['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

83.0 , 3827.69230769 , 4130.25641026 , 4240.0 , 4135.38461538 , 4133.33333333 , 4131.79487179 , 4131.79487179 , 4115.8974359 , 4131.79487179 , 4137.94871795 , 4129.23076923 , 4040.0 , 4144.1025641 , 4006.15384615 , 2040.0 , 2036.0 , 35.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 3831.79487179 , 4182.05128205 , 4233.33333333 , 4133.33333333 , 4130.76923077 , 4131.28205128 , 4130.25641026 , 4114.35897436 , 4130.25641026 , 4135.38461538 , 4133.84615385 , 4084.61538462 , 4182.56410256 , 4048.71794872 , 2040.0 , 2037.0 , 35.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 3842.56410256 , 4165.64102564 , 4255.38461538 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4131.79487179 , 4118.46153846 , 4132.82051282 , 4133.84615385 , 4139.48717949 , 4085.64102564 , 4193.84615385 , 4051.79487179 , 2041.0 , 2036.0 , 35.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 3849.74358974 , 4128.71794872 , 4266.66666667 , 4131.79487179 , 4135.38461538 , 4130.76923077 , 4131.28205128 , 4122.56410256 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4089.23076923 , 4185.12820513 , 4053.33333333 , 2041.0 , 2037.0 , 35.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 3866.15384615 , 4140.51282051 , 4290.76923077 , 4130.25641026 , 4130.25641026 , 4131.28205128 , 4126.15384615 , 4130.76923077 , 4134.87179487 , 4134.87179487 , 4140.0 , 4111.79487179 , 4192.82051282 , 4084.1025641 , 2041.0 , 2035.0 , 35.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 3885.64102564 , 4118.97435897 , 4310.25641026 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4125.12820513 , 4133.33333333 , 4134.87179487 , 4131.28205128 , 4145.64102564 , 4076.92307692 , 4182.05128205 , 4065.12820513 , 2040.0 , 2035.0 , 35.425 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 3896.41025641 , 4098.97435897 , 4328.20512821 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4130.25641026 , 4133.84615385 , 4136.41025641 , 4131.28205128 , 4148.20512821 , 4055.8974359 , 4175.8974359 , 4040.0 , 2040.0 , 2036.0 , 35.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 3905.12820513 , 4092.82051282 , 4342.05128205 , 4132.82051282 , 4134.87179487 , 4131.79487179 , 4131.28205128 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4146.66666667 , 4061.02564103 , 4197.43589744 , 4042.05128205 , 2041.0 , 2036.0 , 35.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 3909.74358974 , 4061.02564103 , 4341.53846154 , 4131.79487179 , 4135.38461538 , 4132.30769231 , 4129.74358974 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4150.76923077 , 4002.05128205 , 4200.51282051 , 4000.0 , 2041.0 , 2037.0 , 35.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 3921.02564103 , 4071.79487179 , 4350.76923077 , 4129.74358974 , 4132.82051282 , 4134.35897436 , 4131.28205128 , 4140.0 , 4133.33333333 , 4134.35897436 , 4155.38461538 , 4022.56410256 , 4192.30769231 , 4014.35897436 , 2042.0 , 2035.0 , 35.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 3917.94871795 , 4069.74358974 , 4330.25641026 , 4131.79487179 , 4131.28205128 , 4131.28205128 , 4131.79487179 , 4139.48717949 , 4133.33333333 , 4136.41025641 , 4153.84615385 , 4049.23076923 , 4168.20512821 , 4022.56410256 , 2043.0 , 2036.0 , 35.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 3929.23076923 , 4129.74358974 , 4349.74358974 , 4132.82051282 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4144.1025641 , 4134.87179487 , 4134.87179487 , 4155.38461538 , 4114.87179487 , 4205.12820513 , 4097.43589744 , 2043.0 , 2038.0 , 35.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 3938.97435897 , 4162.56410256 , 4346.15384615 , 4131.79487179 , 4133.84615385 , 4133.33333333 , 4130.25641026 , 4146.66666667 , 4132.82051282 , 4132.82051282 , 4161.02564103 , 4129.74358974 , 4202.05128205 , 4124.61538462 , 2044.0 , 2038.0 , 35.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 3960.51282051 , 4202.05128205 , 4380.51282051 , 4132.82051282 , 4132.30769231 , 4133.84615385 , 4132.82051282 , 4150.25641026 , 4132.30769231 , 4135.8974359 , 4170.76923077 , 4183.07692308 , 4230.25641026 , 4174.87179487 , 2043.0 , 2037.0 , 35.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 3967.69230769 , 4195.38461538 , 4372.30769231 , 4132.82051282 , 4132.82051282 , 4132.30769231 , 4131.28205128 , 4150.76923077 , 4133.84615385 , 4138.46153846 , 4167.17948718 , 4213.84615385 , 4210.76923077 , 4207.69230769 , 2044.0 , 2039.0 , 35.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 3985.64102564 , 4213.33333333 , 4392.82051282 , 4131.79487179 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4158.46153846 , 4132.82051282 , 4135.38461538 , 4170.25641026 , 4220.51282051 , 4209.74358974 , 4219.48717949 , 2045.0 , 2038.0 , 35.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 3991.28205128 , 4202.05128205 , 4388.20512821 , 4130.76923077 , 4135.8974359 , 4131.28205128 , 4131.28205128 , 4156.92307692 , 4131.28205128 , 4131.79487179 , 4170.25641026 , 4196.41025641 , 4184.1025641 , 4195.8974359 , 2045.0 , 2038.0 , 35.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4000.51282051 , 4209.23076923 , 4419.48717949 , 4130.76923077 , 4139.48717949 , 4134.35897436 , 4133.33333333 , 4158.97435897 , 4133.33333333 , 4134.87179487 , 4173.33333333 , 4217.94871795 , 4221.53846154 , 4216.41025641 , 2044.0 , 2038.0 , 35.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 3998.97435897 , 4177.43589744 , 4406.66666667 , 4129.74358974 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4156.92307692 , 4131.79487179 , 4137.43589744 , 4168.20512821 , 4180.51282051 , 4227.69230769 , 4181.53846154 , 2043.0 , 2038.0 , 35.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4009.23076923 , 4220.51282051 , 4434.35897436 , 4132.82051282 , 4132.82051282 , 4131.28205128 , 4131.28205128 , 4160.51282051 , 4134.87179487 , 4135.8974359 , 4175.38461538 , 4192.30769231 , 4263.07692308 , 4194.35897436 , 2042.0 , 2036.0 , 35.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4010.76923077 , 4247.17948718 , 4441.53846154 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4158.97435897 , 4136.92307692 , 4133.33333333 , 4173.84615385 , 4217.43589744 , 4286.66666667 , 4214.35897436 , 2043.0 , 2035.0 , 35.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4012.82051282 , 4243.07692308 , 4454.35897436 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4162.56410256 , 4136.41025641 , 4136.92307692 , 4174.35897436 , 4230.25641026 , 4301.02564103 , 4226.66666667 , 2041.0 , 2036.0 , 35.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4017.94871795 , 4227.69230769 , 4452.82051282 , 4130.25641026 , 4132.82051282 , 4131.79487179 , 4129.74358974 , 4164.61538462 , 4132.82051282 , 4137.43589744 , 4173.33333333 , 4225.12820513 , 4292.30769231 , 4227.17948718 , 2042.0 , 2035.0 , 35.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4029.74358974 , 4257.43589744 , 4468.71794872 , 4132.30769231 , 4134.87179487 , 4128.20512821 , 4130.76923077 , 4169.23076923 , 4133.33333333 , 4135.38461538 , 4181.02564103 , 4251.79487179 , 4304.1025641 , 4254.87179487 , 2042.0 , 2037.0 , 35.568 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4036.92307692 , 4264.1025641 , 4475.38461538 , 4133.84615385 , 4138.46153846 , 4129.23076923 , 4132.82051282 , 4166.66666667 , 4134.35897436 , 4135.38461538 , 4183.58974359 , 4271.79487179 , 4321.02564103 , 4276.41025641 , 2041.0 , 2038.0 , 35.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4042.05128205 , 4247.17948718 , 4493.84615385 , 4132.82051282 , 4140.0 , 4132.30769231 , 4134.35897436 , 4170.25641026 , 4138.97435897 , 4134.87179487 , 4187.69230769 , 4255.38461538 , 4331.28205128 , 4262.05128205 , 2039.0 , 2038.0 , 35.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4064.61538462 , 4235.38461538 , 4516.92307692 , 4133.84615385 , 4137.94871795 , 4131.79487179 , 4130.76923077 , 4178.97435897 , 4138.97435897 , 4133.33333333 , 4191.79487179 , 4242.05128205 , 4317.94871795 , 4243.07692308 , 2041.0 , 2035.0 , 35.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4087.69230769 , 4205.64102564 , 4523.07692308 , 4134.35897436 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4182.05128205 , 4140.51282051 , 4134.87179487 , 4197.43589744 , 4203.07692308 , 4304.1025641 , 4203.07692308 , 2042.0 , 2034.0 , 35.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4115.8974359 , 4213.84615385 , 4567.17948718 , 4133.33333333 , 4137.43589744 , 4130.76923077 , 4129.23076923 , 4185.64102564 , 4141.02564103 , 4136.92307692 , 4203.58974359 , 4214.87179487 , 4335.38461538 , 4216.92307692 , 2043.0 , 2034.0 , 35.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4127.17948718 , 4206.66666667 , 4568.71794872 , 4133.84615385 , 4140.51282051 , 4132.30769231 , 4128.20512821 , 4191.79487179 , 4137.43589744 , 4135.38461538 , 4203.58974359 , 4211.79487179 , 4303.07692308 , 4208.71794872 , 2043.0 , 2035.0 , 35.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4144.1025641 , 4276.41025641 , 4571.79487179 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4129.23076923 , 4195.38461538 , 4135.8974359 , 4132.82051282 , 4205.12820513 , 4283.07692308 , 4312.30769231 , 4283.07692308 , 2041.0 , 2037.0 , 35.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4151.79487179 , 4295.8974359 , 4564.61538462 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4132.82051282 , 4191.28205128 , 4139.48717949 , 4134.87179487 , 4210.25641026 , 4300.51282051 , 4309.74358974 , 4306.66666667 , 2042.0 , 2037.0 , 35.63 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4175.38461538 , 4356.41025641 , 4616.92307692 , 4132.82051282 , 4141.02564103 , 4133.84615385 , 4133.33333333 , 4202.05128205 , 4139.48717949 , 4135.38461538 , 4224.1025641 , 4366.15384615 , 4348.20512821 , 4366.15384615 , 2042.0 , 2037.0 , 35.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4189.74358974 , 4407.17948718 , 4618.46153846 , 4134.35897436 , 4141.53846154 , 4132.30769231 , 4131.79487179 , 4206.15384615 , 4135.8974359 , 4133.84615385 , 4223.07692308 , 4418.97435897 , 4352.30769231 , 4410.25641026 , 2042.0 , 2038.0 , 35.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4221.02564103 , 4417.94871795 , 4670.25641026 , 4138.46153846 , 4140.0 , 4131.28205128 , 4132.30769231 , 4211.79487179 , 4140.51282051 , 4132.30769231 , 4229.74358974 , 4423.07692308 , 4418.46153846 , 4421.53846154 , 2042.0 , 2040.0 , 35.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4246.66666667 , 4390.25641026 , 4682.05128205 , 4137.94871795 , 4140.51282051 , 4131.79487179 , 4132.30769231 , 4217.94871795 , 4141.53846154 , 4134.87179487 , 4237.43589744 , 4396.41025641 , 4445.64102564 , 4397.94871795 , 2042.0 , 2038.0 , 35.662 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4274.35897436 , 4435.38461538 , 4718.97435897 , 4135.38461538 , 4137.43589744 , 4132.30769231 , 4131.28205128 , 4225.12820513 , 4138.97435897 , 4135.38461538 , 4243.07692308 , 4418.97435897 , 4467.69230769 , 4414.35897436 , 2043.0 , 2038.0 , 35.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4277.94871795 , 4413.33333333 , 4707.69230769 , 4136.41025641 , 4139.48717949 , 4131.28205128 , 4130.76923077 , 4217.94871795 , 4136.41025641 , 4132.30769231 , 4231.79487179 , 4402.05128205 , 4451.79487179 , 4399.48717949 , 2042.0 , 2037.0 , 35.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4270.25641026 , 4403.58974359 , 4697.43589744 , 4137.43589744 , 4144.1025641 , 4129.74358974 , 4131.28205128 , 4216.41025641 , 4134.87179487 , 4132.30769231 , 4230.76923077 , 4426.66666667 , 4468.71794872 , 4423.07692308 , 2043.0 , 2037.0 , 35.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4246.66666667 , 4377.43589744 , 4667.17948718 , 4134.87179487 , 4144.61538462 , 4129.74358974 , 4131.79487179 , 4208.71794872 , 4133.33333333 , 4133.84615385 , 4220.51282051 , 4438.97435897 , 4440.51282051 , 4445.12820513 , 2043.0 , 2038.0 , 35.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4225.64102564 , 4340.51282051 , 4663.07692308 , 4135.8974359 , 4141.02564103 , 4131.28205128 , 4131.79487179 , 4200.51282051 , 4135.8974359 , 4133.84615385 , 4212.30769231 , 4412.82051282 , 4400.51282051 , 4438.97435897 , 2044.0 , 2035.0 , 35.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4204.61538462 , 4295.8974359 , 4638.46153846 , 4137.43589744 , 4142.56410256 , 4131.79487179 , 4131.79487179 , 4189.23076923 , 4131.79487179 , 4132.82051282 , 4202.56410256 , 4359.48717949 , 4366.66666667 , 4387.69230769 , 2042.0 , 2035.0 , 35.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4177.43589744 , 4260.51282051 , 4605.12820513 , 4139.48717949 , 4143.07692308 , 4132.82051282 , 4133.84615385 , 4185.12820513 , 4131.79487179 , 4134.35897436 , 4197.94871795 , 4299.48717949 , 4343.07692308 , 4316.92307692 , 2041.0 , 2033.0 , 35.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4149.74358974 , 4255.8974359 , 4588.71794872 , 4140.0 , 4141.02564103 , 4131.79487179 , 4132.30769231 , 4183.58974359 , 4134.87179487 , 4135.8974359 , 4188.71794872 , 4270.76923077 , 4325.64102564 , 4282.05128205 , 2041.0 , 2034.0 , 35.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4125.64102564 , 4281.02564103 , 4557.94871795 , 4136.92307692 , 4141.02564103 , 4130.76923077 , 4131.79487179 , 4178.46153846 , 4138.46153846 , 4135.38461538 , 4187.17948718 , 4281.02564103 , 4294.35897436 , 4285.12820513 , 2042.0 , 2033.0 , 35.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4118.46153846 , 4291.28205128 , 4545.64102564 , 4135.38461538 , 4141.53846154 , 4130.25641026 , 4133.84615385 , 4171.28205128 , 4136.41025641 , 4133.84615385 , 4188.20512821 , 4294.87179487 , 4284.1025641 , 4291.79487179 , 2042.0 , 2033.0 , 35.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4108.71794872 , 4291.79487179 , 4522.05128205 , 4140.51282051 , 4139.48717949 , 4131.28205128 , 4133.84615385 , 4171.28205128 , 4135.38461538 , 4133.84615385 , 4186.15384615 , 4287.69230769 , 4296.92307692 , 4286.66666667 , 2041.0 , 2032.0 , 35.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4111.79487179 , 4366.66666667 , 4531.79487179 , 4145.64102564 , 4138.97435897 , 4132.30769231 , 4128.71794872 , 4177.43589744 , 4134.87179487 , 4135.8974359 , 4189.23076923 , 4372.30769231 , 4347.17948718 , 4374.35897436 , 2042.0 , 2033.0 , 35.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4112.82051282 , 4355.8974359 , 4525.64102564 , 4139.48717949 , 4140.0 , 4131.79487179 , 4128.20512821 , 4176.92307692 , 4136.41025641 , 4137.94871795 , 4190.76923077 , 4384.1025641 , 4342.56410256 , 4393.84615385 , 2042.0 , 2033.0 , 35.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4118.97435897 , 4346.66666667 , 4538.46153846 , 4134.35897436 , 4141.53846154 , 4130.76923077 , 4131.28205128 , 4180.51282051 , 4136.92307692 , 4137.94871795 , 4193.84615385 , 4390.76923077 , 4369.23076923 , 4403.07692308 , 2042.0 , 2034.0 , 35.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4109.23076923 , 4325.12820513 , 4526.15384615 , 4140.0 , 4141.53846154 , 4130.76923077 , 4131.79487179 , 4180.0 , 4135.38461538 , 4135.38461538 , 4190.76923077 , 4351.79487179 , 4357.43589744 , 4357.94871795 , 2042.0 , 2035.0 , 35.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4119.48717949 , 4314.35897436 , 4553.33333333 , 4143.07692308 , 4142.05128205 , 4131.79487179 , 4131.79487179 , 4181.53846154 , 4136.92307692 , 4134.35897436 , 4195.38461538 , 4335.38461538 , 4355.8974359 , 4341.02564103 , 2042.0 , 2033.0 , 35.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4118.97435897 , 4264.1025641 , 4546.66666667 , 4139.48717949 , 4137.43589744 , 4131.28205128 , 4130.25641026 , 4177.94871795 , 4136.41025641 , 4133.84615385 , 4193.33333333 , 4296.41025641 , 4327.69230769 , 4302.56410256 , 2042.0 , 2033.0 , 35.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4126.66666667 , 4262.05128205 , 4570.25641026 , 4140.51282051 , 4137.43589744 , 4129.23076923 , 4129.74358974 , 4183.07692308 , 4133.84615385 , 4135.38461538 , 4198.97435897 , 4292.30769231 , 4344.1025641 , 4294.87179487 , 2042.0 , 2035.0 , 35.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.82051282 , 4214.35897436 , 4564.61538462 , 4143.07692308 , 4141.02564103 , 4128.20512821 , 4130.25641026 , 4186.15384615 , 4132.82051282 , 4136.41025641 , 4200.51282051 , 4229.23076923 , 4326.15384615 , 4234.87179487 , 2042.0 , 2036.0 , 35.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4151.28205128 , 4236.92307692 , 4597.94871795 , 4140.51282051 , 4141.02564103 , 4131.79487179 , 4131.79487179 , 4190.76923077 , 4135.38461538 , 4135.38461538 , 4208.20512821 , 4243.07692308 , 4351.79487179 , 4255.8974359 , 2042.0 , 2036.0 , 35.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4158.97435897 , 4251.28205128 , 4594.35897436 , 4138.46153846 , 4141.02564103 , 4133.84615385 , 4132.82051282 , 4188.71794872 , 4132.30769231 , 4132.82051282 , 4208.20512821 , 4279.48717949 , 4332.30769231 , 4285.64102564 , 2042.0 , 2036.0 , 35.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4173.33333333 , 4289.74358974 , 4609.74358974 , 4141.53846154 , 4142.05128205 , 4132.30769231 , 4133.84615385 , 4194.87179487 , 4131.28205128 , 4135.38461538 , 4211.79487179 , 4315.38461538 , 4341.53846154 , 4314.87179487 , 2043.0 , 2036.0 , 35.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4177.43589744 , 4340.51282051 , 4602.05128205 , 4143.07692308 , 4141.53846154 , 4131.28205128 , 4129.23076923 , 4194.35897436 , 4133.84615385 , 4136.92307692 , 4207.17948718 , 4344.1025641 , 4357.43589744 , 4347.17948718 , 2043.0 , 2037.0 , 35.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4171.79487179 , 4376.41025641 , 4601.53846154 , 4140.51282051 , 4139.48717949 , 4131.79487179 , 4127.17948718 , 4192.82051282 , 4137.94871795 , 4136.41025641 , 4209.74358974 , 4380.0 , 4356.92307692 , 4384.61538462 , 2043.0 , 2037.0 , 35.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4164.1025641 , 4381.02564103 , 4592.30769231 , 4137.94871795 , 4142.05128205 , 4131.28205128 , 4131.28205128 , 4188.71794872 , 4134.87179487 , 4137.43589744 , 4204.1025641 , 4408.20512821 , 4349.74358974 , 4407.69230769 , 2042.0 , 2037.0 , 35.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4152.30769231 , 4408.71794872 , 4581.53846154 , 4141.53846154 , 4143.58974359 , 4131.28205128 , 4133.33333333 , 4187.69230769 , 4135.38461538 , 4137.94871795 , 4198.46153846 , 4422.05128205 , 4372.82051282 , 4414.87179487 , 2041.0 , 2035.0 , 35.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4136.41025641 , 4411.79487179 , 4572.30769231 , 4143.07692308 , 4143.07692308 , 4130.76923077 , 4130.25641026 , 4182.56410256 , 4134.35897436 , 4134.87179487 , 4194.35897436 , 4415.8974359 , 4386.66666667 , 4411.28205128 , 2041.0 , 2036.0 , 35.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4117.43589744 , 4361.53846154 , 4554.87179487 , 4142.05128205 , 4141.53846154 , 4130.25641026 , 4129.74358974 , 4176.92307692 , 4134.87179487 , 4133.84615385 , 4193.33333333 , 4373.33333333 , 4370.76923077 , 4377.94871795 , 2042.0 , 2037.0 , 35.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4116.41025641 , 4338.97435897 , 4562.05128205 , 4143.07692308 , 4141.53846154 , 4131.79487179 , 4131.28205128 , 4175.8974359 , 4134.87179487 , 4133.84615385 , 4191.28205128 , 4369.23076923 , 4383.07692308 , 4378.97435897 , 2042.0 , 2037.0 , 35.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4113.33333333 , 4272.30769231 , 4543.07692308 , 4142.05128205 , 4143.07692308 , 4132.82051282 , 4131.28205128 , 4175.8974359 , 4134.87179487 , 4134.87179487 , 4191.28205128 , 4297.43589744 , 4340.0 , 4301.02564103 , 2040.0 , 2036.0 , 35.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4116.92307692 , 4236.92307692 , 4555.8974359 , 4139.48717949 , 4144.1025641 , 4132.82051282 , 4131.28205128 , 4177.43589744 , 4134.35897436 , 4136.41025641 , 4198.46153846 , 4253.33333333 , 4320.0 , 4253.33333333 , 2040.0 , 2036.0 , 35.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4109.74358974 , 4204.61538462 , 4546.66666667 , 4140.0 , 4143.07692308 , 4133.84615385 , 4130.76923077 , 4177.43589744 , 4135.8974359 , 4136.92307692 , 4198.46153846 , 4227.69230769 , 4307.69230769 , 4231.28205128 , 2041.0 , 2037.0 , 35.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4118.97435897 , 4213.84615385 , 4572.30769231 , 4141.02564103 , 4142.56410256 , 4132.30769231 , 4129.23076923 , 4184.61538462 , 4134.87179487 , 4136.92307692 , 4201.02564103 , 4226.15384615 , 4329.74358974 , 4226.66666667 , 2040.0 , 2038.0 , 35.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4123.07692308 , 4207.69230769 , 4559.48717949 , 4137.43589744 , 4142.05128205 , 4131.28205128 , 4128.20512821 , 4183.07692308 , 4134.87179487 , 4136.41025641 , 4199.48717949 , 4195.8974359 , 4295.38461538 , 4189.23076923 , 2041.0 , 2038.0 , 35.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.82051282 , 4256.92307692 , 4570.76923077 , 4136.41025641 , 4143.07692308 , 4134.87179487 , 4129.23076923 , 4181.53846154 , 4138.97435897 , 4134.87179487 , 4202.05128205 , 4241.02564103 , 4305.64102564 , 4233.33333333 , 2040.0 , 2034.0 , 35.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4123.58974359 , 4271.79487179 , 4540.51282051 , 4140.0 , 4143.07692308 , 4133.84615385 , 4131.79487179 , 4177.94871795 , 4138.97435897 , 4134.35897436 , 4194.35897436 , 4266.66666667 , 4293.33333333 , 4262.05128205 , 2040.0 , 2034.0 , 35.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4126.15384615 , 4303.07692308 , 4546.15384615 , 4141.53846154 , 4141.02564103 , 4129.74358974 , 4132.30769231 , 4183.07692308 , 4136.92307692 , 4133.84615385 , 4195.38461538 , 4305.64102564 , 4308.71794872 , 4301.02564103 , 2041.0 , 2036.0 , 35.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4117.94871795 , 4301.53846154 , 4522.05128205 , 4140.51282051 , 4142.05128205 , 4130.76923077 , 4132.30769231 , 4176.41025641 , 4134.35897436 , 4132.30769231 , 4191.28205128 , 4304.1025641 , 4301.02564103 , 4299.48717949 , 2042.0 , 2036.0 , 35.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4107.69230769 , 4363.07692308 , 4527.17948718 , 4140.51282051 , 4144.61538462 , 4133.84615385 , 4133.33333333 , 4172.30769231 , 4135.38461538 , 4132.30769231 , 4191.79487179 , 4363.58974359 , 4348.20512821 , 4362.05128205 , 2041.0 , 2036.0 , 35.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4093.33333333 , 4378.97435897 , 4514.35897436 , 4140.0 , 4145.12820513 , 4132.82051282 , 4133.84615385 , 4169.23076923 , 4134.87179487 , 4135.38461538 , 4186.66666667 , 4400.51282051 , 4361.02564103 , 4403.58974359 , 2041.0 , 2036.0 , 35.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4097.94871795 , 4349.74358974 , 4525.12820513 , 4141.53846154 , 4143.07692308 , 4131.79487179 , 4131.79487179 , 4172.82051282 , 4135.8974359 , 4134.87179487 , 4190.25641026 , 4376.92307692 , 4363.07692308 , 4381.53846154 , 2042.0 , 2036.0 , 35.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4101.53846154 , 4304.61538462 , 4529.23076923 , 4143.07692308 , 4142.56410256 , 4132.82051282 , 4130.25641026 , 4172.30769231 , 4134.87179487 , 4130.76923077 , 4190.25641026 , 4323.58974359 , 4356.92307692 , 4325.12820513 , 2044.0 , 2038.0 , 35.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

