['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

91.0 , 4133.84615385 , 4125.12820513 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4144.61538462 , 4150.76923077 , 4083.58974359 , 3405.12820513 , 4135.8974359 , 4132.82051282 , 2042.0 , 2039.0 , 267.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4136.92307692 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4143.07692308 , 4148.71794872 , 4086.66666667 , 3407.69230769 , 4135.8974359 , 4131.79487179 , 2042.0 , 2040.0 , 267.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4135.38461538 , 4127.17948718 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4138.97435897 , 4141.02564103 , 4150.76923077 , 4083.07692308 , 3408.71794872 , 4135.8974359 , 4131.79487179 , 2041.0 , 2040.0 , 267.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.82051282 , 4143.07692308 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4133.84615385 , 4131.28205128 , 4137.43589744 , 4138.46153846 , 4149.74358974 , 4082.05128205 , 3404.1025641 , 4136.41025641 , 4132.30769231 , 2041.0 , 2039.0 , 267.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4136.41025641 , 4138.46153846 , 4149.23076923 , 4086.15384615 , 3402.05128205 , 4135.8974359 , 4131.28205128 , 2041.0 , 2038.0 , 267.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4135.38461538 , 4131.79487179 , 4136.92307692 , 4135.38461538 , 4137.43589744 , 4133.84615385 , 4130.76923077 , 4137.94871795 , 4140.51282051 , 4150.76923077 , 4087.17948718 , 3405.12820513 , 4135.8974359 , 4131.28205128 , 2041.0 , 2037.0 , 267.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4140.0 , 4149.74358974 , 4086.15384615 , 3407.69230769 , 4136.92307692 , 4133.84615385 , 2041.0 , 2038.0 , 267.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4133.84615385 , 4137.43589744 , 4134.87179487 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4139.48717949 , 4149.23076923 , 4086.15384615 , 3408.20512821 , 4137.43589744 , 4133.33333333 , 2041.0 , 2036.0 , 267.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4135.38461538 , 4131.79487179 , 4134.87179487 , 4137.94871795 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4138.46153846 , 4141.02564103 , 4148.71794872 , 4085.64102564 , 3406.66666667 , 4136.92307692 , 4132.30769231 , 2043.0 , 2035.0 , 267.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4126.66666667 , 4136.41025641 , 4139.48717949 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4137.43589744 , 4142.05128205 , 4149.74358974 , 4085.64102564 , 3406.15384615 , 4136.92307692 , 4134.87179487 , 2043.0 , 2035.0 , 267.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4133.84615385 , 4138.46153846 , 4136.41025641 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4132.82051282 , 4136.41025641 , 4143.58974359 , 4150.76923077 , 4084.61538462 , 3408.20512821 , 4136.92307692 , 4133.84615385 , 2043.0 , 2037.0 , 267.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4136.41025641 , 4129.74358974 , 4135.8974359 , 4131.28205128 , 4133.84615385 , 4140.0 , 4135.38461538 , 4138.46153846 , 4143.07692308 , 4150.76923077 , 4084.61538462 , 3409.23076923 , 4135.8974359 , 4132.82051282 , 2043.0 , 2035.0 , 267.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.87179487 , 4129.23076923 , 4137.43589744 , 4133.33333333 , 4137.43589744 , 4137.94871795 , 4134.87179487 , 4138.46153846 , 4140.51282051 , 4150.76923077 , 4087.69230769 , 3406.66666667 , 4136.92307692 , 4135.8974359 , 2044.0 , 2032.0 , 267.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4134.35897436 , 4122.56410256 , 4138.97435897 , 4138.46153846 , 4137.94871795 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4140.0 , 4150.76923077 , 4088.71794872 , 3407.69230769 , 4138.46153846 , 4136.41025641 , 2045.0 , 2031.0 , 267.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.87179487 , 4144.1025641 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4138.97435897 , 4150.76923077 , 4086.66666667 , 3407.69230769 , 4137.94871795 , 4133.33333333 , 2045.0 , 2030.0 , 267.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4137.43589744 , 4128.20512821 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4138.97435897 , 4138.97435897 , 4150.76923077 , 4086.66666667 , 3407.17948718 , 4135.8974359 , 4133.84615385 , 2043.0 , 2031.0 , 267.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4138.97435897 , 4134.87179487 , 4137.94871795 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4138.97435897 , 4138.97435897 , 4151.79487179 , 4089.23076923 , 3405.64102564 , 4135.8974359 , 4132.30769231 , 2042.0 , 2033.0 , 267.593 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4137.94871795 , 4131.28205128 , 4138.46153846 , 4132.30769231 , 4134.35897436 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4138.46153846 , 4150.76923077 , 4087.69230769 , 3407.17948718 , 4136.92307692 , 4131.79487179 , 2044.0 , 2036.0 , 267.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.30769231 , 4145.64102564 , 4134.35897436 , 4132.30769231 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4137.94871795 , 4138.97435897 , 4149.23076923 , 4082.05128205 , 3405.12820513 , 4136.92307692 , 4133.33333333 , 2042.0 , 2036.0 , 267.609 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4132.82051282 , 4128.20512821 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4141.53846154 , 4139.48717949 , 4152.82051282 , 4083.07692308 , 3405.12820513 , 4136.92307692 , 4132.82051282 , 2042.0 , 2035.0 , 267.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4141.53846154 , 4138.46153846 , 4150.25641026 , 4086.66666667 , 3405.12820513 , 4136.92307692 , 4133.33333333 , 2042.0 , 2037.0 , 267.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4137.43589744 , 4126.66666667 , 4137.43589744 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4139.48717949 , 4140.0 , 4136.92307692 , 4085.12820513 , 3406.66666667 , 4135.8974359 , 4133.84615385 , 2042.0 , 2035.0 , 267.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4137.43589744 , 4132.30769231 , 4135.38461538 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4141.02564103 , 4138.97435897 , 4137.43589744 , 4083.07692308 , 3409.74358974 , 4135.8974359 , 4131.79487179 , 2042.0 , 2036.0 , 267.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4138.46153846 , 4128.20512821 , 4136.92307692 , 4138.97435897 , 4138.97435897 , 4134.87179487 , 4133.33333333 , 4142.05128205 , 4135.38461538 , 4150.76923077 , 4084.61538462 , 3408.20512821 , 4135.8974359 , 4133.33333333 , 2042.0 , 2035.0 , 267.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4138.97435897 , 4133.84615385 , 4136.92307692 , 4136.41025641 , 4137.94871795 , 4131.28205128 , 4136.41025641 , 4140.0 , 4139.48717949 , 4152.82051282 , 4084.61538462 , 3406.15384615 , 4135.8974359 , 4135.38461538 , 2042.0 , 2035.0 , 267.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4137.94871795 , 4129.74358974 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4133.84615385 , 4139.48717949 , 4141.53846154 , 4145.64102564 , 4147.69230769 , 4084.1025641 , 3408.71794872 , 4135.8974359 , 4132.82051282 , 2041.0 , 2033.0 , 267.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.33333333 , 4129.74358974 , 4135.8974359 , 4137.94871795 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4143.58974359 , 4144.1025641 , 4150.25641026 , 4086.15384615 , 3409.23076923 , 4135.8974359 , 4130.25641026 , 2040.0 , 2032.0 , 267.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4132.30769231 , 4140.51282051 , 4139.48717949 , 4151.79487179 , 4086.66666667 , 3404.1025641 , 4136.41025641 , 4131.28205128 , 2040.0 , 2030.0 , 267.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4141.53846154 , 4149.74358974 , 4086.15384615 , 3406.15384615 , 4136.92307692 , 4133.33333333 , 2041.0 , 2030.0 , 267.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4135.8974359 , 4144.1025641 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4142.05128205 , 4149.23076923 , 4086.66666667 , 3408.20512821 , 4136.92307692 , 4134.87179487 , 2042.0 , 2031.0 , 267.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4138.97435897 , 4141.02564103 , 4137.94871795 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4136.92307692 , 4139.48717949 , 4149.23076923 , 4087.17948718 , 3404.61538462 , 4135.38461538 , 4132.82051282 , 2041.0 , 2032.0 , 267.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4140.0 , 4142.56410256 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4149.23076923 , 4086.66666667 , 3403.58974359 , 4135.38461538 , 4131.28205128 , 2042.0 , 2031.0 , 267.711 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.8974359 , 4128.71794872 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4140.51282051 , 4143.58974359 , 4149.74358974 , 4085.12820513 , 3405.12820513 , 4137.43589744 , 4135.38461538 , 2041.0 , 2032.0 , 267.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4135.8974359 , 4142.05128205 , 4138.46153846 , 4135.8974359 , 4133.84615385 , 4131.28205128 , 4134.87179487 , 4140.51282051 , 4147.17948718 , 4148.20512821 , 4084.61538462 , 3403.58974359 , 4136.41025641 , 4136.41025641 , 2042.0 , 2032.0 , 267.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4140.0 , 4126.66666667 , 4136.92307692 , 4138.46153846 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4137.94871795 , 4142.56410256 , 4148.71794872 , 4084.61538462 , 3408.71794872 , 4133.84615385 , 4132.82051282 , 2041.0 , 2032.0 , 267.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4136.41025641 , 4137.43589744 , 4134.35897436 , 4138.97435897 , 4140.51282051 , 4151.28205128 , 4086.15384615 , 3410.76923077 , 4134.87179487 , 4132.82051282 , 2042.0 , 2032.0 , 267.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4133.33333333 , 4126.15384615 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4141.02564103 , 4144.61538462 , 4144.61538462 , 4087.17948718 , 3409.23076923 , 4137.43589744 , 4135.38461538 , 2043.0 , 2034.0 , 267.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4141.53846154 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4144.1025641 , 4138.46153846 , 4084.1025641 , 3406.15384615 , 4136.92307692 , 4135.38461538 , 2043.0 , 2034.0 , 267.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4139.48717949 , 4145.12820513 , 4085.12820513 , 3406.15384615 , 4135.38461538 , 4134.35897436 , 2043.0 , 2037.0 , 267.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4132.82051282 , 4144.1025641 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4136.41025641 , 4141.02564103 , 4152.82051282 , 4089.74358974 , 3406.15384615 , 4136.41025641 , 4131.79487179 , 2044.0 , 2037.0 , 267.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4136.41025641 , 4129.23076923 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4133.84615385 , 4138.46153846 , 4144.61538462 , 4151.28205128 , 4087.17948718 , 3408.20512821 , 4136.92307692 , 4131.79487179 , 2044.0 , 2036.0 , 267.782 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4135.8974359 , 4137.43589744 , 4136.92307692 , 4138.46153846 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4138.97435897 , 4140.0 , 4149.74358974 , 4085.12820513 , 3407.17948718 , 4135.8974359 , 4133.84615385 , 2045.0 , 2036.0 , 267.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.87179487 , 4137.43589744 , 4138.97435897 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4132.30769231 , 4135.38461538 , 4135.38461538 , 4152.82051282 , 4088.20512821 , 3406.15384615 , 4136.41025641 , 4133.33333333 , 2044.0 , 2035.0 , 267.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4137.94871795 , 4131.79487179 , 4138.46153846 , 4133.84615385 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4138.46153846 , 4154.87179487 , 4087.17948718 , 3407.17948718 , 4137.43589744 , 4132.30769231 , 2045.0 , 2035.0 , 267.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4137.94871795 , 4129.23076923 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4140.51282051 , 4145.12820513 , 4147.17948718 , 4085.12820513 , 3405.64102564 , 4136.41025641 , 4132.82051282 , 2043.0 , 2034.0 , 267.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4132.82051282 , 4134.87179487 , 4133.33333333 , 4138.46153846 , 4135.38461538 , 4139.48717949 , 4131.79487179 , 4143.07692308 , 4145.12820513 , 4135.38461538 , 4087.69230769 , 3405.12820513 , 4135.8974359 , 4132.30769231 , 2043.0 , 2032.0 , 267.823 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4133.33333333 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4132.82051282 , 4136.41025641 , 4142.56410256 , 4138.46153846 , 4088.20512821 , 3404.1025641 , 4136.41025641 , 4130.76923077 , 2041.0 , 2032.0 , 267.829 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4136.92307692 , 4122.56410256 , 4136.41025641 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4144.61538462 , 4150.25641026 , 4086.66666667 , 3406.66666667 , 4137.43589744 , 4131.28205128 , 2043.0 , 2032.0 , 267.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4138.97435897 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4142.56410256 , 4146.15384615 , 4151.79487179 , 4085.12820513 , 3409.74358974 , 4137.94871795 , 4131.28205128 , 2043.0 , 2031.0 , 267.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4133.84615385 , 4134.87179487 , 4138.97435897 , 4138.46153846 , 4138.46153846 , 4135.8974359 , 4137.94871795 , 4140.0 , 4143.07692308 , 4149.23076923 , 4084.61538462 , 3410.25641026 , 4137.43589744 , 4132.30769231 , 2041.0 , 2033.0 , 267.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.38461538 , 4137.43589744 , 4138.97435897 , 4133.33333333 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4140.51282051 , 4149.74358974 , 4086.15384615 , 3407.69230769 , 4135.8974359 , 4131.79487179 , 2040.0 , 2033.0 , 267.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4140.0 , 4118.97435897 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4131.79487179 , 4137.43589744 , 4143.07692308 , 4150.76923077 , 4086.66666667 , 3408.71794872 , 4136.41025641 , 4129.23076923 , 2040.0 , 2033.0 , 267.87 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4140.0 , 4134.35897436 , 4133.84615385 , 4137.94871795 , 4135.8974359 , 4135.38461538 , 4131.28205128 , 4141.53846154 , 4139.48717949 , 4149.74358974 , 4085.64102564 , 3407.17948718 , 4136.41025641 , 4129.74358974 , 2038.0 , 2034.0 , 267.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4135.38461538 , 4127.17948718 , 4137.94871795 , 4138.46153846 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4141.02564103 , 4135.8974359 , 4140.0 , 4088.71794872 , 3406.66666667 , 4134.35897436 , 4133.33333333 , 2038.0 , 2035.0 , 267.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4138.46153846 , 4138.46153846 , 4136.92307692 , 4136.92307692 , 4133.84615385 , 4130.76923077 , 4141.02564103 , 4143.07692308 , 4136.41025641 , 4089.23076923 , 3406.66666667 , 4135.38461538 , 4133.84615385 , 2040.0 , 2035.0 , 267.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4136.92307692 , 4124.1025641 , 4140.0 , 4135.38461538 , 4138.97435897 , 4133.33333333 , 4132.82051282 , 4142.56410256 , 4147.69230769 , 4147.17948718 , 4086.66666667 , 3405.64102564 , 4137.43589744 , 4132.82051282 , 2039.0 , 2034.0 , 267.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4137.43589744 , 4131.79487179 , 4138.46153846 , 4133.84615385 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4141.53846154 , 4142.56410256 , 4151.79487179 , 4086.66666667 , 3404.61538462 , 4136.92307692 , 4131.79487179 , 2040.0 , 2034.0 , 267.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4137.94871795 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4138.97435897 , 4140.51282051 , 4149.23076923 , 4088.20512821 , 3406.15384615 , 4135.38461538 , 4132.82051282 , 2042.0 , 2036.0 , 267.916 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4138.46153846 , 4143.58974359 , 4136.92307692 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4138.97435897 , 4152.30769231 , 4086.66666667 , 3405.64102564 , 4135.8974359 , 4133.33333333 , 2042.0 , 2035.0 , 267.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4137.43589744 , 4132.30769231 , 4138.97435897 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4140.0 , 4136.41025641 , 4146.66666667 , 4085.12820513 , 3406.66666667 , 4135.8974359 , 4132.82051282 , 2043.0 , 2034.0 , 267.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4137.43589744 , 4132.30769231 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4133.33333333 , 4142.05128205 , 4139.48717949 , 4137.43589744 , 4085.64102564 , 3408.20512821 , 4134.87179487 , 4131.79487179 , 2044.0 , 2032.0 , 267.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4139.48717949 , 4130.25641026 , 4136.92307692 , 4136.92307692 , 4137.94871795 , 4131.79487179 , 4134.35897436 , 4137.43589744 , 4143.58974359 , 4145.12820513 , 4086.15384615 , 3408.71794872 , 4134.87179487 , 4132.30769231 , 2043.0 , 2032.0 , 267.948 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4135.38461538 , 4136.41025641 , 4137.94871795 , 4135.8974359 , 4138.46153846 , 4132.30769231 , 4133.84615385 , 4135.38461538 , 4140.0 , 4153.33333333 , 4087.17948718 , 3407.69230769 , 4135.38461538 , 4131.79487179 , 2043.0 , 2030.0 , 267.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.87179487 , 4132.82051282 , 4138.46153846 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4150.25641026 , 4088.71794872 , 3409.23076923 , 4134.87179487 , 4130.76923077 , 2044.0 , 2031.0 , 267.963 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4140.51282051 , 4124.1025641 , 4137.94871795 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4142.05128205 , 4147.69230769 , 4089.74358974 , 3409.23076923 , 4134.87179487 , 4131.79487179 , 2044.0 , 2032.0 , 267.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4138.97435897 , 4131.79487179 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4133.33333333 , 4138.97435897 , 4146.15384615 , 4150.76923077 , 4086.15384615 , 3407.17948718 , 4136.41025641 , 4132.30769231 , 2042.0 , 2032.0 , 267.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4133.33333333 , 4129.23076923 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4143.58974359 , 4152.82051282 , 4085.12820513 , 3408.20512821 , 4136.92307692 , 4130.25641026 , 2042.0 , 2031.0 , 267.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4134.35897436 , 4140.0 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4145.12820513 , 4146.66666667 , 4087.69230769 , 3407.17948718 , 4135.38461538 , 4130.25641026 , 2042.0 , 2032.0 , 267.995 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4137.94871795 , 4131.79487179 , 4137.94871795 , 4139.48717949 , 4132.82051282 , 4135.38461538 , 4134.35897436 , 4141.02564103 , 4148.20512821 , 4138.97435897 , 4087.17948718 , 3405.64102564 , 4135.38461538 , 4131.79487179 , 2041.0 , 2034.0 , 268.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4133.84615385 , 4144.1025641 , 4135.8974359 , 4135.8974359 , 4131.79487179 , 4136.92307692 , 4133.84615385 , 4141.53846154 , 4141.53846154 , 4144.1025641 , 4086.66666667 , 3404.61538462 , 4135.38461538 , 4131.79487179 , 2040.0 , 2033.0 , 268.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4137.94871795 , 4134.35897436 , 4137.43589744 , 4136.41025641 , 4152.82051282 , 4087.17948718 , 3407.69230769 , 4135.8974359 , 4131.79487179 , 2040.0 , 2034.0 , 268.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4136.41025641 , 4136.41025641 , 4138.46153846 , 4136.92307692 , 4137.94871795 , 4134.35897436 , 4130.76923077 , 4135.38461538 , 4138.97435897 , 4149.74358974 , 4085.64102564 , 3407.17948718 , 4137.43589744 , 4133.33333333 , 2040.0 , 2034.0 , 268.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4140.51282051 , 4123.58974359 , 4139.48717949 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4136.41025641 , 4140.0 , 4147.17948718 , 4087.69230769 , 3406.66666667 , 4136.92307692 , 4135.8974359 , 2039.0 , 2034.0 , 268.034 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4139.48717949 , 4138.46153846 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4134.87179487 , 4140.51282051 , 4150.76923077 , 4090.25641026 , 3406.15384615 , 4136.41025641 , 4133.33333333 , 2041.0 , 2034.0 , 268.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4137.43589744 , 4124.61538462 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4132.30769231 , 4136.41025641 , 4141.02564103 , 4151.28205128 , 4088.20512821 , 3409.23076923 , 4136.92307692 , 4131.79487179 , 2041.0 , 2036.0 , 268.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.38461538 , 4129.74358974 , 4138.97435897 , 4135.8974359 , 4133.84615385 , 4134.87179487 , 4131.79487179 , 4137.43589744 , 4138.46153846 , 4149.74358974 , 4086.66666667 , 3409.23076923 , 4135.8974359 , 4132.30769231 , 2041.0 , 2034.0 , 268.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4137.94871795 , 4127.69230769 , 4137.94871795 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4137.43589744 , 4141.02564103 , 4149.23076923 , 4088.71794872 , 3406.66666667 , 4133.84615385 , 4132.82051282 , 2043.0 , 2034.0 , 268.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.87179487 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4137.43589744 , 4144.61538462 , 4149.23076923 , 4088.20512821 , 3405.12820513 , 4134.35897436 , 4132.82051282 , 2044.0 , 2036.0 , 268.075 , 0.0 , 0.0 , 0.0 , 0.0 , 
