['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

97.0 , 3730.25641026 , 3250.25641026 , 3984.1025641 , 3830.76923077 , 3260.0 , 3260.0 , 3185.64102564 , 3268.20512821 , 3186.15384615 , 3277.43589744 , 3231.79487179 , 3752.30769231 , 3279.48717949 , 3270.76923077 , 2046.0 , 2033.0 , 44.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 3750.76923077 , 3257.43589744 , 4013.33333333 , 3844.61538462 , 3269.23076923 , 3261.53846154 , 3182.05128205 , 3259.48717949 , 3182.56410256 , 3276.92307692 , 3233.84615385 , 3757.94871795 , 3269.23076923 , 3265.64102564 , 2045.0 , 2033.0 , 44.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 3742.56410256 , 3257.94871795 , 4012.82051282 , 3831.79487179 , 3262.05128205 , 3255.38461538 , 3184.1025641 , 3264.61538462 , 3192.82051282 , 3283.58974359 , 3234.35897436 , 3740.0 , 3278.46153846 , 3276.41025641 , 2043.0 , 2033.0 , 44.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 3751.79487179 , 3254.87179487 , 4011.28205128 , 3840.51282051 , 3260.0 , 3250.25641026 , 3173.33333333 , 3262.05128205 , 3194.87179487 , 3282.05128205 , 3237.94871795 , 3755.8974359 , 3275.8974359 , 3280.51282051 , 2044.0 , 2034.0 , 44.908 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 3729.74358974 , 3258.46153846 , 4003.07692308 , 3825.12820513 , 3267.69230769 , 3255.38461538 , 3176.92307692 , 3266.15384615 , 3196.41025641 , 3278.46153846 , 3232.82051282 , 3750.25641026 , 3275.8974359 , 3275.38461538 , 2044.0 , 2033.0 , 44.908 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 3747.69230769 , 3267.17948718 , 4009.23076923 , 3845.64102564 , 3270.76923077 , 3246.66666667 , 3175.8974359 , 3263.07692308 , 3185.64102564 , 3278.97435897 , 3244.1025641 , 3773.84615385 , 3270.25641026 , 3275.38461538 , 2045.0 , 2033.0 , 44.924 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 3735.8974359 , 3257.94871795 , 3970.25641026 , 3822.56410256 , 3274.35897436 , 3256.92307692 , 3189.74358974 , 3268.20512821 , 3185.64102564 , 3285.12820513 , 3230.25641026 , 3750.76923077 , 3280.51282051 , 3271.28205128 , 2045.0 , 2034.0 , 44.924 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 3755.8974359 , 3256.92307692 , 3998.97435897 , 3826.66666667 , 3267.69230769 , 3250.25641026 , 3180.51282051 , 3260.51282051 , 3185.12820513 , 3282.56410256 , 3246.15384615 , 3763.58974359 , 3271.28205128 , 3273.84615385 , 2045.0 , 2033.0 , 44.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 3743.07692308 , 3266.66666667 , 3992.82051282 , 3830.76923077 , 3275.8974359 , 3262.56410256 , 3186.15384615 , 3266.66666667 , 3193.33333333 , 3280.0 , 3236.41025641 , 3754.87179487 , 3278.97435897 , 3275.8974359 , 2043.0 , 2035.0 , 44.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 3756.92307692 , 3272.82051282 , 4006.15384615 , 3831.28205128 , 3287.17948718 , 3268.20512821 , 3176.92307692 , 3262.05128205 , 3187.69230769 , 3278.46153846 , 3232.82051282 , 3774.87179487 , 3273.84615385 , 3273.84615385 , 2045.0 , 2035.0 , 44.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 3740.51282051 , 3268.20512821 , 3998.46153846 , 3783.07692308 , 3268.71794872 , 3264.61538462 , 3187.17948718 , 3267.17948718 , 3192.30769231 , 3283.58974359 , 3241.02564103 , 3753.84615385 , 3285.64102564 , 3280.51282051 , 2045.0 , 2033.0 , 44.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 3756.41025641 , 3270.76923077 , 4020.51282051 , 3808.71794872 , 3260.0 , 3253.84615385 , 3190.25641026 , 3273.33333333 , 3196.92307692 , 3285.12820513 , 3256.41025641 , 3777.94871795 , 3282.56410256 , 3286.66666667 , 2045.0 , 2034.0 , 44.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 3744.61538462 , 3275.38461538 , 4010.76923077 , 3830.25641026 , 3279.48717949 , 3269.74358974 , 3196.92307692 , 3273.33333333 , 3194.87179487 , 3284.1025641 , 3238.46153846 , 3782.56410256 , 3283.07692308 , 3280.0 , 2045.0 , 2035.0 , 44.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 3750.76923077 , 3274.35897436 , 4024.1025641 , 3825.12820513 , 3289.74358974 , 3274.87179487 , 3191.79487179 , 3264.61538462 , 3193.33333333 , 3284.1025641 , 3240.51282051 , 3792.30769231 , 3275.38461538 , 3273.33333333 , 2044.0 , 2034.0 , 44.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 3742.05128205 , 3270.76923077 , 4017.94871795 , 3806.15384615 , 3270.25641026 , 3263.58974359 , 3189.23076923 , 3271.79487179 , 3203.58974359 , 3287.17948718 , 3252.30769231 , 3786.66666667 , 3287.69230769 , 3285.12820513 , 2044.0 , 2034.0 , 44.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 3737.43589744 , 3273.84615385 , 4027.17948718 , 3821.02564103 , 3276.41025641 , 3267.17948718 , 3187.17948718 , 3277.94871795 , 3204.61538462 , 3285.12820513 , 3246.66666667 , 3792.82051282 , 3286.15384615 , 3284.61538462 , 2044.0 , 2034.0 , 44.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 3733.84615385 , 3278.46153846 , 4021.02564103 , 3808.20512821 , 3279.48717949 , 3270.76923077 , 3185.64102564 , 3268.71794872 , 3197.94871795 , 3285.64102564 , 3246.66666667 , 3786.15384615 , 3283.07692308 , 3282.05128205 , 2042.0 , 2034.0 , 44.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 3736.92307692 , 3277.94871795 , 4013.84615385 , 3799.48717949 , 3278.97435897 , 3266.66666667 , 3194.35897436 , 3270.76923077 , 3203.58974359 , 3288.71794872 , 3250.25641026 , 3780.0 , 3276.41025641 , 3281.02564103 , 2045.0 , 2033.0 , 45.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 3748.20512821 , 3280.0 , 4010.76923077 , 3802.56410256 , 3282.56410256 , 3262.05128205 , 3193.84615385 , 3269.23076923 , 3204.1025641 , 3286.66666667 , 3244.1025641 , 3781.53846154 , 3272.82051282 , 3281.53846154 , 2044.0 , 2034.0 , 45.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 3737.43589744 , 3276.41025641 , 4009.74358974 , 3794.35897436 , 3276.92307692 , 3266.15384615 , 3197.43589744 , 3273.33333333 , 3207.17948718 , 3289.74358974 , 3244.61538462 , 3777.94871795 , 3286.66666667 , 3284.61538462 , 2044.0 , 2034.0 , 45.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 3750.76923077 , 3273.33333333 , 4019.48717949 , 3802.56410256 , 3282.56410256 , 3270.25641026 , 3195.38461538 , 3271.79487179 , 3203.58974359 , 3291.79487179 , 3255.38461538 , 3798.97435897 , 3278.97435897 , 3282.05128205 , 2044.0 , 2035.0 , 45.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 3740.0 , 3270.25641026 , 4006.66666667 , 3790.25641026 , 3284.61538462 , 3273.33333333 , 3201.53846154 , 3278.97435897 , 3209.23076923 , 3291.79487179 , 3249.74358974 , 3791.28205128 , 3289.74358974 , 3290.25641026 , 2044.0 , 2034.0 , 45.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 3749.74358974 , 3274.35897436 , 4022.05128205 , 3819.48717949 , 3283.58974359 , 3272.30769231 , 3200.51282051 , 3274.87179487 , 3207.17948718 , 3290.76923077 , 3254.87179487 , 3798.46153846 , 3289.23076923 , 3293.84615385 , 2045.0 , 2034.0 , 45.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 3724.61538462 , 3272.30769231 , 4017.94871795 , 3821.53846154 , 3277.43589744 , 3272.30769231 , 3210.76923077 , 3284.1025641 , 3211.28205128 , 3296.41025641 , 3256.41025641 , 3773.84615385 , 3298.46153846 , 3292.30769231 , 2045.0 , 2034.0 , 45.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 3738.97435897 , 3275.38461538 , 4042.56410256 , 3835.8974359 , 3283.07692308 , 3261.02564103 , 3204.1025641 , 3281.53846154 , 3207.69230769 , 3295.8974359 , 3264.1025641 , 3795.38461538 , 3290.25641026 , 3289.23076923 , 2044.0 , 2034.0 , 45.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 3733.84615385 , 3278.46153846 , 4013.84615385 , 3809.23076923 , 3286.66666667 , 3273.84615385 , 3212.82051282 , 3287.69230769 , 3216.92307692 , 3296.41025641 , 3249.74358974 , 3784.61538462 , 3301.53846154 , 3288.71794872 , 2044.0 , 2033.0 , 45.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 3758.97435897 , 3277.43589744 , 4030.76923077 , 3821.02564103 , 3285.12820513 , 3275.38461538 , 3206.15384615 , 3285.12820513 , 3219.48717949 , 3295.8974359 , 3262.05128205 , 3797.94871795 , 3284.1025641 , 3291.28205128 , 2045.0 , 2032.0 , 45.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 3735.38461538 , 3274.87179487 , 4031.28205128 , 3792.82051282 , 3290.76923077 , 3282.05128205 , 3207.69230769 , 3288.20512821 , 3225.64102564 , 3297.43589744 , 3257.94871795 , 3783.58974359 , 3287.17948718 , 3291.79487179 , 2044.0 , 2034.0 , 45.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 3739.48717949 , 3279.48717949 , 4044.1025641 , 3789.74358974 , 3291.79487179 , 3280.0 , 3203.58974359 , 3283.07692308 , 3223.07692308 , 3296.92307692 , 3261.53846154 , 3815.38461538 , 3292.30769231 , 3289.74358974 , 2043.0 , 2034.0 , 45.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 3726.66666667 , 3278.46153846 , 4016.92307692 , 3780.0 , 3284.1025641 , 3282.05128205 , 3218.97435897 , 3288.20512821 , 3226.66666667 , 3297.43589744 , 3255.8974359 , 3807.69230769 , 3293.33333333 , 3287.17948718 , 2043.0 , 2033.0 , 45.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 3745.12820513 , 3276.92307692 , 4036.41025641 , 3797.43589744 , 3281.02564103 , 3269.23076923 , 3211.28205128 , 3287.69230769 , 3225.12820513 , 3297.94871795 , 3269.23076923 , 3816.92307692 , 3280.0 , 3292.82051282 , 2044.0 , 2033.0 , 45.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 3729.74358974 , 3282.05128205 , 4021.02564103 , 3786.15384615 , 3285.12820513 , 3275.38461538 , 3212.82051282 , 3289.74358974 , 3223.07692308 , 3301.53846154 , 3265.12820513 , 3806.66666667 , 3293.33333333 , 3292.82051282 , 2045.0 , 2035.0 , 45.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 3731.79487179 , 3281.53846154 , 4014.35897436 , 3790.76923077 , 3284.1025641 , 3278.97435897 , 3215.38461538 , 3290.25641026 , 3221.02564103 , 3300.51282051 , 3267.17948718 , 3808.20512821 , 3306.15384615 , 3292.82051282 , 2045.0 , 2035.0 , 45.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 3746.15384615 , 3277.94871795 , 4002.56410256 , 3795.38461538 , 3287.17948718 , 3279.48717949 , 3216.41025641 , 3290.76923077 , 3221.53846154 , 3297.94871795 , 3266.66666667 , 3796.41025641 , 3300.51282051 , 3296.92307692 , 2045.0 , 2033.0 , 45.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 3764.1025641 , 3285.12820513 , 4010.76923077 , 3798.97435897 , 3290.25641026 , 3278.46153846 , 3211.28205128 , 3292.82051282 , 3222.05128205 , 3300.51282051 , 3269.23076923 , 3800.0 , 3292.82051282 , 3297.94871795 , 2044.0 , 2034.0 , 45.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 3748.20512821 , 3291.79487179 , 4011.28205128 , 3795.8974359 , 3291.79487179 , 3282.56410256 , 3211.79487179 , 3290.25641026 , 3221.53846154 , 3301.53846154 , 3266.66666667 , 3798.46153846 , 3300.51282051 , 3295.38461538 , 2046.0 , 2035.0 , 45.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 3729.23076923 , 3287.69230769 , 4015.8974359 , 3799.48717949 , 3295.8974359 , 3288.71794872 , 3221.02564103 , 3294.35897436 , 3225.64102564 , 3302.05128205 , 3268.71794872 , 3791.79487179 , 3299.48717949 , 3300.0 , 2045.0 , 2032.0 , 45.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 3758.97435897 , 3291.79487179 , 4024.1025641 , 3820.0 , 3301.53846154 , 3287.17948718 , 3216.92307692 , 3291.28205128 , 3220.0 , 3302.05128205 , 3272.82051282 , 3798.97435897 , 3290.76923077 , 3302.05128205 , 2045.0 , 2033.0 , 45.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 3763.58974359 , 3296.41025641 , 4024.1025641 , 3821.02564103 , 3302.05128205 , 3292.82051282 , 3222.05128205 , 3293.33333333 , 3225.64102564 , 3303.58974359 , 3264.61538462 , 3796.41025641 , 3304.61538462 , 3299.48717949 , 2044.0 , 2033.0 , 45.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 3779.48717949 , 3298.97435897 , 4044.61538462 , 3830.25641026 , 3306.15384615 , 3292.30769231 , 3214.35897436 , 3292.30769231 , 3226.66666667 , 3302.56410256 , 3267.69230769 , 3813.33333333 , 3307.17948718 , 3302.05128205 , 2045.0 , 2034.0 , 45.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 3764.1025641 , 3297.43589744 , 4029.23076923 , 3812.82051282 , 3308.71794872 , 3290.25641026 , 3220.0 , 3302.56410256 , 3231.79487179 , 3303.58974359 , 3266.15384615 , 3795.38461538 , 3301.02564103 , 3302.56410256 , 2045.0 , 2032.0 , 45.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 3773.84615385 , 3300.0 , 4037.94871795 , 3803.58974359 , 3306.15384615 , 3274.35897436 , 3210.76923077 , 3291.28205128 , 3229.74358974 , 3303.07692308 , 3271.28205128 , 3811.79487179 , 3297.94871795 , 3295.8974359 , 2046.0 , 2033.0 , 45.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 3752.30769231 , 3298.46153846 , 4026.15384615 , 3770.25641026 , 3302.56410256 , 3282.56410256 , 3216.41025641 , 3290.25641026 , 3236.92307692 , 3307.69230769 , 3261.02564103 , 3805.64102564 , 3317.43589744 , 3295.38461538 , 2043.0 , 2034.0 , 45.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 3791.28205128 , 3302.56410256 , 4036.92307692 , 3792.30769231 , 3307.17948718 , 3290.76923077 , 3213.33333333 , 3285.64102564 , 3231.79487179 , 3308.20512821 , 3268.71794872 , 3822.56410256 , 3303.07692308 , 3297.94871795 , 2044.0 , 2034.0 , 45.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 3786.15384615 , 3298.97435897 , 4023.07692308 , 3776.92307692 , 3293.84615385 , 3290.76923077 , 3223.07692308 , 3292.30769231 , 3233.84615385 , 3311.28205128 , 3273.33333333 , 3801.02564103 , 3311.28205128 , 3309.23076923 , 2046.0 , 2034.0 , 45.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 3791.79487179 , 3297.94871795 , 4035.8974359 , 3794.35897436 , 3305.12820513 , 3293.84615385 , 3218.97435897 , 3291.79487179 , 3228.20512821 , 3311.28205128 , 3271.79487179 , 3813.33333333 , 3299.48717949 , 3298.97435897 , 2044.0 , 2035.0 , 45.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 3772.82051282 , 3298.97435897 , 3990.76923077 , 3765.12820513 , 3300.0 , 3295.8974359 , 3221.53846154 , 3294.35897436 , 3233.84615385 , 3311.79487179 , 3263.58974359 , 3782.05128205 , 3321.02564103 , 3302.05128205 , 2045.0 , 2034.0 , 45.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 3794.87179487 , 3297.94871795 , 4041.53846154 , 3792.82051282 , 3275.8974359 , 3285.12820513 , 3218.46153846 , 3289.74358974 , 3238.46153846 , 3309.23076923 , 3291.28205128 , 3813.33333333 , 3326.15384615 , 3323.58974359 , 2045.0 , 2033.0 , 45.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 3782.56410256 , 3301.02564103 , 4059.48717949 , 3806.66666667 , 3292.82051282 , 3298.46153846 , 3228.71794872 , 3293.84615385 , 3237.94871795 , 3308.20512821 , 3278.97435897 , 3810.76923077 , 3317.43589744 , 3314.35897436 , 2045.0 , 2032.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 3787.69230769 , 3304.1025641 , 4042.56410256 , 3841.02564103 , 3304.61538462 , 3299.48717949 , 3228.20512821 , 3295.8974359 , 3234.87179487 , 3309.23076923 , 3276.92307692 , 3801.02564103 , 3311.28205128 , 3305.12820513 , 2045.0 , 2034.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 3787.69230769 , 3309.74358974 , 3996.41025641 , 3841.53846154 , 3308.71794872 , 3307.17948718 , 3231.79487179 , 3300.0 , 3241.53846154 , 3313.33333333 , 3264.61538462 , 3766.66666667 , 3316.41025641 , 3306.66666667 , 2045.0 , 2034.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 3786.15384615 , 3310.25641026 , 4033.84615385 , 3842.56410256 , 3297.94871795 , 3291.79487179 , 3226.66666667 , 3302.56410256 , 3246.66666667 , 3315.38461538 , 3278.46153846 , 3778.97435897 , 3320.0 , 3320.0 , 2045.0 , 2034.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 3775.8974359 , 3311.28205128 , 4028.20512821 , 3855.8974359 , 3329.74358974 , 3302.56410256 , 3233.33333333 , 3302.05128205 , 3241.53846154 , 3312.82051282 , 3258.46153846 , 3768.20512821 , 3307.17948718 , 3295.8974359 , 2046.0 , 2033.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 3768.71794872 , 3305.12820513 , 4010.76923077 , 3850.76923077 , 3306.15384615 , 3289.23076923 , 3231.79487179 , 3298.46153846 , 3242.56410256 , 3314.35897436 , 3273.84615385 , 3760.0 , 3326.15384615 , 3307.69230769 , 2044.0 , 2033.0 , 45.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 3761.02564103 , 3311.28205128 , 4002.56410256 , 3866.15384615 , 3312.30769231 , 3305.12820513 , 3236.41025641 , 3296.41025641 , 3244.1025641 , 3315.38461538 , 3270.25641026 , 3764.61538462 , 3310.25641026 , 3305.12820513 , 2046.0 , 2033.0 , 45.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 3748.71794872 , 3311.28205128 , 4004.1025641 , 3845.64102564 , 3306.66666667 , 3294.35897436 , 3233.33333333 , 3302.56410256 , 3246.66666667 , 3321.02564103 , 3271.79487179 , 3761.02564103 , 3316.41025641 , 3314.87179487 , 2046.0 , 2032.0 , 45.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 3757.43589744 , 3310.76923077 , 4020.51282051 , 3865.12820513 , 3320.0 , 3300.51282051 , 3233.33333333 , 3305.12820513 , 3239.48717949 , 3321.02564103 , 3272.30769231 , 3775.38461538 , 3302.56410256 , 3311.79487179 , 2044.0 , 2032.0 , 45.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 3748.71794872 , 3308.71794872 , 4006.15384615 , 3860.0 , 3314.35897436 , 3303.58974359 , 3233.84615385 , 3306.15384615 , 3244.61538462 , 3321.02564103 , 3269.74358974 , 3771.79487179 , 3320.51282051 , 3312.82051282 , 2045.0 , 2033.0 , 45.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 3763.07692308 , 3306.66666667 , 4016.41025641 , 3880.0 , 3308.20512821 , 3302.56410256 , 3230.76923077 , 3296.41025641 , 3245.64102564 , 3318.97435897 , 3280.0 , 3787.69230769 , 3320.0 , 3310.25641026 , 2046.0 , 2035.0 , 45.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 3760.51282051 , 3304.61538462 , 4008.20512821 , 3862.05128205 , 3313.33333333 , 3305.64102564 , 3237.43589744 , 3301.02564103 , 3245.12820513 , 3322.05128205 , 3276.92307692 , 3767.17948718 , 3335.38461538 , 3317.43589744 , 2044.0 , 2034.0 , 45.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 3775.38461538 , 3309.23076923 , 4025.12820513 , 3881.02564103 , 3327.17948718 , 3303.58974359 , 3234.87179487 , 3301.02564103 , 3241.02564103 , 3318.97435897 , 3282.05128205 , 3782.56410256 , 3324.61538462 , 3319.48717949 , 2044.0 , 2034.0 , 45.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 3749.74358974 , 3309.74358974 , 4005.64102564 , 3865.12820513 , 3322.05128205 , 3312.30769231 , 3244.61538462 , 3309.74358974 , 3252.82051282 , 3318.97435897 , 3272.82051282 , 3767.17948718 , 3332.82051282 , 3315.8974359 , 2044.0 , 2034.0 , 45.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 3772.30769231 , 3310.25641026 , 4039.48717949 , 3885.64102564 , 3310.25641026 , 3310.76923077 , 3237.94871795 , 3303.07692308 , 3249.74358974 , 3322.56410256 , 3286.15384615 , 3779.48717949 , 3317.94871795 , 3317.94871795 , 2044.0 , 2035.0 , 45.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 3772.82051282 , 3317.43589744 , 4025.64102564 , 3876.41025641 , 3320.51282051 , 3316.41025641 , 3248.20512821 , 3306.66666667 , 3252.30769231 , 3325.12820513 , 3274.35897436 , 3757.43589744 , 3316.41025641 , 3319.48717949 , 2045.0 , 2034.0 , 45.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 3790.76923077 , 3324.61538462 , 4030.76923077 , 3891.79487179 , 3325.64102564 , 3301.53846154 , 3241.53846154 , 3305.12820513 , 3250.76923077 , 3320.0 , 3277.43589744 , 3782.05128205 , 3318.46153846 , 3318.97435897 , 2045.0 , 2033.0 , 45.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 3762.56410256 , 3321.02564103 , 4011.79487179 , 3876.41025641 , 3324.1025641 , 3313.33333333 , 3249.23076923 , 3310.25641026 , 3255.8974359 , 3321.53846154 , 3271.79487179 , 3769.23076923 , 3325.64102564 , 3312.30769231 , 2045.0 , 2034.0 , 45.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 3771.28205128 , 3321.53846154 , 4032.82051282 , 3885.64102564 , 3328.20512821 , 3318.46153846 , 3243.58974359 , 3302.05128205 , 3256.41025641 , 3325.12820513 , 3276.92307692 , 3784.1025641 , 3319.48717949 , 3313.84615385 , 2045.0 , 2033.0 , 45.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 3752.30769231 , 3328.71794872 , 4010.76923077 , 3874.35897436 , 3333.84615385 , 3322.56410256 , 3254.35897436 , 3303.58974359 , 3258.97435897 , 3326.15384615 , 3266.66666667 , 3775.38461538 , 3315.8974359 , 3313.84615385 , 2044.0 , 2033.0 , 45.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 3764.1025641 , 3332.30769231 , 4010.25641026 , 3880.0 , 3328.20512821 , 3312.30769231 , 3254.87179487 , 3310.25641026 , 3255.38461538 , 3330.25641026 , 3277.94871795 , 3790.76923077 , 3317.94871795 , 3317.43589744 , 2043.0 , 2034.0 , 45.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 3772.30769231 , 3325.12820513 , 4003.07692308 , 3873.33333333 , 3328.20512821 , 3314.87179487 , 3254.35897436 , 3310.25641026 , 3256.41025641 , 3333.84615385 , 3274.87179487 , 3781.02564103 , 3323.58974359 , 3315.8974359 , 2044.0 , 2034.0 , 45.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 3781.53846154 , 3323.07692308 , 4012.30769231 , 3874.35897436 , 3331.28205128 , 3321.53846154 , 3250.25641026 , 3303.07692308 , 3260.51282051 , 3326.66666667 , 3271.28205128 , 3780.0 , 3318.97435897 , 3311.79487179 , 2044.0 , 2033.0 , 45.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 3789.23076923 , 3327.17948718 , 4007.69230769 , 3870.25641026 , 3333.84615385 , 3327.17948718 , 3249.23076923 , 3302.05128205 , 3257.94871795 , 3321.53846154 , 3268.71794872 , 3774.87179487 , 3326.66666667 , 3315.8974359 , 2045.0 , 2033.0 , 45.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 3805.64102564 , 3327.69230769 , 4009.74358974 , 3869.74358974 , 3340.51282051 , 3330.76923077 , 3258.46153846 , 3313.84615385 , 3257.94871795 , 3325.64102564 , 3273.33333333 , 3777.94871795 , 3322.56410256 , 3323.07692308 , 2045.0 , 2033.0 , 45.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 3818.46153846 , 3330.76923077 , 4009.23076923 , 3875.38461538 , 3337.94871795 , 3325.64102564 , 3252.30769231 , 3311.79487179 , 3257.94871795 , 3328.71794872 , 3279.48717949 , 3779.48717949 , 3323.58974359 , 3328.71794872 , 2045.0 , 2034.0 , 45.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 3794.35897436 , 3330.76923077 , 4005.12820513 , 3874.35897436 , 3341.53846154 , 3337.94871795 , 3258.46153846 , 3312.82051282 , 3265.12820513 , 3326.66666667 , 3275.38461538 , 3767.69230769 , 3325.64102564 , 3322.05128205 , 2045.0 , 2033.0 , 45.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 3805.12820513 , 3331.79487179 , 4018.46153846 , 3868.71794872 , 3348.20512821 , 3335.38461538 , 3254.35897436 , 3306.66666667 , 3261.53846154 , 3326.15384615 , 3275.38461538 , 3784.61538462 , 3328.20512821 , 3320.0 , 2044.0 , 2033.0 , 45.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 3800.51282051 , 3328.20512821 , 4019.48717949 , 3854.35897436 , 3340.0 , 3330.25641026 , 3260.51282051 , 3314.87179487 , 3268.20512821 , 3331.79487179 , 3276.92307692 , 3784.1025641 , 3332.82051282 , 3327.69230769 , 2044.0 , 2034.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 3821.53846154 , 3329.74358974 , 4034.35897436 , 3870.76923077 , 3337.94871795 , 3329.23076923 , 3253.33333333 , 3312.82051282 , 3268.20512821 , 3332.82051282 , 3283.07692308 , 3793.33333333 , 3327.17948718 , 3329.74358974 , 2046.0 , 2035.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

