['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

24.0 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4136.92307692 , 4133.84615385 , 4132.82051282 , 4134.35897436 , 4142.05128205 , 4137.94871795 , 4147.69230769 , 4082.56410256 , 3407.69230769 , 4136.41025641 , 4130.25641026 , 2044.0 , 2034.0 , 57.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4135.8974359 , 4141.53846154 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4146.66666667 , 4086.15384615 , 3405.64102564 , 4137.94871795 , 4131.28205128 , 2044.0 , 2035.0 , 57.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4134.35897436 , 4142.56410256 , 4137.94871795 , 4134.35897436 , 4134.35897436 , 4132.30769231 , 4132.30769231 , 4134.35897436 , 4136.92307692 , 4149.74358974 , 4084.1025641 , 3407.17948718 , 4135.8974359 , 4131.28205128 , 2043.0 , 2034.0 , 57.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.84615385 , 4137.94871795 , 4137.43589744 , 4134.35897436 , 4132.82051282 , 4133.33333333 , 4135.8974359 , 4141.02564103 , 4137.94871795 , 4151.28205128 , 4081.02564103 , 3408.71794872 , 4135.38461538 , 4130.25641026 , 2043.0 , 2034.0 , 57.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4134.35897436 , 4141.53846154 , 4138.46153846 , 4136.41025641 , 4133.84615385 , 4134.87179487 , 4132.82051282 , 4141.02564103 , 4137.94871795 , 4148.20512821 , 4084.61538462 , 3408.20512821 , 4137.94871795 , 4130.76923077 , 2042.0 , 2034.0 , 57.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4134.87179487 , 4135.38461538 , 4138.97435897 , 4136.41025641 , 4134.87179487 , 4133.84615385 , 4130.25641026 , 4135.8974359 , 4138.46153846 , 4148.71794872 , 4087.17948718 , 3410.25641026 , 4138.46153846 , 4132.82051282 , 2042.0 , 2034.0 , 57.572 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.35897436 , 4142.56410256 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4137.43589744 , 4145.12820513 , 4151.79487179 , 4085.64102564 , 3405.12820513 , 4137.94871795 , 4131.79487179 , 2043.0 , 2035.0 , 57.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4135.38461538 , 4140.51282051 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4131.28205128 , 4141.53846154 , 4151.79487179 , 4147.69230769 , 4084.61538462 , 3402.56410256 , 4138.97435897 , 4131.28205128 , 2043.0 , 2035.0 , 57.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4135.8974359 , 4144.1025641 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4140.0 , 4145.12820513 , 4138.97435897 , 4085.12820513 , 3405.64102564 , 4138.46153846 , 4135.38461538 , 2043.0 , 2035.0 , 57.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.8974359 , 4130.76923077 , 4136.41025641 , 4135.38461538 , 4133.33333333 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4137.43589744 , 4086.66666667 , 3407.17948718 , 4135.8974359 , 4137.43589744 , 2042.0 , 2034.0 , 57.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4135.8974359 , 4145.64102564 , 4137.43589744 , 4135.8974359 , 4131.79487179 , 4133.33333333 , 4133.33333333 , 4135.38461538 , 4138.46153846 , 4144.1025641 , 4087.17948718 , 3404.1025641 , 4137.43589744 , 4132.30769231 , 2043.0 , 2034.0 , 57.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4136.41025641 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4141.02564103 , 4142.56410256 , 4085.64102564 , 3404.61538462 , 4137.94871795 , 4128.71794872 , 2042.0 , 2033.0 , 57.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4134.87179487 , 4137.94871795 , 4136.92307692 , 4133.84615385 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4139.48717949 , 4084.1025641 , 3405.64102564 , 4135.8974359 , 4131.28205128 , 2042.0 , 2032.0 , 57.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4134.87179487 , 4127.69230769 , 4138.97435897 , 4133.84615385 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4147.17948718 , 4084.1025641 , 3406.15384615 , 4134.87179487 , 4133.84615385 , 2040.0 , 2032.0 , 57.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.38461538 , 4144.1025641 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4132.82051282 , 4133.84615385 , 4141.02564103 , 4144.61538462 , 4153.33333333 , 4084.1025641 , 3405.64102564 , 4135.38461538 , 4132.82051282 , 2041.0 , 2034.0 , 57.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.35897436 , 4138.46153846 , 4137.94871795 , 4138.97435897 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4145.12820513 , 4147.17948718 , 4151.28205128 , 4083.58974359 , 3404.61538462 , 4135.38461538 , 4130.76923077 , 2041.0 , 2035.0 , 57.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4130.25641026 , 4137.94871795 , 4143.07692308 , 4149.74358974 , 4084.61538462 , 3406.15384615 , 4136.92307692 , 4132.30769231 , 2039.0 , 2034.0 , 57.656 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4138.97435897 , 4129.23076923 , 4137.94871795 , 4133.84615385 , 4136.92307692 , 4132.82051282 , 4130.25641026 , 4135.38461538 , 4141.02564103 , 4150.76923077 , 4084.61538462 , 3405.12820513 , 4137.94871795 , 4132.30769231 , 2038.0 , 2032.0 , 57.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4137.94871795 , 4137.94871795 , 4134.87179487 , 4136.92307692 , 4132.30769231 , 4133.84615385 , 4133.84615385 , 4141.53846154 , 4142.05128205 , 4147.69230769 , 4086.66666667 , 3405.12820513 , 4135.8974359 , 4131.79487179 , 2038.0 , 2031.0 , 57.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.38461538 , 4135.38461538 , 4138.97435897 , 4141.02564103 , 4134.35897436 , 4138.46153846 , 4135.8974359 , 4142.05128205 , 4140.51282051 , 4147.17948718 , 4087.69230769 , 3409.74358974 , 4136.41025641 , 4131.28205128 , 2038.0 , 2029.0 , 57.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4137.94871795 , 4124.1025641 , 4137.94871795 , 4138.97435897 , 4138.97435897 , 4137.43589744 , 4135.38461538 , 4137.43589744 , 4138.97435897 , 4148.20512821 , 4086.15384615 , 3409.74358974 , 4139.48717949 , 4131.79487179 , 2039.0 , 2029.0 , 57.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4138.46153846 , 4122.56410256 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4135.38461538 , 4138.46153846 , 4147.69230769 , 4086.15384615 , 3405.64102564 , 4137.43589744 , 4131.79487179 , 2043.0 , 2031.0 , 57.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4137.94871795 , 4127.17948718 , 4138.97435897 , 4139.48717949 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4135.38461538 , 4138.46153846 , 4147.17948718 , 4087.17948718 , 3408.71794872 , 4133.33333333 , 4132.82051282 , 2042.0 , 2032.0 , 57.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4137.94871795 , 4136.92307692 , 4139.48717949 , 4137.94871795 , 4136.41025641 , 4134.35897436 , 4131.79487179 , 4135.8974359 , 4141.53846154 , 4147.69230769 , 4084.61538462 , 3410.76923077 , 4135.38461538 , 4131.79487179 , 2044.0 , 2033.0 , 57.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4137.43589744 , 4120.51282051 , 4140.0 , 4134.35897436 , 4137.94871795 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4141.02564103 , 4147.69230769 , 4085.12820513 , 3406.15384615 , 4138.97435897 , 4130.25641026 , 2045.0 , 2033.0 , 57.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.87179487 , 4123.58974359 , 4140.0 , 4136.41025641 , 4137.94871795 , 4133.84615385 , 4131.28205128 , 4136.41025641 , 4137.94871795 , 4145.64102564 , 4085.64102564 , 3402.56410256 , 4137.43589744 , 4133.33333333 , 2045.0 , 2037.0 , 57.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4136.41025641 , 4121.53846154 , 4138.46153846 , 4141.02564103 , 4137.94871795 , 4133.84615385 , 4130.25641026 , 4138.46153846 , 4138.97435897 , 4143.07692308 , 4084.1025641 , 3406.66666667 , 4136.41025641 , 4135.38461538 , 2044.0 , 2037.0 , 57.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4139.48717949 , 4129.23076923 , 4137.43589744 , 4138.97435897 , 4136.92307692 , 4133.84615385 , 4133.33333333 , 4136.92307692 , 4141.02564103 , 4144.1025641 , 4087.69230769 , 3406.66666667 , 4138.97435897 , 4132.30769231 , 2044.0 , 2037.0 , 57.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4139.48717949 , 4113.84615385 , 4138.46153846 , 4135.8974359 , 4137.94871795 , 4133.84615385 , 4134.35897436 , 4138.46153846 , 4138.97435897 , 4150.25641026 , 4090.25641026 , 3403.58974359 , 4136.41025641 , 4131.28205128 , 2044.0 , 2038.0 , 57.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4136.92307692 , 4125.12820513 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4133.33333333 , 4132.82051282 , 4141.02564103 , 4137.94871795 , 4152.82051282 , 4084.61538462 , 3404.61538462 , 4132.82051282 , 4131.79487179 , 2044.0 , 2037.0 , 57.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.8974359 , 4120.0 , 4138.46153846 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4134.35897436 , 4140.51282051 , 4140.0 , 4145.12820513 , 4082.56410256 , 3410.25641026 , 4135.8974359 , 4131.79487179 , 2042.0 , 2035.0 , 57.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4136.92307692 , 4130.25641026 , 4140.51282051 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4138.46153846 , 4138.97435897 , 4141.53846154 , 4087.69230769 , 3406.15384615 , 4136.92307692 , 4132.30769231 , 2041.0 , 2034.0 , 57.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4136.92307692 , 4123.58974359 , 4140.51282051 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4138.97435897 , 4137.94871795 , 4144.1025641 , 4086.15384615 , 3402.05128205 , 4133.84615385 , 4134.87179487 , 2041.0 , 2034.0 , 57.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.35897436 , 4133.33333333 , 4138.46153846 , 4134.35897436 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4140.51282051 , 4137.43589744 , 4142.05128205 , 4082.56410256 , 3405.64102564 , 4135.38461538 , 4135.8974359 , 2041.0 , 2032.0 , 57.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4133.84615385 , 4126.66666667 , 4138.97435897 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4132.82051282 , 4141.02564103 , 4136.92307692 , 4136.41025641 , 4085.64102564 , 3407.17948718 , 4137.43589744 , 4132.82051282 , 2040.0 , 2031.0 , 57.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4129.23076923 , 4137.94871795 , 4138.97435897 , 4135.8974359 , 4137.94871795 , 4130.25641026 , 4141.02564103 , 4139.48717949 , 4139.48717949 , 4088.71794872 , 3402.56410256 , 4135.8974359 , 4131.79487179 , 2040.0 , 2031.0 , 57.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.35897436 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4134.35897436 , 4137.43589744 , 4133.33333333 , 4140.0 , 4140.0 , 4142.56410256 , 4086.66666667 , 3400.51282051 , 4137.43589744 , 4133.33333333 , 2039.0 , 2031.0 , 57.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4133.33333333 , 4142.05128205 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4140.0 , 4140.51282051 , 4085.64102564 , 3405.12820513 , 4138.46153846 , 4134.87179487 , 2040.0 , 2032.0 , 57.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4134.87179487 , 4138.46153846 , 4137.94871795 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4137.94871795 , 4141.02564103 , 4145.12820513 , 4084.61538462 , 3405.12820513 , 4134.87179487 , 4131.79487179 , 2040.0 , 2032.0 , 57.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4135.8974359 , 4132.82051282 , 4138.46153846 , 4138.46153846 , 4135.8974359 , 4135.38461538 , 4132.30769231 , 4141.02564103 , 4140.0 , 4150.76923077 , 4081.53846154 , 3403.58974359 , 4135.38461538 , 4131.28205128 , 2040.0 , 2033.0 , 57.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4136.41025641 , 4137.94871795 , 4136.92307692 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4140.51282051 , 4137.43589744 , 4150.76923077 , 4081.53846154 , 3403.07692308 , 4136.92307692 , 4132.82051282 , 2043.0 , 2035.0 , 57.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4138.97435897 , 4129.23076923 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4140.51282051 , 4148.71794872 , 4087.69230769 , 3406.15384615 , 4135.38461538 , 4133.84615385 , 2041.0 , 2037.0 , 57.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4138.97435897 , 4131.28205128 , 4138.97435897 , 4135.38461538 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4135.8974359 , 4142.56410256 , 4148.71794872 , 4088.20512821 , 3408.20512821 , 4136.92307692 , 4133.84615385 , 2042.0 , 2035.0 , 57.862 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.92307692 , 4126.15384615 , 4143.58974359 , 4135.38461538 , 4134.87179487 , 4132.82051282 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4149.74358974 , 4081.02564103 , 3407.17948718 , 4139.48717949 , 4133.33333333 , 2043.0 , 2036.0 , 57.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4136.41025641 , 4140.0 , 4139.48717949 , 4136.41025641 , 4132.82051282 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4138.97435897 , 4151.28205128 , 4078.97435897 , 3406.15384615 , 4137.43589744 , 4131.79487179 , 2045.0 , 2035.0 , 57.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4137.43589744 , 4132.82051282 , 4134.35897436 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4140.0 , 4146.66666667 , 4085.12820513 , 3406.66666667 , 4136.41025641 , 4130.76923077 , 2046.0 , 2035.0 , 57.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4137.94871795 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4135.38461538 , 4141.02564103 , 4138.46153846 , 4087.69230769 , 3405.12820513 , 4138.97435897 , 4131.28205128 , 2045.0 , 2035.0 , 57.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4138.46153846 , 4127.17948718 , 4138.97435897 , 4136.92307692 , 4133.33333333 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4142.56410256 , 4145.64102564 , 4086.66666667 , 3405.64102564 , 4137.94871795 , 4133.33333333 , 2046.0 , 2033.0 , 57.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4136.41025641 , 4139.48717949 , 4138.46153846 , 4136.92307692 , 4134.87179487 , 4131.79487179 , 4132.82051282 , 4140.51282051 , 4141.53846154 , 4155.38461538 , 4085.12820513 , 3407.17948718 , 4136.92307692 , 4133.33333333 , 2047.0 , 2035.0 , 57.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4134.87179487 , 4126.66666667 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4146.66666667 , 4084.61538462 , 3409.23076923 , 4136.92307692 , 4133.33333333 , 2047.0 , 2036.0 , 57.918 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4133.84615385 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4140.51282051 , 4087.17948718 , 3408.20512821 , 4133.84615385 , 4135.8974359 , 2047.0 , 2036.0 , 57.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.92307692 , 4128.20512821 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4147.69230769 , 4087.69230769 , 3406.66666667 , 4133.84615385 , 4135.38461538 , 2045.0 , 2037.0 , 57.934 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4137.94871795 , 4133.33333333 , 4140.51282051 , 4137.43589744 , 4134.35897436 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4147.17948718 , 4084.1025641 , 3405.64102564 , 4137.94871795 , 4131.79487179 , 2045.0 , 2037.0 , 57.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4135.8974359 , 4130.76923077 , 4138.97435897 , 4139.48717949 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4138.46153846 , 4139.48717949 , 4142.05128205 , 4082.56410256 , 3407.17948718 , 4138.46153846 , 4130.76923077 , 2044.0 , 2037.0 , 57.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4136.41025641 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4139.48717949 , 4144.61538462 , 4084.1025641 , 3406.15384615 , 4137.43589744 , 4133.84615385 , 2043.0 , 2037.0 , 57.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4138.97435897 , 4133.33333333 , 4139.48717949 , 4134.87179487 , 4138.46153846 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4138.97435897 , 4142.56410256 , 4085.12820513 , 3403.58974359 , 4137.94871795 , 4134.87179487 , 2041.0 , 2036.0 , 57.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4137.94871795 , 4131.79487179 , 4139.48717949 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4133.33333333 , 4138.97435897 , 4139.48717949 , 4134.35897436 , 4083.58974359 , 3407.69230769 , 4137.94871795 , 4133.84615385 , 2039.0 , 2034.0 , 57.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4136.41025641 , 4136.41025641 , 4137.94871795 , 4136.92307692 , 4132.30769231 , 4134.35897436 , 4133.84615385 , 4139.48717949 , 4138.97435897 , 4141.02564103 , 4082.56410256 , 3409.74358974 , 4137.43589744 , 4131.28205128 , 2040.0 , 2034.0 , 57.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4136.41025641 , 4135.38461538 , 4138.97435897 , 4137.43589744 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4139.48717949 , 4139.48717949 , 4150.76923077 , 4085.12820513 , 3407.17948718 , 4137.94871795 , 4131.28205128 , 2039.0 , 2034.0 , 57.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4135.38461538 , 4135.38461538 , 4138.97435897 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4136.92307692 , 4136.92307692 , 4140.51282051 , 4149.74358974 , 4087.69230769 , 3405.64102564 , 4136.92307692 , 4135.38461538 , 2039.0 , 2034.0 , 57.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4124.1025641 , 4136.41025641 , 4137.43589744 , 4138.46153846 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4137.94871795 , 4144.1025641 , 4086.66666667 , 3407.69230769 , 4136.41025641 , 4135.38461538 , 2039.0 , 2035.0 , 58.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4136.41025641 , 4132.82051282 , 4133.33333333 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4138.46153846 , 4083.07692308 , 3405.64102564 , 4137.43589744 , 4131.28205128 , 2040.0 , 2033.0 , 58.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4140.51282051 , 4137.43589744 , 4142.56410256 , 4084.1025641 , 3403.07692308 , 4137.94871795 , 4132.30769231 , 2041.0 , 2034.0 , 58.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.38461538 , 4139.48717949 , 4133.33333333 , 4136.92307692 , 4138.97435897 , 4133.84615385 , 4130.76923077 , 4138.97435897 , 4138.97435897 , 4150.25641026 , 4085.12820513 , 3403.58974359 , 4134.87179487 , 4134.35897436 , 2042.0 , 2032.0 , 58.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4140.0 , 4129.74358974 , 4134.87179487 , 4139.48717949 , 4135.38461538 , 4136.41025641 , 4130.25641026 , 4139.48717949 , 4139.48717949 , 4151.28205128 , 4083.58974359 , 3406.66666667 , 4134.87179487 , 4131.28205128 , 2043.0 , 2033.0 , 58.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4140.51282051 , 4140.0 , 4135.38461538 , 4137.94871795 , 4130.76923077 , 4133.84615385 , 4131.28205128 , 4139.48717949 , 4140.0 , 4149.23076923 , 4083.07692308 , 3405.12820513 , 4137.94871795 , 4129.23076923 , 2044.0 , 2032.0 , 58.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4137.94871795 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4138.46153846 , 4147.17948718 , 4085.12820513 , 3404.61538462 , 4136.41025641 , 4132.30769231 , 2045.0 , 2033.0 , 58.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4136.92307692 , 4138.97435897 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4140.0 , 4138.46153846 , 4086.66666667 , 3406.15384615 , 4134.87179487 , 4132.82051282 , 2045.0 , 2032.0 , 58.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4140.0 , 4124.1025641 , 4136.92307692 , 4138.97435897 , 4133.84615385 , 4133.33333333 , 4134.35897436 , 4137.94871795 , 4142.05128205 , 4141.02564103 , 4085.12820513 , 3408.20512821 , 4135.8974359 , 4131.28205128 , 2046.0 , 2033.0 , 58.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4139.48717949 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4153.33333333 , 4084.61538462 , 3408.20512821 , 4135.38461538 , 4131.79487179 , 2045.0 , 2032.0 , 58.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4135.38461538 , 4138.97435897 , 4136.41025641 , 4140.0 , 4138.97435897 , 4134.87179487 , 4132.82051282 , 4134.87179487 , 4136.92307692 , 4144.61538462 , 4084.1025641 , 3405.64102564 , 4133.33333333 , 4131.79487179 , 2045.0 , 2033.0 , 58.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.8974359 , 4138.46153846 , 4136.41025641 , 4138.97435897 , 4136.92307692 , 4135.8974359 , 4131.28205128 , 4137.43589744 , 4138.97435897 , 4135.8974359 , 4084.61538462 , 3402.05128205 , 4135.38461538 , 4133.84615385 , 2044.0 , 2033.0 , 58.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4137.43589744 , 4128.20512821 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4133.33333333 , 4140.0 , 4138.97435897 , 4143.07692308 , 4083.58974359 , 3402.56410256 , 4136.41025641 , 4134.35897436 , 2043.0 , 2035.0 , 58.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4135.8974359 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4132.82051282 , 4138.97435897 , 4137.94871795 , 4144.1025641 , 4084.61538462 , 3406.15384615 , 4136.92307692 , 4132.82051282 , 2043.0 , 2036.0 , 58.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4134.87179487 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4132.30769231 , 4136.92307692 , 4132.30769231 , 4135.38461538 , 4138.97435897 , 4143.07692308 , 4089.23076923 , 3407.17948718 , 4137.94871795 , 4131.79487179 , 2042.0 , 2036.0 , 58.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.87179487 , 4131.28205128 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4141.02564103 , 4151.28205128 , 4088.71794872 , 3407.17948718 , 4138.46153846 , 4133.33333333 , 2042.0 , 2037.0 , 58.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4138.46153846 , 4132.82051282 , 4133.84615385 , 4136.92307692 , 4144.1025641 , 4154.87179487 , 4084.1025641 , 3404.61538462 , 4136.92307692 , 4133.33333333 , 2042.0 , 2037.0 , 58.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4135.8974359 , 4138.46153846 , 4135.8974359 , 4133.33333333 , 4138.97435897 , 4143.07692308 , 4151.79487179 , 4083.58974359 , 3404.61538462 , 4137.43589744 , 4133.33333333 , 2043.0 , 2038.0 , 58.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

