['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

111.0 , 4128.20512821 , 4126.66666667 , 4133.33333333 , 4133.33333333 , 4126.15384615 , 4124.61538462 , 4123.58974359 , 4127.17948718 , 4130.25641026 , 4137.94871795 , 4188.71794872 , 4909.23076923 , 4129.74358974 , 4132.30769231 , 2043.0 , 2032.0 , 179.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.74358974 , 4125.12820513 , 4133.33333333 , 4124.61538462 , 4129.74358974 , 4126.15384615 , 4120.51282051 , 4123.07692308 , 4130.25641026 , 4134.35897436 , 4186.66666667 , 4909.23076923 , 4126.15384615 , 4134.35897436 , 2043.0 , 2033.0 , 179.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.76923077 , 4126.66666667 , 4129.23076923 , 4125.12820513 , 4129.74358974 , 4125.12820513 , 4124.61538462 , 4124.61538462 , 4129.74358974 , 4135.38461538 , 4188.71794872 , 4907.69230769 , 4128.20512821 , 4136.41025641 , 2043.0 , 2047.0 , 179.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4125.64102564 , 4127.17948718 , 4130.25641026 , 4131.79487179 , 4123.07692308 , 4125.64102564 , 4126.15384615 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4187.69230769 , 4909.23076923 , 4129.74358974 , 4134.87179487 , 2045.0 , 2034.0 , 179.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4127.17948718 , 4128.71794872 , 4135.38461538 , 4132.30769231 , 4125.64102564 , 4129.74358974 , 4125.64102564 , 4127.17948718 , 4126.66666667 , 4136.92307692 , 4184.61538462 , 4910.76923077 , 4127.69230769 , 4135.38461538 , 2045.0 , 2034.0 , 179.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4130.76923077 , 4130.76923077 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4129.23076923 , 4127.17948718 , 4127.17948718 , 4132.82051282 , 4138.46153846 , 4185.12820513 , 4911.79487179 , 4131.79487179 , 4136.41025641 , 2042.0 , 2034.0 , 179.782 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4132.30769231 , 4128.71794872 , 4129.23076923 , 4133.84615385 , 4127.69230769 , 4124.1025641 , 4123.07692308 , 4121.53846154 , 4128.71794872 , 4136.92307692 , 4187.17948718 , 4911.79487179 , 4129.23076923 , 4136.41025641 , 2042.0 , 2034.0 , 179.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4128.71794872 , 4128.71794872 , 4124.1025641 , 4133.33333333 , 4126.15384615 , 4126.66666667 , 4124.1025641 , 4127.69230769 , 4128.71794872 , 4135.38461538 , 4190.76923077 , 4909.23076923 , 4134.87179487 , 4135.38461538 , 2042.0 , 2034.0 , 179.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.30769231 , 4129.23076923 , 4132.30769231 , 4126.15384615 , 4130.25641026 , 4125.64102564 , 4121.53846154 , 4121.02564103 , 4124.61538462 , 4136.41025641 , 4185.64102564 , 4910.25641026 , 4129.23076923 , 4135.8974359 , 2043.0 , 2035.0 , 179.806 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4134.35897436 , 4129.23076923 , 4127.17948718 , 4124.1025641 , 4131.28205128 , 4131.79487179 , 4139.48717949 , 4186.66666667 , 4906.15384615 , 4134.35897436 , 4135.8974359 , 2042.0 , 2037.0 , 179.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.20512821 , 4124.1025641 , 4130.76923077 , 4131.79487179 , 4126.66666667 , 4124.1025641 , 4116.41025641 , 4120.51282051 , 4123.07692308 , 4135.38461538 , 4185.12820513 , 4907.17948718 , 4129.74358974 , 4136.41025641 , 2042.0 , 2038.0 , 179.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4127.17948718 , 4126.66666667 , 4128.20512821 , 4127.17948718 , 4127.17948718 , 4124.61538462 , 4122.56410256 , 4127.17948718 , 4129.74358974 , 4132.82051282 , 4189.74358974 , 4905.64102564 , 4136.41025641 , 4133.84615385 , 2042.0 , 2040.0 , 179.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4129.23076923 , 4122.56410256 , 4133.84615385 , 4121.02564103 , 4129.23076923 , 4118.46153846 , 4119.48717949 , 4125.64102564 , 4128.71794872 , 4132.82051282 , 4187.69230769 , 4906.15384615 , 4127.17948718 , 4134.87179487 , 2043.0 , 2039.0 , 179.837 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4127.17948718 , 4123.07692308 , 4130.25641026 , 4131.79487179 , 4130.76923077 , 4126.66666667 , 4126.15384615 , 4138.97435897 , 4134.35897436 , 4137.43589744 , 4189.74358974 , 4903.58974359 , 4130.25641026 , 4135.8974359 , 2045.0 , 2038.0 , 179.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4128.20512821 , 4123.07692308 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4124.61538462 , 4127.17948718 , 4128.71794872 , 4135.8974359 , 4187.17948718 , 4909.23076923 , 4124.1025641 , 4134.35897436 , 2044.0 , 2038.0 , 179.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.76923077 , 4131.28205128 , 4133.84615385 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4129.74358974 , 4132.82051282 , 4134.35897436 , 4135.38461538 , 4190.25641026 , 4908.20512821 , 4131.79487179 , 4133.84615385 , 2046.0 , 2040.0 , 179.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.30769231 , 4125.64102564 , 4132.82051282 , 4123.07692308 , 4128.71794872 , 4124.1025641 , 4121.53846154 , 4131.28205128 , 4129.23076923 , 4134.87179487 , 4186.15384615 , 4907.17948718 , 4131.79487179 , 4136.41025641 , 2046.0 , 2037.0 , 179.87 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4125.12820513 , 4134.87179487 , 4131.28205128 , 4138.97435897 , 4185.64102564 , 4906.15384615 , 4134.35897436 , 4135.38461538 , 2047.0 , 2036.0 , 179.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4127.69230769 , 4127.69230769 , 4134.35897436 , 4130.25641026 , 4126.15384615 , 4126.15384615 , 4124.1025641 , 4124.61538462 , 4129.74358974 , 4138.97435897 , 4186.15384615 , 4909.74358974 , 4126.15384615 , 4136.41025641 , 2047.0 , 2037.0 , 179.887 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4132.82051282 , 4127.17948718 , 4127.17948718 , 4124.1025641 , 4125.12820513 , 4128.20512821 , 4136.92307692 , 4187.17948718 , 4908.71794872 , 4127.17948718 , 4138.97435897 , 2049.0 , 2034.0 , 179.892 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4126.66666667 , 4124.61538462 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4127.17948718 , 4120.0 , 4125.12820513 , 4124.61538462 , 4134.35897436 , 4184.1025641 , 4909.74358974 , 4128.20512821 , 4136.92307692 , 2048.0 , 2031.0 , 179.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4127.17948718 , 4125.12820513 , 4131.28205128 , 4130.76923077 , 4129.23076923 , 4128.71794872 , 4120.0 , 4126.15384615 , 4125.64102564 , 4135.8974359 , 4188.20512821 , 4910.76923077 , 4128.71794872 , 4135.8974359 , 2045.0 , 2032.0 , 179.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4128.20512821 , 4126.66666667 , 4130.25641026 , 4132.30769231 , 4130.25641026 , 4128.20512821 , 4121.02564103 , 4128.71794872 , 4131.28205128 , 4137.43589744 , 4190.25641026 , 4909.23076923 , 4129.23076923 , 4137.43589744 , 2044.0 , 2032.0 , 179.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.76923077 , 4128.71794872 , 4130.76923077 , 4129.23076923 , 4129.23076923 , 4124.61538462 , 4121.02564103 , 4127.69230769 , 4127.69230769 , 4135.38461538 , 4187.69230769 , 4907.17948718 , 4127.17948718 , 4135.8974359 , 2042.0 , 2033.0 , 179.924 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4130.25641026 , 4128.71794872 , 4124.1025641 , 4124.1025641 , 4134.35897436 , 4132.30769231 , 4135.38461538 , 4189.23076923 , 4906.66666667 , 4133.84615385 , 4134.87179487 , 2041.0 , 2035.0 , 179.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4130.25641026 , 4126.15384615 , 4127.17948718 , 4129.74358974 , 4129.74358974 , 4124.61538462 , 4122.05128205 , 4127.17948718 , 4131.28205128 , 4138.46153846 , 4188.71794872 , 4908.20512821 , 4129.74358974 , 4137.43589744 , 2041.0 , 2036.0 , 179.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4127.69230769 , 4127.69230769 , 4125.12820513 , 4132.30769231 , 4125.64102564 , 4128.20512821 , 4126.15384615 , 4132.30769231 , 4135.8974359 , 4139.48717949 , 4188.20512821 , 4904.61538462 , 4130.25641026 , 4136.41025641 , 2040.0 , 2038.0 , 179.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.74358974 , 4127.69230769 , 4133.33333333 , 4127.17948718 , 4126.15384615 , 4124.61538462 , 4122.56410256 , 4124.1025641 , 4128.71794872 , 4138.46153846 , 4184.1025641 , 4908.20512821 , 4123.58974359 , 4135.8974359 , 2039.0 , 2037.0 , 179.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4127.69230769 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4130.76923077 , 4135.8974359 , 4140.0 , 4186.66666667 , 4909.23076923 , 4130.25641026 , 4135.8974359 , 2039.0 , 2036.0 , 179.963 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4132.30769231 , 4121.53846154 , 4132.30769231 , 4125.12820513 , 4127.69230769 , 4123.58974359 , 4123.07692308 , 4123.07692308 , 4130.25641026 , 4136.92307692 , 4184.1025641 , 4910.25641026 , 4122.05128205 , 4135.8974359 , 2038.0 , 2036.0 , 179.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4128.20512821 , 4130.76923077 , 4126.66666667 , 4131.28205128 , 4125.64102564 , 4127.69230769 , 4128.71794872 , 4133.84615385 , 4131.79487179 , 4136.92307692 , 4185.12820513 , 4907.69230769 , 4127.17948718 , 4135.8974359 , 2039.0 , 2033.0 , 179.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4128.71794872 , 4131.79487179 , 4131.79487179 , 4127.17948718 , 4127.17948718 , 4126.66666667 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4136.41025641 , 4182.56410256 , 4911.28205128 , 4123.07692308 , 4135.8974359 , 2040.0 , 2032.0 , 179.987 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4129.74358974 , 4130.25641026 , 4137.43589744 , 4185.64102564 , 4906.15384615 , 4131.79487179 , 4132.82051282 , 2039.0 , 2031.0 , 179.995 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.28205128 , 4124.1025641 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4123.07692308 , 4120.51282051 , 4127.17948718 , 4128.71794872 , 4134.35897436 , 4182.56410256 , 4906.66666667 , 4131.79487179 , 4131.79487179 , 2039.0 , 2029.0 , 180.003 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.23076923 , 4131.79487179 , 4127.17948718 , 4138.46153846 , 4126.15384615 , 4125.64102564 , 4125.12820513 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4187.69230769 , 4908.71794872 , 4137.43589744 , 4132.82051282 , 2040.0 , 2031.0 , 180.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.23076923 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4125.64102564 , 4122.56410256 , 4121.02564103 , 4124.1025641 , 4128.71794872 , 4137.94871795 , 4188.71794872 , 4909.23076923 , 4129.23076923 , 4135.8974359 , 2042.0 , 2028.0 , 180.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4130.25641026 , 4127.69230769 , 4132.30769231 , 4134.35897436 , 4130.76923077 , 4126.66666667 , 4124.1025641 , 4127.17948718 , 4126.66666667 , 4138.46153846 , 4187.17948718 , 4905.12820513 , 4133.33333333 , 4137.94871795 , 2041.0 , 2028.0 , 180.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4129.74358974 , 4125.12820513 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4124.61538462 , 4122.05128205 , 4128.20512821 , 4129.74358974 , 4136.41025641 , 4183.58974359 , 4909.23076923 , 4131.28205128 , 4137.94871795 , 2042.0 , 2030.0 , 180.035 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.76923077 , 4127.69230769 , 4130.76923077 , 4131.28205128 , 4124.1025641 , 4122.05128205 , 4122.56410256 , 4128.71794872 , 4136.41025641 , 4138.97435897 , 4188.71794872 , 4910.25641026 , 4125.12820513 , 4134.35897436 , 2043.0 , 2031.0 , 180.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4127.69230769 , 4124.61538462 , 4133.33333333 , 4126.66666667 , 4125.64102564 , 4122.05128205 , 4119.48717949 , 4125.12820513 , 4134.35897436 , 4140.0 , 4188.71794872 , 4909.23076923 , 4122.56410256 , 4133.84615385 , 2046.0 , 2047.0 , 180.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4128.71794872 , 4124.61538462 , 4134.35897436 , 4127.17948718 , 4126.66666667 , 4126.66666667 , 4121.02564103 , 4127.69230769 , 4129.74358974 , 4137.43589744 , 4185.64102564 , 4908.20512821 , 4125.64102564 , 4137.94871795 , 2046.0 , 2033.0 , 180.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4130.76923077 , 4128.20512821 , 4133.33333333 , 4128.71794872 , 4123.58974359 , 4126.66666667 , 4123.58974359 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4186.15384615 , 4909.23076923 , 4128.71794872 , 4137.94871795 , 2046.0 , 2035.0 , 180.065 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4128.71794872 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4125.64102564 , 4124.61538462 , 4126.15384615 , 4131.79487179 , 4136.92307692 , 4184.1025641 , 4910.25641026 , 4124.1025641 , 4135.8974359 , 2046.0 , 2035.0 , 180.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4129.74358974 , 4130.25641026 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4126.66666667 , 4130.25641026 , 4135.38461538 , 4137.43589744 , 4184.61538462 , 4907.17948718 , 4128.71794872 , 4135.38461538 , 2045.0 , 2035.0 , 180.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.82051282 , 4131.28205128 , 4131.79487179 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4122.05128205 , 4127.17948718 , 4128.71794872 , 4135.8974359 , 4185.64102564 , 4907.17948718 , 4127.17948718 , 4135.8974359 , 2045.0 , 2035.0 , 180.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4130.76923077 , 4125.12820513 , 4134.87179487 , 4130.25641026 , 4127.17948718 , 4126.66666667 , 4129.23076923 , 4130.25641026 , 4137.94871795 , 4189.74358974 , 4907.17948718 , 4136.41025641 , 4133.33333333 , 2044.0 , 2037.0 , 180.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.76923077 , 4123.58974359 , 4126.66666667 , 4130.76923077 , 4125.64102564 , 4124.1025641 , 4123.58974359 , 4114.87179487 , 4124.61538462 , 4137.94871795 , 4185.12820513 , 4910.76923077 , 4131.79487179 , 4136.41025641 , 2042.0 , 2037.0 , 180.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4132.30769231 , 4124.61538462 , 4126.15384615 , 4124.61538462 , 4126.66666667 , 4131.28205128 , 4137.94871795 , 4186.66666667 , 4908.20512821 , 4133.33333333 , 4136.92307692 , 2043.0 , 2038.0 , 180.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.28205128 , 4125.64102564 , 4133.33333333 , 4127.69230769 , 4128.71794872 , 4121.53846154 , 4117.43589744 , 4124.61538462 , 4125.12820513 , 4137.43589744 , 4188.71794872 , 4910.25641026 , 4124.61538462 , 4136.41025641 , 2044.0 , 2038.0 , 180.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4128.71794872 , 4125.12820513 , 4127.17948718 , 4133.33333333 , 4128.20512821 , 4123.58974359 , 4123.58974359 , 4134.35897436 , 4132.82051282 , 4141.02564103 , 4194.35897436 , 4907.69230769 , 4132.82051282 , 4134.35897436 , 2043.0 , 2035.0 , 180.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.74358974 , 4123.07692308 , 4132.82051282 , 4129.23076923 , 4124.61538462 , 4119.48717949 , 4119.48717949 , 4125.12820513 , 4128.71794872 , 4137.94871795 , 4188.71794872 , 4909.74358974 , 4127.17948718 , 4134.87179487 , 2045.0 , 2036.0 , 180.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4129.74358974 , 4127.17948718 , 4127.17948718 , 4132.30769231 , 4125.64102564 , 4125.64102564 , 4124.1025641 , 4135.38461538 , 4133.33333333 , 4134.87179487 , 4189.23076923 , 4907.17948718 , 4130.25641026 , 4136.41025641 , 2043.0 , 2035.0 , 180.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4129.23076923 , 4121.02564103 , 4127.69230769 , 4127.17948718 , 4126.15384615 , 4125.64102564 , 4121.53846154 , 4128.20512821 , 4130.25641026 , 4135.38461538 , 4186.66666667 , 4906.66666667 , 4124.1025641 , 4136.92307692 , 2044.0 , 2036.0 , 180.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4127.17948718 , 4127.69230769 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4128.71794872 , 4132.30769231 , 4134.35897436 , 4138.97435897 , 4189.23076923 , 4904.61538462 , 4128.71794872 , 4135.38461538 , 2042.0 , 2036.0 , 180.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4128.71794872 , 4128.71794872 , 4136.41025641 , 4128.71794872 , 4129.74358974 , 4128.71794872 , 4123.58974359 , 4127.69230769 , 4128.20512821 , 4138.46153846 , 4187.17948718 , 4906.66666667 , 4127.69230769 , 4135.8974359 , 2043.0 , 2035.0 , 180.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.79487179 , 4128.20512821 , 4131.79487179 , 4133.33333333 , 4130.25641026 , 4130.25641026 , 4123.58974359 , 4128.20512821 , 4131.28205128 , 4137.94871795 , 4186.66666667 , 4906.15384615 , 4131.79487179 , 4135.38461538 , 2046.0 , 2036.0 , 180.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.74358974 , 4124.61538462 , 4131.79487179 , 4131.28205128 , 4126.66666667 , 4125.64102564 , 4122.05128205 , 4123.07692308 , 4135.38461538 , 4136.41025641 , 4184.61538462 , 4908.20512821 , 4127.17948718 , 4132.30769231 , 2045.0 , 2036.0 , 180.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4128.71794872 , 4127.69230769 , 4128.71794872 , 4130.25641026 , 4127.69230769 , 4126.66666667 , 4123.07692308 , 4126.15384615 , 4133.33333333 , 4136.92307692 , 4188.71794872 , 4907.17948718 , 4127.17948718 , 4133.33333333 , 2045.0 , 2035.0 , 180.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4128.20512821 , 4126.66666667 , 4125.64102564 , 4129.23076923 , 4128.20512821 , 4126.15384615 , 4122.05128205 , 4126.66666667 , 4128.71794872 , 4135.8974359 , 4187.17948718 , 4906.15384615 , 4130.76923077 , 4136.41025641 , 2044.0 , 2035.0 , 180.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4132.30769231 , 4130.25641026 , 4124.61538462 , 4123.07692308 , 4122.05128205 , 4126.15384615 , 4135.8974359 , 4182.05128205 , 4907.17948718 , 4130.25641026 , 4136.41025641 , 2045.0 , 2037.0 , 180.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4127.69230769 , 4131.28205128 , 4129.23076923 , 4133.84615385 , 4128.71794872 , 4127.17948718 , 4124.61538462 , 4128.71794872 , 4130.76923077 , 4136.92307692 , 4185.64102564 , 4908.20512821 , 4131.79487179 , 4136.41025641 , 2043.0 , 2036.0 , 180.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4127.17948718 , 4128.20512821 , 4129.74358974 , 4129.23076923 , 4127.69230769 , 4124.1025641 , 4121.02564103 , 4127.17948718 , 4126.15384615 , 4135.38461538 , 4188.20512821 , 4910.25641026 , 4129.74358974 , 4136.92307692 , 2043.0 , 2036.0 , 180.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4126.15384615 , 4126.15384615 , 4127.69230769 , 4131.79487179 , 4127.17948718 , 4120.51282051 , 4123.07692308 , 4133.33333333 , 4133.33333333 , 4133.84615385 , 4187.17948718 , 4909.74358974 , 4131.28205128 , 4135.38461538 , 2045.0 , 2034.0 , 180.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4129.74358974 , 4126.66666667 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4122.05128205 , 4122.05128205 , 4126.15384615 , 4132.30769231 , 4137.43589744 , 4185.64102564 , 4909.23076923 , 4124.61538462 , 4136.41025641 , 2043.0 , 2032.0 , 180.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4127.69230769 , 4127.17948718 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4130.76923077 , 4127.69230769 , 4129.23076923 , 4136.92307692 , 4140.51282051 , 4190.76923077 , 4906.15384615 , 4134.35897436 , 4135.8974359 , 2042.0 , 2031.0 , 180.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.20512821 , 4122.56410256 , 4129.74358974 , 4125.64102564 , 4128.71794872 , 4124.1025641 , 4121.02564103 , 4121.53846154 , 4130.25641026 , 4135.38461538 , 4188.20512821 , 4911.28205128 , 4129.23076923 , 4136.41025641 , 2041.0 , 2032.0 , 180.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.74358974 , 4129.23076923 , 4127.17948718 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4124.61538462 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4188.20512821 , 4910.76923077 , 4129.23076923 , 4135.8974359 , 2042.0 , 2032.0 , 180.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4127.17948718 , 4133.84615385 , 4127.17948718 , 4127.69230769 , 4128.71794872 , 4122.56410256 , 4125.64102564 , 4129.23076923 , 4136.92307692 , 4183.58974359 , 4910.76923077 , 4121.53846154 , 4136.92307692 , 2042.0 , 2033.0 , 180.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.71794872 , 4128.71794872 , 4129.74358974 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4128.20512821 , 4131.28205128 , 4135.8974359 , 4138.97435897 , 4186.66666667 , 4906.66666667 , 4129.74358974 , 4136.92307692 , 2043.0 , 2035.0 , 180.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.74358974 , 4126.15384615 , 4131.28205128 , 4128.20512821 , 4128.71794872 , 4124.1025641 , 4122.56410256 , 4124.61538462 , 4128.20512821 , 4137.43589744 , 4186.66666667 , 4911.28205128 , 4122.05128205 , 4136.92307692 , 2043.0 , 2035.0 , 180.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.23076923 , 4129.74358974 , 4128.71794872 , 4132.82051282 , 4127.69230769 , 4130.76923077 , 4127.69230769 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4187.69230769 , 4910.25641026 , 4127.17948718 , 4134.87179487 , 2044.0 , 2033.0 , 180.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.20512821 , 4124.61538462 , 4131.28205128 , 4129.74358974 , 4129.74358974 , 4127.17948718 , 4122.05128205 , 4121.53846154 , 4125.12820513 , 4136.92307692 , 4184.61538462 , 4910.25641026 , 4128.20512821 , 4135.8974359 , 2043.0 , 2034.0 , 180.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4128.71794872 , 4127.69230769 , 4129.23076923 , 4130.76923077 , 4128.20512821 , 4127.17948718 , 4124.1025641 , 4128.71794872 , 4130.76923077 , 4140.0 , 4191.28205128 , 4906.15384615 , 4135.38461538 , 4136.92307692 , 2045.0 , 2033.0 , 180.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4129.74358974 , 4125.64102564 , 4131.79487179 , 4126.15384615 , 4125.64102564 , 4126.15384615 , 4119.48717949 , 4125.64102564 , 4125.64102564 , 4135.38461538 , 4189.23076923 , 4906.15384615 , 4130.76923077 , 4135.38461538 , 2044.0 , 2034.0 , 180.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4129.23076923 , 4126.15384615 , 4129.74358974 , 4128.71794872 , 4128.71794872 , 4127.17948718 , 4122.56410256 , 4128.20512821 , 4126.66666667 , 4133.33333333 , 4186.66666667 , 4907.69230769 , 4130.25641026 , 4134.87179487 , 2043.0 , 2035.0 , 180.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4129.23076923 , 4123.58974359 , 4130.76923077 , 4126.66666667 , 4129.23076923 , 4124.1025641 , 4120.0 , 4128.71794872 , 4132.30769231 , 4135.8974359 , 4187.17948718 , 4911.79487179 , 4128.20512821 , 4137.43589744 , 2044.0 , 2035.0 , 180.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4124.61538462 , 4129.74358974 , 4126.15384615 , 4126.66666667 , 4126.66666667 , 4118.97435897 , 4127.17948718 , 4133.33333333 , 4137.43589744 , 4189.74358974 , 4910.25641026 , 4127.69230769 , 4137.43589744 , 2046.0 , 2033.0 , 180.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

