['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

37.0 , 4135.8974359 , 4118.97435897 , 4122.56410256 , 4121.53846154 , 4122.05128205 , 4122.05128205 , 4117.94871795 , 4123.58974359 , 4124.61538462 , 4130.76923077 , 4125.12820513 , 4092.30769231 , 4124.1025641 , 4124.61538462 , 2044.0 , 2034.0 , 119.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4130.25641026 , 4121.53846154 , 4123.07692308 , 4124.1025641 , 4120.51282051 , 4119.48717949 , 4117.94871795 , 4121.53846154 , 4122.05128205 , 4124.61538462 , 4125.64102564 , 4093.33333333 , 4116.41025641 , 4120.51282051 , 2044.0 , 2032.0 , 119.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4124.1025641 , 4123.07692308 , 4121.02564103 , 4124.61538462 , 4121.02564103 , 4118.46153846 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4122.05128205 , 4123.07692308 , 4092.82051282 , 4115.38461538 , 4119.48717949 , 2043.0 , 2030.0 , 119.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4124.61538462 , 4121.02564103 , 4120.0 , 4123.07692308 , 4123.07692308 , 4121.02564103 , 4119.48717949 , 4121.53846154 , 4124.1025641 , 4123.07692308 , 4126.66666667 , 4092.82051282 , 4118.46153846 , 4122.56410256 , 2044.0 , 2032.0 , 119.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.74358974 , 4120.0 , 4121.53846154 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4115.38461538 , 4121.02564103 , 4124.61538462 , 4123.58974359 , 4130.25641026 , 4092.82051282 , 4120.51282051 , 4122.05128205 , 2044.0 , 2034.0 , 119.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4146.15384615 , 4122.56410256 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4129.23076923 , 4123.58974359 , 4128.20512821 , 4130.76923077 , 4092.30769231 , 4128.71794872 , 4120.0 , 2043.0 , 2033.0 , 119.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4138.46153846 , 4122.56410256 , 4123.07692308 , 4124.1025641 , 4121.53846154 , 4120.51282051 , 4124.61538462 , 4127.69230769 , 4124.1025641 , 4131.79487179 , 4128.20512821 , 4091.79487179 , 4122.56410256 , 4122.05128205 , 2043.0 , 2036.0 , 119.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4120.0 , 4120.0 , 4122.56410256 , 4125.64102564 , 4123.07692308 , 4122.56410256 , 4116.92307692 , 4118.46153846 , 4124.1025641 , 4127.17948718 , 4128.71794872 , 4091.79487179 , 4115.38461538 , 4122.56410256 , 2043.0 , 2038.0 , 119.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4113.84615385 , 4121.53846154 , 4120.51282051 , 4122.56410256 , 4122.05128205 , 4122.56410256 , 4112.82051282 , 4113.84615385 , 4124.1025641 , 4124.61538462 , 4126.66666667 , 4092.30769231 , 4112.82051282 , 4120.51282051 , 2043.0 , 2036.0 , 119.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4124.1025641 , 4122.05128205 , 4122.56410256 , 4119.48717949 , 4121.02564103 , 4121.02564103 , 4117.43589744 , 4121.02564103 , 4125.12820513 , 4127.69230769 , 4129.23076923 , 4092.30769231 , 4117.94871795 , 4121.53846154 , 2044.0 , 2035.0 , 119.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4120.0 , 4120.51282051 , 4124.61538462 , 4121.02564103 , 4121.53846154 , 4120.0 , 4114.87179487 , 4120.0 , 4123.07692308 , 4127.17948718 , 4126.15384615 , 4091.28205128 , 4112.30769231 , 4124.1025641 , 2044.0 , 2034.0 , 119.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4115.38461538 , 4124.1025641 , 4121.53846154 , 4123.07692308 , 4121.02564103 , 4121.02564103 , 4112.82051282 , 4116.41025641 , 4120.0 , 4125.64102564 , 4120.51282051 , 4091.28205128 , 4107.69230769 , 4124.1025641 , 2046.0 , 2034.0 , 119.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4126.66666667 , 4126.15384615 , 4120.51282051 , 4122.05128205 , 4120.51282051 , 4122.56410256 , 4117.94871795 , 4120.51282051 , 4120.51282051 , 4126.66666667 , 4124.1025641 , 4091.79487179 , 4117.43589744 , 4123.58974359 , 2045.0 , 2034.0 , 119.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4138.46153846 , 4121.53846154 , 4122.05128205 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4126.66666667 , 4122.05128205 , 4127.17948718 , 4130.76923077 , 4092.30769231 , 4132.82051282 , 4124.1025641 , 2046.0 , 2037.0 , 119.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4121.53846154 , 4121.53846154 , 4122.05128205 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4114.87179487 , 4114.35897436 , 4121.02564103 , 4125.12820513 , 4123.58974359 , 4090.25641026 , 4117.43589744 , 4123.58974359 , 2044.0 , 2038.0 , 119.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4106.15384615 , 4124.1025641 , 4120.0 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4112.30769231 , 4104.61538462 , 4120.51282051 , 4124.1025641 , 4121.02564103 , 4090.76923077 , 4101.53846154 , 4123.07692308 , 2044.0 , 2039.0 , 119.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4118.97435897 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4114.35897436 , 4114.35897436 , 4124.1025641 , 4126.15384615 , 4127.17948718 , 4091.28205128 , 4113.33333333 , 4122.56410256 , 2042.0 , 2039.0 , 119.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.23076923 , 4122.05128205 , 4125.64102564 , 4123.07692308 , 4121.53846154 , 4120.0 , 4116.41025641 , 4121.02564103 , 4126.66666667 , 4125.64102564 , 4128.20512821 , 4089.23076923 , 4125.12820513 , 4121.53846154 , 2042.0 , 2039.0 , 119.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4125.12820513 , 4121.53846154 , 4125.64102564 , 4122.56410256 , 4121.02564103 , 4119.48717949 , 4116.41025641 , 4113.33333333 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4089.23076923 , 4121.02564103 , 4123.07692308 , 2041.0 , 2036.0 , 119.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4121.02564103 , 4120.0 , 4125.12820513 , 4122.05128205 , 4123.07692308 , 4121.02564103 , 4118.97435897 , 4113.84615385 , 4120.51282051 , 4126.66666667 , 4125.12820513 , 4092.30769231 , 4117.94871795 , 4123.58974359 , 2042.0 , 2035.0 , 119.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4123.07692308 , 4121.53846154 , 4127.17948718 , 4121.53846154 , 4123.58974359 , 4121.53846154 , 4120.51282051 , 4126.15384615 , 4123.07692308 , 4128.20512821 , 4128.71794872 , 4092.82051282 , 4128.20512821 , 4121.53846154 , 2041.0 , 2034.0 , 119.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.35897436 , 4122.56410256 , 4127.17948718 , 4122.05128205 , 4122.56410256 , 4120.51282051 , 4120.0 , 4128.71794872 , 4125.64102564 , 4122.05128205 , 4128.71794872 , 4092.30769231 , 4136.92307692 , 4122.56410256 , 2042.0 , 2034.0 , 119.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4145.64102564 , 4121.02564103 , 4123.07692308 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4121.53846154 , 4125.64102564 , 4124.61538462 , 4123.07692308 , 4128.71794872 , 4093.33333333 , 4138.46153846 , 4123.58974359 , 2041.0 , 2035.0 , 119.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4130.76923077 , 4121.02564103 , 4123.07692308 , 4121.53846154 , 4122.05128205 , 4121.53846154 , 4121.53846154 , 4124.1025641 , 4122.56410256 , 4134.35897436 , 4126.66666667 , 4093.33333333 , 4129.23076923 , 4121.53846154 , 2041.0 , 2037.0 , 119.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4125.12820513 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4124.61538462 , 4122.56410256 , 4122.05128205 , 4127.69230769 , 4123.58974359 , 4135.38461538 , 4127.69230769 , 4093.33333333 , 4131.28205128 , 4120.51282051 , 2041.0 , 2036.0 , 119.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4127.17948718 , 4122.56410256 , 4120.51282051 , 4123.07692308 , 4123.07692308 , 4121.02564103 , 4120.51282051 , 4122.56410256 , 4124.1025641 , 4125.64102564 , 4125.64102564 , 4092.82051282 , 4124.61538462 , 4122.56410256 , 2042.0 , 2033.0 , 119.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4124.1025641 , 4124.1025641 , 4120.51282051 , 4123.58974359 , 4120.51282051 , 4121.02564103 , 4118.46153846 , 4117.94871795 , 4123.58974359 , 4124.1025641 , 4128.20512821 , 4092.30769231 , 4119.48717949 , 4123.58974359 , 2043.0 , 2033.0 , 119.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4122.56410256 , 4124.1025641 , 4122.56410256 , 4122.56410256 , 4122.05128205 , 4122.05128205 , 4117.94871795 , 4116.92307692 , 4124.61538462 , 4127.69230769 , 4130.76923077 , 4091.79487179 , 4123.07692308 , 4121.53846154 , 2042.0 , 2033.0 , 119.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4139.48717949 , 4121.53846154 , 4123.07692308 , 4121.02564103 , 4123.07692308 , 4121.53846154 , 4123.58974359 , 4124.61538462 , 4123.58974359 , 4127.17948718 , 4134.87179487 , 4094.35897436 , 4137.94871795 , 4119.48717949 , 2042.0 , 2033.0 , 119.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4137.43589744 , 4121.53846154 , 4123.07692308 , 4122.05128205 , 4122.56410256 , 4122.05128205 , 4122.05128205 , 4128.71794872 , 4121.53846154 , 4127.17948718 , 4134.87179487 , 4096.41025641 , 4136.92307692 , 4122.05128205 , 2043.0 , 2033.0 , 119.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4121.02564103 , 4124.61538462 , 4123.07692308 , 4121.53846154 , 4122.05128205 , 4117.43589744 , 4127.17948718 , 4122.56410256 , 4127.69230769 , 4130.76923077 , 4092.82051282 , 4129.23076923 , 4125.64102564 , 2043.0 , 2033.0 , 119.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4125.12820513 , 4120.51282051 , 4125.12820513 , 4121.53846154 , 4122.05128205 , 4120.51282051 , 4117.94871795 , 4120.0 , 4123.07692308 , 4131.79487179 , 4122.05128205 , 4088.20512821 , 4117.43589744 , 4123.58974359 , 2043.0 , 2031.0 , 119.358 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4126.66666667 , 4121.53846154 , 4122.05128205 , 4122.05128205 , 4122.05128205 , 4121.53846154 , 4120.0 , 4121.02564103 , 4122.56410256 , 4135.8974359 , 4125.64102564 , 4090.25641026 , 4122.56410256 , 4120.51282051 , 2044.0 , 2032.0 , 119.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4133.33333333 , 4122.05128205 , 4121.53846154 , 4122.56410256 , 4121.53846154 , 4122.05128205 , 4120.51282051 , 4125.64102564 , 4122.56410256 , 4133.84615385 , 4134.87179487 , 4093.33333333 , 4135.38461538 , 4122.05128205 , 2044.0 , 2031.0 , 119.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4140.51282051 , 4121.53846154 , 4124.61538462 , 4121.53846154 , 4121.02564103 , 4119.48717949 , 4121.02564103 , 4127.17948718 , 4123.58974359 , 4135.38461538 , 4132.82051282 , 4092.82051282 , 4136.41025641 , 4123.07692308 , 2044.0 , 2033.0 , 119.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4136.92307692 , 4123.07692308 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4121.02564103 , 4119.48717949 , 4124.61538462 , 4124.61538462 , 4136.41025641 , 4126.15384615 , 4093.84615385 , 4130.76923077 , 4122.56410256 , 2043.0 , 2034.0 , 119.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4125.64102564 , 4122.56410256 , 4118.97435897 , 4122.56410256 , 4122.05128205 , 4123.58974359 , 4116.92307692 , 4119.48717949 , 4125.64102564 , 4125.12820513 , 4128.20512821 , 4094.87179487 , 4130.25641026 , 4122.56410256 , 2044.0 , 2034.0 , 119.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4119.48717949 , 4121.53846154 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4122.56410256 , 4117.94871795 , 4117.43589744 , 4124.61538462 , 4120.0 , 4127.17948718 , 4092.30769231 , 4126.66666667 , 4123.58974359 , 2043.0 , 2035.0 , 119.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4120.51282051 , 4122.56410256 , 4124.61538462 , 4122.05128205 , 4122.56410256 , 4122.05128205 , 4120.0 , 4120.51282051 , 4122.56410256 , 4132.30769231 , 4121.53846154 , 4090.25641026 , 4121.02564103 , 4124.61538462 , 2044.0 , 2035.0 , 119.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4128.71794872 , 4123.58974359 , 4122.05128205 , 4123.07692308 , 4123.58974359 , 4122.56410256 , 4121.02564103 , 4125.12820513 , 4124.61538462 , 4135.8974359 , 4124.1025641 , 4093.33333333 , 4126.66666667 , 4123.07692308 , 2044.0 , 2037.0 , 119.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4123.58974359 , 4123.07692308 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4122.56410256 , 4121.02564103 , 4121.02564103 , 4126.66666667 , 4126.66666667 , 4129.23076923 , 4095.8974359 , 4126.15384615 , 4122.56410256 , 2044.0 , 2036.0 , 119.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4117.43589744 , 4123.07692308 , 4124.61538462 , 4122.56410256 , 4121.53846154 , 4124.1025641 , 4121.02564103 , 4120.0 , 4126.66666667 , 4125.12820513 , 4129.74358974 , 4093.84615385 , 4124.1025641 , 4124.61538462 , 2043.0 , 2036.0 , 119.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4123.58974359 , 4123.58974359 , 4122.05128205 , 4122.56410256 , 4122.56410256 , 4123.58974359 , 4120.51282051 , 4118.97435897 , 4126.15384615 , 4127.69230769 , 4129.23076923 , 4092.82051282 , 4124.61538462 , 4122.05128205 , 2043.0 , 2035.0 , 119.444 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4138.97435897 , 4123.07692308 , 4120.0 , 4121.02564103 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4134.35897436 , 4093.84615385 , 4141.02564103 , 4118.97435897 , 2044.0 , 2035.0 , 119.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4135.38461538 , 4123.58974359 , 4123.58974359 , 4120.0 , 4120.51282051 , 4121.02564103 , 4120.0 , 4133.84615385 , 4124.61538462 , 4125.64102564 , 4134.35897436 , 4092.82051282 , 4144.1025641 , 4121.02564103 , 2044.0 , 2035.0 , 119.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4122.56410256 , 4123.07692308 , 4121.02564103 , 4124.1025641 , 4121.53846154 , 4120.51282051 , 4130.25641026 , 4124.61538462 , 4126.66666667 , 4130.25641026 , 4090.76923077 , 4133.84615385 , 4122.05128205 , 2043.0 , 2035.0 , 119.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4129.23076923 , 4120.51282051 , 4120.51282051 , 4122.05128205 , 4123.58974359 , 4122.56410256 , 4118.97435897 , 4117.94871795 , 4127.69230769 , 4127.17948718 , 4125.12820513 , 4092.30769231 , 4120.51282051 , 4122.05128205 , 2043.0 , 2035.0 , 119.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4129.23076923 , 4120.51282051 , 4122.05128205 , 4121.53846154 , 4121.53846154 , 4123.07692308 , 4119.48717949 , 4122.56410256 , 4126.66666667 , 4126.15384615 , 4130.76923077 , 4094.87179487 , 4130.76923077 , 4123.58974359 , 2043.0 , 2035.0 , 119.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.23076923 , 4123.07692308 , 4123.58974359 , 4121.02564103 , 4121.02564103 , 4123.58974359 , 4121.53846154 , 4132.30769231 , 4123.58974359 , 4126.15384615 , 4133.33333333 , 4093.33333333 , 4137.94871795 , 4124.1025641 , 2042.0 , 2037.0 , 119.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4134.35897436 , 4123.58974359 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4122.56410256 , 4122.56410256 , 4131.79487179 , 4124.1025641 , 4126.15384615 , 4132.82051282 , 4092.30769231 , 4136.41025641 , 4123.07692308 , 2042.0 , 2036.0 , 119.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4136.41025641 , 4122.05128205 , 4125.12820513 , 4122.05128205 , 4120.51282051 , 4121.53846154 , 4120.51282051 , 4127.17948718 , 4125.64102564 , 4131.28205128 , 4129.23076923 , 4094.87179487 , 4132.82051282 , 4124.1025641 , 2042.0 , 2037.0 , 119.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4135.8974359 , 4121.53846154 , 4125.64102564 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4126.66666667 , 4126.66666667 , 4135.8974359 , 4128.20512821 , 4093.84615385 , 4133.84615385 , 4124.1025641 , 2043.0 , 2037.0 , 119.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4130.25641026 , 4123.07692308 , 4124.1025641 , 4121.02564103 , 4122.56410256 , 4122.56410256 , 4120.0 , 4126.15384615 , 4127.17948718 , 4134.35897436 , 4128.20512821 , 4090.25641026 , 4133.84615385 , 4122.56410256 , 2042.0 , 2036.0 , 119.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.76923077 , 4123.07692308 , 4121.02564103 , 4121.53846154 , 4122.56410256 , 4122.56410256 , 4122.05128205 , 4127.17948718 , 4127.17948718 , 4134.35897436 , 4131.28205128 , 4090.76923077 , 4135.8974359 , 4121.02564103 , 2042.0 , 2037.0 , 119.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4133.84615385 , 4123.07692308 , 4121.02564103 , 4121.02564103 , 4122.56410256 , 4123.07692308 , 4123.58974359 , 4128.71794872 , 4125.12820513 , 4133.84615385 , 4131.79487179 , 4092.30769231 , 4135.8974359 , 4118.97435897 , 2043.0 , 2036.0 , 119.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4125.12820513 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4120.0 , 4125.64102564 , 4123.58974359 , 4126.66666667 , 4129.23076923 , 4092.82051282 , 4128.71794872 , 4119.48717949 , 2044.0 , 2036.0 , 119.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4120.0 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4120.0 , 4122.05128205 , 4126.66666667 , 4122.05128205 , 4128.20512821 , 4092.82051282 , 4125.12820513 , 4121.02564103 , 2043.0 , 2035.0 , 119.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4126.15384615 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4121.02564103 , 4122.05128205 , 4123.07692308 , 4128.20512821 , 4124.1025641 , 4129.23076923 , 4094.35897436 , 4128.71794872 , 4121.02564103 , 2043.0 , 2036.0 , 119.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4136.41025641 , 4121.53846154 , 4123.07692308 , 4119.48717949 , 4121.53846154 , 4120.0 , 4121.02564103 , 4128.71794872 , 4123.58974359 , 4125.64102564 , 4132.30769231 , 4094.87179487 , 4141.02564103 , 4121.53846154 , 2044.0 , 2035.0 , 119.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4140.51282051 , 4122.56410256 , 4124.1025641 , 4121.02564103 , 4122.05128205 , 4120.0 , 4120.51282051 , 4127.69230769 , 4122.56410256 , 4124.61538462 , 4133.84615385 , 4091.28205128 , 4142.05128205 , 4123.58974359 , 2044.0 , 2035.0 , 119.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4140.51282051 , 4122.05128205 , 4124.1025641 , 4122.56410256 , 4123.07692308 , 4122.05128205 , 4123.58974359 , 4128.20512821 , 4126.15384615 , 4125.64102564 , 4132.82051282 , 4091.28205128 , 4138.97435897 , 4123.07692308 , 2045.0 , 2035.0 , 119.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.76923077 , 4118.97435897 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4121.53846154 , 4127.69230769 , 4126.66666667 , 4125.64102564 , 4130.25641026 , 4094.87179487 , 4134.35897436 , 4120.0 , 2045.0 , 2036.0 , 119.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4136.41025641 , 4117.94871795 , 4119.48717949 , 4120.51282051 , 4118.97435897 , 4120.51282051 , 4120.51282051 , 4126.15384615 , 4124.61538462 , 4126.15384615 , 4131.28205128 , 4093.84615385 , 4137.43589744 , 4120.51282051 , 2044.0 , 2035.0 , 119.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4138.97435897 , 4122.56410256 , 4122.56410256 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4121.53846154 , 4123.07692308 , 4124.1025641 , 4131.79487179 , 4128.20512821 , 4090.25641026 , 4134.87179487 , 4122.56410256 , 2044.0 , 2036.0 , 119.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.82051282 , 4124.61538462 , 4125.12820513 , 4122.05128205 , 4123.07692308 , 4121.53846154 , 4121.02564103 , 4127.69230769 , 4123.07692308 , 4136.41025641 , 4127.69230769 , 4091.28205128 , 4135.38461538 , 4122.05128205 , 2045.0 , 2035.0 , 119.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.25641026 , 4121.53846154 , 4123.07692308 , 4120.51282051 , 4121.02564103 , 4122.05128205 , 4119.48717949 , 4122.05128205 , 4123.07692308 , 4129.74358974 , 4125.64102564 , 4091.28205128 , 4129.23076923 , 4122.05128205 , 2044.0 , 2035.0 , 119.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4142.05128205 , 4120.51282051 , 4122.56410256 , 4120.51282051 , 4121.53846154 , 4123.07692308 , 4118.46153846 , 4120.0 , 4125.64102564 , 4124.1025641 , 4128.71794872 , 4092.30769231 , 4129.23076923 , 4123.58974359 , 2044.0 , 2034.0 , 119.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4139.48717949 , 4123.07692308 , 4124.61538462 , 4121.53846154 , 4123.58974359 , 4122.56410256 , 4116.92307692 , 4126.15384615 , 4124.1025641 , 4127.17948718 , 4132.30769231 , 4093.84615385 , 4132.30769231 , 4123.58974359 , 2044.0 , 2033.0 , 119.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4133.33333333 , 4123.58974359 , 4125.64102564 , 4121.02564103 , 4121.53846154 , 4120.0 , 4121.53846154 , 4130.76923077 , 4123.58974359 , 4124.61538462 , 4134.87179487 , 4091.79487179 , 4140.0 , 4120.51282051 , 2044.0 , 2035.0 , 119.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4135.8974359 , 4122.05128205 , 4123.07692308 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4124.61538462 , 4125.12820513 , 4125.64102564 , 4131.28205128 , 4093.33333333 , 4139.48717949 , 4122.05128205 , 2043.0 , 2033.0 , 119.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4141.02564103 , 4120.51282051 , 4118.97435897 , 4120.0 , 4123.07692308 , 4123.58974359 , 4116.92307692 , 4122.05128205 , 4125.12820513 , 4136.41025641 , 4130.76923077 , 4096.41025641 , 4139.48717949 , 4124.61538462 , 2043.0 , 2033.0 , 119.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4137.43589744 , 4122.05128205 , 4119.48717949 , 4120.51282051 , 4123.07692308 , 4122.56410256 , 4118.97435897 , 4124.1025641 , 4124.61538462 , 4137.94871795 , 4130.76923077 , 4092.30769231 , 4136.92307692 , 4123.58974359 , 2043.0 , 2033.0 , 119.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4129.74358974 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4121.53846154 , 4121.02564103 , 4123.58974359 , 4127.69230769 , 4126.15384615 , 4130.25641026 , 4128.20512821 , 4089.23076923 , 4128.71794872 , 4120.0 , 2043.0 , 2033.0 , 119.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4122.56410256 , 4124.1025641 , 4122.56410256 , 4123.07692308 , 4122.05128205 , 4123.58974359 , 4126.66666667 , 4127.17948718 , 4126.66666667 , 4126.15384615 , 4093.33333333 , 4126.66666667 , 4119.48717949 , 2045.0 , 2031.0 , 119.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.30769231 , 4122.56410256 , 4120.0 , 4122.56410256 , 4123.07692308 , 4123.07692308 , 4122.56410256 , 4118.97435897 , 4125.64102564 , 4127.69230769 , 4125.64102564 , 4093.84615385 , 4129.74358974 , 4124.1025641 , 2044.0 , 2032.0 , 119.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.79487179 , 4124.61538462 , 4119.48717949 , 4121.53846154 , 4120.0 , 4121.53846154 , 4122.56410256 , 4117.94871795 , 4125.64102564 , 4127.17948718 , 4127.17948718 , 4092.30769231 , 4128.20512821 , 4125.12820513 , 2043.0 , 2032.0 , 119.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4128.71794872 , 4123.07692308 , 4120.51282051 , 4120.0 , 4122.05128205 , 4122.05128205 , 4121.53846154 , 4118.46153846 , 4125.64102564 , 4125.64102564 , 4129.23076923 , 4093.84615385 , 4120.0 , 4121.53846154 , 2044.0 , 2033.0 , 119.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4120.0 , 4121.53846154 , 4119.48717949 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4119.48717949 , 4124.1025641 , 4125.12820513 , 4130.25641026 , 4093.84615385 , 4125.12820513 , 4121.02564103 , 2043.0 , 2034.0 , 119.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

