['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

112.0 , 4132.82051282 , 4132.30769231 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4129.74358974 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4149.23076923 , 4191.28205128 , 4907.69230769 , 4144.1025641 , 4138.97435897 , 2043.0 , 2034.0 , 59.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4133.33333333 , 4131.79487179 , 4135.38461538 , 4131.28205128 , 4137.43589744 , 4130.25641026 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4146.66666667 , 4191.28205128 , 4908.71794872 , 4140.51282051 , 4138.46153846 , 2042.0 , 2033.0 , 59.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4131.79487179 , 4136.92307692 , 4132.30769231 , 4130.76923077 , 4131.28205128 , 4127.69230769 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4192.30769231 , 4913.84615385 , 4135.38461538 , 4139.48717949 , 2042.0 , 2032.0 , 59.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4131.79487179 , 4131.79487179 , 4133.84615385 , 4138.46153846 , 4128.71794872 , 4130.76923077 , 4129.23076923 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4189.74358974 , 4913.84615385 , 4140.0 , 4138.46153846 , 2042.0 , 2032.0 , 59.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4131.79487179 , 4133.84615385 , 4137.43589744 , 4130.76923077 , 4131.28205128 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4142.05128205 , 4190.76923077 , 4910.76923077 , 4130.76923077 , 4138.46153846 , 2044.0 , 2032.0 , 59.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.38461538 , 4130.76923077 , 4133.33333333 , 4131.28205128 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4191.79487179 , 4908.20512821 , 4135.38461538 , 4138.46153846 , 2044.0 , 2031.0 , 59.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4134.87179487 , 4128.71794872 , 4135.38461538 , 4133.84615385 , 4131.79487179 , 4130.25641026 , 4126.15384615 , 4131.28205128 , 4136.41025641 , 4137.94871795 , 4189.74358974 , 4910.25641026 , 4133.33333333 , 4139.48717949 , 2042.0 , 2033.0 , 59.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.79487179 , 4129.74358974 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4130.76923077 , 4135.8974359 , 4140.51282051 , 4189.74358974 , 4910.25641026 , 4135.8974359 , 4138.97435897 , 2041.0 , 2032.0 , 59.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4131.28205128 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4133.84615385 , 4130.25641026 , 4132.82051282 , 4135.8974359 , 4135.38461538 , 4148.20512821 , 4191.28205128 , 4910.25641026 , 4140.51282051 , 4138.46153846 , 2042.0 , 2034.0 , 59.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4131.28205128 , 4131.28205128 , 4131.28205128 , 4138.46153846 , 4132.82051282 , 4130.76923077 , 4131.28205128 , 4136.92307692 , 4136.92307692 , 4149.74358974 , 4192.30769231 , 4910.25641026 , 4144.61538462 , 4137.94871795 , 2045.0 , 2033.0 , 59.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.76923077 , 4130.76923077 , 4135.38461538 , 4137.43589744 , 4133.33333333 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4137.94871795 , 4138.97435897 , 4192.30769231 , 4909.74358974 , 4137.94871795 , 4138.97435897 , 2043.0 , 2034.0 , 59.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4190.25641026 , 4910.76923077 , 4134.87179487 , 4139.48717949 , 2042.0 , 2035.0 , 59.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4133.33333333 , 4132.82051282 , 4130.25641026 , 4129.74358974 , 4137.43589744 , 4134.35897436 , 4140.51282051 , 4188.20512821 , 4912.30769231 , 4143.07692308 , 4139.48717949 , 2042.0 , 2036.0 , 59.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4133.84615385 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4128.20512821 , 4132.30769231 , 4130.25641026 , 4136.92307692 , 4136.92307692 , 4139.48717949 , 4189.23076923 , 4912.30769231 , 4138.46153846 , 4137.94871795 , 2041.0 , 2034.0 , 59.24 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.82051282 , 4130.25641026 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4131.79487179 , 4134.35897436 , 4137.43589744 , 4137.94871795 , 4191.79487179 , 4912.30769231 , 4125.12820513 , 4140.0 , 2041.0 , 2034.0 , 59.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.35897436 , 4132.30769231 , 4133.84615385 , 4138.97435897 , 4134.87179487 , 4127.69230769 , 4132.82051282 , 4131.79487179 , 4135.8974359 , 4140.0 , 4191.79487179 , 4913.84615385 , 4121.53846154 , 4141.53846154 , 2041.0 , 2033.0 , 59.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4138.46153846 , 4131.79487179 , 4131.28205128 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4147.69230769 , 4189.23076923 , 4912.30769231 , 4146.15384615 , 4138.46153846 , 2041.0 , 2033.0 , 59.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4130.25641026 , 4130.76923077 , 4132.82051282 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4127.17948718 , 4135.38461538 , 4136.41025641 , 4153.84615385 , 4188.71794872 , 4911.28205128 , 4148.71794872 , 4138.46153846 , 2041.0 , 2032.0 , 59.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4135.8974359 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4130.25641026 , 4126.15384615 , 4130.25641026 , 4133.33333333 , 4136.41025641 , 4144.61538462 , 4191.28205128 , 4911.28205128 , 4130.25641026 , 4142.05128205 , 2041.0 , 2032.0 , 59.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4136.41025641 , 4132.30769231 , 4138.46153846 , 4141.53846154 , 4132.30769231 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4192.30769231 , 4911.28205128 , 4120.0 , 4142.05128205 , 2041.0 , 2030.0 , 59.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4131.28205128 , 4129.23076923 , 4135.38461538 , 4137.43589744 , 4132.82051282 , 4130.25641026 , 4128.20512821 , 4137.94871795 , 4135.8974359 , 4138.46153846 , 4189.74358974 , 4909.74358974 , 4141.53846154 , 4137.94871795 , 2041.0 , 2031.0 , 59.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.28205128 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4130.76923077 , 4129.23076923 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4190.25641026 , 4909.74358974 , 4141.02564103 , 4139.48717949 , 2041.0 , 2032.0 , 59.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4128.71794872 , 4133.33333333 , 4135.38461538 , 4141.02564103 , 4192.82051282 , 4910.76923077 , 4136.92307692 , 4140.51282051 , 2043.0 , 2032.0 , 59.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.79487179 , 4130.25641026 , 4135.8974359 , 4134.87179487 , 4131.28205128 , 4131.28205128 , 4128.20512821 , 4136.41025641 , 4134.35897436 , 4152.30769231 , 4193.33333333 , 4911.28205128 , 4132.82051282 , 4139.48717949 , 2042.0 , 2032.0 , 59.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.35897436 , 4129.23076923 , 4132.82051282 , 4136.41025641 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4134.87179487 , 4147.17948718 , 4191.79487179 , 4909.23076923 , 4143.58974359 , 4138.46153846 , 2042.0 , 2033.0 , 59.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4131.79487179 , 4130.76923077 , 4125.64102564 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4191.79487179 , 4910.25641026 , 4137.43589744 , 4140.0 , 2043.0 , 2035.0 , 59.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4132.30769231 , 4132.30769231 , 4134.87179487 , 4137.43589744 , 4132.30769231 , 4131.79487179 , 4125.64102564 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4190.25641026 , 4912.30769231 , 4131.28205128 , 4139.48717949 , 2043.0 , 2035.0 , 59.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4138.46153846 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4187.69230769 , 4911.79487179 , 4132.82051282 , 4138.46153846 , 2042.0 , 2036.0 , 59.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4133.33333333 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4127.69230769 , 4129.74358974 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4188.71794872 , 4908.71794872 , 4142.05128205 , 4138.46153846 , 2044.0 , 2038.0 , 59.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4131.28205128 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4128.20512821 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4192.30769231 , 4909.74358974 , 4138.46153846 , 4140.0 , 2044.0 , 2038.0 , 59.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4128.20512821 , 4132.30769231 , 4138.46153846 , 4133.33333333 , 4130.76923077 , 4128.20512821 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4191.79487179 , 4909.23076923 , 4140.51282051 , 4139.48717949 , 2042.0 , 2038.0 , 59.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4132.30769231 , 4131.28205128 , 4131.79487179 , 4142.56410256 , 4135.8974359 , 4129.23076923 , 4128.71794872 , 4133.84615385 , 4136.92307692 , 4140.51282051 , 4189.23076923 , 4907.17948718 , 4149.23076923 , 4138.46153846 , 2042.0 , 2038.0 , 59.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.82051282 , 4134.87179487 , 4133.33333333 , 4142.56410256 , 4134.87179487 , 4129.23076923 , 4128.71794872 , 4134.87179487 , 4136.41025641 , 4140.51282051 , 4189.74358974 , 4911.79487179 , 4136.92307692 , 4139.48717949 , 2042.0 , 2036.0 , 59.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4137.43589744 , 4132.82051282 , 4129.74358974 , 4126.66666667 , 4137.43589744 , 4137.43589744 , 4138.46153846 , 4190.25641026 , 4914.87179487 , 4132.82051282 , 4140.0 , 2042.0 , 2036.0 , 59.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.28205128 , 4130.76923077 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4129.74358974 , 4127.69230769 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4189.74358974 , 4910.76923077 , 4134.87179487 , 4138.97435897 , 2041.0 , 2034.0 , 59.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4132.82051282 , 4130.76923077 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4130.76923077 , 4132.82051282 , 4134.87179487 , 4139.48717949 , 4189.23076923 , 4908.71794872 , 4136.41025641 , 4137.43589744 , 2042.0 , 2036.0 , 59.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.35897436 , 4129.74358974 , 4137.94871795 , 4136.41025641 , 4131.79487179 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4136.41025641 , 4144.1025641 , 4191.28205128 , 4913.33333333 , 4123.58974359 , 4138.97435897 , 2042.0 , 2037.0 , 59.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4130.25641026 , 4130.25641026 , 4128.20512821 , 4135.8974359 , 4137.94871795 , 4141.02564103 , 4191.28205128 , 4911.28205128 , 4129.23076923 , 4141.02564103 , 2040.0 , 2035.0 , 59.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4133.84615385 , 4132.82051282 , 4133.33333333 , 4133.84615385 , 4132.30769231 , 4128.20512821 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4135.38461538 , 4190.25641026 , 4908.20512821 , 4129.23076923 , 4141.02564103 , 2041.0 , 2037.0 , 59.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4137.43589744 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4130.76923077 , 4135.8974359 , 4137.43589744 , 4191.28205128 , 4909.74358974 , 4133.84615385 , 4138.97435897 , 2041.0 , 2036.0 , 59.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4136.41025641 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4128.71794872 , 4130.76923077 , 4129.23076923 , 4133.33333333 , 4136.41025641 , 4139.48717949 , 4191.28205128 , 4909.74358974 , 4137.94871795 , 4138.46153846 , 2041.0 , 2036.0 , 59.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4131.28205128 , 4131.79487179 , 4133.84615385 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4138.46153846 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4908.20512821 , 4145.12820513 , 4138.46153846 , 2041.0 , 2036.0 , 59.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4133.33333333 , 4132.30769231 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4128.20512821 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4191.79487179 , 4913.84615385 , 4119.48717949 , 4142.05128205 , 2042.0 , 2036.0 , 59.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4133.84615385 , 4129.74358974 , 4138.46153846 , 4138.46153846 , 4137.94871795 , 4131.28205128 , 4129.74358974 , 4128.71794872 , 4135.8974359 , 4141.02564103 , 4191.28205128 , 4915.8974359 , 4115.8974359 , 4141.53846154 , 2042.0 , 2034.0 , 59.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4129.74358974 , 4134.87179487 , 4137.43589744 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4141.53846154 , 4188.71794872 , 4911.79487179 , 4142.56410256 , 4137.43589744 , 2041.0 , 2034.0 , 59.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4133.84615385 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4141.53846154 , 4135.8974359 , 4140.51282051 , 4189.23076923 , 4908.71794872 , 4146.66666667 , 4136.92307692 , 2042.0 , 2035.0 , 59.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4133.84615385 , 4133.84615385 , 4128.20512821 , 4128.20512821 , 4131.79487179 , 4135.8974359 , 4147.17948718 , 4191.79487179 , 4912.82051282 , 4117.94871795 , 4141.02564103 , 2041.0 , 2034.0 , 59.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.35897436 , 4132.82051282 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4128.20512821 , 4135.8974359 , 4152.82051282 , 4190.25641026 , 4913.84615385 , 4121.53846154 , 4140.0 , 2043.0 , 2033.0 , 59.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4129.23076923 , 4131.28205128 , 4135.8974359 , 4143.07692308 , 4189.23076923 , 4910.76923077 , 4133.84615385 , 4136.92307692 , 2044.0 , 2033.0 , 59.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4127.17948718 , 4133.33333333 , 4135.8974359 , 4134.35897436 , 4190.76923077 , 4908.71794872 , 4138.97435897 , 4137.43589744 , 2044.0 , 2034.0 , 59.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.76923077 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4130.76923077 , 4126.66666667 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4190.76923077 , 4910.25641026 , 4142.56410256 , 4138.97435897 , 2045.0 , 2035.0 , 59.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4911.28205128 , 4132.30769231 , 4137.94871795 , 2044.0 , 2033.0 , 59.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.41025641 , 4130.25641026 , 4135.8974359 , 4127.17948718 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4193.33333333 , 4910.25641026 , 4131.28205128 , 4136.41025641 , 2043.0 , 2033.0 , 59.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.30769231 , 4127.69230769 , 4136.92307692 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4193.33333333 , 4907.69230769 , 4134.35897436 , 4140.0 , 2044.0 , 2033.0 , 59.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.38461538 , 4130.76923077 , 4133.84615385 , 4130.25641026 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4190.76923077 , 4907.69230769 , 4138.97435897 , 4141.53846154 , 2045.0 , 2033.0 , 59.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4137.94871795 , 4133.84615385 , 4133.33333333 , 4129.74358974 , 4136.92307692 , 4131.28205128 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4190.25641026 , 4912.30769231 , 4130.76923077 , 4141.02564103 , 2044.0 , 2031.0 , 59.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.30769231 , 4130.25641026 , 4136.92307692 , 4132.82051282 , 4135.8974359 , 4130.76923077 , 4129.23076923 , 4137.43589744 , 4135.8974359 , 4141.02564103 , 4190.25641026 , 4910.76923077 , 4138.97435897 , 4141.02564103 , 2045.0 , 2033.0 , 59.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4132.30769231 , 4130.76923077 , 4136.41025641 , 4133.84615385 , 4128.71794872 , 4131.28205128 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4140.51282051 , 4190.25641026 , 4908.71794872 , 4133.84615385 , 4141.53846154 , 2045.0 , 2033.0 , 59.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.87179487 , 4133.33333333 , 4130.25641026 , 4134.87179487 , 4129.23076923 , 4130.76923077 , 4129.23076923 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4134.35897436 , 4137.94871795 , 2044.0 , 2033.0 , 59.596 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4132.82051282 , 4132.30769231 , 4133.84615385 , 4135.8974359 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4191.79487179 , 4916.41025641 , 4129.23076923 , 4139.48717949 , 2043.0 , 2034.0 , 59.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4133.33333333 , 4131.28205128 , 4138.97435897 , 4135.8974359 , 4129.23076923 , 4131.28205128 , 4128.71794872 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4143.07692308 , 2043.0 , 2033.0 , 59.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4131.79487179 , 4135.38461538 , 4133.33333333 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4131.79487179 , 4135.8974359 , 4137.94871795 , 4191.28205128 , 4910.76923077 , 4139.48717949 , 4140.51282051 , 2042.0 , 2033.0 , 59.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.28205128 , 4130.76923077 , 4132.30769231 , 4133.33333333 , 4130.76923077 , 4128.71794872 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4138.46153846 , 4191.28205128 , 4911.79487179 , 4140.0 , 4137.43589744 , 2041.0 , 2034.0 , 59.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4133.84615385 , 4128.20512821 , 4129.23076923 , 4130.25641026 , 4137.94871795 , 4135.8974359 , 4138.46153846 , 4191.79487179 , 4911.79487179 , 4140.0 , 4138.97435897 , 2041.0 , 2034.0 , 59.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4129.23076923 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4128.71794872 , 4127.17948718 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4188.20512821 , 4911.28205128 , 4146.66666667 , 4138.46153846 , 2040.0 , 2033.0 , 59.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.30769231 , 4128.71794872 , 4132.30769231 , 4135.8974359 , 4134.87179487 , 4127.69230769 , 4124.1025641 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4186.15384615 , 4911.28205128 , 4142.56410256 , 4137.43589744 , 2042.0 , 2034.0 , 59.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4133.84615385 , 4129.74358974 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4129.74358974 , 4127.17948718 , 4134.87179487 , 4137.43589744 , 4138.97435897 , 4187.69230769 , 4909.74358974 , 4134.87179487 , 4138.97435897 , 2042.0 , 2035.0 , 59.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4135.8974359 , 4130.25641026 , 4134.35897436 , 4131.79487179 , 4132.82051282 , 4130.76923077 , 4128.71794872 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4189.74358974 , 4909.23076923 , 4132.82051282 , 4141.02564103 , 2043.0 , 2036.0 , 59.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4136.92307692 , 4130.76923077 , 4133.33333333 , 4131.79487179 , 4129.23076923 , 4130.25641026 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4139.48717949 , 4191.28205128 , 4911.79487179 , 4127.69230769 , 4141.53846154 , 2042.0 , 2035.0 , 59.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4136.41025641 , 4133.84615385 , 4135.38461538 , 4134.35897436 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4135.8974359 , 4144.61538462 , 4192.30769231 , 4912.82051282 , 4123.58974359 , 4141.53846154 , 2041.0 , 2036.0 , 59.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4136.92307692 , 4133.33333333 , 4137.43589744 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4136.41025641 , 4139.48717949 , 4192.30769231 , 4912.30769231 , 4124.61538462 , 4139.48717949 , 2041.0 , 2036.0 , 59.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.38461538 , 4129.23076923 , 4135.8974359 , 4131.28205128 , 4129.74358974 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4133.33333333 , 4192.82051282 , 4911.79487179 , 4136.92307692 , 4139.48717949 , 2042.0 , 2034.0 , 59.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.38461538 , 4130.25641026 , 4132.30769231 , 4132.30769231 , 4127.69230769 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4193.84615385 , 4910.76923077 , 4142.05128205 , 4141.02564103 , 2043.0 , 2033.0 , 59.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.38461538 , 4132.30769231 , 4131.79487179 , 4132.82051282 , 4130.76923077 , 4128.71794872 , 4127.17948718 , 4133.33333333 , 4135.8974359 , 4142.56410256 , 4192.82051282 , 4910.25641026 , 4140.51282051 , 4140.0 , 2044.0 , 2034.0 , 59.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.35897436 , 4131.79487179 , 4137.43589744 , 4132.82051282 , 4135.8974359 , 4130.25641026 , 4127.17948718 , 4133.84615385 , 4135.8974359 , 4138.46153846 , 4193.33333333 , 4910.76923077 , 4125.64102564 , 4138.46153846 , 2044.0 , 2032.0 , 59.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4135.8974359 , 4129.74358974 , 4136.41025641 , 4133.84615385 , 4133.33333333 , 4130.76923077 , 4130.76923077 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4908.20512821 , 4132.30769231 , 4137.94871795 , 2043.0 , 2033.0 , 59.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4137.43589744 , 4131.79487179 , 4131.79487179 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4189.23076923 , 4908.20512821 , 4135.8974359 , 4138.97435897 , 2042.0 , 2033.0 , 59.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

