['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

98.0 , 4134.87179487 , 4132.30769231 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4129.23076923 , 4137.43589744 , 4136.92307692 , 4145.12820513 , 4190.25641026 , 4912.30769231 , 4136.92307692 , 4143.07692308 , 2041.0 , 2033.0 , 67.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4131.28205128 , 4127.69230769 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4192.30769231 , 4913.33333333 , 4137.94871795 , 4144.1025641 , 2041.0 , 2032.0 , 67.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4129.23076923 , 4129.74358974 , 4135.8974359 , 4138.46153846 , 4136.92307692 , 4193.84615385 , 4908.20512821 , 4136.92307692 , 4137.94871795 , 2042.0 , 2032.0 , 67.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4134.87179487 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4130.76923077 , 4138.46153846 , 4137.43589744 , 4144.1025641 , 4193.33333333 , 4907.69230769 , 4135.38461538 , 4135.8974359 , 2040.0 , 2030.0 , 67.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4134.87179487 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4131.28205128 , 4126.15384615 , 4136.41025641 , 4135.8974359 , 4143.07692308 , 4192.82051282 , 4911.28205128 , 4135.38461538 , 4139.48717949 , 2042.0 , 2031.0 , 67.596 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4127.69230769 , 4126.15384615 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4192.82051282 , 4913.33333333 , 4137.43589744 , 4141.53846154 , 2044.0 , 2031.0 , 67.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4134.87179487 , 4131.28205128 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4131.79487179 , 4138.46153846 , 4138.97435897 , 4135.38461538 , 4194.35897436 , 4913.33333333 , 4137.94871795 , 4141.53846154 , 2045.0 , 2031.0 , 67.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.87179487 , 4130.25641026 , 4136.41025641 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4129.74358974 , 4138.97435897 , 4137.43589744 , 4142.05128205 , 4194.35897436 , 4914.35897436 , 4136.41025641 , 4142.56410256 , 2046.0 , 2034.0 , 67.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4134.87179487 , 4130.76923077 , 4137.94871795 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4123.07692308 , 4137.43589744 , 4137.43589744 , 4145.12820513 , 4187.69230769 , 4914.87179487 , 4136.92307692 , 4142.56410256 , 2045.0 , 2034.0 , 67.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4134.87179487 , 4131.79487179 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4131.28205128 , 4124.1025641 , 4137.94871795 , 4137.94871795 , 4142.56410256 , 4186.66666667 , 4913.33333333 , 4139.48717949 , 4142.05128205 , 2044.0 , 2035.0 , 67.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4134.87179487 , 4130.76923077 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4128.71794872 , 4138.97435897 , 4136.92307692 , 4138.46153846 , 4192.30769231 , 4912.82051282 , 4138.46153846 , 4142.56410256 , 2044.0 , 2038.0 , 67.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4127.69230769 , 4137.43589744 , 4135.38461538 , 4138.46153846 , 4193.84615385 , 4910.76923077 , 4135.8974359 , 4142.05128205 , 2043.0 , 2036.0 , 67.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4134.87179487 , 4129.23076923 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4125.64102564 , 4135.8974359 , 4135.8974359 , 4142.56410256 , 4189.23076923 , 4911.28205128 , 4136.41025641 , 4142.56410256 , 2043.0 , 2037.0 , 67.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4134.87179487 , 4130.25641026 , 4137.43589744 , 4136.41025641 , 4136.92307692 , 4133.33333333 , 4126.66666667 , 4136.41025641 , 4136.92307692 , 4138.46153846 , 4190.25641026 , 4914.87179487 , 4137.94871795 , 4142.56410256 , 2041.0 , 2037.0 , 67.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4134.87179487 , 4132.82051282 , 4138.46153846 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4127.69230769 , 4136.41025641 , 4137.43589744 , 4137.94871795 , 4194.35897436 , 4914.35897436 , 4137.94871795 , 4142.05128205 , 2042.0 , 2037.0 , 67.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4148.71794872 , 4192.82051282 , 4912.82051282 , 4135.8974359 , 4143.58974359 , 2040.0 , 2036.0 , 67.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4132.30769231 , 4127.17948718 , 4135.8974359 , 4136.92307692 , 4152.30769231 , 4191.79487179 , 4915.8974359 , 4134.35897436 , 4143.58974359 , 2041.0 , 2036.0 , 67.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4127.17948718 , 4137.94871795 , 4139.48717949 , 4138.46153846 , 4192.82051282 , 4916.41025641 , 4136.41025641 , 4139.48717949 , 2041.0 , 2036.0 , 67.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4136.41025641 , 4136.92307692 , 4138.46153846 , 4136.41025641 , 4134.87179487 , 4138.97435897 , 4128.71794872 , 4138.97435897 , 4138.46153846 , 4134.35897436 , 4192.82051282 , 4913.84615385 , 4137.43589744 , 4140.0 , 2040.0 , 2035.0 , 67.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4129.74358974 , 4129.23076923 , 4139.48717949 , 4135.38461538 , 4141.53846154 , 4192.30769231 , 4913.33333333 , 4136.41025641 , 4142.56410256 , 2043.0 , 2035.0 , 67.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.38461538 , 4131.28205128 , 4135.38461538 , 4136.41025641 , 4137.94871795 , 4127.17948718 , 4128.71794872 , 4137.94871795 , 4136.92307692 , 4138.97435897 , 4194.35897436 , 4912.82051282 , 4136.41025641 , 4140.51282051 , 2043.0 , 2034.0 , 67.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4135.38461538 , 4136.92307692 , 4139.48717949 , 4137.43589744 , 4135.38461538 , 4136.41025641 , 4128.71794872 , 4136.41025641 , 4140.0 , 4136.41025641 , 4193.84615385 , 4912.30769231 , 4136.41025641 , 4141.02564103 , 2043.0 , 2033.0 , 67.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4127.69230769 , 4138.46153846 , 4138.46153846 , 4140.0 , 4190.25641026 , 4912.30769231 , 4136.92307692 , 4143.07692308 , 2042.0 , 2034.0 , 67.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4135.8974359 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4132.82051282 , 4127.69230769 , 4139.48717949 , 4136.41025641 , 4138.97435897 , 4191.28205128 , 4911.79487179 , 4137.94871795 , 4138.46153846 , 2042.0 , 2034.0 , 67.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4136.41025641 , 4129.74358974 , 4134.35897436 , 4137.43589744 , 4136.92307692 , 4135.38461538 , 4127.17948718 , 4136.92307692 , 4136.92307692 , 4138.97435897 , 4194.35897436 , 4912.82051282 , 4138.46153846 , 4138.46153846 , 2042.0 , 2033.0 , 67.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.38461538 , 4135.38461538 , 4140.51282051 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4126.15384615 , 4135.38461538 , 4137.43589744 , 4142.05128205 , 4196.41025641 , 4915.38461538 , 4135.8974359 , 4142.56410256 , 2042.0 , 2033.0 , 67.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.87179487 , 4133.84615385 , 4138.97435897 , 4135.8974359 , 4135.8974359 , 4125.64102564 , 4127.17948718 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4195.8974359 , 4915.8974359 , 4132.30769231 , 4142.05128205 , 2041.0 , 2033.0 , 67.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4134.87179487 , 4128.71794872 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4128.71794872 , 4136.92307692 , 4136.92307692 , 4140.51282051 , 4189.23076923 , 4914.35897436 , 4134.35897436 , 4140.51282051 , 2042.0 , 2033.0 , 67.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4136.41025641 , 4131.28205128 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4135.38461538 , 4128.71794872 , 4136.41025641 , 4137.94871795 , 4152.82051282 , 4188.71794872 , 4911.79487179 , 4137.43589744 , 4142.56410256 , 2043.0 , 2036.0 , 67.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4137.94871795 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4135.38461538 , 4140.0 , 4146.66666667 , 4194.87179487 , 4912.82051282 , 4136.92307692 , 4141.53846154 , 2043.0 , 2036.0 , 67.793 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4135.38461538 , 4132.82051282 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4129.23076923 , 4136.92307692 , 4138.46153846 , 4136.41025641 , 4192.82051282 , 4915.38461538 , 4135.8974359 , 4138.97435897 , 2043.0 , 2036.0 , 67.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4135.8974359 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4132.30769231 , 4125.64102564 , 4137.43589744 , 4137.43589744 , 4147.17948718 , 4188.20512821 , 4913.84615385 , 4136.41025641 , 4138.97435897 , 2042.0 , 2036.0 , 67.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4137.43589744 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4125.64102564 , 4126.66666667 , 4136.92307692 , 4136.92307692 , 4154.87179487 , 4192.82051282 , 4911.79487179 , 4135.38461538 , 4139.48717949 , 2043.0 , 2036.0 , 67.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4136.41025641 , 4133.33333333 , 4137.94871795 , 4136.92307692 , 4136.41025641 , 4127.69230769 , 4129.74358974 , 4136.41025641 , 4135.38461538 , 4148.71794872 , 4196.41025641 , 4914.87179487 , 4135.8974359 , 4142.05128205 , 2043.0 , 2037.0 , 67.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4135.38461538 , 4130.76923077 , 4137.94871795 , 4135.38461538 , 4136.41025641 , 4139.48717949 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4148.71794872 , 4193.84615385 , 4914.87179487 , 4137.94871795 , 4143.07692308 , 2043.0 , 2037.0 , 67.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4136.41025641 , 4131.28205128 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4136.92307692 , 4127.17948718 , 4136.41025641 , 4140.0 , 4150.76923077 , 4190.25641026 , 4913.33333333 , 4138.46153846 , 4142.05128205 , 2042.0 , 2037.0 , 67.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4136.41025641 , 4132.82051282 , 4136.92307692 , 4137.94871795 , 4136.92307692 , 4125.64102564 , 4128.71794872 , 4136.92307692 , 4140.0 , 4151.28205128 , 4190.76923077 , 4914.87179487 , 4136.92307692 , 4142.05128205 , 2042.0 , 2035.0 , 67.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4135.8974359 , 4131.79487179 , 4138.97435897 , 4135.8974359 , 4136.41025641 , 4127.17948718 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4149.74358974 , 4194.35897436 , 4914.87179487 , 4135.8974359 , 4143.07692308 , 2042.0 , 2035.0 , 67.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4135.8974359 , 4131.79487179 , 4138.97435897 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4128.20512821 , 4137.43589744 , 4135.8974359 , 4146.15384615 , 4193.33333333 , 4910.76923077 , 4135.8974359 , 4140.51282051 , 2043.0 , 2035.0 , 67.864 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4136.92307692 , 4128.20512821 , 4137.43589744 , 4137.94871795 , 4145.64102564 , 4191.28205128 , 4911.28205128 , 4137.94871795 , 4138.97435897 , 2046.0 , 2037.0 , 67.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4132.82051282 , 4128.20512821 , 4136.41025641 , 4138.46153846 , 4150.25641026 , 4191.79487179 , 4912.82051282 , 4137.94871795 , 4141.53846154 , 2042.0 , 2037.0 , 67.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4135.38461538 , 4135.38461538 , 4139.48717949 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4128.20512821 , 4137.43589744 , 4137.43589744 , 4151.28205128 , 4191.79487179 , 4911.28205128 , 4136.41025641 , 4143.58974359 , 2043.0 , 2038.0 , 67.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.87179487 , 4131.28205128 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4132.82051282 , 4127.17948718 , 4139.48717949 , 4135.8974359 , 4142.56410256 , 4191.28205128 , 4910.76923077 , 4137.43589744 , 4141.53846154 , 2043.0 , 2037.0 , 67.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.38461538 , 4129.74358974 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4129.74358974 , 4128.20512821 , 4138.46153846 , 4135.38461538 , 4139.48717949 , 4194.87179487 , 4911.79487179 , 4138.46153846 , 4142.05128205 , 2041.0 , 2038.0 , 67.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4135.38461538 , 4134.87179487 , 4126.66666667 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4143.58974359 , 4193.33333333 , 4912.30769231 , 4136.41025641 , 4145.64102564 , 2043.0 , 2039.0 , 67.911 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4134.87179487 , 4135.38461538 , 4138.97435897 , 4136.41025641 , 4134.87179487 , 4128.20512821 , 4129.23076923 , 4136.41025641 , 4137.94871795 , 4138.97435897 , 4189.23076923 , 4912.30769231 , 4136.92307692 , 4144.61538462 , 2042.0 , 2039.0 , 67.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4137.43589744 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4131.79487179 , 4127.69230769 , 4137.43589744 , 4137.43589744 , 4137.94871795 , 4193.84615385 , 4911.79487179 , 4137.94871795 , 4140.51282051 , 2042.0 , 2038.0 , 67.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4136.92307692 , 4131.28205128 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4128.20512821 , 4136.92307692 , 4136.41025641 , 4148.71794872 , 4197.43589744 , 4911.79487179 , 4135.38461538 , 4141.02564103 , 2040.0 , 2039.0 , 67.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4131.79487179 , 4137.94871795 , 4138.46153846 , 4136.92307692 , 4132.82051282 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4146.66666667 , 4193.84615385 , 4912.82051282 , 4133.84615385 , 4140.0 , 2041.0 , 2039.0 , 67.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4135.8974359 , 4131.79487179 , 4139.48717949 , 4138.97435897 , 4135.38461538 , 4127.17948718 , 4127.69230769 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4192.82051282 , 4912.82051282 , 4137.94871795 , 4136.92307692 , 2042.0 , 2037.0 , 67.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4136.41025641 , 4132.30769231 , 4137.94871795 , 4137.43589744 , 4132.30769231 , 4127.17948718 , 4128.71794872 , 4135.8974359 , 4137.94871795 , 4142.56410256 , 4196.41025641 , 4912.82051282 , 4137.43589744 , 4140.51282051 , 2041.0 , 2036.0 , 67.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4129.23076923 , 4127.69230769 , 4135.8974359 , 4138.97435897 , 4155.38461538 , 4194.87179487 , 4912.30769231 , 4136.41025641 , 4144.1025641 , 2042.0 , 2036.0 , 67.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4134.87179487 , 4130.25641026 , 4138.46153846 , 4136.92307692 , 4136.41025641 , 4127.17948718 , 4126.15384615 , 4136.41025641 , 4137.43589744 , 4148.71794872 , 4187.17948718 , 4912.30769231 , 4139.48717949 , 4142.05128205 , 2042.0 , 2035.0 , 67.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4134.87179487 , 4132.82051282 , 4138.97435897 , 4136.92307692 , 4136.41025641 , 4127.17948718 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4184.61538462 , 4911.79487179 , 4137.43589744 , 4142.56410256 , 2043.0 , 2036.0 , 67.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4137.43589744 , 4134.87179487 , 4128.20512821 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4190.25641026 , 4910.76923077 , 4133.33333333 , 4143.58974359 , 2044.0 , 2034.0 , 67.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4134.87179487 , 4133.84615385 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4129.23076923 , 4127.69230769 , 4135.38461538 , 4137.43589744 , 4138.46153846 , 4192.82051282 , 4911.28205128 , 4136.41025641 , 4141.53846154 , 2044.0 , 2035.0 , 67.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.87179487 , 4133.33333333 , 4138.46153846 , 4136.92307692 , 4136.41025641 , 4129.23076923 , 4127.17948718 , 4137.43589744 , 4136.41025641 , 4141.53846154 , 4190.25641026 , 4912.82051282 , 4138.46153846 , 4140.51282051 , 2045.0 , 2036.0 , 68.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4135.8974359 , 4130.76923077 , 4137.94871795 , 4136.92307692 , 4136.41025641 , 4130.25641026 , 4129.23076923 , 4137.94871795 , 4136.41025641 , 4138.97435897 , 4191.28205128 , 4911.79487179 , 4136.41025641 , 4140.51282051 , 2045.0 , 2036.0 , 68.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4136.92307692 , 4130.25641026 , 4138.46153846 , 4136.41025641 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4135.8974359 , 4136.92307692 , 4138.46153846 , 4195.8974359 , 4912.82051282 , 4137.43589744 , 4141.02564103 , 2044.0 , 2035.0 , 68.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4137.43589744 , 4131.79487179 , 4138.46153846 , 4137.43589744 , 4134.87179487 , 4128.20512821 , 4128.20512821 , 4136.41025641 , 4137.94871795 , 4147.69230769 , 4193.84615385 , 4913.33333333 , 4138.46153846 , 4139.48717949 , 2044.0 , 2034.0 , 68.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4136.92307692 , 4130.25641026 , 4137.43589744 , 4136.41025641 , 4135.38461538 , 4127.69230769 , 4130.76923077 , 4138.97435897 , 4137.43589744 , 4155.38461538 , 4191.79487179 , 4911.28205128 , 4135.8974359 , 4139.48717949 , 2042.0 , 2034.0 , 68.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4135.38461538 , 4128.71794872 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4129.23076923 , 4129.23076923 , 4137.94871795 , 4136.41025641 , 4148.71794872 , 4192.82051282 , 4910.76923077 , 4135.8974359 , 4141.53846154 , 2042.0 , 2035.0 , 68.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4134.35897436 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4135.8974359 , 4129.23076923 , 4127.69230769 , 4135.38461538 , 4136.41025641 , 4138.46153846 , 4194.35897436 , 4912.30769231 , 4137.43589744 , 4143.07692308 , 2041.0 , 2035.0 , 68.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4135.38461538 , 4133.33333333 , 4137.94871795 , 4138.97435897 , 4135.8974359 , 4128.71794872 , 4128.71794872 , 4135.8974359 , 4136.92307692 , 4138.46153846 , 4194.87179487 , 4912.30769231 , 4136.92307692 , 4142.56410256 , 2043.0 , 2035.0 , 68.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4136.41025641 , 4132.30769231 , 4138.97435897 , 4135.8974359 , 4135.8974359 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4136.41025641 , 4143.58974359 , 4194.87179487 , 4911.79487179 , 4136.92307692 , 4143.07692308 , 2043.0 , 2034.0 , 68.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4135.8974359 , 4133.84615385 , 4138.46153846 , 4134.87179487 , 4133.84615385 , 4133.33333333 , 4126.66666667 , 4135.8974359 , 4137.43589744 , 4142.05128205 , 4191.79487179 , 4912.30769231 , 4136.92307692 , 4142.56410256 , 2042.0 , 2035.0 , 68.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4131.28205128 , 4131.79487179 , 4126.66666667 , 4135.8974359 , 4138.46153846 , 4138.46153846 , 4191.28205128 , 4911.28205128 , 4137.43589744 , 4141.02564103 , 2044.0 , 2035.0 , 68.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.8974359 , 4130.76923077 , 4138.46153846 , 4137.94871795 , 4132.30769231 , 4128.71794872 , 4127.69230769 , 4136.41025641 , 4135.8974359 , 4140.51282051 , 4192.82051282 , 4911.28205128 , 4137.43589744 , 4142.56410256 , 2044.0 , 2036.0 , 68.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.8974359 , 4129.74358974 , 4145.12820513 , 4136.41025641 , 4134.87179487 , 4130.76923077 , 4125.12820513 , 4138.97435897 , 4134.87179487 , 4140.51282051 , 4192.30769231 , 4912.82051282 , 4136.92307692 , 4144.1025641 , 2045.0 , 2036.0 , 68.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4135.38461538 , 4143.58974359 , 4136.41025641 , 4135.38461538 , 4130.76923077 , 4124.1025641 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4190.76923077 , 4913.84615385 , 4138.97435897 , 4143.07692308 , 2045.0 , 2037.0 , 68.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.8974359 , 4139.48717949 , 4138.46153846 , 4138.46153846 , 4135.38461538 , 4126.15384615 , 4124.1025641 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4912.82051282 , 4139.48717949 , 4142.56410256 , 2043.0 , 2037.0 , 68.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4135.8974359 , 4138.46153846 , 4138.46153846 , 4134.87179487 , 4124.1025641 , 4124.1025641 , 4126.15384615 , 4135.38461538 , 4140.51282051 , 4188.71794872 , 4911.79487179 , 4136.41025641 , 4145.12820513 , 2044.0 , 2037.0 , 68.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.8974359 , 4134.87179487 , 4139.48717949 , 4137.43589744 , 4131.79487179 , 4130.25641026 , 4123.07692308 , 4126.66666667 , 4135.8974359 , 4141.02564103 , 4190.76923077 , 4912.82051282 , 4135.8974359 , 4147.69230769 , 2045.0 , 2035.0 , 68.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.8974359 , 4135.8974359 , 4137.94871795 , 4138.46153846 , 4133.33333333 , 4133.33333333 , 4121.02564103 , 4125.64102564 , 4133.84615385 , 4137.43589744 , 4189.74358974 , 4912.82051282 , 4137.94871795 , 4147.69230769 , 2044.0 , 2036.0 , 68.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4140.51282051 , 4136.41025641 , 4131.79487179 , 4121.53846154 , 4124.61538462 , 4134.35897436 , 4138.46153846 , 4183.58974359 , 4909.74358974 , 4135.8974359 , 4144.61538462 , 2045.0 , 2037.0 , 68.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4132.30769231 , 4138.46153846 , 4138.97435897 , 4135.38461538 , 4131.28205128 , 4123.58974359 , 4130.25641026 , 4136.41025641 , 4149.23076923 , 4186.66666667 , 4909.23076923 , 4135.8974359 , 4144.1025641 , 2043.0 , 2038.0 , 68.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4135.8974359 , 4138.46153846 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4129.74358974 , 4124.61538462 , 4133.33333333 , 4135.8974359 , 4150.25641026 , 4194.35897436 , 4912.30769231 , 4137.43589744 , 4145.12820513 , 2043.0 , 2036.0 , 68.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

