['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

28.0 , 4129.74358974 , 4133.84615385 , 4136.41025641 , 4131.79487179 , 4134.35897436 , 4130.76923077 , 4131.28205128 , 4137.94871795 , 4141.02564103 , 4137.94871795 , 4195.38461538 , 4912.30769231 , 4134.87179487 , 4135.8974359 , 2045.0 , 2038.0 , 193.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4133.33333333 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4131.79487179 , 4129.23076923 , 4132.82051282 , 4138.97435897 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4137.43589744 , 4137.94871795 , 2045.0 , 2037.0 , 193.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4130.25641026 , 4131.28205128 , 4136.41025641 , 4132.30769231 , 4134.35897436 , 4130.76923077 , 4127.69230769 , 4134.35897436 , 4141.02564103 , 4135.8974359 , 4183.07692308 , 4910.76923077 , 4136.92307692 , 4142.56410256 , 2044.0 , 2035.0 , 193.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4128.71794872 , 4132.30769231 , 4129.74358974 , 4133.84615385 , 4134.35897436 , 4130.25641026 , 4130.25641026 , 4138.46153846 , 4143.07692308 , 4136.92307692 , 4185.64102564 , 4911.28205128 , 4135.38461538 , 4140.51282051 , 2046.0 , 2035.0 , 193.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4127.69230769 , 4131.79487179 , 4128.71794872 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4131.28205128 , 4136.92307692 , 4136.92307692 , 4140.0 , 4187.69230769 , 4912.30769231 , 4134.87179487 , 4137.43589744 , 2046.0 , 2037.0 , 193.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4129.74358974 , 4131.28205128 , 4137.94871795 , 4133.33333333 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4136.41025641 , 4135.38461538 , 4139.48717949 , 4186.15384615 , 4911.79487179 , 4133.84615385 , 4139.48717949 , 2046.0 , 2038.0 , 193.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4129.23076923 , 4131.28205128 , 4138.97435897 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4137.43589744 , 4141.53846154 , 4136.92307692 , 4188.20512821 , 4911.28205128 , 4133.84615385 , 4139.48717949 , 2046.0 , 2038.0 , 193.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4130.25641026 , 4131.28205128 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4131.28205128 , 4131.28205128 , 4136.92307692 , 4144.1025641 , 4137.43589744 , 4190.25641026 , 4910.25641026 , 4133.33333333 , 4136.41025641 , 2045.0 , 2038.0 , 193.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.25641026 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4138.46153846 , 4142.05128205 , 4139.48717949 , 4188.71794872 , 4910.76923077 , 4131.28205128 , 4137.43589744 , 2044.0 , 2039.0 , 193.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4127.69230769 , 4132.82051282 , 4137.43589744 , 4138.46153846 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4138.46153846 , 4138.97435897 , 4136.41025641 , 4189.23076923 , 4910.76923077 , 4136.92307692 , 4138.97435897 , 2041.0 , 2036.0 , 193.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4127.69230769 , 4132.30769231 , 4132.82051282 , 4137.43589744 , 4134.35897436 , 4130.25641026 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4188.71794872 , 4906.15384615 , 4140.51282051 , 4137.94871795 , 2041.0 , 2035.0 , 193.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4131.28205128 , 4134.35897436 , 4130.25641026 , 4131.79487179 , 4135.38461538 , 4137.43589744 , 4137.43589744 , 4189.23076923 , 4903.07692308 , 4133.84615385 , 4138.46153846 , 2039.0 , 2033.0 , 193.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4129.74358974 , 4134.35897436 , 4130.76923077 , 4130.76923077 , 4136.92307692 , 4138.97435897 , 4138.46153846 , 4190.76923077 , 4907.17948718 , 4131.28205128 , 4140.0 , 2040.0 , 2031.0 , 193.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.74358974 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4131.28205128 , 4133.33333333 , 4140.51282051 , 4137.43589744 , 4186.66666667 , 4913.33333333 , 4133.33333333 , 4138.46153846 , 2039.0 , 2030.0 , 193.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.79487179 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4132.82051282 , 4142.05128205 , 4138.97435897 , 4191.28205128 , 4914.87179487 , 4132.30769231 , 4138.97435897 , 2037.0 , 2029.0 , 193.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4129.23076923 , 4134.87179487 , 4130.76923077 , 4133.84615385 , 4126.66666667 , 4129.23076923 , 4132.82051282 , 4136.41025641 , 4141.02564103 , 4200.0 , 4913.84615385 , 4130.76923077 , 4142.56410256 , 2039.0 , 2029.0 , 193.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4132.82051282 , 4134.87179487 , 4130.25641026 , 4128.71794872 , 4133.33333333 , 4134.87179487 , 4142.56410256 , 4193.33333333 , 4912.30769231 , 4132.82051282 , 4141.02564103 , 2041.0 , 2032.0 , 193.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.35897436 , 4131.28205128 , 4136.92307692 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4133.33333333 , 4141.02564103 , 4143.58974359 , 4183.07692308 , 4911.28205128 , 4132.82051282 , 4136.41025641 , 2041.0 , 2033.0 , 193.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4137.43589744 , 4128.20512821 , 4136.41025641 , 4131.28205128 , 4134.35897436 , 4130.25641026 , 4127.69230769 , 4132.82051282 , 4140.51282051 , 4140.0 , 4185.12820513 , 4911.79487179 , 4132.82051282 , 4137.94871795 , 2044.0 , 2032.0 , 193.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4138.46153846 , 4130.25641026 , 4136.92307692 , 4130.76923077 , 4134.35897436 , 4125.12820513 , 4126.66666667 , 4129.74358974 , 4134.87179487 , 4136.92307692 , 4187.69230769 , 4911.28205128 , 4133.84615385 , 4141.02564103 , 2045.0 , 2034.0 , 193.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4140.51282051 , 4131.79487179 , 4136.41025641 , 4131.79487179 , 4134.35897436 , 4126.15384615 , 4126.66666667 , 4127.17948718 , 4134.35897436 , 4137.43589744 , 4184.61538462 , 4908.20512821 , 4134.87179487 , 4141.02564103 , 2045.0 , 2035.0 , 193.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4140.51282051 , 4128.71794872 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4128.71794872 , 4128.71794872 , 4128.71794872 , 4133.84615385 , 4137.94871795 , 4185.12820513 , 4908.71794872 , 4134.35897436 , 4137.43589744 , 2046.0 , 2036.0 , 193.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4140.0 , 4128.71794872 , 4136.92307692 , 4132.30769231 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4134.35897436 , 4136.41025641 , 4185.12820513 , 4912.30769231 , 4132.82051282 , 4137.94871795 , 2047.0 , 2035.0 , 193.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4139.48717949 , 4130.25641026 , 4137.43589744 , 4131.79487179 , 4133.33333333 , 4128.71794872 , 4126.15384615 , 4129.74358974 , 4135.38461538 , 4138.46153846 , 4185.12820513 , 4912.30769231 , 4132.30769231 , 4143.07692308 , 2047.0 , 2033.0 , 193.402 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4141.02564103 , 4131.28205128 , 4135.8974359 , 4133.33333333 , 4131.28205128 , 4128.71794872 , 4124.61538462 , 4131.28205128 , 4133.33333333 , 4140.51282051 , 4186.15384615 , 4908.20512821 , 4130.76923077 , 4144.1025641 , 2047.0 , 2033.0 , 193.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4140.51282051 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4132.82051282 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4131.79487179 , 4136.92307692 , 4185.64102564 , 4909.23076923 , 4130.76923077 , 4141.02564103 , 2046.0 , 2030.0 , 193.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4138.46153846 , 4131.28205128 , 4137.43589744 , 4131.79487179 , 4134.87179487 , 4129.23076923 , 4130.25641026 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4185.64102564 , 4912.30769231 , 4134.35897436 , 4143.07692308 , 2045.0 , 2031.0 , 193.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4140.51282051 , 4133.33333333 , 4136.92307692 , 4130.76923077 , 4136.41025641 , 4127.69230769 , 4128.20512821 , 4127.69230769 , 4133.84615385 , 4139.48717949 , 4185.64102564 , 4912.82051282 , 4134.35897436 , 4148.71794872 , 2043.0 , 2031.0 , 193.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4142.05128205 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4132.30769231 , 4138.46153846 , 4185.64102564 , 4912.30769231 , 4133.84615385 , 4146.15384615 , 2041.0 , 2033.0 , 193.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4137.43589744 , 4131.28205128 , 4135.38461538 , 4130.76923077 , 4131.79487179 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4137.94871795 , 4187.17948718 , 4911.79487179 , 4134.35897436 , 4143.07692308 , 2040.0 , 2033.0 , 193.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.87179487 , 4130.25641026 , 4136.41025641 , 4130.25641026 , 4133.33333333 , 4126.66666667 , 4129.74358974 , 4128.71794872 , 4130.76923077 , 4138.97435897 , 4186.66666667 , 4911.28205128 , 4135.8974359 , 4145.12820513 , 2038.0 , 2037.0 , 193.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4129.23076923 , 4134.87179487 , 4125.12820513 , 4129.74358974 , 4129.74358974 , 4132.30769231 , 4139.48717949 , 4190.76923077 , 4910.76923077 , 4134.35897436 , 4144.1025641 , 2038.0 , 2040.0 , 193.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4130.25641026 , 4132.82051282 , 4129.23076923 , 4127.69230769 , 4131.79487179 , 4130.76923077 , 4139.48717949 , 4193.33333333 , 4910.25641026 , 4134.87179487 , 4140.0 , 2038.0 , 2040.0 , 193.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4132.30769231 , 4132.82051282 , 4131.28205128 , 4128.71794872 , 4129.74358974 , 4129.74358974 , 4139.48717949 , 4189.74358974 , 4908.71794872 , 4140.0 , 4138.46153846 , 2038.0 , 2039.0 , 193.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4131.28205128 , 4135.38461538 , 4132.30769231 , 4134.87179487 , 4128.71794872 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4138.46153846 , 4187.17948718 , 4910.25641026 , 4138.97435897 , 4142.05128205 , 2041.0 , 2034.0 , 193.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.82051282 , 4132.30769231 , 4137.94871795 , 4132.82051282 , 4133.33333333 , 4129.23076923 , 4130.25641026 , 4141.53846154 , 4137.43589744 , 4137.43589744 , 4188.20512821 , 4912.82051282 , 4130.25641026 , 4142.05128205 , 2041.0 , 2031.0 , 193.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4131.79487179 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4129.74358974 , 4140.0 , 4135.38461538 , 4137.43589744 , 4186.66666667 , 4911.28205128 , 4131.28205128 , 4140.0 , 2041.0 , 2029.0 , 193.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4132.30769231 , 4130.25641026 , 4134.35897436 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4137.94871795 , 4139.48717949 , 4137.94871795 , 4185.64102564 , 4906.66666667 , 4138.46153846 , 4138.46153846 , 2044.0 , 2025.0 , 193.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4129.74358974 , 4131.28205128 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4128.71794872 , 4133.33333333 , 4141.02564103 , 4145.64102564 , 4139.48717949 , 4187.69230769 , 4905.64102564 , 4137.43589744 , 4139.48717949 , 2045.0 , 2028.0 , 193.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4127.17948718 , 4128.71794872 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4129.74358974 , 4133.84615385 , 4142.05128205 , 4143.58974359 , 4138.97435897 , 4187.17948718 , 4908.71794872 , 4137.43589744 , 4140.51282051 , 2047.0 , 2028.0 , 193.528 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4125.64102564 , 4127.69230769 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4131.28205128 , 4140.0 , 4142.05128205 , 4136.92307692 , 4186.15384615 , 4909.74358974 , 4136.92307692 , 4138.46153846 , 2047.0 , 2030.0 , 193.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.20512821 , 4131.28205128 , 4132.30769231 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4128.71794872 , 4138.46153846 , 4144.61538462 , 4136.92307692 , 4186.66666667 , 4907.69230769 , 4132.30769231 , 4139.48717949 , 2048.0 , 2033.0 , 193.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.23076923 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4139.48717949 , 4137.94871795 , 4186.66666667 , 4908.20512821 , 4132.82051282 , 4138.97435897 , 2049.0 , 2035.0 , 193.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4129.74358974 , 4129.74358974 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4187.17948718 , 4912.30769231 , 4135.38461538 , 4136.92307692 , 2048.0 , 2035.0 , 193.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4137.94871795 , 4133.84615385 , 4129.74358974 , 4128.71794872 , 4135.8974359 , 4139.48717949 , 4137.43589744 , 4186.66666667 , 4913.84615385 , 4132.82051282 , 4138.46153846 , 2046.0 , 2036.0 , 193.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.28205128 , 4129.74358974 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4136.41025641 , 4138.97435897 , 4137.94871795 , 4187.17948718 , 4911.79487179 , 4133.33333333 , 4141.02564103 , 2045.0 , 2036.0 , 193.574 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4131.79487179 , 4129.74358974 , 4137.43589744 , 4129.74358974 , 4135.38461538 , 4127.69230769 , 4131.28205128 , 4136.41025641 , 4138.46153846 , 4136.92307692 , 4187.69230769 , 4910.25641026 , 4135.8974359 , 4141.02564103 , 2045.0 , 2036.0 , 193.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4129.23076923 , 4135.38461538 , 4127.17948718 , 4131.28205128 , 4133.84615385 , 4141.02564103 , 4136.92307692 , 4185.12820513 , 4910.76923077 , 4134.35897436 , 4139.48717949 , 2043.0 , 2035.0 , 193.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4138.97435897 , 4137.43589744 , 4187.69230769 , 4910.76923077 , 4132.82051282 , 4139.48717949 , 2043.0 , 2033.0 , 193.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4131.28205128 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4128.71794872 , 4129.23076923 , 4134.87179487 , 4136.92307692 , 4138.46153846 , 4192.30769231 , 4910.76923077 , 4133.33333333 , 4140.0 , 2042.0 , 2032.0 , 193.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4129.23076923 , 4136.41025641 , 4130.25641026 , 4135.38461538 , 4126.15384615 , 4128.71794872 , 4129.74358974 , 4139.48717949 , 4137.43589744 , 4188.20512821 , 4911.28205128 , 4132.82051282 , 4138.46153846 , 2042.0 , 2030.0 , 193.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4129.74358974 , 4136.92307692 , 4128.20512821 , 4134.87179487 , 4128.71794872 , 4127.17948718 , 4132.82051282 , 4138.97435897 , 4138.46153846 , 4180.51282051 , 4911.79487179 , 4134.35897436 , 4137.94871795 , 2042.0 , 2033.0 , 193.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4131.79487179 , 4135.8974359 , 4131.28205128 , 4129.23076923 , 4140.0 , 4136.41025641 , 4140.51282051 , 4189.74358974 , 4912.30769231 , 4135.38461538 , 4139.48717949 , 2044.0 , 2035.0 , 193.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.84615385 , 4131.79487179 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4132.82051282 , 4137.94871795 , 4136.92307692 , 4140.0 , 4199.48717949 , 4911.28205128 , 4133.84615385 , 4140.0 , 2042.0 , 2038.0 , 193.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4133.84615385 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4137.43589744 , 4140.0 , 4138.46153846 , 4190.25641026 , 4909.74358974 , 4133.84615385 , 4137.43589744 , 2042.0 , 2039.0 , 193.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4136.41025641 , 4131.79487179 , 4135.38461538 , 4132.30769231 , 4135.8974359 , 4128.71794872 , 4126.15384615 , 4136.41025641 , 4136.41025641 , 4138.97435897 , 4183.58974359 , 4909.23076923 , 4132.82051282 , 4137.94871795 , 2044.0 , 2038.0 , 193.654 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4136.41025641 , 4133.84615385 , 4133.33333333 , 4136.41025641 , 4136.41025641 , 4129.23076923 , 4129.23076923 , 4131.28205128 , 4132.82051282 , 4138.97435897 , 4188.20512821 , 4907.69230769 , 4130.76923077 , 4138.46153846 , 2042.0 , 2036.0 , 193.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4133.33333333 , 4132.30769231 , 4133.33333333 , 4135.8974359 , 4134.87179487 , 4128.71794872 , 4132.30769231 , 4131.79487179 , 4135.38461538 , 4137.43589744 , 4188.20512821 , 4908.71794872 , 4133.33333333 , 4137.94871795 , 2043.0 , 2032.0 , 193.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.82051282 , 4131.28205128 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4185.12820513 , 4910.76923077 , 4136.41025641 , 4139.48717949 , 2043.0 , 2032.0 , 193.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.30769231 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4133.33333333 , 4137.43589744 , 4187.17948718 , 4910.76923077 , 4133.84615385 , 4138.97435897 , 2044.0 , 2031.0 , 193.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.33333333 , 4132.30769231 , 4135.8974359 , 4132.82051282 , 4134.87179487 , 4128.71794872 , 4131.79487179 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4187.69230769 , 4909.74358974 , 4131.28205128 , 4138.97435897 , 2042.0 , 2034.0 , 193.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4129.23076923 , 4134.87179487 , 4127.69230769 , 4130.76923077 , 4136.41025641 , 4140.51282051 , 4138.46153846 , 4186.15384615 , 4912.30769231 , 4133.33333333 , 4140.51282051 , 2042.0 , 2034.0 , 193.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.79487179 , 4130.76923077 , 4135.38461538 , 4129.74358974 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4132.82051282 , 4135.38461538 , 4138.46153846 , 4186.66666667 , 4911.28205128 , 4136.41025641 , 4140.0 , 2041.0 , 2039.0 , 193.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4131.79487179 , 4136.41025641 , 4130.76923077 , 4134.35897436 , 4131.79487179 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4136.92307692 , 4186.66666667 , 4906.66666667 , 4135.38461538 , 4138.46153846 , 2041.0 , 2039.0 , 193.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.28205128 , 4130.76923077 , 4136.92307692 , 4128.71794872 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4137.43589744 , 4138.46153846 , 4137.43589744 , 4187.17948718 , 4906.15384615 , 4134.87179487 , 4137.94871795 , 2042.0 , 2040.0 , 193.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4130.25641026 , 4135.38461538 , 4129.74358974 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4130.76923077 , 4133.84615385 , 4139.48717949 , 4187.17948718 , 4908.71794872 , 4136.41025641 , 4136.92307692 , 2043.0 , 2039.0 , 193.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4133.33333333 , 4131.28205128 , 4134.87179487 , 4132.30769231 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4134.35897436 , 4136.41025641 , 4139.48717949 , 4186.66666667 , 4907.17948718 , 4134.35897436 , 4135.8974359 , 2042.0 , 2040.0 , 193.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4134.35897436 , 4130.76923077 , 4135.8974359 , 4130.25641026 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4140.51282051 , 4141.02564103 , 4137.94871795 , 4185.12820513 , 4904.1025641 , 4131.28205128 , 4137.43589744 , 2043.0 , 2037.0 , 193.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4132.30769231 , 4132.30769231 , 4137.43589744 , 4129.74358974 , 4136.41025641 , 4133.33333333 , 4130.25641026 , 4138.97435897 , 4138.46153846 , 4140.0 , 4184.61538462 , 4904.61538462 , 4133.33333333 , 4138.97435897 , 2043.0 , 2036.0 , 193.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4132.30769231 , 4137.43589744 , 4131.79487179 , 4135.38461538 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4138.97435897 , 4143.07692308 , 4185.12820513 , 4906.15384615 , 4136.41025641 , 4138.46153846 , 2043.0 , 2034.0 , 193.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.28205128 , 4129.74358974 , 4136.92307692 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4131.79487179 , 4138.46153846 , 4143.58974359 , 4140.0 , 4184.61538462 , 4906.15384615 , 4134.35897436 , 4137.94871795 , 2042.0 , 2031.0 , 193.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4130.25641026 , 4136.92307692 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4131.79487179 , 4138.46153846 , 4139.48717949 , 4138.46153846 , 4185.12820513 , 4908.20512821 , 4133.84615385 , 4138.97435897 , 2043.0 , 2031.0 , 193.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4128.20512821 , 4131.79487179 , 4137.94871795 , 4132.82051282 , 4134.87179487 , 4129.74358974 , 4130.25641026 , 4136.92307692 , 4133.84615385 , 4143.07692308 , 4186.66666667 , 4912.82051282 , 4133.84615385 , 4137.94871795 , 2042.0 , 2030.0 , 193.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4130.76923077 , 4131.28205128 , 4137.94871795 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4128.71794872 , 4139.48717949 , 4138.46153846 , 4141.53846154 , 4187.17948718 , 4913.33333333 , 4134.35897436 , 4136.92307692 , 2042.0 , 2031.0 , 193.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4130.25641026 , 4136.41025641 , 4132.82051282 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4137.94871795 , 4137.94871795 , 4136.41025641 , 4185.64102564 , 4913.33333333 , 4133.33333333 , 4136.41025641 , 2043.0 , 2032.0 , 193.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4128.71794872 , 4128.20512821 , 4131.79487179 , 4130.76923077 , 4136.92307692 , 4185.64102564 , 4914.87179487 , 4129.23076923 , 4139.48717949 , 2041.0 , 2033.0 , 193.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4135.38461538 , 4130.25641026 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4126.66666667 , 4127.17948718 , 4127.69230769 , 4127.69230769 , 4137.94871795 , 4187.17948718 , 4914.35897436 , 4128.71794872 , 4141.02564103 , 2042.0 , 2038.0 , 193.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4138.97435897 , 4130.25641026 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4127.69230769 , 4127.17948718 , 4131.28205128 , 4132.82051282 , 4138.46153846 , 4187.17948718 , 4912.82051282 , 4131.79487179 , 4139.48717949 , 2042.0 , 2039.0 , 193.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

