['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

65.0 , 4137.94871795 , 4133.33333333 , 4137.43589744 , 4133.33333333 , 4132.82051282 , 4131.28205128 , 4128.71794872 , 4135.8974359 , 4139.48717949 , 4140.0 , 4196.41025641 , 4913.84615385 , 4137.94871795 , 4142.56410256 , 2040.0 , 2042.0 , 265.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4133.33333333 , 4129.74358974 , 4137.43589744 , 4138.97435897 , 4140.51282051 , 4195.8974359 , 4910.76923077 , 4135.8974359 , 4141.53846154 , 2039.0 , 2042.0 , 265.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.41025641 , 4132.30769231 , 4133.33333333 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4130.25641026 , 4138.46153846 , 4138.46153846 , 4140.0 , 4188.71794872 , 4904.1025641 , 4135.38461538 , 4144.1025641 , 2039.0 , 2043.0 , 265.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4135.38461538 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4128.71794872 , 4129.74358974 , 4136.41025641 , 4138.97435897 , 4138.97435897 , 4189.74358974 , 4906.15384615 , 4135.8974359 , 4144.1025641 , 2036.0 , 2043.0 , 265.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.28205128 , 4132.82051282 , 4135.38461538 , 4132.30769231 , 4137.94871795 , 4130.25641026 , 4129.23076923 , 4135.38461538 , 4137.94871795 , 4138.97435897 , 4192.82051282 , 4911.28205128 , 4139.48717949 , 4143.07692308 , 2034.0 , 2041.0 , 265.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4131.79487179 , 4136.92307692 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4190.25641026 , 4914.35897436 , 4140.0 , 4142.56410256 , 2034.0 , 2038.0 , 265.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4132.30769231 , 4132.82051282 , 4131.79487179 , 4133.84615385 , 4134.87179487 , 4129.74358974 , 4131.28205128 , 4134.35897436 , 4137.94871795 , 4138.97435897 , 4191.28205128 , 4915.38461538 , 4136.92307692 , 4142.56410256 , 2037.0 , 2037.0 , 265.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4134.35897436 , 4130.76923077 , 4132.82051282 , 4132.82051282 , 4135.38461538 , 4128.20512821 , 4129.23076923 , 4136.92307692 , 4137.94871795 , 4140.0 , 4194.87179487 , 4915.38461538 , 4138.97435897 , 4144.1025641 , 2042.0 , 2036.0 , 265.742 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4136.92307692 , 4131.79487179 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4128.20512821 , 4128.71794872 , 4140.0 , 4132.82051282 , 4141.02564103 , 4191.79487179 , 4913.33333333 , 4139.48717949 , 4145.12820513 , 2046.0 , 2036.0 , 265.75 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4136.41025641 , 4130.25641026 , 4135.8974359 , 4128.20512821 , 4134.35897436 , 4128.20512821 , 4130.25641026 , 4138.97435897 , 4132.82051282 , 4139.48717949 , 4187.69230769 , 4913.84615385 , 4135.38461538 , 4142.56410256 , 2047.0 , 2036.0 , 265.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.92307692 , 4128.20512821 , 4136.92307692 , 4132.30769231 , 4134.87179487 , 4129.23076923 , 4130.76923077 , 4138.46153846 , 4141.53846154 , 4138.97435897 , 4193.33333333 , 4915.38461538 , 4136.92307692 , 4138.97435897 , 2049.0 , 2038.0 , 265.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4138.46153846 , 4128.71794872 , 4136.92307692 , 4134.35897436 , 4137.43589744 , 4129.74358974 , 4127.69230769 , 4143.58974359 , 4145.64102564 , 4138.97435897 , 4197.94871795 , 4913.84615385 , 4139.48717949 , 4138.97435897 , 2048.0 , 2039.0 , 265.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4136.41025641 , 4131.28205128 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4130.25641026 , 4128.20512821 , 4144.1025641 , 4143.58974359 , 4138.46153846 , 4193.84615385 , 4907.69230769 , 4137.94871795 , 4138.97435897 , 2044.0 , 2044.0 , 265.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.23076923 , 4131.28205128 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4139.48717949 , 4138.97435897 , 4140.0 , 4191.28205128 , 4903.58974359 , 4134.87179487 , 4136.92307692 , 2043.0 , 2045.0 , 265.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4125.12820513 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4137.94871795 , 4137.94871795 , 4140.51282051 , 4194.35897436 , 4906.66666667 , 4131.28205128 , 4137.94871795 , 2043.0 , 2041.0 , 265.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4125.64102564 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4134.87179487 , 4132.82051282 , 4140.0 , 4139.48717949 , 4138.46153846 , 4189.23076923 , 4909.74358974 , 4130.25641026 , 4138.46153846 , 2043.0 , 2040.0 , 265.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4124.61538462 , 4129.23076923 , 4125.12820513 , 4133.33333333 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4138.46153846 , 4136.41025641 , 4137.94871795 , 4183.07692308 , 4907.17948718 , 4132.82051282 , 4137.94871795 , 2046.0 , 2035.0 , 265.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4123.07692308 , 4132.30769231 , 4126.15384615 , 4132.82051282 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4138.46153846 , 4191.28205128 , 4908.20512821 , 4135.38461538 , 4137.94871795 , 2048.0 , 2032.0 , 265.823 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4126.66666667 , 4131.28205128 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4133.84615385 , 4131.79487179 , 4136.41025641 , 4140.0 , 4137.94871795 , 4197.94871795 , 4911.28205128 , 4134.87179487 , 4140.51282051 , 2049.0 , 2030.0 , 265.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4130.25641026 , 4128.20512821 , 4140.51282051 , 4128.20512821 , 4134.35897436 , 4128.20512821 , 4129.23076923 , 4140.0 , 4144.61538462 , 4138.46153846 , 4191.28205128 , 4910.76923077 , 4135.38461538 , 4140.51282051 , 2053.0 , 2029.0 , 265.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4127.17948718 , 4129.74358974 , 4138.46153846 , 4137.94871795 , 4139.48717949 , 4190.25641026 , 4912.82051282 , 4134.87179487 , 4139.48717949 , 2054.0 , 2029.0 , 265.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4132.82051282 , 4135.38461538 , 4131.28205128 , 4129.23076923 , 4136.41025641 , 4133.84615385 , 4139.48717949 , 4192.82051282 , 4914.87179487 , 4135.38461538 , 4141.53846154 , 2053.0 , 2031.0 , 265.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.38461538 , 4133.84615385 , 4139.48717949 , 4133.84615385 , 4133.84615385 , 4130.25641026 , 4127.17948718 , 4134.87179487 , 4138.46153846 , 4140.51282051 , 4188.20512821 , 4916.41025641 , 4135.38461538 , 4140.51282051 , 2052.0 , 2033.0 , 265.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4134.87179487 , 4134.87179487 , 4140.51282051 , 4136.41025641 , 4135.38461538 , 4127.17948718 , 4127.69230769 , 4134.35897436 , 4141.02564103 , 4139.48717949 , 4185.12820513 , 4914.87179487 , 4134.87179487 , 4137.94871795 , 2045.0 , 2035.0 , 265.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4134.87179487 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4129.74358974 , 4128.71794872 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4911.28205128 , 4134.35897436 , 4138.46153846 , 2044.0 , 2035.0 , 265.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4127.69230769 , 4136.41025641 , 4129.23076923 , 4132.82051282 , 4135.38461538 , 4133.84615385 , 4129.23076923 , 4133.33333333 , 4131.28205128 , 4138.46153846 , 4192.30769231 , 4907.69230769 , 4131.28205128 , 4141.53846154 , 2042.0 , 2034.0 , 265.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4125.64102564 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4132.82051282 , 4130.76923077 , 4131.79487179 , 4131.28205128 , 4139.48717949 , 4181.53846154 , 4911.28205128 , 4129.23076923 , 4139.48717949 , 2039.0 , 2029.0 , 265.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4127.17948718 , 4135.38461538 , 4138.97435897 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4131.28205128 , 4129.74358974 , 4130.76923077 , 4138.97435897 , 4182.05128205 , 4916.41025641 , 4129.74358974 , 4138.46153846 , 2041.0 , 2028.0 , 265.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4132.30769231 , 4136.41025641 , 4131.28205128 , 4134.35897436 , 4130.76923077 , 4128.20512821 , 4131.79487179 , 4131.79487179 , 4138.97435897 , 4193.33333333 , 4915.38461538 , 4131.28205128 , 4142.56410256 , 2044.0 , 2026.0 , 265.908 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4132.30769231 , 4133.33333333 , 4130.25641026 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4139.48717949 , 4192.82051282 , 4911.79487179 , 4137.43589744 , 4143.58974359 , 2044.0 , 2026.0 , 265.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4137.43589744 , 4130.76923077 , 4135.38461538 , 4133.84615385 , 4133.33333333 , 4130.76923077 , 4127.17948718 , 4134.87179487 , 4136.92307692 , 4138.46153846 , 4186.66666667 , 4912.82051282 , 4137.94871795 , 4139.48717949 , 2048.0 , 2027.0 , 265.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4138.97435897 , 4130.76923077 , 4138.97435897 , 4133.84615385 , 4133.33333333 , 4130.76923077 , 4128.20512821 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4190.25641026 , 4914.35897436 , 4130.76923077 , 4140.0 , 2047.0 , 2029.0 , 265.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4140.0 , 4128.20512821 , 4138.46153846 , 4134.87179487 , 4134.35897436 , 4127.69230769 , 4125.64102564 , 4132.82051282 , 4136.41025641 , 4137.94871795 , 4189.23076923 , 4912.82051282 , 4131.28205128 , 4141.02564103 , 2046.0 , 2047.0 , 265.939 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4140.0 , 4128.20512821 , 4136.92307692 , 4137.43589744 , 4136.41025641 , 4128.71794872 , 4122.56410256 , 4129.23076923 , 4137.94871795 , 4137.94871795 , 4183.07692308 , 4911.28205128 , 4136.41025641 , 4138.46153846 , 2043.0 , 2034.0 , 265.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.87179487 , 4130.76923077 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4124.61538462 , 4128.71794872 , 4134.35897436 , 4140.51282051 , 4189.74358974 , 4912.30769231 , 4133.33333333 , 4138.97435897 , 2042.0 , 2034.0 , 265.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4132.30769231 , 4136.41025641 , 4131.28205128 , 4134.35897436 , 4129.74358974 , 4130.25641026 , 4129.74358974 , 4129.23076923 , 4141.53846154 , 4198.46153846 , 4912.30769231 , 4129.74358974 , 4141.02564103 , 2040.0 , 2034.0 , 265.963 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.82051282 , 4129.23076923 , 4132.82051282 , 4130.25641026 , 4135.38461538 , 4128.71794872 , 4131.28205128 , 4129.23076923 , 4129.23076923 , 4138.97435897 , 4188.20512821 , 4911.28205128 , 4133.33333333 , 4138.97435897 , 2039.0 , 2034.0 , 265.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4131.28205128 , 4132.82051282 , 4132.30769231 , 4136.92307692 , 4131.79487179 , 4128.71794872 , 4130.25641026 , 4133.33333333 , 4138.97435897 , 4178.46153846 , 4911.79487179 , 4132.82051282 , 4137.43589744 , 2042.0 , 2035.0 , 265.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4130.76923077 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4131.28205128 , 4127.17948718 , 4132.30769231 , 4136.92307692 , 4141.02564103 , 4189.23076923 , 4911.79487179 , 4130.25641026 , 4140.51282051 , 2044.0 , 2036.0 , 265.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.30769231 , 4135.38461538 , 4135.38461538 , 4130.25641026 , 4134.35897436 , 4128.20512821 , 4126.66666667 , 4134.35897436 , 4135.38461538 , 4138.97435897 , 4197.43589744 , 4909.23076923 , 4133.33333333 , 4141.53846154 , 2062.0 , 2035.0 , 265.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4135.38461538 , 4132.30769231 , 4137.43589744 , 4130.76923077 , 4133.84615385 , 4128.20512821 , 4127.69230769 , 4136.92307692 , 4134.35897436 , 4138.97435897 , 4192.82051282 , 4909.23076923 , 4137.43589744 , 4140.51282051 , 2049.0 , 2034.0 , 266.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4138.46153846 , 4130.76923077 , 4138.97435897 , 4132.30769231 , 4134.35897436 , 4128.71794872 , 4127.17948718 , 4136.41025641 , 4136.41025641 , 4143.58974359 , 4190.76923077 , 4913.84615385 , 4136.92307692 , 4140.0 , 2049.0 , 2034.0 , 266.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4138.46153846 , 4129.74358974 , 4139.48717949 , 4133.33333333 , 4134.35897436 , 4128.71794872 , 4127.69230769 , 4135.8974359 , 4136.92307692 , 4142.05128205 , 4193.84615385 , 4915.8974359 , 4133.84615385 , 4142.05128205 , 2048.0 , 2032.0 , 266.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4137.94871795 , 4129.23076923 , 4137.94871795 , 4131.79487179 , 4134.35897436 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4133.33333333 , 4134.87179487 , 4194.87179487 , 4912.82051282 , 4132.82051282 , 4142.05128205 , 2046.0 , 2033.0 , 266.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4139.48717949 , 4132.30769231 , 4135.8974359 , 4131.28205128 , 4134.35897436 , 4130.76923077 , 4129.23076923 , 4132.30769231 , 4134.87179487 , 4137.43589744 , 4192.82051282 , 4911.28205128 , 4132.82051282 , 4138.97435897 , 2042.0 , 2031.0 , 266.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4132.30769231 , 4134.35897436 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4135.38461538 , 4146.66666667 , 4186.66666667 , 4911.79487179 , 4131.79487179 , 4138.97435897 , 2040.0 , 2031.0 , 266.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4131.79487179 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4132.30769231 , 4143.58974359 , 4183.07692308 , 4911.79487179 , 4130.76923077 , 4141.53846154 , 2039.0 , 2030.0 , 266.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4136.92307692 , 4191.28205128 , 4911.79487179 , 4130.25641026 , 4139.48717949 , 2041.0 , 2029.0 , 266.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4129.74358974 , 4134.87179487 , 4134.87179487 , 4130.25641026 , 4134.35897436 , 4131.79487179 , 4128.71794872 , 4127.69230769 , 4131.79487179 , 4138.97435897 , 4193.33333333 , 4911.28205128 , 4131.79487179 , 4137.43589744 , 2040.0 , 2029.0 , 266.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4132.82051282 , 4128.71794872 , 4130.25641026 , 4133.84615385 , 4141.02564103 , 4184.61538462 , 4912.30769231 , 4132.30769231 , 4141.02564103 , 2040.0 , 2028.0 , 266.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4135.8974359 , 4128.20512821 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4132.30769231 , 4129.23076923 , 4134.87179487 , 4138.46153846 , 4138.46153846 , 4185.64102564 , 4914.87179487 , 4130.76923077 , 4141.02564103 , 2040.0 , 2032.0 , 266.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4135.38461538 , 4129.74358974 , 4137.94871795 , 4134.87179487 , 4133.84615385 , 4128.71794872 , 4127.17948718 , 4135.38461538 , 4138.97435897 , 4138.46153846 , 4190.25641026 , 4915.8974359 , 4131.28205128 , 4139.48717949 , 2044.0 , 2033.0 , 266.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.8974359 , 4131.79487179 , 4137.94871795 , 4133.84615385 , 4134.35897436 , 4127.69230769 , 4124.61538462 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4189.74358974 , 4914.87179487 , 4132.30769231 , 4141.02564103 , 2044.0 , 2034.0 , 266.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4125.64102564 , 4131.28205128 , 4134.87179487 , 4138.46153846 , 4187.17948718 , 4912.82051282 , 4132.82051282 , 4140.0 , 2042.0 , 2038.0 , 266.105 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4134.87179487 , 4132.30769231 , 4138.46153846 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4134.35897436 , 4139.48717949 , 4187.17948718 , 4910.76923077 , 4133.84615385 , 4138.46153846 , 2041.0 , 2040.0 , 266.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4135.38461538 , 4131.79487179 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4131.79487179 , 4131.28205128 , 4130.76923077 , 4133.33333333 , 4140.0 , 4189.74358974 , 4912.30769231 , 4132.30769231 , 4141.53846154 , 2041.0 , 2040.0 , 266.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4131.28205128 , 4136.41025641 , 4131.79487179 , 4128.71794872 , 4131.28205128 , 4134.35897436 , 4138.46153846 , 4192.30769231 , 4912.82051282 , 4129.74358974 , 4141.53846154 , 2039.0 , 2040.0 , 266.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4130.76923077 , 4135.8974359 , 4132.30769231 , 4126.15384615 , 4131.28205128 , 4133.33333333 , 4138.46153846 , 4192.30769231 , 4908.71794872 , 4129.23076923 , 4141.02564103 , 2039.0 , 2038.0 , 266.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4138.46153846 , 4130.25641026 , 4136.92307692 , 4131.28205128 , 4135.38461538 , 4130.76923077 , 4127.17948718 , 4129.74358974 , 4130.76923077 , 4138.46153846 , 4187.69230769 , 4910.25641026 , 4131.28205128 , 4142.56410256 , 2039.0 , 2039.0 , 266.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4136.92307692 , 4130.25641026 , 4135.8974359 , 4131.28205128 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4131.28205128 , 4132.30769231 , 4138.97435897 , 4191.28205128 , 4915.8974359 , 4131.79487179 , 4143.07692308 , 2041.0 , 2039.0 , 266.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4129.74358974 , 4135.8974359 , 4130.76923077 , 4134.35897436 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4134.35897436 , 4139.48717949 , 4194.87179487 , 4916.41025641 , 4130.25641026 , 4141.02564103 , 2046.0 , 2037.0 , 266.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.84615385 , 4129.74358974 , 4137.94871795 , 4130.25641026 , 4135.8974359 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4139.48717949 , 4191.79487179 , 4912.30769231 , 4130.25641026 , 4140.51282051 , 2047.0 , 2036.0 , 266.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4136.41025641 , 4129.23076923 , 4138.97435897 , 4131.79487179 , 4134.35897436 , 4127.69230769 , 4128.71794872 , 4132.30769231 , 4131.28205128 , 4137.94871795 , 4191.79487179 , 4913.33333333 , 4132.82051282 , 4141.53846154 , 2049.0 , 2033.0 , 266.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4129.74358974 , 4137.94871795 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4126.15384615 , 4133.84615385 , 4132.30769231 , 4137.94871795 , 4192.30769231 , 4916.41025641 , 4133.33333333 , 4142.56410256 , 2052.0 , 2035.0 , 266.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4135.38461538 , 4130.25641026 , 4137.94871795 , 4135.38461538 , 4133.33333333 , 4129.74358974 , 4125.64102564 , 4133.33333333 , 4135.38461538 , 4142.05128205 , 4187.69230769 , 4914.87179487 , 4130.76923077 , 4142.56410256 , 2051.0 , 2035.0 , 266.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4137.43589744 , 4131.28205128 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4128.71794872 , 4127.17948718 , 4136.92307692 , 4138.46153846 , 4143.07692308 , 4185.64102564 , 4912.30769231 , 4132.82051282 , 4141.02564103 , 2047.0 , 2036.0 , 266.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4131.28205128 , 4127.17948718 , 4136.92307692 , 4136.92307692 , 4138.97435897 , 4187.69230769 , 4913.84615385 , 4134.35897436 , 4140.0 , 2044.0 , 2036.0 , 266.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4137.94871795 , 4188.71794872 , 4910.76923077 , 4132.82051282 , 4140.51282051 , 2040.0 , 2032.0 , 266.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.28205128 , 4133.33333333 , 4134.87179487 , 4131.79487179 , 4135.8974359 , 4132.82051282 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4140.51282051 , 4188.20512821 , 4907.69230769 , 4131.79487179 , 4141.53846154 , 2040.0 , 2029.0 , 266.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4131.79487179 , 4133.84615385 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4129.74358974 , 4140.51282051 , 4188.71794872 , 4913.84615385 , 4132.82051282 , 4141.53846154 , 2042.0 , 2022.0 , 266.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.79487179 , 4132.30769231 , 4136.41025641 , 4131.28205128 , 4133.84615385 , 4132.30769231 , 4127.69230769 , 4127.69230769 , 4131.28205128 , 4139.48717949 , 4192.30769231 , 4918.97435897 , 4131.79487179 , 4139.48717949 , 2045.0 , 2019.0 , 266.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4130.76923077 , 4130.76923077 , 4138.97435897 , 4198.46153846 , 4916.92307692 , 4132.30769231 , 4140.0 , 2046.0 , 2016.0 , 266.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.79487179 , 4133.84615385 , 4132.82051282 , 4133.33333333 , 4135.8974359 , 4128.71794872 , 4127.69230769 , 4135.38461538 , 4133.33333333 , 4139.48717949 , 4190.76923077 , 4915.38461538 , 4134.35897436 , 4141.02564103 , 2049.0 , 2014.0 , 266.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4136.41025641 , 4129.74358974 , 4136.92307692 , 4132.30769231 , 4133.33333333 , 4129.23076923 , 4125.64102564 , 4136.41025641 , 4141.53846154 , 4140.0 , 4183.07692308 , 4914.35897436 , 4133.33333333 , 4140.51282051 , 2047.0 , 2016.0 , 266.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4136.41025641 , 4129.23076923 , 4138.46153846 , 4130.76923077 , 4131.28205128 , 4129.74358974 , 4127.69230769 , 4137.43589744 , 4143.58974359 , 4140.0 , 4186.66666667 , 4913.33333333 , 4132.82051282 , 4137.43589744 , 2044.0 , 2023.0 , 266.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4141.53846154 , 4188.20512821 , 4911.28205128 , 4132.82051282 , 4136.41025641 , 2043.0 , 2026.0 , 266.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4136.92307692 , 4133.33333333 , 4127.69230769 , 4128.71794872 , 4132.30769231 , 4142.56410256 , 4186.66666667 , 4909.23076923 , 4129.23076923 , 4136.92307692 , 2040.0 , 2034.0 , 266.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.82051282 , 4130.76923077 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4135.8974359 , 4138.97435897 , 4189.23076923 , 4906.66666667 , 4127.17948718 , 4137.43589744 , 2037.0 , 2034.0 , 266.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

