['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

0.0 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4124.1025641 , 4129.74358974 , 4133.33333333 , 4136.92307692 , 4184.61538462 , 4908.20512821 , 4127.17948718 , 4135.38461538 , 2038.0 , 2033.0 , 197.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4129.74358974 , 4129.23076923 , 4129.74358974 , 4135.38461538 , 4130.25641026 , 4129.74358974 , 4127.69230769 , 4130.25641026 , 4128.20512821 , 4136.41025641 , 4188.71794872 , 4907.17948718 , 4131.28205128 , 4135.38461538 , 2037.0 , 2032.0 , 197.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4128.71794872 , 4127.17948718 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4127.17948718 , 4121.53846154 , 4124.61538462 , 4127.17948718 , 4134.35897436 , 4184.61538462 , 4911.79487179 , 4131.28205128 , 4137.94871795 , 2037.0 , 2032.0 , 197.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4126.66666667 , 4128.71794872 , 4126.66666667 , 4130.25641026 , 4129.23076923 , 4128.20512821 , 4120.0 , 4128.71794872 , 4128.20512821 , 4133.84615385 , 4182.05128205 , 4912.30769231 , 4128.20512821 , 4140.0 , 2037.0 , 2031.0 , 197.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4126.66666667 , 4128.20512821 , 4130.76923077 , 4131.28205128 , 4125.12820513 , 4125.12820513 , 4117.94871795 , 4130.76923077 , 4126.66666667 , 4134.87179487 , 4184.61538462 , 4909.74358974 , 4127.17948718 , 4137.94871795 , 2036.0 , 2032.0 , 197.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4129.23076923 , 4129.74358974 , 4130.76923077 , 4132.30769231 , 4126.15384615 , 4121.02564103 , 4119.48717949 , 4126.15384615 , 4125.12820513 , 4136.41025641 , 4189.74358974 , 4907.69230769 , 4132.30769231 , 4138.46153846 , 2036.0 , 2031.0 , 197.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4126.66666667 , 4128.20512821 , 4125.64102564 , 4133.33333333 , 4128.20512821 , 4124.1025641 , 4123.07692308 , 4130.25641026 , 4132.30769231 , 4137.94871795 , 4191.28205128 , 4906.66666667 , 4136.41025641 , 4138.46153846 , 2036.0 , 2030.0 , 197.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4126.15384615 , 4129.23076923 , 4129.23076923 , 4128.20512821 , 4125.64102564 , 4124.61538462 , 4128.71794872 , 4132.82051282 , 4137.94871795 , 4187.17948718 , 4906.66666667 , 4129.23076923 , 4136.92307692 , 2037.0 , 2032.0 , 197.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.28205128 , 4127.69230769 , 4127.69230769 , 4129.74358974 , 4127.69230769 , 4126.66666667 , 4126.66666667 , 4133.84615385 , 4136.41025641 , 4133.84615385 , 4188.20512821 , 4906.66666667 , 4133.84615385 , 4136.92307692 , 2040.0 , 2031.0 , 197.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.76923077 , 4126.66666667 , 4130.76923077 , 4128.71794872 , 4128.20512821 , 4125.64102564 , 4123.07692308 , 4128.20512821 , 4128.71794872 , 4132.30769231 , 4189.74358974 , 4906.66666667 , 4129.23076923 , 4139.48717949 , 2039.0 , 2029.0 , 197.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4126.15384615 , 4127.17948718 , 4130.76923077 , 4131.28205128 , 4127.69230769 , 4127.69230769 , 4129.23076923 , 4136.41025641 , 4130.76923077 , 4136.41025641 , 4190.76923077 , 4903.07692308 , 4130.25641026 , 4138.46153846 , 2041.0 , 2028.0 , 197.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4129.23076923 , 4126.15384615 , 4133.84615385 , 4127.17948718 , 4130.76923077 , 4123.58974359 , 4125.12820513 , 4123.58974359 , 4124.1025641 , 4134.87179487 , 4183.58974359 , 4907.17948718 , 4123.07692308 , 4136.92307692 , 2041.0 , 2027.0 , 197.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4130.76923077 , 4129.74358974 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4127.17948718 , 4127.17948718 , 4128.71794872 , 4133.84615385 , 4133.33333333 , 4184.61538462 , 4908.20512821 , 4130.25641026 , 4135.8974359 , 2042.0 , 2029.0 , 197.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4124.61538462 , 4131.79487179 , 4126.66666667 , 4127.17948718 , 4125.12820513 , 4122.56410256 , 4123.07692308 , 4129.23076923 , 4133.33333333 , 4185.12820513 , 4908.71794872 , 4124.1025641 , 4136.41025641 , 2043.0 , 2031.0 , 197.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4128.71794872 , 4126.15384615 , 4128.20512821 , 4131.79487179 , 4125.12820513 , 4129.23076923 , 4127.17948718 , 4131.79487179 , 4129.74358974 , 4136.41025641 , 4188.71794872 , 4906.15384615 , 4132.82051282 , 4135.38461538 , 2044.0 , 2033.0 , 197.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.28205128 , 4125.64102564 , 4131.28205128 , 4128.71794872 , 4125.64102564 , 4125.64102564 , 4121.53846154 , 4123.58974359 , 4125.64102564 , 4134.87179487 , 4186.66666667 , 4910.25641026 , 4128.71794872 , 4135.38461538 , 2045.0 , 2033.0 , 197.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4132.82051282 , 4128.71794872 , 4125.64102564 , 4127.17948718 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4189.74358974 , 4907.69230769 , 4130.25641026 , 4135.38461538 , 2045.0 , 2033.0 , 197.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.74358974 , 4128.20512821 , 4129.74358974 , 4131.28205128 , 4131.79487179 , 4121.53846154 , 4121.02564103 , 4126.66666667 , 4133.84615385 , 4134.87179487 , 4184.61538462 , 4907.69230769 , 4127.17948718 , 4136.92307692 , 2045.0 , 2037.0 , 197.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.79487179 , 4131.28205128 , 4127.69230769 , 4133.33333333 , 4130.25641026 , 4126.15384615 , 4121.53846154 , 4129.23076923 , 4133.84615385 , 4136.92307692 , 4187.69230769 , 4906.66666667 , 4134.87179487 , 4137.94871795 , 2045.0 , 2038.0 , 197.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.30769231 , 4129.23076923 , 4132.30769231 , 4128.20512821 , 4127.17948718 , 4124.61538462 , 4121.02564103 , 4124.61538462 , 4128.71794872 , 4136.92307692 , 4189.74358974 , 4910.25641026 , 4129.23076923 , 4136.92307692 , 2046.0 , 2039.0 , 197.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.76923077 , 4130.25641026 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4124.1025641 , 4127.17948718 , 4130.25641026 , 4130.25641026 , 4138.46153846 , 4190.76923077 , 4908.20512821 , 4128.20512821 , 4137.94871795 , 2046.0 , 2039.0 , 197.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4130.25641026 , 4124.1025641 , 4135.38461538 , 4128.20512821 , 4128.71794872 , 4124.61538462 , 4123.07692308 , 4130.25641026 , 4131.79487179 , 4136.92307692 , 4185.64102564 , 4907.69230769 , 4128.20512821 , 4139.48717949 , 2045.0 , 2036.0 , 197.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.76923077 , 4124.1025641 , 4131.28205128 , 4127.17948718 , 4128.20512821 , 4127.17948718 , 4123.58974359 , 4131.79487179 , 4131.28205128 , 4135.38461538 , 4185.64102564 , 4907.69230769 , 4127.69230769 , 4137.43589744 , 2046.0 , 2035.0 , 197.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4127.69230769 , 4126.15384615 , 4129.74358974 , 4127.17948718 , 4127.69230769 , 4125.12820513 , 4124.61538462 , 4131.28205128 , 4128.71794872 , 4135.8974359 , 4188.20512821 , 4907.69230769 , 4127.69230769 , 4136.92307692 , 2046.0 , 2035.0 , 197.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4129.23076923 , 4130.76923077 , 4130.76923077 , 4127.69230769 , 4128.71794872 , 4124.1025641 , 4122.05128205 , 4129.23076923 , 4125.12820513 , 4135.8974359 , 4187.17948718 , 4906.15384615 , 4127.69230769 , 4139.48717949 , 2046.0 , 2034.0 , 197.367 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4128.20512821 , 4132.82051282 , 4127.69230769 , 4131.28205128 , 4127.17948718 , 4128.71794872 , 4123.07692308 , 4136.92307692 , 4133.84615385 , 4137.43589744 , 4187.17948718 , 4905.64102564 , 4128.71794872 , 4136.92307692 , 2046.0 , 2034.0 , 197.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4129.23076923 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4129.74358974 , 4126.15384615 , 4123.07692308 , 4128.71794872 , 4133.33333333 , 4136.41025641 , 4185.12820513 , 4907.17948718 , 4123.07692308 , 4135.38461538 , 2045.0 , 2035.0 , 197.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4135.38461538 , 4129.23076923 , 4124.1025641 , 4126.15384615 , 4128.20512821 , 4135.38461538 , 4136.41025641 , 4185.64102564 , 4906.15384615 , 4134.87179487 , 4136.92307692 , 2045.0 , 2036.0 , 197.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.30769231 , 4129.23076923 , 4130.76923077 , 4127.69230769 , 4128.20512821 , 4123.07692308 , 4124.1025641 , 4123.07692308 , 4125.64102564 , 4136.92307692 , 4185.12820513 , 4908.20512821 , 4133.84615385 , 4138.46153846 , 2045.0 , 2037.0 , 197.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4128.71794872 , 4130.25641026 , 4128.71794872 , 4128.71794872 , 4128.71794872 , 4129.23076923 , 4124.61538462 , 4132.82051282 , 4127.69230769 , 4136.92307692 , 4189.74358974 , 4908.71794872 , 4133.33333333 , 4137.43589744 , 2044.0 , 2037.0 , 197.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.74358974 , 4126.15384615 , 4130.76923077 , 4127.17948718 , 4129.74358974 , 4127.17948718 , 4116.41025641 , 4118.97435897 , 4121.53846154 , 4134.35897436 , 4185.12820513 , 4911.28205128 , 4126.66666667 , 4138.97435897 , 2044.0 , 2036.0 , 197.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4130.76923077 , 4127.69230769 , 4127.69230769 , 4133.33333333 , 4130.25641026 , 4125.12820513 , 4123.58974359 , 4126.66666667 , 4131.79487179 , 4137.94871795 , 4188.20512821 , 4907.69230769 , 4134.35897436 , 4138.46153846 , 2043.0 , 2036.0 , 197.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.28205128 , 4125.64102564 , 4133.33333333 , 4127.17948718 , 4131.79487179 , 4118.46153846 , 4121.53846154 , 4125.64102564 , 4128.71794872 , 4138.97435897 , 4189.23076923 , 4910.25641026 , 4124.61538462 , 4137.94871795 , 2042.0 , 2036.0 , 197.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4126.66666667 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4130.76923077 , 4125.12820513 , 4124.1025641 , 4133.84615385 , 4130.76923077 , 4140.51282051 , 4191.79487179 , 4908.71794872 , 4129.23076923 , 4137.43589744 , 2044.0 , 2036.0 , 197.435 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.20512821 , 4127.17948718 , 4129.74358974 , 4129.23076923 , 4127.17948718 , 4124.61538462 , 4118.46153846 , 4125.12820513 , 4127.17948718 , 4140.0 , 4188.20512821 , 4909.74358974 , 4128.71794872 , 4137.94871795 , 2044.0 , 2035.0 , 197.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.30769231 , 4129.23076923 , 4129.74358974 , 4133.33333333 , 4128.20512821 , 4129.74358974 , 4126.15384615 , 4136.41025641 , 4137.43589744 , 4140.0 , 4191.28205128 , 4907.17948718 , 4134.87179487 , 4137.43589744 , 2044.0 , 2036.0 , 197.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.28205128 , 4127.69230769 , 4131.28205128 , 4126.15384615 , 4129.23076923 , 4128.71794872 , 4123.07692308 , 4130.76923077 , 4131.79487179 , 4137.94871795 , 4185.64102564 , 4909.74358974 , 4129.23076923 , 4136.41025641 , 2042.0 , 2035.0 , 197.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4129.74358974 , 4131.28205128 , 4126.66666667 , 4129.23076923 , 4127.69230769 , 4129.74358974 , 4125.12820513 , 4129.74358974 , 4129.23076923 , 4140.51282051 , 4183.58974359 , 4906.66666667 , 4131.28205128 , 4137.43589744 , 2042.0 , 2034.0 , 197.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4126.66666667 , 4126.15384615 , 4123.58974359 , 4126.66666667 , 4128.71794872 , 4138.97435897 , 4184.61538462 , 4906.66666667 , 4127.17948718 , 4138.46153846 , 2042.0 , 2034.0 , 197.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4131.79487179 , 4127.17948718 , 4129.23076923 , 4126.66666667 , 4127.69230769 , 4132.82051282 , 4136.41025641 , 4187.17948718 , 4906.66666667 , 4127.17948718 , 4137.94871795 , 2041.0 , 2032.0 , 197.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4128.20512821 , 4123.58974359 , 4134.35897436 , 4129.23076923 , 4125.12820513 , 4127.17948718 , 4123.58974359 , 4121.53846154 , 4128.20512821 , 4136.41025641 , 4185.64102564 , 4908.71794872 , 4128.71794872 , 4136.92307692 , 2042.0 , 2033.0 , 197.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4128.71794872 , 4124.1025641 , 4131.28205128 , 4130.25641026 , 4128.20512821 , 4124.1025641 , 4122.56410256 , 4121.02564103 , 4124.1025641 , 4137.94871795 , 4186.15384615 , 4908.71794872 , 4129.23076923 , 4137.94871795 , 2041.0 , 2034.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4127.69230769 , 4128.71794872 , 4127.17948718 , 4132.30769231 , 4129.23076923 , 4125.64102564 , 4121.02564103 , 4129.23076923 , 4129.23076923 , 4137.94871795 , 4186.15384615 , 4908.71794872 , 4129.23076923 , 4140.0 , 2042.0 , 2033.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4129.23076923 , 4128.71794872 , 4131.79487179 , 4127.69230769 , 4126.15384615 , 4118.97435897 , 4128.71794872 , 4128.71794872 , 4137.94871795 , 4185.64102564 , 4909.74358974 , 4128.20512821 , 4139.48717949 , 2042.0 , 2033.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.79487179 , 4126.66666667 , 4127.69230769 , 4134.87179487 , 4128.20512821 , 4124.61538462 , 4124.61538462 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4189.74358974 , 4908.71794872 , 4134.35897436 , 4136.92307692 , 2043.0 , 2032.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.30769231 , 4127.17948718 , 4128.20512821 , 4134.35897436 , 4130.25641026 , 4123.07692308 , 4123.07692308 , 4125.64102564 , 4127.17948718 , 4136.41025641 , 4189.74358974 , 4907.17948718 , 4130.25641026 , 4139.48717949 , 2042.0 , 2033.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4127.69230769 , 4133.33333333 , 4127.69230769 , 4136.41025641 , 4128.20512821 , 4128.20512821 , 4123.07692308 , 4132.30769231 , 4129.23076923 , 4137.43589744 , 4190.25641026 , 4905.64102564 , 4133.84615385 , 4141.02564103 , 2042.0 , 2035.0 , 197.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.71794872 , 4127.69230769 , 4135.38461538 , 4129.74358974 , 4127.69230769 , 4124.61538462 , 4120.0 , 4128.20512821 , 4126.66666667 , 4137.43589744 , 4187.17948718 , 4908.71794872 , 4126.15384615 , 4138.97435897 , 2044.0 , 2036.0 , 197.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4127.17948718 , 4125.12820513 , 4132.30769231 , 4129.74358974 , 4130.25641026 , 4124.61538462 , 4123.07692308 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4189.74358974 , 4908.71794872 , 4128.71794872 , 4136.41025641 , 2044.0 , 2038.0 , 197.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4127.69230769 , 4124.61538462 , 4133.33333333 , 4126.15384615 , 4131.28205128 , 4123.58974359 , 4116.92307692 , 4123.58974359 , 4125.64102564 , 4135.8974359 , 4187.17948718 , 4911.79487179 , 4123.58974359 , 4137.43589744 , 2044.0 , 2038.0 , 197.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.71794872 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4130.76923077 , 4126.15384615 , 4135.38461538 , 4131.79487179 , 4141.02564103 , 4189.74358974 , 4910.25641026 , 4131.28205128 , 4136.92307692 , 2044.0 , 2038.0 , 197.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.28205128 , 4126.66666667 , 4131.79487179 , 4126.15384615 , 4126.15384615 , 4125.64102564 , 4124.61538462 , 4126.66666667 , 4132.30769231 , 4137.94871795 , 4185.12820513 , 4914.35897436 , 4123.07692308 , 4137.94871795 , 2043.0 , 2035.0 , 197.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4130.76923077 , 4127.17948718 , 4126.66666667 , 4127.17948718 , 4131.28205128 , 4137.43589744 , 4135.8974359 , 4186.66666667 , 4911.28205128 , 4129.74358974 , 4138.46153846 , 2044.0 , 2031.0 , 197.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.76923077 , 4126.66666667 , 4132.82051282 , 4130.25641026 , 4129.74358974 , 4126.15384615 , 4122.56410256 , 4126.66666667 , 4128.71794872 , 4137.94871795 , 4185.12820513 , 4909.23076923 , 4127.69230769 , 4138.46153846 , 2043.0 , 2030.0 , 197.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4128.71794872 , 4124.61538462 , 4133.33333333 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4131.28205128 , 4130.25641026 , 4140.51282051 , 4188.20512821 , 4907.17948718 , 4132.30769231 , 4136.92307692 , 2043.0 , 2030.0 , 197.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.28205128 , 4127.17948718 , 4125.64102564 , 4129.74358974 , 4131.28205128 , 4126.15384615 , 4125.64102564 , 4122.05128205 , 4127.17948718 , 4134.35897436 , 4186.15384615 , 4911.28205128 , 4130.25641026 , 4136.41025641 , 2043.0 , 2029.0 , 197.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4129.23076923 , 4126.15384615 , 4135.38461538 , 4129.23076923 , 4126.66666667 , 4127.69230769 , 4127.69230769 , 4128.20512821 , 4132.82051282 , 4187.69230769 , 4908.71794872 , 4132.30769231 , 4137.94871795 , 2043.0 , 2032.0 , 197.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.25641026 , 4123.58974359 , 4128.20512821 , 4130.76923077 , 4127.69230769 , 4124.61538462 , 4121.53846154 , 4128.71794872 , 4127.17948718 , 4136.41025641 , 4185.64102564 , 4908.71794872 , 4125.64102564 , 4139.48717949 , 2044.0 , 2033.0 , 197.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.74358974 , 4124.1025641 , 4128.71794872 , 4128.71794872 , 4131.79487179 , 4125.12820513 , 4120.0 , 4131.28205128 , 4129.74358974 , 4140.51282051 , 4187.69230769 , 4909.23076923 , 4128.20512821 , 4138.46153846 , 2043.0 , 2033.0 , 197.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4129.74358974 , 4122.05128205 , 4129.74358974 , 4129.23076923 , 4130.76923077 , 4122.05128205 , 4120.0 , 4130.25641026 , 4132.82051282 , 4135.8974359 , 4187.69230769 , 4910.25641026 , 4133.84615385 , 4138.46153846 , 2042.0 , 2033.0 , 197.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.79487179 , 4122.56410256 , 4128.71794872 , 4132.82051282 , 4127.69230769 , 4121.53846154 , 4121.02564103 , 4125.64102564 , 4130.76923077 , 4133.33333333 , 4186.15384615 , 4911.28205128 , 4132.30769231 , 4140.51282051 , 2043.0 , 2034.0 , 197.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4128.20512821 , 4126.15384615 , 4127.17948718 , 4132.82051282 , 4127.17948718 , 4124.61538462 , 4122.56410256 , 4129.74358974 , 4134.35897436 , 4137.94871795 , 4186.66666667 , 4909.74358974 , 4132.82051282 , 4139.48717949 , 2043.0 , 2035.0 , 197.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4128.20512821 , 4127.17948718 , 4130.25641026 , 4128.71794872 , 4130.76923077 , 4125.64102564 , 4123.58974359 , 4129.23076923 , 4131.79487179 , 4137.94871795 , 4187.69230769 , 4907.69230769 , 4128.71794872 , 4137.43589744 , 2043.0 , 2036.0 , 197.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.20512821 , 4127.17948718 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4127.17948718 , 4127.17948718 , 4134.35897436 , 4133.84615385 , 4134.87179487 , 4189.74358974 , 4906.15384615 , 4132.82051282 , 4138.97435897 , 2043.0 , 2035.0 , 197.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.76923077 , 4128.71794872 , 4132.30769231 , 4130.25641026 , 4125.64102564 , 4126.15384615 , 4123.07692308 , 4127.17948718 , 4126.66666667 , 4133.84615385 , 4185.12820513 , 4909.74358974 , 4130.25641026 , 4141.02564103 , 2044.0 , 2033.0 , 197.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4130.76923077 , 4128.20512821 , 4128.20512821 , 4126.66666667 , 4131.79487179 , 4132.82051282 , 4134.87179487 , 4185.64102564 , 4909.23076923 , 4131.79487179 , 4137.43589744 , 2044.0 , 2032.0 , 197.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4129.23076923 , 4126.66666667 , 4131.79487179 , 4126.15384615 , 4130.76923077 , 4123.58974359 , 4123.07692308 , 4121.02564103 , 4128.71794872 , 4134.35897436 , 4185.64102564 , 4909.74358974 , 4122.05128205 , 4136.92307692 , 2044.0 , 2032.0 , 197.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.76923077 , 4131.28205128 , 4131.28205128 , 4131.79487179 , 4125.64102564 , 4129.74358974 , 4127.17948718 , 4129.23076923 , 4132.82051282 , 4136.92307692 , 4188.20512821 , 4909.23076923 , 4131.28205128 , 4137.94871795 , 2045.0 , 2033.0 , 197.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4133.33333333 , 4129.23076923 , 4133.84615385 , 4127.69230769 , 4124.61538462 , 4128.71794872 , 4118.97435897 , 4122.05128205 , 4124.61538462 , 4135.8974359 , 4183.58974359 , 4913.33333333 , 4127.69230769 , 4137.43589744 , 2045.0 , 2034.0 , 197.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.25641026 , 4129.74358974 , 4129.74358974 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4121.02564103 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4185.12820513 , 4910.76923077 , 4130.25641026 , 4135.8974359 , 2046.0 , 2032.0 , 197.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4126.15384615 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4126.15384615 , 4118.97435897 , 4121.53846154 , 4126.15384615 , 4135.8974359 , 4183.07692308 , 4912.30769231 , 4127.17948718 , 4136.41025641 , 2049.0 , 2034.0 , 197.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4133.33333333 , 4126.15384615 , 4131.28205128 , 4127.69230769 , 4132.30769231 , 4134.87179487 , 4138.46153846 , 4188.71794872 , 4909.74358974 , 4136.92307692 , 4134.87179487 , 2050.0 , 2033.0 , 197.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4132.30769231 , 4128.20512821 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4125.64102564 , 4122.56410256 , 4126.15384615 , 4131.28205128 , 4136.41025641 , 4187.69230769 , 4909.74358974 , 4130.25641026 , 4136.92307692 , 2050.0 , 2031.0 , 197.742 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4130.76923077 , 4130.76923077 , 4131.79487179 , 4128.20512821 , 4126.66666667 , 4125.12820513 , 4129.23076923 , 4135.38461538 , 4133.33333333 , 4189.23076923 , 4906.66666667 , 4132.30769231 , 4137.94871795 , 2049.0 , 2033.0 , 197.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.23076923 , 4126.66666667 , 4131.79487179 , 4128.20512821 , 4125.12820513 , 4124.61538462 , 4123.58974359 , 4127.17948718 , 4135.8974359 , 4134.35897436 , 4188.71794872 , 4907.69230769 , 4131.28205128 , 4136.41025641 , 2049.0 , 2033.0 , 197.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4128.71794872 , 4127.69230769 , 4130.25641026 , 4129.74358974 , 4126.15384615 , 4124.1025641 , 4125.64102564 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4192.82051282 , 4906.66666667 , 4134.87179487 , 4136.41025641 , 2048.0 , 2034.0 , 197.771 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4126.15384615 , 4126.15384615 , 4122.56410256 , 4122.56410256 , 4128.71794872 , 4131.28205128 , 4134.87179487 , 4188.71794872 , 4908.20512821 , 4127.17948718 , 4137.94871795 , 2048.0 , 2035.0 , 197.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

