['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

104.0 , 4140.51282051 , 4181.53846154 , 4133.84615385 , 4136.92307692 , 4137.94871795 , 4130.76923077 , 4121.02564103 , 4125.64102564 , 4139.48717949 , 4143.58974359 , 4078.97435897 , 3409.23076923 , 4136.92307692 , 4139.48717949 , 2036.0 , 2032.0 , 100.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4140.0 , 4165.64102564 , 4133.33333333 , 4136.41025641 , 4140.0 , 4130.25641026 , 4124.1025641 , 4127.69230769 , 4137.43589744 , 4151.79487179 , 4082.05128205 , 3407.17948718 , 4138.46153846 , 4138.46153846 , 2037.0 , 2031.0 , 100.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4136.92307692 , 4169.74358974 , 4134.87179487 , 4131.28205128 , 4136.41025641 , 4130.25641026 , 4124.61538462 , 4130.25641026 , 4138.46153846 , 4147.17948718 , 4084.61538462 , 3405.12820513 , 4138.46153846 , 4130.25641026 , 2037.0 , 2032.0 , 100.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4135.38461538 , 4155.38461538 , 4136.41025641 , 4133.33333333 , 4138.46153846 , 4133.84615385 , 4127.69230769 , 4130.76923077 , 4141.53846154 , 4145.64102564 , 4085.64102564 , 3406.66666667 , 4137.43589744 , 4130.25641026 , 2038.0 , 2032.0 , 100.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4137.43589744 , 4164.61538462 , 4136.92307692 , 4139.48717949 , 4140.51282051 , 4133.84615385 , 4130.25641026 , 4133.84615385 , 4138.97435897 , 4153.33333333 , 4087.17948718 , 3406.15384615 , 4138.46153846 , 4133.84615385 , 2041.0 , 2032.0 , 100.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4137.94871795 , 4150.76923077 , 4137.94871795 , 4139.48717949 , 4138.97435897 , 4134.87179487 , 4131.79487179 , 4141.02564103 , 4137.43589744 , 4146.66666667 , 4089.74358974 , 3407.69230769 , 4138.97435897 , 4130.25641026 , 2042.0 , 2034.0 , 100.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4162.05128205 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4132.30769231 , 4143.07692308 , 4141.53846154 , 4136.92307692 , 4089.74358974 , 3406.66666667 , 4137.94871795 , 4126.66666667 , 2039.0 , 2035.0 , 100.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4131.28205128 , 4151.79487179 , 4134.35897436 , 4132.30769231 , 4137.94871795 , 4135.38461538 , 4133.33333333 , 4142.56410256 , 4142.05128205 , 4145.64102564 , 4086.66666667 , 3406.15384615 , 4138.46153846 , 4126.66666667 , 2041.0 , 2037.0 , 100.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4136.92307692 , 4152.30769231 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4144.1025641 , 4139.48717949 , 4153.84615385 , 4085.64102564 , 3407.17948718 , 4139.48717949 , 4126.15384615 , 2041.0 , 2038.0 , 100.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.87179487 , 4144.1025641 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4137.94871795 , 4137.43589744 , 4144.1025641 , 4140.51282051 , 4149.23076923 , 4088.20512821 , 3406.15384615 , 4138.46153846 , 4128.20512821 , 2040.0 , 2037.0 , 100.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.23076923 , 4149.74358974 , 4132.30769231 , 4133.84615385 , 4134.87179487 , 4138.97435897 , 4138.97435897 , 4143.58974359 , 4138.97435897 , 4148.20512821 , 4086.66666667 , 3403.58974359 , 4137.94871795 , 4131.79487179 , 2041.0 , 2038.0 , 100.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.82051282 , 4147.69230769 , 4137.43589744 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4145.12820513 , 4136.41025641 , 4153.84615385 , 4084.61538462 , 3405.12820513 , 4137.43589744 , 4130.76923077 , 2041.0 , 2037.0 , 100.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4149.74358974 , 4137.43589744 , 4137.43589744 , 4135.38461538 , 4133.84615385 , 4134.87179487 , 4145.64102564 , 4139.48717949 , 4153.84615385 , 4088.71794872 , 3407.69230769 , 4136.41025641 , 4128.71794872 , 2040.0 , 2036.0 , 100.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.33333333 , 4152.82051282 , 4133.33333333 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4142.56410256 , 4140.0 , 4150.76923077 , 4090.25641026 , 3405.64102564 , 4135.8974359 , 4129.23076923 , 2039.0 , 2036.0 , 100.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.84615385 , 4146.66666667 , 4132.82051282 , 4135.38461538 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4143.07692308 , 4138.97435897 , 4153.84615385 , 4087.17948718 , 3407.17948718 , 4136.41025641 , 4130.25641026 , 2040.0 , 2034.0 , 100.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4132.30769231 , 4149.74358974 , 4134.35897436 , 4140.51282051 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4144.1025641 , 4140.0 , 4152.82051282 , 4087.17948718 , 3408.71794872 , 4137.43589744 , 4130.76923077 , 2038.0 , 2035.0 , 100.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4134.35897436 , 4148.20512821 , 4137.43589744 , 4140.0 , 4134.87179487 , 4138.97435897 , 4132.30769231 , 4143.07692308 , 4142.05128205 , 4143.58974359 , 4088.20512821 , 3408.20512821 , 4138.46153846 , 4131.28205128 , 2038.0 , 2034.0 , 100.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4136.92307692 , 4165.64102564 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4133.33333333 , 4142.05128205 , 4143.07692308 , 4137.94871795 , 4086.15384615 , 3405.64102564 , 4136.92307692 , 4128.71794872 , 2036.0 , 2033.0 , 100.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4136.92307692 , 4157.43589744 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4133.33333333 , 4134.87179487 , 4142.05128205 , 4141.02564103 , 4138.97435897 , 4086.66666667 , 3406.66666667 , 4135.8974359 , 4127.69230769 , 2035.0 , 2032.0 , 101.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4133.84615385 , 4164.1025641 , 4135.38461538 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4134.87179487 , 4142.05128205 , 4137.94871795 , 4140.0 , 4088.71794872 , 3406.15384615 , 4139.48717949 , 4130.76923077 , 2035.0 , 2032.0 , 101.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.87179487 , 4154.87179487 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4142.56410256 , 4137.94871795 , 4141.02564103 , 4086.66666667 , 3405.64102564 , 4140.0 , 4133.33333333 , 2032.0 , 2032.0 , 101.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4135.8974359 , 4164.1025641 , 4134.35897436 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4140.0 , 4143.58974359 , 4140.0 , 4143.58974359 , 4086.15384615 , 3406.15384615 , 4135.8974359 , 4128.71794872 , 2032.0 , 2032.0 , 101.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4136.92307692 , 4148.71794872 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4140.0 , 4144.1025641 , 4140.0 , 4138.97435897 , 4089.74358974 , 3407.17948718 , 4135.8974359 , 4127.69230769 , 2031.0 , 2033.0 , 101.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.87179487 , 4163.07692308 , 4138.46153846 , 4137.94871795 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4145.12820513 , 4138.46153846 , 4137.43589744 , 4089.23076923 , 3406.15384615 , 4138.46153846 , 4129.74358974 , 2029.0 , 2034.0 , 101.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4147.17948718 , 4138.97435897 , 4137.43589744 , 4133.84615385 , 4136.92307692 , 4138.46153846 , 4146.15384615 , 4136.92307692 , 4147.69230769 , 4087.69230769 , 3407.69230769 , 4137.43589744 , 4127.17948718 , 2028.0 , 2034.0 , 101.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4133.84615385 , 4146.15384615 , 4134.35897436 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4140.51282051 , 4146.66666667 , 4140.0 , 4154.87179487 , 4089.23076923 , 3406.66666667 , 4137.94871795 , 4121.02564103 , 2027.0 , 2036.0 , 101.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4132.30769231 , 4137.94871795 , 4133.33333333 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4141.53846154 , 4152.82051282 , 4143.07692308 , 4147.17948718 , 4089.74358974 , 3405.12820513 , 4139.48717949 , 4119.48717949 , 2028.0 , 2037.0 , 101.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.76923077 , 4147.69230769 , 4133.33333333 , 4136.92307692 , 4136.41025641 , 4136.92307692 , 4143.07692308 , 4159.48717949 , 4139.48717949 , 4139.48717949 , 4090.25641026 , 3407.17948718 , 4139.48717949 , 4118.46153846 , 2029.0 , 2038.0 , 101.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4128.71794872 , 4144.1025641 , 4134.87179487 , 4137.43589744 , 4134.35897436 , 4140.0 , 4147.17948718 , 4155.38461538 , 4136.41025641 , 4144.1025641 , 4090.76923077 , 3407.17948718 , 4141.02564103 , 4114.35897436 , 2027.0 , 2037.0 , 101.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4125.64102564 , 4153.84615385 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4138.97435897 , 4147.17948718 , 4149.23076923 , 4141.02564103 , 4150.25641026 , 4090.25641026 , 3405.64102564 , 4142.05128205 , 4114.87179487 , 2028.0 , 2036.0 , 101.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4126.15384615 , 4152.30769231 , 4135.8974359 , 4133.33333333 , 4135.38461538 , 4136.92307692 , 4147.69230769 , 4154.87179487 , 4143.58974359 , 4147.69230769 , 4088.71794872 , 3407.17948718 , 4139.48717949 , 4116.41025641 , 2031.0 , 2037.0 , 101.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4126.66666667 , 4143.07692308 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4136.92307692 , 4150.25641026 , 4159.48717949 , 4140.0 , 4137.94871795 , 4090.25641026 , 3409.74358974 , 4137.94871795 , 4112.82051282 , 2031.0 , 2037.0 , 101.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4125.12820513 , 4141.02564103 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4150.76923077 , 4155.38461538 , 4137.94871795 , 4136.92307692 , 4094.35897436 , 3406.15384615 , 4137.94871795 , 4110.25641026 , 2034.0 , 2039.0 , 101.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4124.61538462 , 4140.0 , 4135.38461538 , 4134.35897436 , 4141.02564103 , 4136.41025641 , 4148.71794872 , 4157.43589744 , 4141.02564103 , 4148.20512821 , 4094.87179487 , 3405.64102564 , 4136.92307692 , 4112.30769231 , 2034.0 , 2039.0 , 101.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4124.61538462 , 4150.25641026 , 4138.97435897 , 4132.82051282 , 4138.46153846 , 4135.8974359 , 4146.66666667 , 4162.56410256 , 4143.07692308 , 4153.84615385 , 4091.79487179 , 3408.20512821 , 4136.41025641 , 4112.82051282 , 2035.0 , 2039.0 , 101.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4126.66666667 , 4147.69230769 , 4138.97435897 , 4134.87179487 , 4133.84615385 , 4136.92307692 , 4147.69230769 , 4160.0 , 4141.02564103 , 4149.23076923 , 4092.82051282 , 3409.23076923 , 4136.41025641 , 4115.38461538 , 2036.0 , 2038.0 , 101.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4126.15384615 , 4165.64102564 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4148.20512821 , 4155.8974359 , 4138.46153846 , 4148.20512821 , 4093.33333333 , 3404.61538462 , 4135.8974359 , 4119.48717949 , 2038.0 , 2039.0 , 101.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4125.12820513 , 4152.82051282 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4147.69230769 , 4154.87179487 , 4136.41025641 , 4150.76923077 , 4090.25641026 , 3403.58974359 , 4137.43589744 , 4121.02564103 , 2039.0 , 2036.0 , 101.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4127.69230769 , 4148.71794872 , 4138.97435897 , 4130.76923077 , 4134.35897436 , 4138.46153846 , 4146.66666667 , 4151.79487179 , 4137.94871795 , 4150.25641026 , 4087.69230769 , 3406.15384615 , 4138.46153846 , 4121.53846154 , 2040.0 , 2035.0 , 101.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4131.28205128 , 4137.43589744 , 4141.02564103 , 4135.38461538 , 4135.38461538 , 4140.0 , 4144.61538462 , 4149.74358974 , 4140.0 , 4149.74358974 , 4090.76923077 , 3408.20512821 , 4137.94871795 , 4124.1025641 , 2039.0 , 2032.0 , 101.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.76923077 , 4155.38461538 , 4139.48717949 , 4137.94871795 , 4134.87179487 , 4137.94871795 , 4139.48717949 , 4146.15384615 , 4136.41025641 , 4150.25641026 , 4091.28205128 , 3405.12820513 , 4137.43589744 , 4126.15384615 , 2041.0 , 2033.0 , 101.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.25641026 , 4144.1025641 , 4137.94871795 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4144.1025641 , 4135.8974359 , 4150.25641026 , 4088.20512821 , 3405.64102564 , 4137.43589744 , 4129.74358974 , 2041.0 , 2035.0 , 101.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.79487179 , 4151.79487179 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4145.64102564 , 4138.46153846 , 4150.25641026 , 4086.15384615 , 3406.15384615 , 4136.41025641 , 4132.30769231 , 2042.0 , 2036.0 , 101.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4137.43589744 , 4138.97435897 , 4135.8974359 , 4138.97435897 , 4146.15384615 , 4138.46153846 , 4150.25641026 , 4086.66666667 , 3406.15384615 , 4135.8974359 , 4131.79487179 , 2042.0 , 2037.0 , 101.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.35897436 , 4143.07692308 , 4131.79487179 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4137.94871795 , 4141.53846154 , 4137.94871795 , 4150.25641026 , 4087.69230769 , 3404.1025641 , 4136.92307692 , 4132.30769231 , 2043.0 , 2038.0 , 101.213 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.82051282 , 4144.1025641 , 4134.87179487 , 4131.79487179 , 4134.87179487 , 4133.84615385 , 4137.94871795 , 4140.0 , 4138.97435897 , 4150.25641026 , 4087.17948718 , 3405.12820513 , 4135.8974359 , 4133.33333333 , 2043.0 , 2039.0 , 101.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4130.76923077 , 4153.33333333 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4129.74358974 , 4135.38461538 , 4142.05128205 , 4138.46153846 , 4150.25641026 , 4088.20512821 , 3406.15384615 , 4136.92307692 , 4131.79487179 , 2042.0 , 2037.0 , 101.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4149.74358974 , 4134.87179487 , 4142.05128205 , 4134.35897436 , 4131.79487179 , 4134.35897436 , 4141.53846154 , 4136.92307692 , 4150.76923077 , 4087.69230769 , 3404.61538462 , 4136.92307692 , 4131.28205128 , 2041.0 , 2038.0 , 101.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4131.79487179 , 4159.48717949 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4138.46153846 , 4150.76923077 , 4085.64102564 , 3404.61538462 , 4132.30769231 , 4131.79487179 , 2045.0 , 2038.0 , 101.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4134.35897436 , 4156.92307692 , 4137.43589744 , 4133.33333333 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4139.48717949 , 4138.97435897 , 4148.71794872 , 4086.15384615 , 3405.64102564 , 4132.82051282 , 4133.33333333 , 2044.0 , 2038.0 , 101.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4135.8974359 , 4147.69230769 , 4137.43589744 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4133.33333333 , 4141.02564103 , 4137.94871795 , 4150.76923077 , 4086.15384615 , 3405.64102564 , 4137.94871795 , 4134.35897436 , 2046.0 , 2038.0 , 101.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4134.35897436 , 4154.35897436 , 4137.94871795 , 4134.35897436 , 4132.82051282 , 4133.33333333 , 4132.82051282 , 4139.48717949 , 4138.46153846 , 4150.76923077 , 4086.15384615 , 3404.1025641 , 4137.94871795 , 4131.79487179 , 2049.0 , 2037.0 , 101.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4134.87179487 , 4149.74358974 , 4138.46153846 , 4135.8974359 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4137.94871795 , 4139.48717949 , 4085.64102564 , 3404.61538462 , 4135.38461538 , 4132.82051282 , 2049.0 , 2036.0 , 101.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4133.84615385 , 4152.30769231 , 4138.97435897 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4129.23076923 , 4134.87179487 , 4137.94871795 , 4135.38461538 , 4085.12820513 , 3403.07692308 , 4136.41025641 , 4134.35897436 , 2048.0 , 2036.0 , 101.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4135.38461538 , 4149.74358974 , 4140.0 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4126.66666667 , 4134.35897436 , 4137.94871795 , 4146.66666667 , 4087.17948718 , 3406.15384615 , 4134.87179487 , 4133.84615385 , 2047.0 , 2035.0 , 101.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4137.94871795 , 4168.20512821 , 4136.41025641 , 4133.33333333 , 4132.30769231 , 4133.84615385 , 4127.69230769 , 4133.33333333 , 4137.43589744 , 4153.33333333 , 4089.23076923 , 3407.17948718 , 4133.84615385 , 4134.87179487 , 2050.0 , 2036.0 , 101.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4140.0 , 4157.94871795 , 4134.87179487 , 4135.8974359 , 4130.76923077 , 4134.87179487 , 4127.17948718 , 4128.71794872 , 4136.92307692 , 4148.71794872 , 4086.15384615 , 3406.15384615 , 4135.8974359 , 4136.92307692 , 2048.0 , 2036.0 , 101.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4140.0 , 4164.61538462 , 4135.8974359 , 4133.84615385 , 4132.30769231 , 4131.79487179 , 4124.61538462 , 4125.12820513 , 4135.8974359 , 4148.71794872 , 4082.56410256 , 3403.58974359 , 4134.87179487 , 4137.94871795 , 2048.0 , 2039.0 , 101.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4141.02564103 , 4150.76923077 , 4140.51282051 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4124.61538462 , 4128.20512821 , 4136.41025641 , 4151.79487179 , 4085.12820513 , 3405.64102564 , 4134.87179487 , 4139.48717949 , 2047.0 , 2040.0 , 101.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4138.46153846 , 4165.64102564 , 4139.48717949 , 4137.94871795 , 4135.8974359 , 4133.33333333 , 4121.53846154 , 4127.69230769 , 4136.92307692 , 4149.74358974 , 4085.12820513 , 3406.66666667 , 4136.92307692 , 4141.53846154 , 2048.0 , 2041.0 , 101.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4138.46153846 , 4157.94871795 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4131.79487179 , 4125.64102564 , 4126.15384615 , 4137.43589744 , 4149.74358974 , 4083.07692308 , 3405.64102564 , 4135.38461538 , 4137.94871795 , 2052.0 , 2042.0 , 101.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4138.46153846 , 4165.64102564 , 4132.30769231 , 4132.82051282 , 4134.87179487 , 4130.76923077 , 4131.28205128 , 4130.76923077 , 4136.92307692 , 4151.28205128 , 4084.1025641 , 3406.15384615 , 4134.35897436 , 4134.87179487 , 2051.0 , 2043.0 , 101.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4137.43589744 , 4148.20512821 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4129.74358974 , 4132.82051282 , 4137.43589744 , 4144.61538462 , 4082.05128205 , 3408.20512821 , 4135.38461538 , 4137.43589744 , 2052.0 , 2040.0 , 101.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4137.43589744 , 4150.25641026 , 4138.46153846 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4126.15384615 , 4131.28205128 , 4140.0 , 4138.97435897 , 4080.0 , 3405.12820513 , 4133.33333333 , 4138.97435897 , 2053.0 , 2040.0 , 101.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4141.02564103 , 4147.69230769 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4131.28205128 , 4140.0 , 4139.48717949 , 4085.64102564 , 3405.12820513 , 4133.33333333 , 4133.84615385 , 2054.0 , 2038.0 , 101.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4142.56410256 , 4154.35897436 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4128.71794872 , 4137.94871795 , 4142.05128205 , 4089.23076923 , 3409.23076923 , 4135.38461538 , 4134.87179487 , 2058.0 , 2039.0 , 101.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4143.07692308 , 4152.82051282 , 4135.38461538 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4126.66666667 , 4125.12820513 , 4135.8974359 , 4143.58974359 , 4080.51282051 , 3408.20512821 , 4134.87179487 , 4141.53846154 , 2061.0 , 2039.0 , 101.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4141.53846154 , 4156.41025641 , 4139.48717949 , 4135.8974359 , 4133.84615385 , 4131.79487179 , 4124.61538462 , 4127.17948718 , 4137.94871795 , 4138.97435897 , 4078.97435897 , 3404.61538462 , 4135.38461538 , 4143.07692308 , 2061.0 , 2036.0 , 101.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4141.53846154 , 4161.53846154 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4130.25641026 , 4140.51282051 , 4138.46153846 , 4084.1025641 , 3405.12820513 , 4135.8974359 , 4142.56410256 , 2060.0 , 2035.0 , 101.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4142.56410256 , 4157.94871795 , 4133.84615385 , 4136.92307692 , 4134.87179487 , 4131.28205128 , 4127.69230769 , 4127.69230769 , 4140.0 , 4147.69230769 , 4083.07692308 , 3406.66666667 , 4135.8974359 , 4143.58974359 , 2057.0 , 2031.0 , 101.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4140.51282051 , 4162.56410256 , 4135.8974359 , 4138.46153846 , 4132.82051282 , 4132.30769231 , 4124.61538462 , 4125.12820513 , 4137.43589744 , 4154.87179487 , 4081.02564103 , 3405.12820513 , 4134.87179487 , 4144.61538462 , 2056.0 , 2029.0 , 101.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4141.02564103 , 4155.8974359 , 4140.51282051 , 4140.51282051 , 4133.33333333 , 4130.76923077 , 4121.53846154 , 4123.58974359 , 4136.41025641 , 4149.23076923 , 4080.0 , 3406.66666667 , 4127.69230769 , 4151.79487179 , 2056.0 , 2030.0 , 101.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4146.15384615 , 4162.56410256 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4130.76923077 , 4121.53846154 , 4117.43589744 , 4136.92307692 , 4147.69230769 , 4076.92307692 , 3405.64102564 , 4126.15384615 , 4155.38461538 , 2051.0 , 2031.0 , 101.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4145.12820513 , 4153.33333333 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4133.33333333 , 4118.97435897 , 4115.38461538 , 4135.8974359 , 4152.30769231 , 4077.94871795 , 3406.15384615 , 4134.87179487 , 4150.76923077 , 2050.0 , 2031.0 , 101.44 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4139.48717949 , 4162.56410256 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4117.94871795 , 4121.53846154 , 4137.94871795 , 4146.15384615 , 4079.48717949 , 3407.17948718 , 4136.41025641 , 4147.69230769 , 2049.0 , 2036.0 , 101.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4142.56410256 , 4152.30769231 , 4137.94871795 , 4139.48717949 , 4135.8974359 , 4131.28205128 , 4121.53846154 , 4127.69230769 , 4139.48717949 , 4135.38461538 , 4077.94871795 , 3405.64102564 , 4133.84615385 , 4150.25641026 , 2049.0 , 2038.0 , 101.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4143.07692308 , 4168.20512821 , 4134.87179487 , 4140.0 , 4134.35897436 , 4132.30769231 , 4122.56410256 , 4126.15384615 , 4137.94871795 , 4136.41025641 , 4081.02564103 , 3402.05128205 , 4137.43589744 , 4144.1025641 , 2050.0 , 2043.0 , 101.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4141.02564103 , 4151.28205128 , 4134.87179487 , 4138.46153846 , 4133.33333333 , 4134.87179487 , 4123.07692308 , 4127.17948718 , 4135.8974359 , 4149.74358974 , 4084.1025641 , 3404.1025641 , 4137.43589744 , 4136.41025641 , 2050.0 , 2044.0 , 101.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

