['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

81.0 , 4130.76923077 , 4131.79487179 , 4133.84615385 , 4134.87179487 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4135.8974359 , 4137.43589744 , 4149.74358974 , 4187.69230769 , 4912.30769231 , 4138.46153846 , 4141.02564103 , 2043.0 , 2033.0 , 123.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4130.76923077 , 4132.30769231 , 4137.43589744 , 4133.84615385 , 4136.41025641 , 4129.74358974 , 4132.30769231 , 4134.87179487 , 4137.43589744 , 4144.1025641 , 4189.74358974 , 4911.28205128 , 4130.76923077 , 4140.0 , 2043.0 , 2034.0 , 123.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4131.79487179 , 4137.43589744 , 4136.41025641 , 4132.30769231 , 4129.23076923 , 4130.25641026 , 4134.35897436 , 4136.41025641 , 4132.30769231 , 4190.76923077 , 4908.20512821 , 4145.12820513 , 4136.41025641 , 2043.0 , 2032.0 , 123.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.28205128 , 4131.79487179 , 4136.41025641 , 4135.8974359 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4133.33333333 , 4136.92307692 , 4137.94871795 , 4188.71794872 , 4910.25641026 , 4141.02564103 , 4139.48717949 , 2042.0 , 2033.0 , 124.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.79487179 , 4130.25641026 , 4135.38461538 , 4133.33333333 , 4132.82051282 , 4130.76923077 , 4129.23076923 , 4135.38461538 , 4136.92307692 , 4151.28205128 , 4188.71794872 , 4910.76923077 , 4147.17948718 , 4141.02564103 , 2041.0 , 2032.0 , 124.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4135.38461538 , 4129.23076923 , 4136.41025641 , 4133.84615385 , 4131.79487179 , 4134.87179487 , 4129.23076923 , 4135.38461538 , 4136.92307692 , 4152.82051282 , 4190.25641026 , 4910.76923077 , 4140.51282051 , 4139.48717949 , 2039.0 , 2033.0 , 124.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4133.33333333 , 4129.74358974 , 4135.38461538 , 4134.87179487 , 4129.74358974 , 4132.30769231 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4148.20512821 , 4191.79487179 , 4911.79487179 , 4133.84615385 , 4138.46153846 , 2040.0 , 2032.0 , 124.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.79487179 , 4130.25641026 , 4132.82051282 , 4135.38461538 , 4128.71794872 , 4128.20512821 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4150.76923077 , 4193.33333333 , 4912.82051282 , 4135.8974359 , 4141.02564103 , 2039.0 , 2030.0 , 124.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4133.84615385 , 4132.30769231 , 4131.28205128 , 4135.8974359 , 4130.25641026 , 4130.76923077 , 4129.23076923 , 4138.46153846 , 4136.92307692 , 4152.30769231 , 4191.79487179 , 4908.71794872 , 4146.66666667 , 4142.05128205 , 2038.0 , 2029.0 , 124.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4133.84615385 , 4133.84615385 , 4134.87179487 , 4130.25641026 , 4132.30769231 , 4129.23076923 , 4138.46153846 , 4136.92307692 , 4145.64102564 , 4189.74358974 , 4908.71794872 , 4135.38461538 , 4142.56410256 , 2037.0 , 2031.0 , 124.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4129.74358974 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4189.23076923 , 4909.23076923 , 4141.53846154 , 4140.51282051 , 2037.0 , 2029.0 , 124.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4128.71794872 , 4127.69230769 , 4131.79487179 , 4130.76923077 , 4133.84615385 , 4129.23076923 , 4131.79487179 , 4138.46153846 , 4136.92307692 , 4136.41025641 , 4192.30769231 , 4908.20512821 , 4149.74358974 , 4137.43589744 , 2036.0 , 2031.0 , 124.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.74358974 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4130.25641026 , 4140.0 , 4136.92307692 , 4141.02564103 , 4194.35897436 , 4910.25641026 , 4138.46153846 , 4136.92307692 , 2038.0 , 2032.0 , 124.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4130.25641026 , 4127.69230769 , 4135.8974359 , 4138.46153846 , 4134.87179487 , 4131.79487179 , 4130.25641026 , 4137.94871795 , 4136.92307692 , 4144.61538462 , 4192.30769231 , 4913.33333333 , 4136.92307692 , 4136.92307692 , 2038.0 , 2033.0 , 124.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4130.25641026 , 4127.69230769 , 4136.41025641 , 4133.84615385 , 4137.94871795 , 4130.25641026 , 4132.82051282 , 4140.0 , 4136.92307692 , 4142.56410256 , 4189.23076923 , 4911.28205128 , 4142.56410256 , 4136.41025641 , 2039.0 , 2033.0 , 124.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4128.71794872 , 4129.74358974 , 4134.35897436 , 4129.74358974 , 4135.8974359 , 4130.76923077 , 4134.35897436 , 4141.02564103 , 4136.41025641 , 4140.51282051 , 4189.74358974 , 4909.23076923 , 4143.07692308 , 4136.92307692 , 2038.0 , 2034.0 , 124.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4134.35897436 , 4128.71794872 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4136.92307692 , 4138.97435897 , 4192.30769231 , 4911.28205128 , 4137.43589744 , 4137.94871795 , 2040.0 , 2033.0 , 124.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.28205128 , 4126.15384615 , 4136.41025641 , 4134.87179487 , 4130.76923077 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4136.92307692 , 4137.43589744 , 4192.30769231 , 4911.79487179 , 4140.0 , 4135.8974359 , 2040.0 , 2034.0 , 124.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4127.69230769 , 4127.17948718 , 4136.41025641 , 4130.25641026 , 4132.30769231 , 4129.74358974 , 4135.38461538 , 4140.0 , 4136.41025641 , 4140.0 , 4191.79487179 , 4910.25641026 , 4135.8974359 , 4135.8974359 , 2039.0 , 2033.0 , 124.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4126.15384615 , 4129.23076923 , 4132.82051282 , 4130.76923077 , 4131.28205128 , 4129.74358974 , 4134.35897436 , 4140.51282051 , 4137.43589744 , 4142.05128205 , 4191.79487179 , 4908.71794872 , 4145.64102564 , 4136.92307692 , 2040.0 , 2033.0 , 124.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4130.25641026 , 4130.25641026 , 4131.79487179 , 4133.84615385 , 4135.38461538 , 4130.25641026 , 4136.41025641 , 4138.97435897 , 4138.46153846 , 4139.48717949 , 4194.35897436 , 4911.28205128 , 4143.07692308 , 4138.97435897 , 2041.0 , 2033.0 , 124.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4131.28205128 , 4128.71794872 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4128.71794872 , 4136.41025641 , 4139.48717949 , 4137.43589744 , 4137.94871795 , 4193.84615385 , 4913.84615385 , 4135.8974359 , 4136.92307692 , 2042.0 , 2034.0 , 124.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4130.25641026 , 4126.66666667 , 4138.46153846 , 4132.82051282 , 4135.8974359 , 4129.74358974 , 4133.84615385 , 4138.97435897 , 4136.92307692 , 4139.48717949 , 4192.30769231 , 4913.84615385 , 4130.76923077 , 4136.92307692 , 2042.0 , 2032.0 , 124.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4136.92307692 , 4145.12820513 , 4193.33333333 , 4910.25641026 , 4144.61538462 , 4137.94871795 , 2042.0 , 2031.0 , 124.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.23076923 , 4130.25641026 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4147.17948718 , 4194.87179487 , 4910.25641026 , 4140.0 , 4137.94871795 , 2041.0 , 2031.0 , 124.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.76923077 , 4130.25641026 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4909.74358974 , 4137.43589744 , 4138.46153846 , 2042.0 , 2033.0 , 124.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4128.20512821 , 4133.84615385 , 4130.76923077 , 4136.92307692 , 4131.79487179 , 4133.84615385 , 4138.97435897 , 4136.41025641 , 4134.87179487 , 4190.76923077 , 4910.25641026 , 4134.35897436 , 4140.51282051 , 2041.0 , 2032.0 , 124.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4143.58974359 , 4191.28205128 , 4909.74358974 , 4142.05128205 , 4137.94871795 , 2041.0 , 2030.0 , 124.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.76923077 , 4128.71794872 , 4128.71794872 , 4137.43589744 , 4135.38461538 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4144.1025641 , 4191.28205128 , 4912.30769231 , 4142.56410256 , 4137.94871795 , 2042.0 , 2031.0 , 124.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4129.23076923 , 4128.71794872 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4129.74358974 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4141.53846154 , 4193.33333333 , 4912.82051282 , 4140.0 , 4140.51282051 , 2042.0 , 2033.0 , 124.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4128.20512821 , 4130.25641026 , 4136.92307692 , 4133.33333333 , 4134.87179487 , 4129.23076923 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4141.53846154 , 4192.30769231 , 4911.79487179 , 4131.28205128 , 4140.51282051 , 2040.0 , 2034.0 , 124.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.79487179 , 4131.79487179 , 4134.35897436 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4140.51282051 , 4188.20512821 , 4912.82051282 , 4128.71794872 , 4136.92307692 , 2041.0 , 2036.0 , 124.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4133.33333333 , 4131.79487179 , 4133.33333333 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4140.51282051 , 4189.74358974 , 4914.35897436 , 4131.79487179 , 4137.43589744 , 2041.0 , 2037.0 , 124.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4132.82051282 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4132.30769231 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4140.0 , 4192.30769231 , 4914.35897436 , 4132.82051282 , 4138.97435897 , 2042.0 , 2036.0 , 124.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.76923077 , 4132.82051282 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4910.76923077 , 4136.41025641 , 4138.46153846 , 2042.0 , 2038.0 , 124.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4130.76923077 , 4137.43589744 , 4133.84615385 , 4133.84615385 , 4129.23076923 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4189.74358974 , 4909.74358974 , 4133.84615385 , 4140.0 , 2042.0 , 2037.0 , 124.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4132.30769231 , 4129.74358974 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4129.74358974 , 4131.28205128 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4193.33333333 , 4911.79487179 , 4138.46153846 , 4141.02564103 , 2042.0 , 2036.0 , 124.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.33333333 , 4131.28205128 , 4136.41025641 , 4131.79487179 , 4132.30769231 , 4129.74358974 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4140.0 , 4193.33333333 , 4912.82051282 , 4126.66666667 , 4138.97435897 , 2042.0 , 2037.0 , 124.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4145.12820513 , 4190.76923077 , 4908.71794872 , 4125.12820513 , 4138.46153846 , 2042.0 , 2038.0 , 124.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4133.33333333 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4136.92307692 , 4135.8974359 , 4140.51282051 , 4192.30769231 , 4908.71794872 , 4135.38461538 , 4141.53846154 , 2043.0 , 2036.0 , 124.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4129.23076923 , 4128.71794872 , 4133.33333333 , 4136.41025641 , 4131.79487179 , 4131.28205128 , 4132.82051282 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4194.87179487 , 4911.79487179 , 4142.05128205 , 4140.51282051 , 2042.0 , 2037.0 , 124.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4132.30769231 , 4131.79487179 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4130.25641026 , 4131.28205128 , 4133.84615385 , 4135.8974359 , 4148.71794872 , 4193.33333333 , 4912.82051282 , 4121.02564103 , 4139.48717949 , 2044.0 , 2037.0 , 124.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4132.30769231 , 4132.30769231 , 4134.35897436 , 4134.87179487 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4135.8974359 , 4153.33333333 , 4190.76923077 , 4910.25641026 , 4133.33333333 , 4139.48717949 , 2044.0 , 2037.0 , 124.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4131.28205128 , 4131.28205128 , 4134.35897436 , 4135.38461538 , 4132.30769231 , 4131.28205128 , 4133.84615385 , 4137.94871795 , 4135.8974359 , 4142.05128205 , 4191.79487179 , 4910.76923077 , 4146.66666667 , 4140.0 , 2044.0 , 2036.0 , 124.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4136.92307692 , 4131.79487179 , 4131.79487179 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4191.79487179 , 4911.28205128 , 4138.46153846 , 4140.0 , 2046.0 , 2036.0 , 124.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.82051282 , 4130.76923077 , 4136.41025641 , 4133.33333333 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4140.0 , 4191.28205128 , 4912.82051282 , 4126.66666667 , 4143.07692308 , 2045.0 , 2035.0 , 124.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.28205128 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4126.15384615 , 4129.74358974 , 4130.76923077 , 4134.87179487 , 4136.41025641 , 4143.07692308 , 4192.82051282 , 4912.30769231 , 4138.46153846 , 4141.02564103 , 2046.0 , 2034.0 , 124.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.79487179 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4149.23076923 , 4192.82051282 , 4911.28205128 , 4135.8974359 , 4137.94871795 , 2044.0 , 2034.0 , 124.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4138.46153846 , 4131.28205128 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4151.28205128 , 4190.25641026 , 4912.82051282 , 4126.15384615 , 4141.02564103 , 2043.0 , 2036.0 , 124.362 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4133.84615385 , 4133.33333333 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4152.30769231 , 4191.79487179 , 4913.84615385 , 4126.66666667 , 4143.07692308 , 2043.0 , 2035.0 , 124.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4133.84615385 , 4130.76923077 , 4134.87179487 , 4136.92307692 , 4133.33333333 , 4133.33333333 , 4128.20512821 , 4129.74358974 , 4136.41025641 , 4151.28205128 , 4195.38461538 , 4911.28205128 , 4131.79487179 , 4138.97435897 , 2045.0 , 2035.0 , 124.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4134.87179487 , 4132.82051282 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4131.79487179 , 4126.15384615 , 4132.30769231 , 4135.38461538 , 4142.56410256 , 4193.84615385 , 4909.23076923 , 4132.82051282 , 4139.48717949 , 2045.0 , 2036.0 , 124.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4191.79487179 , 4911.79487179 , 4130.76923077 , 4142.56410256 , 2046.0 , 2033.0 , 124.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4134.35897436 , 4131.79487179 , 4136.41025641 , 4137.43589744 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4140.51282051 , 4191.28205128 , 4912.82051282 , 4130.25641026 , 4138.97435897 , 2045.0 , 2034.0 , 124.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.84615385 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4131.79487179 , 4127.69230769 , 4131.79487179 , 4137.43589744 , 4141.53846154 , 4190.76923077 , 4909.74358974 , 4125.64102564 , 4138.97435897 , 2046.0 , 2033.0 , 124.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4127.69230769 , 4128.71794872 , 4136.92307692 , 4136.41025641 , 4135.8974359 , 4190.76923077 , 4906.15384615 , 4142.05128205 , 4141.02564103 , 2047.0 , 2034.0 , 124.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.82051282 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4126.66666667 , 4127.69230769 , 4136.41025641 , 4135.8974359 , 4140.0 , 4191.28205128 , 4908.20512821 , 4145.64102564 , 4139.48717949 , 2047.0 , 2034.0 , 124.425 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4133.84615385 , 4131.28205128 , 4131.79487179 , 4136.41025641 , 4130.76923077 , 4127.69230769 , 4122.56410256 , 4132.82051282 , 4136.41025641 , 4145.12820513 , 4189.74358974 , 4908.71794872 , 4145.64102564 , 4137.94871795 , 2046.0 , 2032.0 , 124.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4132.82051282 , 4135.38461538 , 4133.33333333 , 4137.43589744 , 4129.74358974 , 4127.69230769 , 4122.56410256 , 4129.23076923 , 4136.41025641 , 4142.05128205 , 4188.20512821 , 4908.71794872 , 4133.84615385 , 4141.53846154 , 2045.0 , 2031.0 , 124.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4128.20512821 , 4135.8974359 , 4138.97435897 , 4191.79487179 , 4909.23076923 , 4127.17948718 , 4143.58974359 , 2045.0 , 2032.0 , 124.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4136.92307692 , 4133.84615385 , 4131.28205128 , 4128.20512821 , 4126.15384615 , 4135.8974359 , 4138.46153846 , 4194.35897436 , 4912.30769231 , 4120.51282051 , 4144.61538462 , 2045.0 , 2033.0 , 124.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4137.43589744 , 4137.43589744 , 4133.84615385 , 4139.48717949 , 4134.87179487 , 4130.25641026 , 4125.64102564 , 4126.66666667 , 4135.8974359 , 4141.53846154 , 4190.25641026 , 4913.84615385 , 4138.46153846 , 4141.53846154 , 2043.0 , 2032.0 , 124.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4142.05128205 , 4134.87179487 , 4129.74358974 , 4124.1025641 , 4129.23076923 , 4135.8974359 , 4140.0 , 4188.71794872 , 4913.33333333 , 4140.0 , 4139.48717949 , 2046.0 , 2033.0 , 124.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4132.30769231 , 4125.12820513 , 4131.79487179 , 4135.8974359 , 4138.97435897 , 4191.79487179 , 4908.71794872 , 4135.8974359 , 4141.02564103 , 2046.0 , 2033.0 , 124.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4136.41025641 , 4134.35897436 , 4132.30769231 , 4133.33333333 , 4131.28205128 , 4127.17948718 , 4131.28205128 , 4135.8974359 , 4146.15384615 , 4192.82051282 , 4909.23076923 , 4137.43589744 , 4142.56410256 , 2044.0 , 2034.0 , 124.489 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4135.8974359 , 4150.25641026 , 4190.25641026 , 4912.30769231 , 4139.48717949 , 4140.0 , 2044.0 , 2034.0 , 124.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4143.07692308 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4131.28205128 , 4135.8974359 , 4142.05128205 , 4191.28205128 , 4912.30769231 , 4133.33333333 , 4138.97435897 , 2045.0 , 2034.0 , 124.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.35897436 , 4130.76923077 , 4137.94871795 , 4142.56410256 , 4130.25641026 , 4129.74358974 , 4126.15384615 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4190.76923077 , 4911.28205128 , 4140.0 , 4140.0 , 2045.0 , 2034.0 , 124.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4137.94871795 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4131.28205128 , 4130.25641026 , 4126.66666667 , 4131.79487179 , 4135.8974359 , 4140.51282051 , 4189.74358974 , 4910.76923077 , 4138.97435897 , 4141.53846154 , 2045.0 , 2035.0 , 124.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4137.94871795 , 4134.87179487 , 4131.79487179 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4142.56410256 , 4190.76923077 , 4908.71794872 , 4129.74358974 , 4141.53846154 , 2044.0 , 2035.0 , 124.528 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4132.82051282 , 4135.38461538 , 4140.0 , 4133.84615385 , 4129.74358974 , 4130.25641026 , 4130.76923077 , 4135.8974359 , 4142.05128205 , 4190.76923077 , 4908.71794872 , 4138.46153846 , 4141.02564103 , 2042.0 , 2036.0 , 124.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.33333333 , 4130.25641026 , 4132.82051282 , 4140.51282051 , 4128.20512821 , 4128.71794872 , 4128.71794872 , 4128.71794872 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4911.28205128 , 4143.58974359 , 4139.48717949 , 2044.0 , 2036.0 , 124.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4139.48717949 , 4131.79487179 , 4130.25641026 , 4127.17948718 , 4126.66666667 , 4135.8974359 , 4138.46153846 , 4194.35897436 , 4910.25641026 , 4138.97435897 , 4138.46153846 , 2045.0 , 2036.0 , 124.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4139.48717949 , 4138.97435897 , 4131.79487179 , 4127.69230769 , 4123.58974359 , 4135.8974359 , 4142.56410256 , 4192.82051282 , 4910.25641026 , 4130.25641026 , 4140.0 , 2045.0 , 2037.0 , 124.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4132.30769231 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4130.25641026 , 4125.64102564 , 4125.64102564 , 4135.8974359 , 4138.97435897 , 4186.15384615 , 4911.28205128 , 4141.02564103 , 4140.0 , 2045.0 , 2036.0 , 124.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4123.58974359 , 4131.28205128 , 4135.8974359 , 4140.0 , 4187.17948718 , 4913.84615385 , 4138.97435897 , 4140.0 , 2045.0 , 2038.0 , 124.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4138.46153846 , 4137.94871795 , 4131.79487179 , 4125.12820513 , 4133.33333333 , 4135.8974359 , 4150.25641026 , 4191.79487179 , 4913.33333333 , 4141.02564103 , 4140.0 , 2044.0 , 2039.0 , 124.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4135.8974359 , 4137.43589744 , 4138.46153846 , 4136.92307692 , 4136.41025641 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4135.8974359 , 4148.71794872 , 4191.79487179 , 4910.76923077 , 4134.87179487 , 4140.51282051 , 2046.0 , 2040.0 , 124.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

