['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

63.0 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4131.79487179 , 4130.25641026 , 4135.8974359 , 4138.46153846 , 4137.94871795 , 4190.76923077 , 4911.28205128 , 4134.35897436 , 4141.02564103 , 2045.0 , 2037.0 , 129.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4132.82051282 , 4129.74358974 , 4127.69230769 , 4131.79487179 , 4133.33333333 , 4139.48717949 , 4188.71794872 , 4912.30769231 , 4126.15384615 , 4138.46153846 , 2045.0 , 2036.0 , 129.307 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4130.76923077 , 4129.74358974 , 4133.84615385 , 4131.28205128 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4133.33333333 , 4141.53846154 , 4189.23076923 , 4912.82051282 , 4130.76923077 , 4140.0 , 2043.0 , 2037.0 , 129.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4131.79487179 , 4125.12820513 , 4129.23076923 , 4135.38461538 , 4142.05128205 , 4186.15384615 , 4911.79487179 , 4126.15384615 , 4137.43589744 , 2045.0 , 2038.0 , 129.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4134.35897436 , 4133.33333333 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4132.82051282 , 4129.23076923 , 4135.8974359 , 4138.97435897 , 4141.53846154 , 4187.17948718 , 4911.79487179 , 4130.76923077 , 4140.0 , 2044.0 , 2038.0 , 129.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.35897436 , 4131.28205128 , 4137.43589744 , 4135.38461538 , 4129.74358974 , 4128.71794872 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4140.0 , 4189.74358974 , 4912.82051282 , 4131.28205128 , 4140.51282051 , 2044.0 , 2038.0 , 129.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4134.87179487 , 4129.23076923 , 4127.69230769 , 4127.69230769 , 4131.79487179 , 4134.87179487 , 4140.0 , 4194.35897436 , 4912.30769231 , 4132.82051282 , 4142.56410256 , 2045.0 , 2037.0 , 129.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4133.84615385 , 4131.79487179 , 4133.33333333 , 4129.74358974 , 4131.28205128 , 4128.71794872 , 4125.64102564 , 4131.28205128 , 4132.82051282 , 4140.0 , 4192.82051282 , 4911.28205128 , 4128.20512821 , 4140.51282051 , 2043.0 , 2038.0 , 129.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.33333333 , 4131.79487179 , 4134.35897436 , 4131.28205128 , 4131.79487179 , 4132.30769231 , 4129.23076923 , 4132.30769231 , 4133.33333333 , 4141.02564103 , 4191.28205128 , 4911.28205128 , 4131.79487179 , 4142.56410256 , 2042.0 , 2038.0 , 129.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4136.92307692 , 4130.76923077 , 4132.30769231 , 4129.74358974 , 4131.79487179 , 4132.82051282 , 4139.48717949 , 4193.84615385 , 4912.30769231 , 4131.79487179 , 4144.1025641 , 2041.0 , 2039.0 , 129.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4131.79487179 , 4131.79487179 , 4137.94871795 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4132.30769231 , 4133.33333333 , 4137.94871795 , 4195.38461538 , 4912.30769231 , 4131.79487179 , 4144.61538462 , 2041.0 , 2039.0 , 129.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4131.79487179 , 4131.28205128 , 4131.79487179 , 4135.38461538 , 4132.82051282 , 4129.23076923 , 4126.15384615 , 4132.30769231 , 4131.79487179 , 4140.0 , 4191.28205128 , 4910.25641026 , 4131.28205128 , 4139.48717949 , 2040.0 , 2038.0 , 129.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4133.84615385 , 4129.74358974 , 4133.84615385 , 4134.35897436 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4129.74358974 , 4142.05128205 , 4190.25641026 , 4912.82051282 , 4128.20512821 , 4138.97435897 , 2040.0 , 2037.0 , 129.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4133.33333333 , 4133.33333333 , 4141.53846154 , 4191.28205128 , 4913.33333333 , 4131.28205128 , 4140.51282051 , 2040.0 , 2038.0 , 129.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4133.84615385 , 4131.28205128 , 4135.38461538 , 4133.33333333 , 4129.74358974 , 4128.71794872 , 4127.69230769 , 4132.30769231 , 4134.35897436 , 4140.51282051 , 4188.20512821 , 4910.76923077 , 4128.20512821 , 4138.97435897 , 2042.0 , 2038.0 , 129.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.25641026 , 4134.35897436 , 4137.94871795 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4130.25641026 , 4136.41025641 , 4134.87179487 , 4140.0 , 4190.25641026 , 4911.28205128 , 4131.28205128 , 4137.43589744 , 2042.0 , 2037.0 , 129.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.25641026 , 4132.30769231 , 4136.92307692 , 4133.33333333 , 4130.76923077 , 4128.71794872 , 4129.74358974 , 4133.84615385 , 4134.35897436 , 4140.51282051 , 4189.74358974 , 4914.35897436 , 4131.79487179 , 4137.43589744 , 2043.0 , 2037.0 , 129.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4135.8974359 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4136.92307692 , 4141.02564103 , 4141.02564103 , 4188.20512821 , 4913.84615385 , 4134.35897436 , 4137.94871795 , 2043.0 , 2036.0 , 129.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.33333333 , 4129.23076923 , 4133.33333333 , 4134.87179487 , 4132.30769231 , 4127.69230769 , 4127.17948718 , 4133.33333333 , 4137.43589744 , 4139.48717949 , 4188.71794872 , 4912.82051282 , 4127.17948718 , 4138.46153846 , 2041.0 , 2037.0 , 129.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4131.28205128 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4125.64102564 , 4129.23076923 , 4133.84615385 , 4132.30769231 , 4140.51282051 , 4190.76923077 , 4911.28205128 , 4133.33333333 , 4141.02564103 , 2044.0 , 2037.0 , 129.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4133.33333333 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4131.79487179 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4129.23076923 , 4142.05128205 , 4189.23076923 , 4909.74358974 , 4129.74358974 , 4141.53846154 , 2044.0 , 2034.0 , 129.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4134.87179487 , 4131.28205128 , 4136.41025641 , 4131.79487179 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4134.87179487 , 4143.07692308 , 4193.84615385 , 4912.82051282 , 4133.33333333 , 4142.56410256 , 2044.0 , 2033.0 , 129.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4133.33333333 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4129.23076923 , 4132.30769231 , 4142.05128205 , 4191.79487179 , 4913.33333333 , 4131.28205128 , 4138.46153846 , 2044.0 , 2033.0 , 129.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.79487179 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4130.76923077 , 4129.23076923 , 4129.74358974 , 4130.76923077 , 4133.33333333 , 4141.02564103 , 4188.71794872 , 4908.71794872 , 4135.8974359 , 4138.97435897 , 2042.0 , 2032.0 , 129.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.79487179 , 4128.71794872 , 4135.8974359 , 4134.87179487 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4131.28205128 , 4135.38461538 , 4137.94871795 , 4189.74358974 , 4909.74358974 , 4132.30769231 , 4138.97435897 , 2043.0 , 2033.0 , 129.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4133.84615385 , 4132.30769231 , 4126.66666667 , 4127.17948718 , 4133.33333333 , 4136.92307692 , 4140.51282051 , 4192.82051282 , 4912.30769231 , 4137.43589744 , 4141.02564103 , 2042.0 , 2033.0 , 129.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4134.87179487 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4131.28205128 , 4132.82051282 , 4142.05128205 , 4189.23076923 , 4910.25641026 , 4135.38461538 , 4141.02564103 , 2044.0 , 2034.0 , 129.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.79487179 , 4130.76923077 , 4128.20512821 , 4133.84615385 , 4131.79487179 , 4130.76923077 , 4127.17948718 , 4133.33333333 , 4134.35897436 , 4140.0 , 4189.23076923 , 4910.25641026 , 4133.33333333 , 4141.02564103 , 2042.0 , 2034.0 , 129.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4129.23076923 , 4131.28205128 , 4133.84615385 , 4132.82051282 , 4129.23076923 , 4130.76923077 , 4126.66666667 , 4134.35897436 , 4135.38461538 , 4139.48717949 , 4190.25641026 , 4910.76923077 , 4131.79487179 , 4135.8974359 , 2042.0 , 2033.0 , 129.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.28205128 , 4133.84615385 , 4133.33333333 , 4134.87179487 , 4132.82051282 , 4130.76923077 , 4127.17948718 , 4134.35897436 , 4134.35897436 , 4140.51282051 , 4190.76923077 , 4910.76923077 , 4130.76923077 , 4137.43589744 , 2042.0 , 2033.0 , 129.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4132.30769231 , 4130.76923077 , 4134.87179487 , 4133.33333333 , 4130.25641026 , 4126.66666667 , 4133.84615385 , 4134.35897436 , 4140.0 , 4187.69230769 , 4911.28205128 , 4131.28205128 , 4136.41025641 , 2043.0 , 2033.0 , 129.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.74358974 , 4130.76923077 , 4133.33333333 , 4132.30769231 , 4130.25641026 , 4130.25641026 , 4126.66666667 , 4131.79487179 , 4132.82051282 , 4140.51282051 , 4186.66666667 , 4911.79487179 , 4129.23076923 , 4133.84615385 , 2042.0 , 2031.0 , 129.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4132.82051282 , 4133.33333333 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4141.02564103 , 4191.79487179 , 4910.76923077 , 4133.84615385 , 4137.43589744 , 2042.0 , 2032.0 , 129.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4134.87179487 , 4134.35897436 , 4131.79487179 , 4133.84615385 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4133.84615385 , 4131.79487179 , 4137.94871795 , 4192.82051282 , 4913.33333333 , 4132.82051282 , 4143.07692308 , 2042.0 , 2031.0 , 129.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4134.35897436 , 4134.35897436 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4129.23076923 , 4133.84615385 , 4130.76923077 , 4139.48717949 , 4189.23076923 , 4912.82051282 , 4136.92307692 , 4141.02564103 , 2042.0 , 2031.0 , 129.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4133.33333333 , 4131.28205128 , 4133.84615385 , 4131.79487179 , 4133.84615385 , 4131.79487179 , 4127.17948718 , 4130.25641026 , 4130.25641026 , 4141.53846154 , 4187.69230769 , 4910.25641026 , 4133.33333333 , 4137.43589744 , 2041.0 , 2031.0 , 129.574 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.30769231 , 4133.33333333 , 4132.30769231 , 4135.38461538 , 4131.79487179 , 4130.76923077 , 4127.69230769 , 4135.38461538 , 4136.41025641 , 4141.02564103 , 4192.30769231 , 4910.76923077 , 4138.46153846 , 4142.05128205 , 2043.0 , 2030.0 , 129.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.28205128 , 4132.30769231 , 4134.35897436 , 4132.30769231 , 4130.25641026 , 4129.74358974 , 4126.66666667 , 4133.33333333 , 4133.33333333 , 4139.48717949 , 4190.76923077 , 4912.30769231 , 4132.30769231 , 4144.1025641 , 2044.0 , 2028.0 , 129.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4129.23076923 , 4130.76923077 , 4129.74358974 , 4130.25641026 , 4132.30769231 , 4134.87179487 , 4140.51282051 , 4190.76923077 , 4912.30769231 , 4134.35897436 , 4143.07692308 , 2043.0 , 2027.0 , 129.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4133.33333333 , 4129.23076923 , 4134.87179487 , 4130.25641026 , 4132.30769231 , 4128.20512821 , 4128.71794872 , 4128.71794872 , 4134.87179487 , 4141.02564103 , 4188.20512821 , 4911.79487179 , 4131.28205128 , 4138.97435897 , 2044.0 , 2030.0 , 129.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4127.69230769 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4142.56410256 , 4188.20512821 , 4911.79487179 , 4133.33333333 , 4137.94871795 , 2044.0 , 2031.0 , 129.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4125.12820513 , 4128.20512821 , 4132.82051282 , 4133.84615385 , 4142.56410256 , 4189.74358974 , 4913.84615385 , 4126.66666667 , 4135.8974359 , 2044.0 , 2033.0 , 129.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.23076923 , 4133.84615385 , 4129.23076923 , 4133.33333333 , 4131.28205128 , 4127.17948718 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4142.56410256 , 4193.84615385 , 4911.79487179 , 4134.35897436 , 4138.97435897 , 2044.0 , 2035.0 , 129.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.76923077 , 4133.33333333 , 4129.74358974 , 4137.43589744 , 4131.28205128 , 4131.28205128 , 4127.69230769 , 4131.28205128 , 4137.43589744 , 4141.02564103 , 4190.76923077 , 4907.17948718 , 4135.8974359 , 4138.46153846 , 2043.0 , 2036.0 , 129.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4136.41025641 , 4131.79487179 , 4129.74358974 , 4128.71794872 , 4130.25641026 , 4138.46153846 , 4138.46153846 , 4187.69230769 , 4908.20512821 , 4133.84615385 , 4140.0 , 2043.0 , 2038.0 , 129.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4132.82051282 , 4131.79487179 , 4136.41025641 , 4131.79487179 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4138.46153846 , 4187.17948718 , 4913.33333333 , 4129.74358974 , 4140.0 , 2044.0 , 2040.0 , 129.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.35897436 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4128.71794872 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4137.43589744 , 4140.0 , 4190.25641026 , 4914.87179487 , 4133.33333333 , 4141.53846154 , 2042.0 , 2041.0 , 129.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4136.92307692 , 4131.28205128 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4191.79487179 , 4911.79487179 , 4135.8974359 , 4137.94871795 , 2042.0 , 2039.0 , 129.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4133.84615385 , 4132.82051282 , 4134.35897436 , 4132.30769231 , 4133.33333333 , 4128.71794872 , 4128.71794872 , 4129.23076923 , 4129.74358974 , 4138.46153846 , 4192.82051282 , 4910.25641026 , 4133.33333333 , 4137.94871795 , 2041.0 , 2038.0 , 129.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.82051282 , 4132.30769231 , 4133.33333333 , 4131.28205128 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4132.82051282 , 4130.76923077 , 4139.48717949 , 4191.79487179 , 4911.79487179 , 4129.23076923 , 4140.51282051 , 2041.0 , 2038.0 , 129.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4130.25641026 , 4129.74358974 , 4128.20512821 , 4133.33333333 , 4136.41025641 , 4141.02564103 , 4190.25641026 , 4913.33333333 , 4127.69230769 , 4145.64102564 , 2042.0 , 2035.0 , 129.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4137.43589744 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4131.79487179 , 4138.97435897 , 4140.51282051 , 4190.25641026 , 4913.33333333 , 4138.46153846 , 4145.12820513 , 2040.0 , 2036.0 , 129.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.87179487 , 4129.23076923 , 4135.8974359 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4125.64102564 , 4129.23076923 , 4136.41025641 , 4138.46153846 , 4190.25641026 , 4913.84615385 , 4134.87179487 , 4140.51282051 , 2041.0 , 2035.0 , 129.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4132.30769231 , 4129.74358974 , 4126.15384615 , 4134.87179487 , 4138.97435897 , 4141.02564103 , 4193.84615385 , 4912.82051282 , 4132.82051282 , 4140.0 , 2040.0 , 2034.0 , 129.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4131.79487179 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4132.30769231 , 4130.76923077 , 4126.15384615 , 4132.82051282 , 4136.92307692 , 4142.05128205 , 4192.30769231 , 4911.79487179 , 4130.25641026 , 4142.56410256 , 2040.0 , 2034.0 , 129.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4125.12820513 , 4135.8974359 , 4136.41025641 , 4140.0 , 4190.25641026 , 4912.82051282 , 4134.87179487 , 4141.02564103 , 2042.0 , 2034.0 , 129.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.79487179 , 4131.28205128 , 4133.84615385 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4123.07692308 , 4132.30769231 , 4132.30769231 , 4138.97435897 , 4188.71794872 , 4911.79487179 , 4128.20512821 , 4135.8974359 , 2043.0 , 2036.0 , 129.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4132.82051282 , 4132.82051282 , 4130.76923077 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4130.25641026 , 4133.33333333 , 4134.35897436 , 4141.53846154 , 4191.79487179 , 4909.74358974 , 4134.35897436 , 4138.46153846 , 2043.0 , 2035.0 , 129.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4134.87179487 , 4130.76923077 , 4135.38461538 , 4132.82051282 , 4132.30769231 , 4132.82051282 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4137.94871795 , 4189.23076923 , 4911.79487179 , 4129.23076923 , 4138.97435897 , 2043.0 , 2034.0 , 129.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4135.38461538 , 4133.33333333 , 4134.87179487 , 4133.33333333 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4189.23076923 , 4912.30769231 , 4131.79487179 , 4140.0 , 2044.0 , 2036.0 , 129.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4132.82051282 , 4132.82051282 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4129.74358974 , 4126.66666667 , 4131.28205128 , 4132.30769231 , 4143.58974359 , 4191.28205128 , 4913.33333333 , 4130.76923077 , 4140.51282051 , 2045.0 , 2036.0 , 129.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.35897436 , 4131.79487179 , 4131.28205128 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4131.79487179 , 4134.87179487 , 4145.12820513 , 4194.87179487 , 4916.41025641 , 4132.82051282 , 4143.58974359 , 2045.0 , 2036.0 , 129.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4133.84615385 , 4127.69230769 , 4131.79487179 , 4132.30769231 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4133.33333333 , 4135.38461538 , 4140.0 , 4191.28205128 , 4915.38461538 , 4128.20512821 , 4140.51282051 , 2044.0 , 2036.0 , 129.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4137.43589744 , 4139.48717949 , 4190.76923077 , 4912.82051282 , 4133.84615385 , 4141.53846154 , 2044.0 , 2035.0 , 129.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.30769231 , 4132.30769231 , 4133.33333333 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4125.64102564 , 4132.30769231 , 4134.87179487 , 4141.02564103 , 4193.84615385 , 4913.33333333 , 4135.8974359 , 4139.48717949 , 2045.0 , 2033.0 , 129.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4133.33333333 , 4130.76923077 , 4133.84615385 , 4132.82051282 , 4132.82051282 , 4131.79487179 , 4127.17948718 , 4134.87179487 , 4132.30769231 , 4140.0 , 4193.84615385 , 4913.33333333 , 4134.35897436 , 4138.97435897 , 2043.0 , 2033.0 , 129.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4128.20512821 , 4131.28205128 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4133.84615385 , 4140.51282051 , 4189.23076923 , 4911.28205128 , 4133.33333333 , 4138.97435897 , 2043.0 , 2032.0 , 129.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.28205128 , 4131.28205128 , 4130.25641026 , 4131.79487179 , 4131.28205128 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4134.35897436 , 4141.53846154 , 4186.66666667 , 4914.35897436 , 4130.76923077 , 4138.97435897 , 2044.0 , 2032.0 , 129.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.30769231 , 4132.82051282 , 4131.28205128 , 4133.33333333 , 4129.74358974 , 4132.82051282 , 4127.69230769 , 4135.38461538 , 4137.43589744 , 4140.0 , 4187.69230769 , 4915.8974359 , 4130.25641026 , 4135.8974359 , 2043.0 , 2032.0 , 129.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4132.82051282 , 4128.71794872 , 4133.84615385 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4127.17948718 , 4134.35897436 , 4137.43589744 , 4140.51282051 , 4190.25641026 , 4913.33333333 , 4130.76923077 , 4137.94871795 , 2042.0 , 2031.0 , 129.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.28205128 , 4129.74358974 , 4133.33333333 , 4133.33333333 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4137.43589744 , 4143.58974359 , 4191.79487179 , 4911.79487179 , 4137.43589744 , 4141.53846154 , 2044.0 , 2030.0 , 129.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4133.33333333 , 4133.33333333 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4127.17948718 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4142.05128205 , 4191.28205128 , 4913.33333333 , 4133.33333333 , 4141.02564103 , 2043.0 , 2030.0 , 129.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.82051282 , 4134.87179487 , 4130.25641026 , 4135.38461538 , 4131.79487179 , 4129.74358974 , 4130.76923077 , 4132.82051282 , 4138.46153846 , 4138.97435897 , 4192.30769231 , 4913.33333333 , 4137.43589744 , 4140.0 , 2043.0 , 2030.0 , 129.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4135.38461538 , 4137.94871795 , 4190.25641026 , 4912.82051282 , 4134.87179487 , 4141.02564103 , 2043.0 , 2030.0 , 129.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.82051282 , 4131.28205128 , 4133.84615385 , 4131.79487179 , 4130.25641026 , 4130.25641026 , 4127.17948718 , 4131.79487179 , 4132.82051282 , 4142.05128205 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4143.07692308 , 2044.0 , 2030.0 , 129.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.23076923 , 4130.25641026 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4131.79487179 , 4126.66666667 , 4130.25641026 , 4132.30769231 , 4142.05128205 , 4191.79487179 , 4911.79487179 , 4130.25641026 , 4139.48717949 , 2044.0 , 2029.0 , 129.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4129.23076923 , 4131.28205128 , 4132.82051282 , 4134.35897436 , 4131.79487179 , 4133.84615385 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4137.43589744 , 4192.30769231 , 4912.82051282 , 4136.92307692 , 4138.46153846 , 2043.0 , 2030.0 , 129.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4131.28205128 , 4129.74358974 , 4136.41025641 , 4131.79487179 , 4137.43589744 , 4131.79487179 , 4125.64102564 , 4131.79487179 , 4133.84615385 , 4136.41025641 , 4189.74358974 , 4913.84615385 , 4131.28205128 , 4137.43589744 , 2044.0 , 2031.0 , 129.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

