['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

69.0 , 4128.20512821 , 4127.69230769 , 4124.61538462 , 4127.69230769 , 4126.15384615 , 4125.12820513 , 4121.53846154 , 4124.61538462 , 4132.82051282 , 4134.87179487 , 4074.87179487 , 3412.30769231 , 4131.79487179 , 4124.1025641 , 2051.0 , 2043.0 , 140.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4128.71794872 , 4127.17948718 , 4121.53846154 , 4128.20512821 , 4125.64102564 , 4124.1025641 , 4121.02564103 , 4122.56410256 , 4133.33333333 , 4135.8974359 , 4073.33333333 , 3409.74358974 , 4133.84615385 , 4124.1025641 , 2051.0 , 2040.0 , 140.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.20512821 , 4124.61538462 , 4127.17948718 , 4127.69230769 , 4127.17948718 , 4124.61538462 , 4123.07692308 , 4119.48717949 , 4124.1025641 , 4135.38461538 , 4073.84615385 , 3411.28205128 , 4122.05128205 , 4121.02564103 , 2052.0 , 2038.0 , 140.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4126.15384615 , 4123.07692308 , 4130.25641026 , 4125.64102564 , 4128.20512821 , 4124.1025641 , 4123.07692308 , 4131.79487179 , 4125.12820513 , 4135.38461538 , 4077.43589744 , 3409.74358974 , 4126.66666667 , 4122.56410256 , 2053.0 , 2036.0 , 140.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4130.25641026 , 4125.12820513 , 4129.23076923 , 4123.58974359 , 4127.69230769 , 4124.1025641 , 4122.56410256 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4076.92307692 , 3409.23076923 , 4130.25641026 , 4120.51282051 , 2054.0 , 2031.0 , 141.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4127.17948718 , 4124.61538462 , 4124.61538462 , 4121.53846154 , 4127.17948718 , 4125.64102564 , 4123.58974359 , 4125.12820513 , 4131.79487179 , 4136.41025641 , 4075.8974359 , 3411.28205128 , 4135.8974359 , 4118.46153846 , 2054.0 , 2029.0 , 141.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4124.1025641 , 4126.66666667 , 4128.71794872 , 4125.12820513 , 4126.15384615 , 4126.15384615 , 4122.56410256 , 4118.97435897 , 4121.53846154 , 4136.41025641 , 4075.38461538 , 3409.74358974 , 4121.02564103 , 4114.35897436 , 2054.0 , 2025.0 , 141.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4125.64102564 , 4127.69230769 , 4128.20512821 , 4126.66666667 , 4124.61538462 , 4123.58974359 , 4120.51282051 , 4132.30769231 , 4125.12820513 , 4135.38461538 , 4076.41025641 , 3406.66666667 , 4134.87179487 , 4120.0 , 2055.0 , 2021.0 , 141.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4129.74358974 , 4127.69230769 , 4125.12820513 , 4127.17948718 , 4126.15384615 , 4124.1025641 , 4122.56410256 , 4130.25641026 , 4131.28205128 , 4135.38461538 , 4075.8974359 , 3410.76923077 , 4143.58974359 , 4127.69230769 , 2056.0 , 2018.0 , 141.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4123.07692308 , 4125.64102564 , 4121.02564103 , 4127.69230769 , 4126.15384615 , 4123.07692308 , 4120.51282051 , 4120.0 , 4129.74358974 , 4135.8974359 , 4075.8974359 , 3410.76923077 , 4141.02564103 , 4126.15384615 , 2056.0 , 2016.0 , 141.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4124.1025641 , 4126.66666667 , 4124.61538462 , 4128.71794872 , 4126.15384615 , 4123.07692308 , 4116.92307692 , 4120.51282051 , 4130.76923077 , 4133.33333333 , 4074.35897436 , 3407.17948718 , 4135.8974359 , 4124.1025641 , 2055.0 , 2014.0 , 141.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4127.17948718 , 4127.69230769 , 4123.58974359 , 4127.17948718 , 4126.15384615 , 4123.58974359 , 4120.0 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4073.33333333 , 3407.17948718 , 4146.66666667 , 4130.25641026 , 2054.0 , 2013.0 , 141.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4128.71794872 , 4125.64102564 , 4124.1025641 , 4128.71794872 , 4126.66666667 , 4124.1025641 , 4122.56410256 , 4128.71794872 , 4132.30769231 , 4134.87179487 , 4073.84615385 , 3409.74358974 , 4137.94871795 , 4131.79487179 , 2052.0 , 2012.0 , 141.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4126.66666667 , 4126.66666667 , 4125.12820513 , 4129.23076923 , 4126.66666667 , 4125.12820513 , 4119.48717949 , 4123.07692308 , 4125.64102564 , 4132.82051282 , 4075.8974359 , 3408.20512821 , 4132.82051282 , 4126.66666667 , 2050.0 , 2013.0 , 141.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4126.66666667 , 4129.23076923 , 4126.66666667 , 4126.66666667 , 4125.64102564 , 4126.66666667 , 4122.05128205 , 4120.51282051 , 4129.74358974 , 4133.84615385 , 4073.84615385 , 3408.20512821 , 4135.38461538 , 4128.20512821 , 2049.0 , 2013.0 , 141.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4126.66666667 , 4127.17948718 , 4128.20512821 , 4127.17948718 , 4125.12820513 , 4124.61538462 , 4126.66666667 , 4116.92307692 , 4138.46153846 , 4136.92307692 , 4070.76923077 , 3409.74358974 , 4122.05128205 , 4127.17948718 , 2046.0 , 2013.0 , 141.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4126.15384615 , 4124.61538462 , 4127.69230769 , 4129.74358974 , 4126.66666667 , 4121.53846154 , 4120.0 , 4116.41025641 , 4134.87179487 , 4133.33333333 , 4072.82051282 , 3410.76923077 , 4117.94871795 , 4123.58974359 , 2047.0 , 2013.0 , 141.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4126.15384615 , 4126.15384615 , 4125.64102564 , 4129.74358974 , 4126.66666667 , 4123.07692308 , 4117.94871795 , 4117.94871795 , 4129.23076923 , 4131.28205128 , 4077.43589744 , 3409.74358974 , 4120.51282051 , 4119.48717949 , 2045.0 , 2015.0 , 141.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4125.64102564 , 4126.15384615 , 4123.58974359 , 4128.20512821 , 4124.61538462 , 4125.12820513 , 4122.05128205 , 4116.41025641 , 4132.30769231 , 4134.87179487 , 4076.92307692 , 3406.66666667 , 4122.56410256 , 4120.51282051 , 2041.0 , 2014.0 , 141.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4126.15384615 , 4123.07692308 , 4125.64102564 , 4127.69230769 , 4124.61538462 , 4122.56410256 , 4123.07692308 , 4118.97435897 , 4132.82051282 , 4135.38461538 , 4073.33333333 , 3403.07692308 , 4115.8974359 , 4116.92307692 , 2040.0 , 2014.0 , 141.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4122.56410256 , 4122.05128205 , 4125.12820513 , 4124.61538462 , 4126.15384615 , 4122.56410256 , 4122.56410256 , 4125.64102564 , 4128.20512821 , 4134.35897436 , 4072.30769231 , 3404.61538462 , 4122.05128205 , 4114.87179487 , 2035.0 , 2015.0 , 141.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4125.12820513 , 4125.12820513 , 4127.17948718 , 4124.61538462 , 4127.69230769 , 4126.66666667 , 4124.1025641 , 4121.53846154 , 4130.76923077 , 4136.92307692 , 4074.35897436 , 3409.74358974 , 4119.48717949 , 4112.82051282 , 2033.0 , 2016.0 , 141.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4127.69230769 , 4123.07692308 , 4125.64102564 , 4126.66666667 , 4127.17948718 , 4125.12820513 , 4124.1025641 , 4125.12820513 , 4130.76923077 , 4135.8974359 , 4075.8974359 , 3408.20512821 , 4126.66666667 , 4117.43589744 , 2029.0 , 2020.0 , 141.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4128.71794872 , 4121.53846154 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4123.58974359 , 4125.64102564 , 4129.74358974 , 4126.66666667 , 4134.35897436 , 4073.33333333 , 3407.69230769 , 4115.38461538 , 4116.41025641 , 2026.0 , 2021.0 , 141.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4124.61538462 , 4121.02564103 , 4131.28205128 , 4126.66666667 , 4125.64102564 , 4126.66666667 , 4126.66666667 , 4134.87179487 , 4129.23076923 , 4136.41025641 , 4076.92307692 , 3409.23076923 , 4120.0 , 4112.82051282 , 2022.0 , 2024.0 , 141.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4125.64102564 , 4119.48717949 , 4128.71794872 , 4125.64102564 , 4124.61538462 , 4128.20512821 , 4126.66666667 , 4129.23076923 , 4130.25641026 , 4134.35897436 , 4077.94871795 , 3408.71794872 , 4121.53846154 , 4111.28205128 , 2021.0 , 2028.0 , 141.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4124.1025641 , 4116.92307692 , 4125.64102564 , 4123.58974359 , 4123.58974359 , 4125.12820513 , 4128.20512821 , 4132.82051282 , 4127.17948718 , 4130.76923077 , 4073.84615385 , 3405.64102564 , 4121.02564103 , 4115.38461538 , 2021.0 , 2031.0 , 141.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4124.61538462 , 4118.97435897 , 4131.28205128 , 4125.64102564 , 4126.15384615 , 4127.17948718 , 4131.28205128 , 4138.46153846 , 4129.23076923 , 4134.35897436 , 4074.87179487 , 3407.69230769 , 4113.33333333 , 4114.35897436 , 2018.0 , 2033.0 , 141.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4123.07692308 , 4120.0 , 4132.82051282 , 4124.1025641 , 4126.66666667 , 4128.71794872 , 4130.25641026 , 4143.58974359 , 4126.66666667 , 4137.43589744 , 4079.48717949 , 3407.17948718 , 4121.02564103 , 4112.82051282 , 2016.0 , 2034.0 , 141.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4124.61538462 , 4118.46153846 , 4132.30769231 , 4121.02564103 , 4126.66666667 , 4124.61538462 , 4130.25641026 , 4138.97435897 , 4122.05128205 , 4134.87179487 , 4081.02564103 , 3407.17948718 , 4120.51282051 , 4111.79487179 , 2019.0 , 2038.0 , 141.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4122.56410256 , 4117.43589744 , 4131.28205128 , 4118.97435897 , 4126.66666667 , 4122.56410256 , 4130.25641026 , 4146.15384615 , 4122.56410256 , 4134.35897436 , 4084.61538462 , 3409.74358974 , 4126.66666667 , 4110.76923077 , 2021.0 , 2037.0 , 141.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4122.05128205 , 4115.8974359 , 4135.38461538 , 4120.0 , 4124.61538462 , 4124.1025641 , 4133.33333333 , 4150.25641026 , 4123.58974359 , 4136.92307692 , 4085.64102564 , 3410.25641026 , 4120.0 , 4108.71794872 , 2024.0 , 2042.0 , 141.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4123.58974359 , 4115.8974359 , 4136.92307692 , 4117.94871795 , 4124.1025641 , 4125.12820513 , 4131.79487179 , 4147.69230769 , 4120.0 , 4134.87179487 , 4083.07692308 , 3407.69230769 , 4113.33333333 , 4105.12820513 , 2025.0 , 2042.0 , 141.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4123.58974359 , 4115.38461538 , 4136.41025641 , 4118.46153846 , 4125.12820513 , 4126.66666667 , 4128.20512821 , 4147.17948718 , 4119.48717949 , 4133.84615385 , 4084.1025641 , 3407.17948718 , 4117.43589744 , 4104.61538462 , 2029.0 , 2043.0 , 141.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4120.51282051 , 4113.84615385 , 4136.92307692 , 4122.56410256 , 4122.05128205 , 4126.66666667 , 4129.74358974 , 4147.69230769 , 4121.02564103 , 4134.87179487 , 4086.15384615 , 3406.66666667 , 4112.82051282 , 4101.02564103 , 2032.0 , 2040.0 , 141.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4120.0 , 4115.8974359 , 4137.43589744 , 4122.56410256 , 4120.0 , 4123.58974359 , 4129.74358974 , 4139.48717949 , 4120.0 , 4135.38461538 , 4085.12820513 , 3407.17948718 , 4107.17948718 , 4101.53846154 , 2034.0 , 2039.0 , 141.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4122.56410256 , 4121.02564103 , 4137.94871795 , 4120.0 , 4123.58974359 , 4122.56410256 , 4126.66666667 , 4138.97435897 , 4120.51282051 , 4133.84615385 , 4083.58974359 , 3407.17948718 , 4103.58974359 , 4102.05128205 , 2037.0 , 2038.0 , 141.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4120.0 , 4121.02564103 , 4132.82051282 , 4118.97435897 , 4126.66666667 , 4124.61538462 , 4124.1025641 , 4140.51282051 , 4120.51282051 , 4133.84615385 , 4084.61538462 , 3406.66666667 , 4117.94871795 , 4106.66666667 , 2037.0 , 2037.0 , 141.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4120.0 , 4118.46153846 , 4128.20512821 , 4118.97435897 , 4124.61538462 , 4124.1025641 , 4127.17948718 , 4124.1025641 , 4121.02564103 , 4134.87179487 , 4082.05128205 , 3408.71794872 , 4114.87179487 , 4105.12820513 , 2039.0 , 2036.0 , 141.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4120.51282051 , 4120.0 , 4125.64102564 , 4117.94871795 , 4123.58974359 , 4123.07692308 , 4127.17948718 , 4119.48717949 , 4125.64102564 , 4135.38461538 , 4080.0 , 3410.76923077 , 4108.71794872 , 4105.12820513 , 2040.0 , 2037.0 , 141.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4124.1025641 , 4125.12820513 , 4129.23076923 , 4120.0 , 4126.66666667 , 4126.66666667 , 4125.12820513 , 4120.0 , 4128.71794872 , 4135.38461538 , 4077.43589744 , 3411.28205128 , 4100.0 , 4104.1025641 , 2042.0 , 2037.0 , 141.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4121.53846154 , 4124.1025641 , 4125.12820513 , 4121.53846154 , 4127.17948718 , 4126.66666667 , 4123.07692308 , 4127.17948718 , 4127.69230769 , 4134.87179487 , 4076.92307692 , 3409.23076923 , 4114.35897436 , 4108.71794872 , 2045.0 , 2038.0 , 141.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4120.51282051 , 4123.07692308 , 4121.53846154 , 4123.58974359 , 4126.66666667 , 4124.61538462 , 4124.1025641 , 4124.61538462 , 4124.1025641 , 4135.38461538 , 4076.92307692 , 3409.74358974 , 4115.8974359 , 4109.23076923 , 2047.0 , 2038.0 , 141.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4120.0 , 4123.07692308 , 4120.0 , 4121.02564103 , 4124.61538462 , 4124.61538462 , 4125.12820513 , 4119.48717949 , 4126.15384615 , 4134.35897436 , 4077.43589744 , 3409.23076923 , 4122.05128205 , 4107.17948718 , 2050.0 , 2037.0 , 141.301 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4124.61538462 , 4124.61538462 , 4126.66666667 , 4121.02564103 , 4123.07692308 , 4125.64102564 , 4124.61538462 , 4123.58974359 , 4128.20512821 , 4134.35897436 , 4074.87179487 , 3409.74358974 , 4121.02564103 , 4109.74358974 , 2052.0 , 2038.0 , 141.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4124.1025641 , 4126.66666667 , 4125.64102564 , 4121.53846154 , 4124.1025641 , 4123.58974359 , 4124.1025641 , 4134.87179487 , 4128.20512821 , 4134.87179487 , 4076.92307692 , 3409.74358974 , 4122.56410256 , 4116.92307692 , 2055.0 , 2039.0 , 141.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4125.12820513 , 4129.23076923 , 4124.61538462 , 4124.1025641 , 4128.71794872 , 4123.58974359 , 4122.05128205 , 4120.0 , 4127.69230769 , 4135.38461538 , 4080.0 , 3410.76923077 , 4118.46153846 , 4115.8974359 , 2056.0 , 2038.0 , 141.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4125.12820513 , 4125.12820513 , 4127.17948718 , 4125.12820513 , 4128.71794872 , 4124.61538462 , 4120.51282051 , 4116.92307692 , 4127.17948718 , 4135.8974359 , 4078.46153846 , 3409.74358974 , 4124.61538462 , 4117.94871795 , 2056.0 , 2034.0 , 141.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4125.64102564 , 4122.05128205 , 4132.30769231 , 4124.61538462 , 4126.66666667 , 4125.12820513 , 4121.53846154 , 4123.07692308 , 4124.61538462 , 4135.8974359 , 4074.35897436 , 3409.23076923 , 4115.8974359 , 4122.05128205 , 2057.0 , 2032.0 , 141.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4126.15384615 , 4124.1025641 , 4127.17948718 , 4125.64102564 , 4126.15384615 , 4124.1025641 , 4120.51282051 , 4125.64102564 , 4125.64102564 , 4135.8974359 , 4077.43589744 , 3410.76923077 , 4117.43589744 , 4120.51282051 , 2057.0 , 2032.0 , 141.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4127.69230769 , 4127.17948718 , 4123.07692308 , 4129.23076923 , 4126.66666667 , 4124.1025641 , 4117.43589744 , 4120.51282051 , 4128.20512821 , 4135.8974359 , 4079.48717949 , 3410.76923077 , 4118.46153846 , 4120.0 , 2059.0 , 2027.0 , 141.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4126.15384615 , 4128.20512821 , 4122.56410256 , 4129.23076923 , 4127.17948718 , 4126.15384615 , 4120.51282051 , 4115.38461538 , 4129.23076923 , 4136.41025641 , 4074.87179487 , 3407.69230769 , 4112.30769231 , 4123.07692308 , 2058.0 , 2025.0 , 141.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4125.64102564 , 4128.20512821 , 4122.56410256 , 4127.17948718 , 4124.61538462 , 4125.64102564 , 4124.1025641 , 4107.69230769 , 4131.28205128 , 4135.8974359 , 4071.79487179 , 3407.69230769 , 4100.51282051 , 4122.05128205 , 2056.0 , 2022.0 , 141.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4126.15384615 , 4126.15384615 , 4121.53846154 , 4128.20512821 , 4121.53846154 , 4122.56410256 , 4119.48717949 , 4115.38461538 , 4128.71794872 , 4134.87179487 , 4074.35897436 , 3409.23076923 , 4106.15384615 , 4120.51282051 , 2055.0 , 2020.0 , 141.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4126.66666667 , 4127.17948718 , 4120.0 , 4126.66666667 , 4121.02564103 , 4123.07692308 , 4113.84615385 , 4117.43589744 , 4127.69230769 , 4134.35897436 , 4075.38461538 , 3407.69230769 , 4115.38461538 , 4125.64102564 , 2054.0 , 2017.0 , 141.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4127.17948718 , 4131.28205128 , 4121.02564103 , 4126.15384615 , 4123.58974359 , 4126.15384615 , 4117.43589744 , 4110.76923077 , 4136.92307692 , 4134.35897436 , 4073.33333333 , 3406.66666667 , 4107.17948718 , 4126.66666667 , 2057.0 , 2016.0 , 141.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4123.07692308 , 4127.69230769 , 4121.53846154 , 4128.20512821 , 4125.64102564 , 4124.61538462 , 4120.0 , 4108.20512821 , 4136.92307692 , 4135.8974359 , 4071.28205128 , 3408.20512821 , 4110.76923077 , 4128.71794872 , 2057.0 , 2016.0 , 141.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4123.58974359 , 4126.15384615 , 4125.12820513 , 4127.69230769 , 4124.61538462 , 4122.05128205 , 4120.0 , 4107.17948718 , 4128.71794872 , 4136.92307692 , 4070.25641026 , 3408.20512821 , 4106.66666667 , 4125.64102564 , 2057.0 , 2016.0 , 141.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4126.66666667 , 4126.66666667 , 4123.58974359 , 4124.61538462 , 4123.07692308 , 4124.1025641 , 4119.48717949 , 4112.30769231 , 4130.76923077 , 4137.43589744 , 4072.30769231 , 3405.64102564 , 4112.82051282 , 4127.17948718 , 2057.0 , 2017.0 , 141.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4128.71794872 , 4126.15384615 , 4122.56410256 , 4125.64102564 , 4124.1025641 , 4125.12820513 , 4120.51282051 , 4109.23076923 , 4133.33333333 , 4137.43589744 , 4072.82051282 , 3407.69230769 , 4112.82051282 , 4128.20512821 , 2058.0 , 2018.0 , 141.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4125.12820513 , 4125.64102564 , 4119.48717949 , 4125.64102564 , 4125.12820513 , 4123.58974359 , 4117.94871795 , 4110.25641026 , 4128.20512821 , 4137.43589744 , 4073.84615385 , 3409.23076923 , 4120.51282051 , 4127.69230769 , 2059.0 , 2019.0 , 141.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4126.15384615 , 4127.69230769 , 4123.07692308 , 4124.1025641 , 4127.17948718 , 4127.69230769 , 4116.92307692 , 4114.35897436 , 4133.84615385 , 4137.43589744 , 4074.35897436 , 3408.71794872 , 4112.30769231 , 4121.53846154 , 2059.0 , 2020.0 , 141.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4124.1025641 , 4124.61538462 , 4121.53846154 , 4123.07692308 , 4126.15384615 , 4128.20512821 , 4119.48717949 , 4121.53846154 , 4138.97435897 , 4137.43589744 , 4075.38461538 , 3407.17948718 , 4124.61538462 , 4123.07692308 , 2058.0 , 2021.0 , 141.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4126.66666667 , 4126.15384615 , 4122.05128205 , 4127.17948718 , 4125.64102564 , 4123.58974359 , 4119.48717949 , 4110.76923077 , 4131.28205128 , 4137.43589744 , 4074.35897436 , 3408.71794872 , 4122.56410256 , 4126.15384615 , 2056.0 , 2023.0 , 141.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4125.12820513 , 4131.28205128 , 4118.97435897 , 4127.17948718 , 4126.66666667 , 4121.02564103 , 4115.38461538 , 4111.28205128 , 4126.66666667 , 4136.92307692 , 4071.28205128 , 3406.66666667 , 4131.28205128 , 4130.76923077 , 2054.0 , 2025.0 , 141.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4126.15384615 , 4131.28205128 , 4118.46153846 , 4126.15384615 , 4125.12820513 , 4122.56410256 , 4115.38461538 , 4116.41025641 , 4134.87179487 , 4137.43589744 , 4069.23076923 , 3406.15384615 , 4142.05128205 , 4132.30769231 , 2054.0 , 2026.0 , 141.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4126.66666667 , 4129.74358974 , 4119.48717949 , 4126.66666667 , 4122.56410256 , 4123.58974359 , 4117.94871795 , 4118.46153846 , 4139.48717949 , 4137.94871795 , 4071.79487179 , 3406.15384615 , 4142.05128205 , 4131.79487179 , 2051.0 , 2028.0 , 141.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4127.17948718 , 4129.74358974 , 4122.05128205 , 4129.23076923 , 4123.07692308 , 4122.56410256 , 4119.48717949 , 4108.71794872 , 4137.43589744 , 4135.8974359 , 4073.33333333 , 3407.17948718 , 4127.17948718 , 4130.25641026 , 2052.0 , 2031.0 , 141.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4123.58974359 , 4126.66666667 , 4117.43589744 , 4126.66666667 , 4124.61538462 , 4120.51282051 , 4114.87179487 , 4117.94871795 , 4136.92307692 , 4133.84615385 , 4071.79487179 , 3406.15384615 , 4147.69230769 , 4133.33333333 , 2048.0 , 2034.0 , 141.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4125.64102564 , 4126.66666667 , 4121.02564103 , 4125.12820513 , 4124.61538462 , 4123.07692308 , 4111.79487179 , 4113.33333333 , 4136.92307692 , 4134.87179487 , 4069.74358974 , 3408.71794872 , 4144.1025641 , 4130.25641026 , 2046.0 , 2035.0 , 141.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4133.84615385 , 4133.33333333 , 4129.23076923 , 4129.74358974 , 4124.61538462 , 4126.15384615 , 4117.43589744 , 4104.1025641 , 4134.35897436 , 4134.35897436 , 4069.74358974 , 3414.87179487 , 4108.20512821 , 4122.56410256 , 2046.0 , 2036.0 , 141.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.35897436 , 4134.35897436 , 4124.1025641 , 4133.33333333 , 4124.61538462 , 4123.07692308 , 4119.48717949 , 4111.28205128 , 4134.35897436 , 4132.82051282 , 4069.23076923 , 3413.84615385 , 4106.66666667 , 4123.07692308 , 2044.0 , 2034.0 , 141.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4127.69230769 , 4128.71794872 , 4117.94871795 , 4129.74358974 , 4126.66666667 , 4121.02564103 , 4116.41025641 , 4118.46153846 , 4136.92307692 , 4134.87179487 , 4068.20512821 , 3411.28205128 , 4125.64102564 , 4124.61538462 , 2041.0 , 2033.0 , 141.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4127.69230769 , 4128.20512821 , 4122.56410256 , 4126.15384615 , 4127.69230769 , 4124.1025641 , 4116.92307692 , 4108.20512821 , 4136.41025641 , 4136.41025641 , 4066.15384615 , 3412.30769231 , 4113.84615385 , 4123.07692308 , 2040.0 , 2026.0 , 141.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4132.30769231 , 4129.23076923 , 4126.66666667 , 4128.20512821 , 4128.20512821 , 4126.66666667 , 4121.02564103 , 4105.64102564 , 4133.84615385 , 4134.35897436 , 4068.71794872 , 3415.38461538 , 4099.48717949 , 4115.8974359 , 2038.0 , 2025.0 , 141.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4127.69230769 , 4126.15384615 , 4124.1025641 , 4128.20512821 , 4128.20512821 , 4124.61538462 , 4119.48717949 , 4113.84615385 , 4132.82051282 , 4133.84615385 , 4072.30769231 , 3411.79487179 , 4123.07692308 , 4116.41025641 , 2036.0 , 2022.0 , 141.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4126.66666667 , 4124.61538462 , 4128.20512821 , 4126.66666667 , 4126.15384615 , 4123.07692308 , 4118.97435897 , 4112.82051282 , 4132.82051282 , 4134.35897436 , 4071.28205128 , 3408.71794872 , 4118.97435897 , 4113.84615385 , 2035.0 , 2020.0 , 141.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.74358974 , 4124.61538462 , 4127.17948718 , 4127.69230769 , 4124.1025641 , 4124.61538462 , 4120.0 , 4115.38461538 , 4132.30769231 , 4134.35897436 , 4072.30769231 , 3410.25641026 , 4115.8974359 , 4113.84615385 , 2034.0 , 2020.0 , 141.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

