['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

44.0 , 4134.35897436 , 4127.69230769 , 4136.41025641 , 4123.58974359 , 4133.33333333 , 4135.8974359 , 4133.84615385 , 4190.76923077 , 4136.92307692 , 4138.97435897 , 4186.15384615 , 4909.74358974 , 4126.66666667 , 4138.97435897 , 2043.0 , 2036.0 , 272.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4129.74358974 , 4133.33333333 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4138.97435897 , 4138.97435897 , 4198.46153846 , 4143.58974359 , 4141.53846154 , 4189.74358974 , 4907.69230769 , 4135.38461538 , 4139.48717949 , 2043.0 , 2036.0 , 272.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.82051282 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4130.76923077 , 4127.17948718 , 4124.1025641 , 4174.35897436 , 4123.58974359 , 4137.94871795 , 4187.17948718 , 4913.33333333 , 4131.28205128 , 4138.97435897 , 2044.0 , 2035.0 , 272.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.28205128 , 4138.97435897 , 4126.66666667 , 4138.46153846 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4177.43589744 , 4127.69230769 , 4140.51282051 , 4188.71794872 , 4912.82051282 , 4143.07692308 , 4136.92307692 , 2045.0 , 2034.0 , 272.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4131.79487179 , 4125.64102564 , 4135.38461538 , 4126.15384615 , 4131.79487179 , 4124.61538462 , 4126.15384615 , 4168.20512821 , 4124.1025641 , 4141.53846154 , 4183.58974359 , 4915.38461538 , 4130.76923077 , 4140.51282051 , 2045.0 , 2033.0 , 272.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.23076923 , 4130.25641026 , 4128.20512821 , 4133.33333333 , 4128.20512821 , 4125.64102564 , 4126.15384615 , 4184.61538462 , 4140.51282051 , 4141.02564103 , 4192.82051282 , 4908.20512821 , 4143.58974359 , 4138.97435897 , 2045.0 , 2031.0 , 272.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.84615385 , 4128.20512821 , 4130.76923077 , 4127.17948718 , 4128.71794872 , 4120.51282051 , 4113.84615385 , 4172.30769231 , 4123.58974359 , 4137.43589744 , 4187.69230769 , 4910.76923077 , 4133.84615385 , 4142.56410256 , 2045.0 , 2026.0 , 272.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.25641026 , 4130.25641026 , 4124.1025641 , 4136.92307692 , 4131.28205128 , 4125.64102564 , 4125.64102564 , 4189.23076923 , 4136.92307692 , 4142.56410256 , 4193.33333333 , 4908.20512821 , 4143.58974359 , 4141.53846154 , 2042.0 , 2026.0 , 272.801 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4128.20512821 , 4116.41025641 , 4131.28205128 , 4126.66666667 , 4127.17948718 , 4113.33333333 , 4113.84615385 , 4184.61538462 , 4142.05128205 , 4138.97435897 , 4193.84615385 , 4908.71794872 , 4136.41025641 , 4138.46153846 , 2042.0 , 2027.0 , 272.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4124.61538462 , 4197.43589744 , 4150.76923077 , 4137.94871795 , 4197.43589744 , 4901.53846154 , 4145.64102564 , 4134.35897436 , 2041.0 , 2032.0 , 272.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4129.23076923 , 4132.82051282 , 4130.25641026 , 4131.28205128 , 4130.25641026 , 4124.61538462 , 4187.69230769 , 4134.87179487 , 4137.94871795 , 4188.20512821 , 4907.69230769 , 4131.79487179 , 4138.97435897 , 2041.0 , 2033.0 , 272.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4133.33333333 , 4133.84615385 , 4130.76923077 , 4133.84615385 , 4130.25641026 , 4132.82051282 , 4132.30769231 , 4193.33333333 , 4138.97435897 , 4140.0 , 4190.25641026 , 4906.15384615 , 4131.28205128 , 4139.48717949 , 2041.0 , 2034.0 , 272.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.84615385 , 4127.17948718 , 4136.41025641 , 4122.56410256 , 4128.20512821 , 4128.71794872 , 4122.56410256 , 4188.20512821 , 4135.8974359 , 4137.43589744 , 4187.69230769 , 4911.79487179 , 4128.20512821 , 4140.0 , 2042.0 , 2034.0 , 272.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.38461538 , 4128.71794872 , 4134.87179487 , 4128.20512821 , 4131.79487179 , 4131.79487179 , 4125.12820513 , 4189.74358974 , 4132.30769231 , 4138.46153846 , 4186.15384615 , 4912.30769231 , 4132.82051282 , 4141.53846154 , 2041.0 , 2035.0 , 272.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4133.33333333 , 4126.15384615 , 4133.84615385 , 4129.74358974 , 4131.28205128 , 4125.64102564 , 4124.1025641 , 4185.64102564 , 4128.71794872 , 4137.43589744 , 4184.1025641 , 4912.30769231 , 4126.15384615 , 4142.05128205 , 2041.0 , 2036.0 , 272.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4132.82051282 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4180.0 , 4125.64102564 , 4136.41025641 , 4188.20512821 , 4911.79487179 , 4125.12820513 , 4141.53846154 , 2041.0 , 2036.0 , 272.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.28205128 , 4132.82051282 , 4132.30769231 , 4132.30769231 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4178.97435897 , 4132.30769231 , 4136.41025641 , 4192.30769231 , 4912.82051282 , 4138.46153846 , 4140.51282051 , 2041.0 , 2033.0 , 272.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4133.33333333 , 4129.23076923 , 4130.76923077 , 4133.84615385 , 4129.23076923 , 4129.23076923 , 4122.56410256 , 4173.84615385 , 4129.23076923 , 4135.38461538 , 4189.74358974 , 4912.82051282 , 4137.43589744 , 4140.0 , 2041.0 , 2033.0 , 272.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4132.30769231 , 4123.58974359 , 4135.38461538 , 4129.74358974 , 4133.84615385 , 4128.20512821 , 4184.1025641 , 4134.87179487 , 4134.35897436 , 4189.74358974 , 4907.69230769 , 4141.53846154 , 4137.94871795 , 2040.0 , 2016.0 , 272.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4130.76923077 , 4125.64102564 , 4129.23076923 , 4130.76923077 , 4127.17948718 , 4124.1025641 , 4180.0 , 4129.23076923 , 4134.35897436 , 4189.23076923 , 4909.74358974 , 4136.92307692 , 4139.48717949 , 2043.0 , 2031.0 , 272.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4127.69230769 , 4132.30769231 , 4124.1025641 , 4134.35897436 , 4128.20512821 , 4125.12820513 , 4125.12820513 , 4196.92307692 , 4145.64102564 , 4138.97435897 , 4195.38461538 , 4906.66666667 , 4146.15384615 , 4137.94871795 , 2041.0 , 2031.0 , 272.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4126.15384615 , 4133.84615385 , 4124.1025641 , 4129.74358974 , 4122.05128205 , 4116.41025641 , 4187.69230769 , 4137.43589744 , 4140.0 , 4190.76923077 , 4909.23076923 , 4127.69230769 , 4138.97435897 , 2042.0 , 2030.0 , 272.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4127.17948718 , 4124.61538462 , 4128.71794872 , 4125.64102564 , 4130.25641026 , 4127.17948718 , 4130.25641026 , 4202.56410256 , 4145.64102564 , 4141.53846154 , 4193.33333333 , 4908.71794872 , 4129.74358974 , 4137.94871795 , 2043.0 , 2030.0 , 272.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4116.92307692 , 4135.8974359 , 4118.97435897 , 4128.71794872 , 4117.43589744 , 4122.05128205 , 4191.28205128 , 4135.8974359 , 4138.97435897 , 4188.20512821 , 4914.35897436 , 4118.46153846 , 4139.48717949 , 2044.0 , 2030.0 , 272.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4128.20512821 , 4128.71794872 , 4202.05128205 , 4148.71794872 , 4143.58974359 , 4193.33333333 , 4906.66666667 , 4132.82051282 , 4134.87179487 , 2045.0 , 2031.0 , 272.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.35897436 , 4124.61538462 , 4141.53846154 , 4120.0 , 4130.25641026 , 4127.17948718 , 4124.61538462 , 4186.66666667 , 4137.43589744 , 4141.53846154 , 4187.17948718 , 4911.28205128 , 4123.07692308 , 4137.43589744 , 2046.0 , 2032.0 , 272.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4130.25641026 , 4132.82051282 , 4126.15384615 , 4132.82051282 , 4133.84615385 , 4138.46153846 , 4196.41025641 , 4145.12820513 , 4142.56410256 , 4191.79487179 , 4910.76923077 , 4132.30769231 , 4138.46153846 , 2045.0 , 2032.0 , 272.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4131.28205128 , 4130.76923077 , 4136.41025641 , 4126.15384615 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4179.48717949 , 4135.8974359 , 4141.02564103 , 4188.20512821 , 4910.76923077 , 4125.64102564 , 4140.0 , 2044.0 , 2033.0 , 272.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4132.30769231 , 4137.94871795 , 4128.71794872 , 4138.97435897 , 4130.25641026 , 4134.35897436 , 4132.82051282 , 4186.15384615 , 4141.53846154 , 4141.02564103 , 4191.28205128 , 4905.12820513 , 4139.48717949 , 4136.92307692 , 2044.0 , 2036.0 , 272.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4174.87179487 , 4134.87179487 , 4133.84615385 , 4186.66666667 , 4913.33333333 , 4136.92307692 , 4137.43589744 , 2044.0 , 2035.0 , 272.979 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.30769231 , 4134.35897436 , 4130.25641026 , 4140.0 , 4131.79487179 , 4131.28205128 , 4128.71794872 , 4174.35897436 , 4133.84615385 , 4134.35897436 , 4191.28205128 , 4910.76923077 , 4142.56410256 , 4140.0 , 2043.0 , 2036.0 , 272.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.30769231 , 4129.74358974 , 4135.8974359 , 4132.82051282 , 4129.23076923 , 4126.66666667 , 4121.02564103 , 4170.76923077 , 4124.61538462 , 4134.35897436 , 4188.71794872 , 4909.74358974 , 4138.97435897 , 4140.0 , 2043.0 , 2037.0 , 272.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4131.79487179 , 4128.71794872 , 4129.74358974 , 4132.30769231 , 4128.20512821 , 4124.61538462 , 4122.05128205 , 4180.0 , 4131.28205128 , 4134.35897436 , 4188.71794872 , 4905.12820513 , 4138.97435897 , 4135.38461538 , 2042.0 , 2035.0 , 272.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4129.23076923 , 4123.07692308 , 4127.17948718 , 4128.20512821 , 4128.71794872 , 4120.51282051 , 4118.46153846 , 4186.15384615 , 4143.58974359 , 4136.92307692 , 4190.25641026 , 4904.61538462 , 4134.87179487 , 4135.38461538 , 2043.0 , 2035.0 , 273.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4121.53846154 , 4131.79487179 , 4128.71794872 , 4129.74358974 , 4122.56410256 , 4121.02564103 , 4188.71794872 , 4141.53846154 , 4139.48717949 , 4192.82051282 , 4906.15384615 , 4133.84615385 , 4140.0 , 2042.0 , 2035.0 , 273.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4124.61538462 , 4124.1025641 , 4131.79487179 , 4132.30769231 , 4126.66666667 , 4127.17948718 , 4126.66666667 , 4196.92307692 , 4146.66666667 , 4138.46153846 , 4192.82051282 , 4906.66666667 , 4141.02564103 , 4137.94871795 , 2043.0 , 2034.0 , 273.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.74358974 , 4127.17948718 , 4133.33333333 , 4129.74358974 , 4129.23076923 , 4128.20512821 , 4126.15384615 , 4191.28205128 , 4143.07692308 , 4138.97435897 , 4189.23076923 , 4906.15384615 , 4132.30769231 , 4136.92307692 , 2043.0 , 2033.0 , 273.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4132.30769231 , 4127.17948718 , 4131.79487179 , 4131.79487179 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4198.46153846 , 4146.66666667 , 4142.56410256 , 4192.30769231 , 4904.61538462 , 4134.35897436 , 4136.92307692 , 2042.0 , 2033.0 , 273.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4123.07692308 , 4135.38461538 , 4127.17948718 , 4132.82051282 , 4129.23076923 , 4129.23076923 , 4187.69230769 , 4134.35897436 , 4138.46153846 , 4189.23076923 , 4910.25641026 , 4128.71794872 , 4140.0 , 2043.0 , 2032.0 , 273.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4125.64102564 , 4129.74358974 , 4129.74358974 , 4132.30769231 , 4131.79487179 , 4131.79487179 , 4132.30769231 , 4196.92307692 , 4147.69230769 , 4137.94871795 , 4191.79487179 , 4908.71794872 , 4140.0 , 4137.94871795 , 2044.0 , 2030.0 , 273.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4133.33333333 , 4127.17948718 , 4137.94871795 , 4125.12820513 , 4131.28205128 , 4125.12820513 , 4121.02564103 , 4175.8974359 , 4132.30769231 , 4137.43589744 , 4186.15384615 , 4912.82051282 , 4126.66666667 , 4137.43589744 , 2044.0 , 2030.0 , 273.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4132.30769231 , 4135.38461538 , 4131.79487179 , 4136.92307692 , 4130.25641026 , 4130.76923077 , 4127.17948718 , 4182.05128205 , 4130.25641026 , 4135.8974359 , 4190.25641026 , 4910.76923077 , 4136.92307692 , 4136.41025641 , 2043.0 , 2032.0 , 273.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4130.76923077 , 4130.25641026 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4124.1025641 , 4116.92307692 , 4170.76923077 , 4116.41025641 , 4133.33333333 , 4184.1025641 , 4916.41025641 , 4128.71794872 , 4141.53846154 , 2043.0 , 2032.0 , 273.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.28205128 , 4133.33333333 , 4122.56410256 , 4137.43589744 , 4129.74358974 , 4132.82051282 , 4125.64102564 , 4182.05128205 , 4131.79487179 , 4139.48717949 , 4189.23076923 , 4909.23076923 , 4145.12820513 , 4138.46153846 , 2043.0 , 2032.0 , 273.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4134.35897436 , 4123.07692308 , 4126.66666667 , 4130.76923077 , 4126.66666667 , 4125.64102564 , 4112.82051282 , 4169.23076923 , 4126.66666667 , 4135.38461538 , 4188.20512821 , 4910.25641026 , 4140.0 , 4138.46153846 , 2043.0 , 2034.0 , 273.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4127.69230769 , 4128.71794872 , 4122.56410256 , 4142.56410256 , 4129.74358974 , 4125.64102564 , 4120.0 , 4186.66666667 , 4140.0 , 4136.41025641 , 4193.84615385 , 4906.15384615 , 4147.69230769 , 4137.43589744 , 2043.0 , 2033.0 , 273.105 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4128.71794872 , 4126.15384615 , 4129.23076923 , 4135.38461538 , 4131.79487179 , 4119.48717949 , 4114.87179487 , 4178.46153846 , 4136.41025641 , 4137.94871795 , 4190.25641026 , 4911.79487179 , 4135.38461538 , 4138.46153846 , 2045.0 , 2032.0 , 273.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4133.33333333 , 4131.28205128 , 4126.15384615 , 4136.41025641 , 4131.79487179 , 4130.25641026 , 4129.23076923 , 4194.87179487 , 4146.15384615 , 4138.97435897 , 4194.87179487 , 4906.15384615 , 4143.58974359 , 4136.41025641 , 2045.0 , 2032.0 , 273.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.79487179 , 4123.07692308 , 4132.82051282 , 4128.71794872 , 4132.30769231 , 4126.15384615 , 4125.64102564 , 4199.48717949 , 4143.07692308 , 4137.43589744 , 4187.69230769 , 4909.23076923 , 4134.87179487 , 4138.46153846 , 2044.0 , 2032.0 , 273.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4130.76923077 , 4128.20512821 , 4131.79487179 , 4131.28205128 , 4134.87179487 , 4129.74358974 , 4129.23076923 , 4200.0 , 4141.53846154 , 4141.02564103 , 4185.12820513 , 4910.76923077 , 4130.25641026 , 4139.48717949 , 2044.0 , 2031.0 , 273.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.23076923 , 4124.1025641 , 4135.8974359 , 4123.58974359 , 4132.82051282 , 4129.74358974 , 4122.56410256 , 4186.66666667 , 4134.87179487 , 4137.43589744 , 4183.07692308 , 4915.8974359 , 4123.07692308 , 4141.02564103 , 2043.0 , 2031.0 , 273.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4128.71794872 , 4125.64102564 , 4136.92307692 , 4126.15384615 , 4132.82051282 , 4127.69230769 , 4124.1025641 , 4188.71794872 , 4135.8974359 , 4136.41025641 , 4188.20512821 , 4914.35897436 , 4126.66666667 , 4140.51282051 , 2044.0 , 2029.0 , 273.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4129.74358974 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4126.15384615 , 4124.61538462 , 4188.71794872 , 4134.35897436 , 4141.53846154 , 4188.71794872 , 4915.38461538 , 4130.25641026 , 4138.97435897 , 2044.0 , 2031.0 , 273.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4129.23076923 , 4175.8974359 , 4123.07692308 , 4142.05128205 , 4186.15384615 , 4915.8974359 , 4129.23076923 , 4142.05128205 , 2044.0 , 2030.0 , 273.168 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4132.30769231 , 4132.30769231 , 4128.71794872 , 4132.30769231 , 4127.69230769 , 4130.76923077 , 4131.79487179 , 4178.46153846 , 4134.35897436 , 4140.51282051 , 4187.69230769 , 4911.79487179 , 4139.48717949 , 4141.53846154 , 2042.0 , 2030.0 , 273.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4133.33333333 , 4131.79487179 , 4131.28205128 , 4133.33333333 , 4128.71794872 , 4121.53846154 , 4122.56410256 , 4174.35897436 , 4134.35897436 , 4140.0 , 4189.23076923 , 4909.74358974 , 4140.0 , 4138.46153846 , 2042.0 , 2031.0 , 273.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4137.94871795 , 4127.69230769 , 4139.48717949 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4185.64102564 , 4138.97435897 , 4140.0 , 4195.38461538 , 4906.66666667 , 4148.71794872 , 4136.92307692 , 2043.0 , 2030.0 , 273.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.82051282 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4131.28205128 , 4130.25641026 , 4121.02564103 , 4175.38461538 , 4126.66666667 , 4133.84615385 , 4189.23076923 , 4908.71794872 , 4137.43589744 , 4141.53846154 , 2042.0 , 2031.0 , 273.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4128.20512821 , 4128.20512821 , 4122.56410256 , 4137.43589744 , 4128.20512821 , 4128.71794872 , 4123.07692308 , 4189.74358974 , 4143.58974359 , 4133.33333333 , 4188.71794872 , 4906.15384615 , 4142.56410256 , 4138.46153846 , 2043.0 , 2031.0 , 273.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.35897436 , 4124.1025641 , 4133.33333333 , 4127.17948718 , 4128.20512821 , 4117.94871795 , 4113.33333333 , 4182.05128205 , 4136.92307692 , 4134.87179487 , 4185.64102564 , 4909.23076923 , 4124.61538462 , 4138.97435897 , 2044.0 , 2032.0 , 273.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4130.76923077 , 4128.71794872 , 4131.79487179 , 4126.66666667 , 4129.74358974 , 4126.66666667 , 4129.74358974 , 4203.58974359 , 4148.20512821 , 4141.02564103 , 4194.35897436 , 4905.64102564 , 4130.76923077 , 4138.97435897 , 2043.0 , 2034.0 , 273.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4127.69230769 , 4116.41025641 , 4138.46153846 , 4116.41025641 , 4128.71794872 , 4122.56410256 , 4123.07692308 , 4193.84615385 , 4138.46153846 , 4141.02564103 , 4191.79487179 , 4911.79487179 , 4120.0 , 4141.02564103 , 2043.0 , 2033.0 , 273.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4128.71794872 , 4124.61538462 , 4133.33333333 , 4127.69230769 , 4129.23076923 , 4130.25641026 , 4128.71794872 , 4202.56410256 , 4146.66666667 , 4141.02564103 , 4195.8974359 , 4906.66666667 , 4134.35897436 , 4135.8974359 , 2044.0 , 2033.0 , 273.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4135.8974359 , 4127.17948718 , 4137.94871795 , 4121.53846154 , 4131.28205128 , 4127.69230769 , 4123.58974359 , 4186.15384615 , 4134.87179487 , 4136.92307692 , 4188.71794872 , 4909.74358974 , 4124.61538462 , 4137.43589744 , 2044.0 , 2033.0 , 273.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4133.33333333 , 4136.41025641 , 4129.74358974 , 4131.28205128 , 4131.79487179 , 4134.87179487 , 4140.0 , 4193.84615385 , 4142.05128205 , 4141.53846154 , 4189.74358974 , 4909.23076923 , 4134.35897436 , 4137.94871795 , 2044.0 , 2034.0 , 273.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.25641026 , 4130.76923077 , 4132.82051282 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4130.76923077 , 4178.46153846 , 4129.74358974 , 4138.46153846 , 4185.12820513 , 4914.87179487 , 4130.76923077 , 4138.46153846 , 2044.0 , 2035.0 , 273.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4132.30769231 , 4135.8974359 , 4127.69230769 , 4135.38461538 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4179.48717949 , 4128.71794872 , 4135.8974359 , 4191.79487179 , 4909.74358974 , 4142.05128205 , 4135.8974359 , 2045.0 , 2034.0 , 273.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4130.25641026 , 4127.69230769 , 4170.25641026 , 4126.15384615 , 4135.8974359 , 4188.20512821 , 4912.82051282 , 4135.38461538 , 4138.46153846 , 2044.0 , 2035.0 , 273.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.33333333 , 4131.79487179 , 4129.74358974 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4125.64102564 , 4173.84615385 , 4131.79487179 , 4137.43589744 , 4188.20512821 , 4911.28205128 , 4138.97435897 , 4138.97435897 , 2044.0 , 2035.0 , 273.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4127.69230769 , 4127.17948718 , 4130.76923077 , 4132.30769231 , 4125.64102564 , 4120.51282051 , 4115.8974359 , 4179.48717949 , 4128.20512821 , 4131.28205128 , 4189.23076923 , 4910.25641026 , 4141.02564103 , 4140.0 , 2044.0 , 2036.0 , 273.293 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4128.71794872 , 4126.66666667 , 4128.20512821 , 4132.30769231 , 4127.69230769 , 4123.07692308 , 4118.97435897 , 4184.1025641 , 4127.69230769 , 4133.33333333 , 4191.79487179 , 4907.17948718 , 4138.97435897 , 4141.02564103 , 2045.0 , 2035.0 , 273.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4126.66666667 , 4121.53846154 , 4128.20512821 , 4130.76923077 , 4127.69230769 , 4120.0 , 4116.92307692 , 4185.12820513 , 4143.58974359 , 4139.48717949 , 4192.30769231 , 4905.64102564 , 4136.41025641 , 4136.41025641 , 2044.0 , 2035.0 , 273.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.23076923 , 4119.48717949 , 4131.28205128 , 4128.20512821 , 4128.71794872 , 4120.0 , 4114.87179487 , 4185.64102564 , 4147.69230769 , 4139.48717949 , 4193.84615385 , 4904.61538462 , 4132.30769231 , 4134.35897436 , 2044.0 , 2037.0 , 273.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4128.71794872 , 4124.61538462 , 4127.69230769 , 4133.33333333 , 4128.20512821 , 4128.20512821 , 4127.17948718 , 4198.46153846 , 4149.23076923 , 4138.97435897 , 4195.8974359 , 4904.1025641 , 4139.48717949 , 4135.38461538 , 2043.0 , 2037.0 , 273.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4132.82051282 , 4127.69230769 , 4133.33333333 , 4131.28205128 , 4130.25641026 , 4126.15384615 , 4128.20512821 , 4190.25641026 , 4136.41025641 , 4137.94871795 , 4188.20512821 , 4908.20512821 , 4128.71794872 , 4137.94871795 , 2043.0 , 2036.0 , 273.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.20512821 , 4128.71794872 , 4133.33333333 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4135.8974359 , 4199.48717949 , 4148.20512821 , 4138.97435897 , 4190.25641026 , 4905.64102564 , 4133.33333333 , 4137.94871795 , 2043.0 , 2035.0 , 273.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4131.28205128 , 4124.1025641 , 4139.48717949 , 4121.53846154 , 4131.79487179 , 4131.79487179 , 4133.33333333 , 4184.61538462 , 4137.43589744 , 4136.92307692 , 4187.69230769 , 4909.74358974 , 4125.12820513 , 4141.53846154 , 2042.0 , 2033.0 , 273.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4131.28205128 , 4133.33333333 , 4133.84615385 , 4133.33333333 , 4128.71794872 , 4134.87179487 , 4138.97435897 , 4190.25641026 , 4143.58974359 , 4138.97435897 , 4188.71794872 , 4911.28205128 , 4133.84615385 , 4139.48717949 , 2042.0 , 2034.0 , 273.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

