['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

23.0 , 4130.76923077 , 4137.43589744 , 4132.82051282 , 4138.46153846 , 4135.8974359 , 4133.33333333 , 4122.56410256 , 4133.33333333 , 4132.82051282 , 4141.02564103 , 4192.30769231 , 4911.28205128 , 4136.92307692 , 4139.48717949 , 2042.0 , 2035.0 , 368.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4131.28205128 , 4135.38461538 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4127.69230769 , 4131.79487179 , 4133.84615385 , 4138.46153846 , 4190.76923077 , 4916.41025641 , 4135.38461538 , 4141.02564103 , 2041.0 , 2033.0 , 368.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.79487179 , 4131.28205128 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4128.20512821 , 4134.87179487 , 4137.94871795 , 4138.46153846 , 4193.33333333 , 4916.92307692 , 4136.41025641 , 4142.05128205 , 2041.0 , 2033.0 , 368.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.79487179 , 4133.33333333 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4133.33333333 , 4128.71794872 , 4134.35897436 , 4137.94871795 , 4136.92307692 , 4193.33333333 , 4909.74358974 , 4136.41025641 , 4140.0 , 2041.0 , 2033.0 , 368.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.33333333 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4192.30769231 , 4908.71794872 , 4136.41025641 , 4138.97435897 , 2041.0 , 2033.0 , 368.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4131.79487179 , 4139.48717949 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4916.41025641 , 4136.41025641 , 4138.97435897 , 2041.0 , 2032.0 , 368.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4134.35897436 , 4127.17948718 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4122.05128205 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4189.74358974 , 4914.35897436 , 4137.43589744 , 4137.94871795 , 2042.0 , 2031.0 , 368.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4126.66666667 , 4130.76923077 , 4137.94871795 , 4141.53846154 , 4192.30769231 , 4907.69230769 , 4136.92307692 , 4136.92307692 , 2042.0 , 2033.0 , 368.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4135.38461538 , 4138.46153846 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4138.46153846 , 4147.17948718 , 4192.82051282 , 4910.76923077 , 4136.92307692 , 4136.92307692 , 2042.0 , 2033.0 , 368.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4133.33333333 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4137.43589744 , 4141.53846154 , 4191.28205128 , 4913.33333333 , 4137.43589744 , 4144.61538462 , 2040.0 , 2033.0 , 368.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.76923077 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4138.46153846 , 4192.30769231 , 4908.20512821 , 4137.94871795 , 4152.30769231 , 2041.0 , 2032.0 , 368.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4131.28205128 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4138.97435897 , 4136.92307692 , 4140.0 , 4192.30769231 , 4911.79487179 , 4138.46153846 , 4151.79487179 , 2041.0 , 2034.0 , 368.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.30769231 , 4138.46153846 , 4131.28205128 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4138.46153846 , 4136.92307692 , 4192.30769231 , 4917.94871795 , 4136.41025641 , 4151.79487179 , 2043.0 , 2036.0 , 368.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.28205128 , 4137.43589744 , 4131.28205128 , 4138.97435897 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4138.46153846 , 4137.43589744 , 4194.35897436 , 4913.84615385 , 4135.38461538 , 4151.28205128 , 2043.0 , 2036.0 , 368.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4133.33333333 , 4128.71794872 , 4132.30769231 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4140.51282051 , 4193.33333333 , 4911.28205128 , 4136.41025641 , 4149.74358974 , 2043.0 , 2034.0 , 368.181 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.38461538 , 4128.20512821 , 4132.30769231 , 4131.79487179 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4138.46153846 , 4138.97435897 , 4191.28205128 , 4911.79487179 , 4136.41025641 , 4152.30769231 , 2044.0 , 2034.0 , 368.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4136.41025641 , 4139.48717949 , 4138.97435897 , 4191.28205128 , 4911.79487179 , 4135.8974359 , 4148.20512821 , 2045.0 , 2035.0 , 368.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4131.79487179 , 4138.97435897 , 4137.94871795 , 4140.0 , 4192.30769231 , 4913.84615385 , 4137.43589744 , 4136.92307692 , 2045.0 , 2035.0 , 368.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4137.43589744 , 4131.28205128 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4138.97435897 , 4190.25641026 , 4912.82051282 , 4137.43589744 , 4144.1025641 , 2047.0 , 2034.0 , 368.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.33333333 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4137.94871795 , 4138.46153846 , 4190.25641026 , 4909.74358974 , 4135.8974359 , 4154.35897436 , 2048.0 , 2031.0 , 368.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4135.8974359 , 4134.87179487 , 4138.46153846 , 4134.35897436 , 4134.35897436 , 4133.84615385 , 4135.8974359 , 4138.46153846 , 4136.41025641 , 4193.33333333 , 4912.82051282 , 4137.43589744 , 4141.02564103 , 2048.0 , 2030.0 , 368.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.79487179 , 4137.43589744 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4140.0 , 4137.43589744 , 4196.41025641 , 4914.35897436 , 4137.94871795 , 4135.38461538 , 2047.0 , 2030.0 , 368.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.82051282 , 4132.82051282 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4140.51282051 , 4137.94871795 , 4194.87179487 , 4910.25641026 , 4137.94871795 , 4149.74358974 , 2047.0 , 2030.0 , 368.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4133.33333333 , 4128.20512821 , 4131.79487179 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4134.35897436 , 4139.48717949 , 4137.43589744 , 4191.79487179 , 4910.25641026 , 4138.46153846 , 4152.30769231 , 2047.0 , 2030.0 , 368.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.82051282 , 4131.79487179 , 4131.28205128 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4137.94871795 , 4143.58974359 , 4190.25641026 , 4912.30769231 , 4136.41025641 , 4139.48717949 , 2046.0 , 2032.0 , 368.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.30769231 , 4135.8974359 , 4132.30769231 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4137.94871795 , 4147.17948718 , 4190.76923077 , 4908.20512821 , 4135.8974359 , 4134.87179487 , 2046.0 , 2034.0 , 368.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.30769231 , 4132.30769231 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4138.46153846 , 4140.0 , 4193.33333333 , 4907.17948718 , 4137.43589744 , 4138.46153846 , 2047.0 , 2035.0 , 368.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.33333333 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4127.69230769 , 4133.33333333 , 4138.46153846 , 4134.87179487 , 4193.84615385 , 4913.33333333 , 4137.94871795 , 4142.05128205 , 2046.0 , 2036.0 , 368.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4133.84615385 , 4131.79487179 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4126.15384615 , 4136.92307692 , 4138.46153846 , 4138.97435897 , 4192.30769231 , 4914.87179487 , 4136.41025641 , 4141.02564103 , 2045.0 , 2034.0 , 368.293 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.82051282 , 4132.30769231 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4127.17948718 , 4135.8974359 , 4137.94871795 , 4140.0 , 4193.33333333 , 4908.20512821 , 4136.41025641 , 4137.94871795 , 2044.0 , 2035.0 , 368.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.79487179 , 4134.35897436 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4130.76923077 , 4136.41025641 , 4140.0 , 4192.30769231 , 4906.66666667 , 4136.92307692 , 4141.02564103 , 2045.0 , 2035.0 , 368.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4132.82051282 , 4136.92307692 , 4140.0 , 4188.20512821 , 4910.25641026 , 4135.8974359 , 4143.58974359 , 2043.0 , 2032.0 , 368.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4138.46153846 , 4190.76923077 , 4909.23076923 , 4137.43589744 , 4138.46153846 , 2044.0 , 2031.0 , 368.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4137.43589744 , 4136.41025641 , 4133.84615385 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4138.97435897 , 4195.8974359 , 4909.23076923 , 4136.92307692 , 4135.38461538 , 2043.0 , 2030.0 , 368.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.28205128 , 4137.43589744 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4140.51282051 , 4192.30769231 , 4911.79487179 , 4135.8974359 , 4140.0 , 2042.0 , 2032.0 , 368.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.35897436 , 4134.35897436 , 4132.30769231 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4188.20512821 , 4912.82051282 , 4137.43589744 , 4142.05128205 , 2043.0 , 2033.0 , 368.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4137.43589744 , 4136.41025641 , 4137.94871795 , 4137.43589744 , 4138.97435897 , 4190.25641026 , 4911.79487179 , 4138.97435897 , 4137.43589744 , 2041.0 , 2033.0 , 368.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4132.30769231 , 4134.35897436 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4143.58974359 , 4191.28205128 , 4912.30769231 , 4136.41025641 , 4135.8974359 , 2042.0 , 2033.0 , 368.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4123.07692308 , 4132.82051282 , 4137.94871795 , 4143.58974359 , 4189.23076923 , 4911.79487179 , 4134.35897436 , 4139.48717949 , 2041.0 , 2032.0 , 368.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4134.87179487 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4128.20512821 , 4132.30769231 , 4137.43589744 , 4141.02564103 , 4190.25641026 , 4910.76923077 , 4135.38461538 , 4141.02564103 , 2041.0 , 2032.0 , 368.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.30769231 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4137.94871795 , 4134.87179487 , 4138.46153846 , 4139.48717949 , 4193.33333333 , 4912.82051282 , 4135.8974359 , 4138.97435897 , 2041.0 , 2032.0 , 368.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4134.35897436 , 4130.25641026 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4142.56410256 , 4190.25641026 , 4911.79487179 , 4135.38461538 , 4139.48717949 , 2042.0 , 2035.0 , 368.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4136.41025641 , 4128.71794872 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4132.82051282 , 4134.35897436 , 4132.82051282 , 4135.38461538 , 4144.1025641 , 4188.20512821 , 4908.71794872 , 4136.92307692 , 4140.0 , 2044.0 , 2033.0 , 368.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4131.28205128 , 4136.92307692 , 4141.02564103 , 4192.30769231 , 4908.20512821 , 4136.41025641 , 4137.94871795 , 2044.0 , 2034.0 , 368.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4136.41025641 , 4131.28205128 , 4137.43589744 , 4137.43589744 , 4193.84615385 , 4910.76923077 , 4134.87179487 , 4137.43589744 , 2043.0 , 2034.0 , 368.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4137.43589744 , 4188.20512821 , 4912.82051282 , 4136.41025641 , 4138.46153846 , 2045.0 , 2035.0 , 368.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4186.15384615 , 4909.74358974 , 4136.92307692 , 4137.94871795 , 2044.0 , 2034.0 , 368.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4133.33333333 , 4131.79487179 , 4137.43589744 , 4139.48717949 , 4193.84615385 , 4908.71794872 , 4135.38461538 , 4137.43589744 , 2043.0 , 2035.0 , 368.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4134.35897436 , 4132.30769231 , 4137.43589744 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4132.30769231 , 4132.82051282 , 4137.43589744 , 4138.46153846 , 4194.87179487 , 4912.30769231 , 4135.8974359 , 4140.0 , 2044.0 , 2033.0 , 368.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4138.46153846 , 4140.51282051 , 4191.28205128 , 4913.84615385 , 4138.46153846 , 4140.0 , 2042.0 , 2034.0 , 368.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4134.35897436 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4142.56410256 , 4192.30769231 , 4911.28205128 , 4137.43589744 , 4139.48717949 , 2042.0 , 2034.0 , 368.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4134.35897436 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4140.51282051 , 4194.35897436 , 4909.23076923 , 4134.87179487 , 4142.56410256 , 2042.0 , 2036.0 , 368.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4134.87179487 , 4131.79487179 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4132.30769231 , 4135.38461538 , 4138.97435897 , 4193.33333333 , 4909.74358974 , 4134.87179487 , 4145.64102564 , 2043.0 , 2036.0 , 368.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.84615385 , 4134.87179487 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4135.38461538 , 4138.46153846 , 4139.48717949 , 4190.76923077 , 4909.74358974 , 4135.8974359 , 4145.64102564 , 2042.0 , 2037.0 , 368.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.82051282 , 4132.30769231 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4140.51282051 , 4190.76923077 , 4909.74358974 , 4136.41025641 , 4143.58974359 , 2044.0 , 2037.0 , 368.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.28205128 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4131.79487179 , 4130.76923077 , 4136.41025641 , 4142.05128205 , 4193.84615385 , 4912.82051282 , 4136.92307692 , 4141.02564103 , 2044.0 , 2036.0 , 368.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4132.82051282 , 4132.82051282 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4132.30769231 , 4137.94871795 , 4140.0 , 4195.38461538 , 4914.87179487 , 4137.43589744 , 4136.92307692 , 2043.0 , 2037.0 , 368.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4135.38461538 , 4140.0 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4138.46153846 , 4137.94871795 , 4138.97435897 , 4195.38461538 , 4908.71794872 , 4135.8974359 , 4141.53846154 , 2041.0 , 2037.0 , 368.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4136.92307692 , 4136.41025641 , 4141.02564103 , 4195.8974359 , 4906.15384615 , 4135.8974359 , 4145.12820513 , 2042.0 , 2036.0 , 368.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.38461538 , 4129.74358974 , 4131.28205128 , 4130.25641026 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4136.92307692 , 4139.48717949 , 4194.35897436 , 4912.30769231 , 4137.43589744 , 4139.48717949 , 2042.0 , 2036.0 , 368.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4138.97435897 , 4138.46153846 , 4137.94871795 , 4191.28205128 , 4914.35897436 , 4135.8974359 , 4144.1025641 , 2042.0 , 2035.0 , 368.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.79487179 , 4135.38461538 , 4137.94871795 , 4137.43589744 , 4135.8974359 , 4135.38461538 , 4131.79487179 , 4134.87179487 , 4140.0 , 4140.51282051 , 4193.84615385 , 4909.74358974 , 4135.8974359 , 4153.33333333 , 2042.0 , 2035.0 , 368.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.76923077 , 4131.79487179 , 4138.46153846 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4128.71794872 , 4130.25641026 , 4137.43589744 , 4138.97435897 , 4194.35897436 , 4909.74358974 , 4138.97435897 , 4146.15384615 , 2042.0 , 2033.0 , 368.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.82051282 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4135.8974359 , 4191.28205128 , 4911.79487179 , 4137.94871795 , 4134.35897436 , 2041.0 , 2033.0 , 368.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4141.02564103 , 4190.25641026 , 4913.33333333 , 4136.92307692 , 4135.8974359 , 2042.0 , 2034.0 , 368.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4144.1025641 , 4190.76923077 , 4912.82051282 , 4138.46153846 , 4138.97435897 , 2044.0 , 2035.0 , 368.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4132.82051282 , 4131.79487179 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4133.33333333 , 4137.94871795 , 4139.48717949 , 4191.28205128 , 4908.20512821 , 4138.46153846 , 4144.1025641 , 2045.0 , 2036.0 , 368.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4136.92307692 , 4133.84615385 , 4139.48717949 , 4137.94871795 , 4191.28205128 , 4907.17948718 , 4135.8974359 , 4150.25641026 , 2045.0 , 2036.0 , 368.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4139.48717949 , 4141.02564103 , 4192.30769231 , 4910.76923077 , 4134.87179487 , 4143.58974359 , 2046.0 , 2033.0 , 368.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4140.0 , 4193.33333333 , 4910.76923077 , 4135.8974359 , 4137.43589744 , 2046.0 , 2034.0 , 368.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4132.82051282 , 4137.94871795 , 4133.33333333 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4130.25641026 , 4136.41025641 , 4139.48717949 , 4193.33333333 , 4909.23076923 , 4137.43589744 , 4137.94871795 , 2046.0 , 2032.0 , 368.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4131.28205128 , 4133.33333333 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4138.97435897 , 4144.61538462 , 4190.76923077 , 4911.79487179 , 4136.92307692 , 4137.43589744 , 2045.0 , 2032.0 , 368.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4130.25641026 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4129.23076923 , 4138.97435897 , 4137.43589744 , 4143.07692308 , 4190.76923077 , 4912.82051282 , 4136.92307692 , 4141.53846154 , 2044.0 , 2029.0 , 368.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4131.79487179 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4131.79487179 , 4138.46153846 , 4135.8974359 , 4136.41025641 , 4193.84615385 , 4909.23076923 , 4137.43589744 , 4152.82051282 , 2044.0 , 2032.0 , 368.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4132.30769231 , 4134.35897436 , 4132.30769231 , 4136.92307692 , 4134.35897436 , 4137.43589744 , 4138.46153846 , 4133.84615385 , 4136.92307692 , 4136.41025641 , 4193.84615385 , 4909.74358974 , 4135.38461538 , 4153.84615385 , 2044.0 , 2032.0 , 368.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4132.30769231 , 4133.33333333 , 4130.76923077 , 4135.38461538 , 4134.35897436 , 4134.87179487 , 4134.35897436 , 4133.33333333 , 4137.43589744 , 4140.51282051 , 4189.23076923 , 4911.28205128 , 4133.33333333 , 4143.07692308 , 2041.0 , 2033.0 , 368.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4133.33333333 , 4132.82051282 , 4133.84615385 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4130.76923077 , 4134.87179487 , 4137.94871795 , 4140.0 , 4188.71794872 , 4910.76923077 , 4136.41025641 , 4135.38461538 , 2041.0 , 2035.0 , 368.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.84615385 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4131.28205128 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4193.33333333 , 4909.74358974 , 4137.43589744 , 4137.43589744 , 2040.0 , 2034.0 , 368.675 , 0.0 , 0.0 , 0.0 , 0.0 , 
