['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

46.0 , 4131.79487179 , 4130.25641026 , 4126.66666667 , 4134.87179487 , 4130.25641026 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4138.46153846 , 4144.1025641 , 4168.20512821 , 4628.20512821 , 4131.28205128 , 4138.97435897 , 2044.0 , 2046.0 , 16.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.71794872 , 4132.82051282 , 4121.53846154 , 4133.33333333 , 4130.25641026 , 4132.82051282 , 4131.28205128 , 4130.76923077 , 4134.35897436 , 4139.48717949 , 4168.71794872 , 4627.17948718 , 4125.64102564 , 4137.43589744 , 2044.0 , 2047.0 , 16.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.30769231 , 4131.79487179 , 4121.53846154 , 4133.33333333 , 4131.28205128 , 4133.33333333 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4170.76923077 , 4626.15384615 , 4130.25641026 , 4135.8974359 , 2045.0 , 2047.0 , 16.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4129.74358974 , 4123.58974359 , 4135.8974359 , 4129.74358974 , 4132.30769231 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4138.97435897 , 4169.23076923 , 4625.12820513 , 4131.79487179 , 4135.38461538 , 2045.0 , 2047.0 , 16.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4128.71794872 , 4131.28205128 , 4118.46153846 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4131.79487179 , 4132.30769231 , 4138.46153846 , 4138.46153846 , 4167.69230769 , 4626.15384615 , 4128.71794872 , 4137.43589744 , 2044.0 , 2047.0 , 16.444 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4131.28205128 , 4121.02564103 , 4131.28205128 , 4129.74358974 , 4136.41025641 , 4132.82051282 , 4131.28205128 , 4138.46153846 , 4140.0 , 4168.71794872 , 4626.15384615 , 4128.20512821 , 4136.41025641 , 2042.0 , 2044.0 , 16.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.30769231 , 4131.28205128 , 4121.53846154 , 4131.79487179 , 4131.79487179 , 4132.30769231 , 4130.25641026 , 4133.84615385 , 4136.92307692 , 4141.53846154 , 4171.28205128 , 4625.64102564 , 4131.79487179 , 4135.38461538 , 2041.0 , 2044.0 , 16.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.28205128 , 4132.30769231 , 4126.66666667 , 4132.82051282 , 4132.82051282 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4136.92307692 , 4140.0 , 4170.76923077 , 4623.58974359 , 4131.28205128 , 4136.41025641 , 2042.0 , 2045.0 , 16.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.25641026 , 4133.33333333 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4135.8974359 , 4129.74358974 , 4132.82051282 , 4137.94871795 , 4140.0 , 4169.74358974 , 4624.1025641 , 4130.76923077 , 4137.94871795 , 2041.0 , 2044.0 , 16.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.76923077 , 4132.82051282 , 4134.87179487 , 4132.30769231 , 4131.28205128 , 4135.8974359 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4141.53846154 , 4170.76923077 , 4623.07692308 , 4131.28205128 , 4134.87179487 , 2042.0 , 2044.0 , 16.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.33333333 , 4132.30769231 , 4150.25641026 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4130.25641026 , 4139.48717949 , 4138.97435897 , 4143.58974359 , 4174.35897436 , 4625.64102564 , 4132.30769231 , 4136.41025641 , 2042.0 , 2043.0 , 16.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.33333333 , 4130.25641026 , 4134.87179487 , 4132.82051282 , 4130.25641026 , 4125.12820513 , 4129.23076923 , 4137.43589744 , 4136.41025641 , 4140.51282051 , 4172.30769231 , 4627.69230769 , 4131.28205128 , 4140.0 , 2043.0 , 2043.0 , 16.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4133.33333333 , 4128.20512821 , 4127.69230769 , 4132.30769231 , 4129.23076923 , 4131.79487179 , 4129.74358974 , 4133.84615385 , 4134.87179487 , 4138.46153846 , 4168.20512821 , 4626.66666667 , 4129.23076923 , 4136.92307692 , 2044.0 , 2044.0 , 16.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4130.76923077 , 4129.74358974 , 4131.28205128 , 4128.20512821 , 4139.48717949 , 4131.79487179 , 4132.30769231 , 4135.38461538 , 4138.97435897 , 4167.17948718 , 4626.15384615 , 4129.74358974 , 4133.33333333 , 2044.0 , 2044.0 , 16.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4130.76923077 , 4132.82051282 , 4153.84615385 , 4132.30769231 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4136.92307692 , 4142.56410256 , 4170.25641026 , 4627.69230769 , 4134.35897436 , 4135.8974359 , 2044.0 , 2046.0 , 16.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4129.23076923 , 4131.28205128 , 4133.33333333 , 4134.87179487 , 4129.23076923 , 4128.71794872 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4139.48717949 , 4169.74358974 , 4626.15384615 , 4131.28205128 , 4136.41025641 , 2042.0 , 2046.0 , 16.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4131.28205128 , 4129.23076923 , 4140.0 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4129.74358974 , 4131.79487179 , 4136.41025641 , 4140.51282051 , 4169.23076923 , 4624.1025641 , 4129.23076923 , 4135.8974359 , 2042.0 , 2048.0 , 16.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.30769231 , 4129.23076923 , 4138.97435897 , 4131.79487179 , 4130.25641026 , 4136.41025641 , 4131.79487179 , 4132.82051282 , 4131.28205128 , 4141.53846154 , 4168.20512821 , 4624.61538462 , 4131.79487179 , 4137.43589744 , 2042.0 , 2047.0 , 16.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4129.74358974 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4128.71794872 , 4136.92307692 , 4131.79487179 , 4131.28205128 , 4131.79487179 , 4141.53846154 , 4168.20512821 , 4625.12820513 , 4132.30769231 , 4135.38461538 , 2042.0 , 2048.0 , 16.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4132.30769231 , 4117.43589744 , 4132.82051282 , 4130.25641026 , 4134.35897436 , 4129.74358974 , 4132.30769231 , 4136.92307692 , 4141.02564103 , 4167.69230769 , 4622.05128205 , 4128.71794872 , 4135.38461538 , 2038.0 , 2045.0 , 16.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.79487179 , 4130.25641026 , 4142.05128205 , 4131.28205128 , 4132.82051282 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4137.94871795 , 4143.07692308 , 4167.69230769 , 4619.48717949 , 4129.74358974 , 4136.41025641 , 2039.0 , 2041.0 , 16.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4131.28205128 , 4127.17948718 , 4148.20512821 , 4131.28205128 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4133.33333333 , 4133.84615385 , 4141.53846154 , 4168.71794872 , 4624.61538462 , 4130.25641026 , 4135.8974359 , 2039.0 , 2039.0 , 16.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.76923077 , 4127.69230769 , 4157.43589744 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4130.25641026 , 4133.33333333 , 4135.8974359 , 4141.02564103 , 4170.76923077 , 4628.71794872 , 4130.76923077 , 4137.43589744 , 2039.0 , 2037.0 , 16.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4132.82051282 , 4130.25641026 , 4170.76923077 , 4133.84615385 , 4129.23076923 , 4129.23076923 , 4129.74358974 , 4134.35897436 , 4138.97435897 , 4144.1025641 , 4171.79487179 , 4627.69230769 , 4131.79487179 , 4139.48717949 , 2039.0 , 2035.0 , 16.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4132.30769231 , 4154.87179487 , 4133.33333333 , 4128.71794872 , 4127.69230769 , 4130.25641026 , 4130.76923077 , 4135.8974359 , 4142.56410256 , 4171.28205128 , 4623.58974359 , 4131.28205128 , 4137.43589744 , 2039.0 , 2034.0 , 16.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4132.82051282 , 4132.82051282 , 4146.66666667 , 4132.82051282 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4136.41025641 , 4138.97435897 , 4171.28205128 , 4624.1025641 , 4133.33333333 , 4137.94871795 , 2040.0 , 2033.0 , 16.609 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.33333333 , 4130.76923077 , 4145.12820513 , 4131.28205128 , 4131.28205128 , 4129.23076923 , 4128.20512821 , 4133.33333333 , 4137.94871795 , 4136.41025641 , 4170.25641026 , 4624.61538462 , 4131.28205128 , 4136.92307692 , 2040.0 , 2036.0 , 16.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.82051282 , 4131.28205128 , 4151.28205128 , 4131.28205128 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4135.38461538 , 4138.46153846 , 4141.02564103 , 4171.79487179 , 4627.17948718 , 4129.23076923 , 4135.8974359 , 2040.0 , 2034.0 , 16.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4130.76923077 , 4131.28205128 , 4121.53846154 , 4133.33333333 , 4132.30769231 , 4131.28205128 , 4130.25641026 , 4132.30769231 , 4134.87179487 , 4140.0 , 4170.76923077 , 4625.12820513 , 4128.20512821 , 4135.38461538 , 2040.0 , 2033.0 , 16.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.30769231 , 4129.74358974 , 4110.76923077 , 4133.84615385 , 4132.30769231 , 4129.74358974 , 4129.74358974 , 4131.79487179 , 4134.35897436 , 4137.94871795 , 4170.25641026 , 4624.61538462 , 4130.25641026 , 4136.92307692 , 2041.0 , 2034.0 , 16.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.33333333 , 4130.25641026 , 4110.76923077 , 4132.30769231 , 4130.25641026 , 4124.1025641 , 4130.25641026 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4169.23076923 , 4625.12820513 , 4127.69230769 , 4138.97435897 , 2040.0 , 2032.0 , 16.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4131.79487179 , 4131.28205128 , 4129.74358974 , 4129.74358974 , 4130.25641026 , 4132.30769231 , 4132.30769231 , 4134.87179487 , 4141.02564103 , 4170.25641026 , 4627.17948718 , 4128.20512821 , 4140.0 , 2041.0 , 2032.0 , 16.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4133.33333333 , 4133.33333333 , 4126.66666667 , 4132.30769231 , 4131.28205128 , 4135.8974359 , 4131.28205128 , 4131.79487179 , 4134.87179487 , 4139.48717949 , 4169.23076923 , 4626.66666667 , 4128.20512821 , 4136.92307692 , 2040.0 , 2030.0 , 16.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.79487179 , 4132.82051282 , 4127.69230769 , 4133.84615385 , 4132.30769231 , 4134.87179487 , 4128.71794872 , 4130.76923077 , 4134.35897436 , 4140.0 , 4169.23076923 , 4625.12820513 , 4128.20512821 , 4135.8974359 , 2040.0 , 2026.0 , 16.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.28205128 , 4131.28205128 , 4126.66666667 , 4133.33333333 , 4131.79487179 , 4135.38461538 , 4129.23076923 , 4132.30769231 , 4133.84615385 , 4141.53846154 , 4169.23076923 , 4624.1025641 , 4130.76923077 , 4137.43589744 , 2040.0 , 2025.0 , 16.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4131.79487179 , 4130.76923077 , 4148.71794872 , 4132.82051282 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4135.38461538 , 4141.53846154 , 4169.23076923 , 4625.64102564 , 4133.84615385 , 4136.41025641 , 2038.0 , 2026.0 , 16.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4133.84615385 , 4132.82051282 , 4157.43589744 , 4132.82051282 , 4131.79487179 , 4123.58974359 , 4128.20512821 , 4134.35897436 , 4136.41025641 , 4142.56410256 , 4169.74358974 , 4628.71794872 , 4130.76923077 , 4137.43589744 , 2038.0 , 2024.0 , 16.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4130.76923077 , 4143.07692308 , 4132.82051282 , 4131.79487179 , 4128.20512821 , 4128.71794872 , 4131.28205128 , 4134.35897436 , 4142.05128205 , 4169.74358974 , 4626.15384615 , 4126.15384615 , 4136.92307692 , 2038.0 , 2025.0 , 16.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4128.71794872 , 4129.23076923 , 4121.53846154 , 4133.33333333 , 4129.74358974 , 4133.33333333 , 4129.74358974 , 4132.82051282 , 4132.82051282 , 4138.97435897 , 4169.74358974 , 4624.1025641 , 4128.71794872 , 4133.84615385 , 2037.0 , 2024.0 , 16.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4127.17948718 , 4130.76923077 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4126.15384615 , 4130.25641026 , 4134.35897436 , 4135.38461538 , 4138.97435897 , 4168.20512821 , 4624.1025641 , 4131.79487179 , 4135.8974359 , 2038.0 , 2024.0 , 16.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.79487179 , 4131.79487179 , 4125.64102564 , 4131.28205128 , 4132.82051282 , 4127.69230769 , 4133.33333333 , 4131.28205128 , 4135.8974359 , 4142.05128205 , 4168.20512821 , 4625.12820513 , 4129.23076923 , 4141.02564103 , 2037.0 , 2024.0 , 16.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.82051282 , 4131.28205128 , 4118.46153846 , 4134.35897436 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4140.51282051 , 4169.23076923 , 4625.64102564 , 4127.69230769 , 4136.92307692 , 2037.0 , 2021.0 , 16.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4128.20512821 , 4132.30769231 , 4133.84615385 , 4140.0 , 4169.74358974 , 4626.15384615 , 4131.79487179 , 4135.8974359 , 2038.0 , 2022.0 , 16.743 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4128.71794872 , 4130.76923077 , 4124.61538462 , 4130.25641026 , 4132.30769231 , 4133.33333333 , 4140.0 , 4169.23076923 , 4625.64102564 , 4132.30769231 , 4137.43589744 , 2037.0 , 2020.0 , 16.75 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4129.74358974 , 4130.76923077 , 4131.79487179 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4143.07692308 , 4169.23076923 , 4628.71794872 , 4129.74358974 , 4135.38461538 , 2037.0 , 2018.0 , 16.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4128.20512821 , 4121.53846154 , 4131.79487179 , 4132.82051282 , 4137.94871795 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4140.0 , 4167.17948718 , 4624.61538462 , 4125.64102564 , 4133.33333333 , 2038.0 , 2018.0 , 16.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.74358974 , 4129.74358974 , 4128.20512821 , 4131.28205128 , 4132.82051282 , 4130.25641026 , 4129.74358974 , 4133.33333333 , 4135.38461538 , 4137.94871795 , 4169.23076923 , 4621.02564103 , 4129.23076923 , 4136.92307692 , 2041.0 , 2019.0 , 16.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.74358974 , 4127.69230769 , 4126.66666667 , 4131.28205128 , 4130.76923077 , 4125.12820513 , 4130.76923077 , 4132.82051282 , 4131.79487179 , 4140.0 , 4170.25641026 , 4623.07692308 , 4131.79487179 , 4136.41025641 , 2042.0 , 2017.0 , 16.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.30769231 , 4127.69230769 , 4119.48717949 , 4132.82051282 , 4132.30769231 , 4134.87179487 , 4131.79487179 , 4133.84615385 , 4133.33333333 , 4143.07692308 , 4166.66666667 , 4627.17948718 , 4131.28205128 , 4134.87179487 , 2043.0 , 2016.0 , 16.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4132.82051282 , 4130.25641026 , 4105.12820513 , 4132.82051282 , 4132.30769231 , 4138.46153846 , 4131.79487179 , 4134.35897436 , 4136.41025641 , 4142.56410256 , 4163.07692308 , 4624.61538462 , 4129.74358974 , 4136.41025641 , 2043.0 , 2016.0 , 16.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4134.35897436 , 4138.97435897 , 4142.05128205 , 4167.17948718 , 4623.07692308 , 4133.33333333 , 4137.94871795 , 2042.0 , 2017.0 , 16.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4129.74358974 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4129.23076923 , 4133.84615385 , 4129.74358974 , 4131.79487179 , 4137.94871795 , 4141.02564103 , 4171.79487179 , 4621.53846154 , 4134.87179487 , 4136.41025641 , 2041.0 , 2015.0 , 16.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4128.71794872 , 4136.41025641 , 4133.33333333 , 4132.30769231 , 4131.79487179 , 4130.25641026 , 4133.33333333 , 4135.38461538 , 4141.02564103 , 4171.28205128 , 4623.07692308 , 4130.76923077 , 4134.87179487 , 2041.0 , 2015.0 , 16.822 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4128.20512821 , 4133.84615385 , 4132.30769231 , 4131.28205128 , 4124.61538462 , 4129.23076923 , 4132.82051282 , 4132.82051282 , 4138.97435897 , 4168.20512821 , 4626.66666667 , 4126.15384615 , 4134.87179487 , 2038.0 , 2014.0 , 16.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4129.74358974 , 4130.25641026 , 4131.28205128 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4130.25641026 , 4133.33333333 , 4137.94871795 , 4167.69230769 , 4624.61538462 , 4130.76923077 , 4135.38461538 , 2039.0 , 2015.0 , 16.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.28205128 , 4129.23076923 , 4118.46153846 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4141.02564103 , 4169.23076923 , 4621.02564103 , 4135.8974359 , 4134.35897436 , 2039.0 , 2016.0 , 16.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.25641026 , 4127.69230769 , 4126.66666667 , 4135.8974359 , 4130.25641026 , 4127.17948718 , 4131.28205128 , 4134.87179487 , 4134.87179487 , 4145.12820513 , 4170.25641026 , 4621.02564103 , 4133.84615385 , 4133.84615385 , 2037.0 , 2017.0 , 16.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4130.76923077 , 4133.33333333 , 4117.94871795 , 4135.8974359 , 4129.23076923 , 4132.30769231 , 4131.28205128 , 4130.76923077 , 4134.87179487 , 4141.02564103 , 4169.23076923 , 4621.53846154 , 4130.76923077 , 4136.92307692 , 2039.0 , 2016.0 , 16.862 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.28205128 , 4132.30769231 , 4108.20512821 , 4132.30769231 , 4130.25641026 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4135.8974359 , 4135.8974359 , 4167.69230769 , 4619.48717949 , 4130.25641026 , 4135.38461538 , 2037.0 , 2017.0 , 16.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.82051282 , 4127.17948718 , 4115.38461538 , 4131.79487179 , 4130.25641026 , 4132.82051282 , 4130.76923077 , 4130.76923077 , 4137.43589744 , 4140.0 , 4170.25641026 , 4622.56410256 , 4132.30769231 , 4134.35897436 , 2036.0 , 2018.0 , 16.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.25641026 , 4129.74358974 , 4119.48717949 , 4134.35897436 , 4129.74358974 , 4134.35897436 , 4130.76923077 , 4130.25641026 , 4136.92307692 , 4142.05128205 , 4171.28205128 , 4622.05128205 , 4131.28205128 , 4135.38461538 , 2037.0 , 2018.0 , 16.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.23076923 , 4133.33333333 , 4114.87179487 , 4134.35897436 , 4131.28205128 , 4131.28205128 , 4129.23076923 , 4131.28205128 , 4135.38461538 , 4139.48717949 , 4171.79487179 , 4621.53846154 , 4131.28205128 , 4136.41025641 , 2036.0 , 2017.0 , 16.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4129.74358974 , 4118.46153846 , 4131.79487179 , 4131.28205128 , 4124.61538462 , 4128.20512821 , 4133.33333333 , 4135.8974359 , 4138.46153846 , 4171.79487179 , 4622.05128205 , 4131.28205128 , 4135.8974359 , 2036.0 , 2019.0 , 16.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.35897436 , 4127.17948718 , 4129.23076923 , 4133.33333333 , 4132.30769231 , 4125.64102564 , 4130.76923077 , 4135.8974359 , 4139.48717949 , 4144.61538462 , 4172.82051282 , 4624.1025641 , 4135.38461538 , 4136.92307692 , 2034.0 , 2015.0 , 16.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.33333333 , 4128.71794872 , 4118.97435897 , 4135.38461538 , 4132.30769231 , 4127.69230769 , 4131.79487179 , 4131.79487179 , 4138.97435897 , 4143.58974359 , 4171.28205128 , 4621.53846154 , 4133.33333333 , 4135.8974359 , 2034.0 , 2014.0 , 16.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4130.25641026 , 4123.58974359 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4140.0 , 4140.51282051 , 4169.74358974 , 4621.02564103 , 4129.74358974 , 4132.82051282 , 2034.0 , 2015.0 , 16.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.74358974 , 4128.71794872 , 4121.53846154 , 4133.33333333 , 4135.8974359 , 4133.33333333 , 4129.74358974 , 4132.30769231 , 4138.97435897 , 4138.97435897 , 4168.71794872 , 4621.02564103 , 4132.30769231 , 4132.82051282 , 2033.0 , 2013.0 , 16.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.76923077 , 4126.66666667 , 4122.05128205 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4144.61538462 , 4169.23076923 , 4620.51282051 , 4135.38461538 , 4136.41025641 , 2034.0 , 2015.0 , 16.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4130.25641026 , 4128.20512821 , 4113.33333333 , 4134.35897436 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4130.76923077 , 4136.41025641 , 4143.07692308 , 4169.74358974 , 4618.46153846 , 4130.76923077 , 4137.94871795 , 2034.0 , 2016.0 , 16.948 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.25641026 , 4130.76923077 , 4124.61538462 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4140.51282051 , 4170.76923077 , 4618.97435897 , 4131.28205128 , 4137.94871795 , 2032.0 , 2014.0 , 16.956 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4128.20512821 , 4117.43589744 , 4135.38461538 , 4130.76923077 , 4127.69230769 , 4129.74358974 , 4132.82051282 , 4137.94871795 , 4142.56410256 , 4169.74358974 , 4618.97435897 , 4131.28205128 , 4136.41025641 , 2030.0 , 2018.0 , 16.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.74358974 , 4127.17948718 , 4115.38461538 , 4134.87179487 , 4128.71794872 , 4127.17948718 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4142.05128205 , 4168.20512821 , 4618.97435897 , 4129.74358974 , 4134.87179487 , 2030.0 , 2020.0 , 16.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4131.79487179 , 4131.28205128 , 4103.07692308 , 4136.92307692 , 4130.25641026 , 4140.0 , 4131.79487179 , 4131.28205128 , 4134.87179487 , 4135.38461538 , 4167.69230769 , 4617.43589744 , 4130.76923077 , 4136.41025641 , 2029.0 , 2020.0 , 16.979 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4130.25641026 , 4131.28205128 , 4108.71794872 , 4135.8974359 , 4129.74358974 , 4138.46153846 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4169.23076923 , 4614.35897436 , 4133.33333333 , 4135.8974359 , 2028.0 , 2021.0 , 16.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4128.20512821 , 4130.25641026 , 4110.25641026 , 4134.35897436 , 4129.74358974 , 4124.61538462 , 4129.23076923 , 4133.84615385 , 4136.92307692 , 4143.07692308 , 4168.20512821 , 4615.8974359 , 4132.82051282 , 4135.38461538 , 2030.0 , 2019.0 , 16.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4129.74358974 , 4130.76923077 , 4104.61538462 , 4132.82051282 , 4131.28205128 , 4125.12820513 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4141.53846154 , 4166.15384615 , 4616.92307692 , 4132.30769231 , 4135.8974359 , 2031.0 , 2019.0 , 17.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4133.84615385 , 4132.30769231 , 4092.30769231 , 4131.28205128 , 4133.84615385 , 4132.30769231 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4140.51282051 , 4170.76923077 , 4616.41025641 , 4133.84615385 , 4136.41025641 , 2034.0 , 2017.0 , 17.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

