['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

102.0 , 4130.76923077 , 4128.20512821 , 4230.76923077 , 4129.23076923 , 4129.74358974 , 4138.97435897 , 4125.12820513 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4170.76923077 , 4652.30769231 , 4134.87179487 , 4138.46153846 , 2040.0 , 2022.0 , 14.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4130.25641026 , 4128.71794872 , 4226.66666667 , 4134.35897436 , 4132.82051282 , 4127.17948718 , 4131.28205128 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4171.79487179 , 4656.41025641 , 4134.87179487 , 4137.43589744 , 2040.0 , 2021.0 , 14.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4130.76923077 , 4129.23076923 , 4220.0 , 4140.0 , 4134.87179487 , 4124.1025641 , 4129.23076923 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4172.30769231 , 4658.97435897 , 4134.87179487 , 4136.92307692 , 2039.0 , 2021.0 , 14.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4128.71794872 , 4214.87179487 , 4132.82051282 , 4133.84615385 , 4129.74358974 , 4123.58974359 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4170.76923077 , 4660.51282051 , 4134.87179487 , 4138.46153846 , 2040.0 , 2020.0 , 14.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4129.74358974 , 4127.69230769 , 4217.43589744 , 4126.15384615 , 4131.28205128 , 4129.23076923 , 4127.69230769 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4171.28205128 , 4662.56410256 , 4134.87179487 , 4138.97435897 , 2038.0 , 2017.0 , 14.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4132.30769231 , 4127.17948718 , 4223.58974359 , 4131.28205128 , 4132.82051282 , 4125.64102564 , 4130.76923077 , 4139.48717949 , 4134.87179487 , 4136.41025641 , 4172.82051282 , 4664.61538462 , 4134.87179487 , 4136.41025641 , 2039.0 , 2017.0 , 14.425 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4131.28205128 , 4128.71794872 , 4222.56410256 , 4136.92307692 , 4137.43589744 , 4126.66666667 , 4125.64102564 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4169.74358974 , 4665.64102564 , 4134.87179487 , 4135.8974359 , 2037.0 , 2018.0 , 14.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4129.74358974 , 4131.28205128 , 4224.1025641 , 4132.82051282 , 4131.28205128 , 4131.79487179 , 4123.07692308 , 4132.30769231 , 4136.41025641 , 4136.41025641 , 4172.30769231 , 4666.66666667 , 4134.87179487 , 4138.46153846 , 2037.0 , 2019.0 , 14.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4129.23076923 , 4227.17948718 , 4128.71794872 , 4122.05128205 , 4136.41025641 , 4125.12820513 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4176.41025641 , 4666.66666667 , 4134.87179487 , 4137.94871795 , 2039.0 , 2018.0 , 14.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4128.71794872 , 4124.61538462 , 4224.61538462 , 4133.84615385 , 4129.74358974 , 4130.25641026 , 4123.58974359 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4172.82051282 , 4667.17948718 , 4134.87179487 , 4135.8974359 , 2040.0 , 2017.0 , 14.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.23076923 , 4126.66666667 , 4221.02564103 , 4135.8974359 , 4138.97435897 , 4123.07692308 , 4122.56410256 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4170.25641026 , 4669.23076923 , 4134.87179487 , 4136.92307692 , 2038.0 , 2020.0 , 14.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4129.74358974 , 4224.1025641 , 4132.30769231 , 4136.41025641 , 4127.17948718 , 4126.15384615 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4174.35897436 , 4670.76923077 , 4134.87179487 , 4138.46153846 , 2041.0 , 2021.0 , 14.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.23076923 , 4129.23076923 , 4224.61538462 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4126.66666667 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4171.79487179 , 4670.76923077 , 4134.87179487 , 4138.97435897 , 2040.0 , 2020.0 , 14.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4129.23076923 , 4128.71794872 , 4220.0 , 4133.84615385 , 4136.92307692 , 4125.12820513 , 4124.1025641 , 4129.23076923 , 4134.87179487 , 4136.41025641 , 4169.74358974 , 4670.76923077 , 4134.87179487 , 4138.46153846 , 2042.0 , 2025.0 , 14.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.79487179 , 4131.28205128 , 4217.43589744 , 4128.71794872 , 4136.92307692 , 4125.64102564 , 4124.1025641 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4173.84615385 , 4670.25641026 , 4134.87179487 , 4136.92307692 , 2043.0 , 2027.0 , 14.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.76923077 , 4131.79487179 , 4218.97435897 , 4129.74358974 , 4135.38461538 , 4128.71794872 , 4125.12820513 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4174.87179487 , 4672.30769231 , 4134.87179487 , 4137.43589744 , 2041.0 , 2030.0 , 14.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4127.69230769 , 4130.25641026 , 4218.97435897 , 4137.94871795 , 4134.87179487 , 4125.64102564 , 4126.15384615 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4175.38461538 , 4674.35897436 , 4134.87179487 , 4137.43589744 , 2041.0 , 2028.0 , 14.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.71794872 , 4130.25641026 , 4213.84615385 , 4139.48717949 , 4135.38461538 , 4124.61538462 , 4126.15384615 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4175.38461538 , 4676.41025641 , 4134.87179487 , 4137.43589744 , 2040.0 , 2026.0 , 14.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4131.79487179 , 4128.71794872 , 4211.28205128 , 4133.33333333 , 4136.92307692 , 4128.71794872 , 4125.64102564 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4169.23076923 , 4680.51282051 , 4134.87179487 , 4137.43589744 , 2040.0 , 2025.0 , 14.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4131.79487179 , 4128.20512821 , 4213.33333333 , 4131.79487179 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4167.17948718 , 4682.56410256 , 4134.87179487 , 4137.43589744 , 2040.0 , 2022.0 , 14.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4129.23076923 , 4128.71794872 , 4213.84615385 , 4135.8974359 , 4135.38461538 , 4126.66666667 , 4128.71794872 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4175.38461538 , 4683.58974359 , 4134.87179487 , 4137.94871795 , 2038.0 , 2019.0 , 14.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4127.69230769 , 4129.23076923 , 4213.33333333 , 4134.35897436 , 4138.46153846 , 4128.20512821 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4178.46153846 , 4686.15384615 , 4134.87179487 , 4138.46153846 , 2040.0 , 2018.0 , 14.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.25641026 , 4129.23076923 , 4215.8974359 , 4131.79487179 , 4132.30769231 , 4129.74358974 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4171.28205128 , 4686.66666667 , 4134.87179487 , 4136.92307692 , 2039.0 , 2020.0 , 14.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.76923077 , 4129.23076923 , 4218.46153846 , 4134.35897436 , 4127.17948718 , 4129.23076923 , 4124.61538462 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4170.25641026 , 4684.61538462 , 4134.87179487 , 4136.92307692 , 2039.0 , 2021.0 , 14.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.23076923 , 4130.76923077 , 4217.94871795 , 4132.82051282 , 4132.82051282 , 4127.17948718 , 4123.07692308 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4172.82051282 , 4682.56410256 , 4134.87179487 , 4137.43589744 , 2040.0 , 2024.0 , 14.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4130.76923077 , 4130.76923077 , 4214.87179487 , 4126.66666667 , 4134.87179487 , 4126.66666667 , 4127.17948718 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4171.79487179 , 4685.12820513 , 4134.87179487 , 4137.43589744 , 2040.0 , 2027.0 , 14.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4132.30769231 , 4128.20512821 , 4212.82051282 , 4131.79487179 , 4128.20512821 , 4126.66666667 , 4129.23076923 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4168.71794872 , 4689.23076923 , 4134.87179487 , 4136.92307692 , 2040.0 , 2028.0 , 14.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4129.74358974 , 4213.84615385 , 4137.94871795 , 4128.71794872 , 4128.20512821 , 4126.15384615 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4170.25641026 , 4689.74358974 , 4134.87179487 , 4135.8974359 , 2041.0 , 2029.0 , 14.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4128.71794872 , 4131.79487179 , 4215.38461538 , 4135.38461538 , 4132.30769231 , 4128.20512821 , 4124.61538462 , 4134.35897436 , 4137.94871795 , 4136.41025641 , 4172.30769231 , 4691.79487179 , 4134.87179487 , 4136.41025641 , 2041.0 , 2029.0 , 14.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4128.20512821 , 4129.74358974 , 4209.74358974 , 4134.87179487 , 4128.71794872 , 4126.66666667 , 4124.61538462 , 4132.82051282 , 4135.38461538 , 4136.41025641 , 4171.79487179 , 4693.84615385 , 4134.87179487 , 4137.43589744 , 2041.0 , 2029.0 , 14.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.25641026 , 4127.17948718 , 4206.66666667 , 4136.41025641 , 4128.20512821 , 4129.74358974 , 4123.07692308 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4172.30769231 , 4692.82051282 , 4134.87179487 , 4137.43589744 , 2042.0 , 2031.0 , 14.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.74358974 , 4128.71794872 , 4210.76923077 , 4134.87179487 , 4129.74358974 , 4134.87179487 , 4125.12820513 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4171.79487179 , 4695.8974359 , 4134.87179487 , 4136.41025641 , 2042.0 , 2031.0 , 14.63 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4126.15384615 , 4130.25641026 , 4213.84615385 , 4133.84615385 , 4129.74358974 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4172.82051282 , 4701.02564103 , 4134.87179487 , 4137.43589744 , 2042.0 , 2032.0 , 14.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4128.20512821 , 4131.79487179 , 4212.82051282 , 4135.38461538 , 4130.25641026 , 4125.64102564 , 4126.15384615 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4173.33333333 , 4699.48717949 , 4134.87179487 , 4137.43589744 , 2044.0 , 2031.0 , 14.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4132.30769231 , 4129.23076923 , 4210.76923077 , 4135.38461538 , 4129.74358974 , 4126.66666667 , 4124.1025641 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4172.82051282 , 4698.46153846 , 4134.87179487 , 4136.92307692 , 2044.0 , 2031.0 , 14.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.76923077 , 4127.69230769 , 4206.66666667 , 4135.8974359 , 4130.25641026 , 4128.20512821 , 4125.64102564 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4170.25641026 , 4702.05128205 , 4134.87179487 , 4136.92307692 , 2046.0 , 2029.0 , 14.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.74358974 , 4130.25641026 , 4205.64102564 , 4136.41025641 , 4130.25641026 , 4122.56410256 , 4124.61538462 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4171.28205128 , 4703.07692308 , 4135.38461538 , 4135.8974359 , 2046.0 , 2028.0 , 14.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4131.28205128 , 4210.76923077 , 4135.8974359 , 4130.25641026 , 4123.58974359 , 4124.61538462 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4173.33333333 , 4701.53846154 , 4134.87179487 , 4137.43589744 , 2044.0 , 2029.0 , 14.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4131.28205128 , 4128.71794872 , 4215.8974359 , 4136.41025641 , 4129.23076923 , 4131.28205128 , 4123.58974359 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4172.82051282 , 4703.07692308 , 4134.87179487 , 4137.43589744 , 2043.0 , 2029.0 , 14.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4130.25641026 , 4128.71794872 , 4219.48717949 , 4135.38461538 , 4129.23076923 , 4131.28205128 , 4121.53846154 , 4132.82051282 , 4134.35897436 , 4136.41025641 , 4173.33333333 , 4705.64102564 , 4136.41025641 , 4136.41025641 , 2041.0 , 2029.0 , 14.693 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4129.23076923 , 4219.48717949 , 4133.33333333 , 4131.79487179 , 4124.61538462 , 4127.17948718 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4175.38461538 , 4707.17948718 , 4136.92307692 , 4136.92307692 , 2040.0 , 2028.0 , 14.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.76923077 , 4128.20512821 , 4212.82051282 , 4135.38461538 , 4127.17948718 , 4124.61538462 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4177.94871795 , 4705.64102564 , 4135.38461538 , 4137.43589744 , 2039.0 , 2028.0 , 14.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4128.20512821 , 4208.20512821 , 4137.43589744 , 4122.56410256 , 4127.69230769 , 4126.66666667 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4177.43589744 , 4703.07692308 , 4134.87179487 , 4137.43589744 , 2039.0 , 2028.0 , 14.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4128.20512821 , 4128.20512821 , 4207.17948718 , 4135.8974359 , 4130.76923077 , 4130.76923077 , 4125.12820513 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4177.43589744 , 4707.17948718 , 4134.87179487 , 4138.46153846 , 2039.0 , 2031.0 , 14.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.23076923 , 4126.66666667 , 4205.64102564 , 4135.8974359 , 4137.94871795 , 4134.35897436 , 4126.66666667 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4176.92307692 , 4711.79487179 , 4134.35897436 , 4138.46153846 , 2040.0 , 2033.0 , 14.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4127.17948718 , 4207.17948718 , 4136.92307692 , 4134.35897436 , 4130.25641026 , 4124.61538462 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4172.30769231 , 4710.76923077 , 4135.38461538 , 4136.41025641 , 2041.0 , 2033.0 , 14.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4127.69230769 , 4129.23076923 , 4208.20512821 , 4134.35897436 , 4132.30769231 , 4125.12820513 , 4125.12820513 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4170.25641026 , 4711.28205128 , 4135.8974359 , 4136.92307692 , 2042.0 , 2036.0 , 14.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4127.17948718 , 4128.71794872 , 4208.71794872 , 4131.28205128 , 4134.87179487 , 4127.69230769 , 4126.15384615 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4172.30769231 , 4717.43589744 , 4134.87179487 , 4137.94871795 , 2043.0 , 2036.0 , 14.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4131.28205128 , 4127.17948718 , 4208.71794872 , 4134.35897436 , 4135.8974359 , 4128.71794872 , 4124.61538462 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4172.30769231 , 4720.0 , 4134.87179487 , 4137.43589744 , 2044.0 , 2038.0 , 14.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4132.82051282 , 4129.23076923 , 4207.69230769 , 4136.92307692 , 4133.33333333 , 4124.61538462 , 4126.15384615 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4170.76923077 , 4716.92307692 , 4134.87179487 , 4136.92307692 , 2043.0 , 2038.0 , 14.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4131.28205128 , 4129.74358974 , 4203.07692308 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4171.79487179 , 4717.94871795 , 4134.87179487 , 4136.92307692 , 2046.0 , 2036.0 , 14.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4131.79487179 , 4125.64102564 , 4200.51282051 , 4128.20512821 , 4130.25641026 , 4129.23076923 , 4126.66666667 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4173.33333333 , 4720.0 , 4134.87179487 , 4136.92307692 , 2047.0 , 2036.0 , 14.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.79487179 , 4126.66666667 , 4201.02564103 , 4136.92307692 , 4136.41025641 , 4124.1025641 , 4124.1025641 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4174.35897436 , 4717.94871795 , 4134.35897436 , 4136.92307692 , 2046.0 , 2039.0 , 14.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4128.20512821 , 4129.23076923 , 4202.56410256 , 4136.92307692 , 4136.41025641 , 4124.61538462 , 4123.58974359 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4174.35897436 , 4719.48717949 , 4134.87179487 , 4137.43589744 , 2047.0 , 2040.0 , 14.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4127.69230769 , 4128.71794872 , 4204.1025641 , 4132.30769231 , 4132.82051282 , 4129.23076923 , 4124.1025641 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4170.76923077 , 4722.56410256 , 4136.92307692 , 4138.97435897 , 2047.0 , 2042.0 , 14.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4129.74358974 , 4128.20512821 , 4203.58974359 , 4135.38461538 , 4132.30769231 , 4130.25641026 , 4124.61538462 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4171.28205128 , 4723.07692308 , 4135.8974359 , 4138.97435897 , 2048.0 , 2040.0 , 14.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.25641026 , 4127.69230769 , 4201.53846154 , 4138.46153846 , 4134.87179487 , 4128.20512821 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4175.38461538 , 4722.05128205 , 4133.33333333 , 4137.43589744 , 2046.0 , 2042.0 , 14.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.20512821 , 4127.69230769 , 4200.0 , 4134.87179487 , 4135.8974359 , 4128.71794872 , 4127.17948718 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4176.41025641 , 4724.61538462 , 4133.33333333 , 4137.43589744 , 2047.0 , 2043.0 , 14.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4128.20512821 , 4129.74358974 , 4197.94871795 , 4132.82051282 , 4134.35897436 , 4129.23076923 , 4125.12820513 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4176.41025641 , 4725.64102564 , 4135.8974359 , 4138.46153846 , 2047.0 , 2044.0 , 14.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.28205128 , 4130.25641026 , 4192.30769231 , 4132.82051282 , 4133.33333333 , 4130.25641026 , 4126.15384615 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4175.38461538 , 4724.1025641 , 4136.41025641 , 4137.94871795 , 2047.0 , 2047.0 , 14.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4132.82051282 , 4128.71794872 , 4186.66666667 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4128.71794872 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4174.87179487 , 4726.66666667 , 4134.87179487 , 4137.43589744 , 2048.0 , 2048.0 , 14.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4130.76923077 , 4128.20512821 , 4187.17948718 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4127.69230769 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4175.8974359 , 4732.30769231 , 4134.35897436 , 4138.46153846 , 2047.0 , 2049.0 , 14.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.82051282 , 4129.74358974 , 4184.61538462 , 4134.87179487 , 4132.30769231 , 4130.25641026 , 4124.1025641 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4175.8974359 , 4734.35897436 , 4134.35897436 , 4138.46153846 , 2052.0 , 2050.0 , 14.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4133.84615385 , 4127.17948718 , 4178.46153846 , 4136.92307692 , 4134.87179487 , 4127.17948718 , 4124.61538462 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4173.84615385 , 4734.35897436 , 4134.35897436 , 4138.97435897 , 2053.0 , 2053.0 , 14.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4129.74358974 , 4123.07692308 , 4178.97435897 , 4136.92307692 , 4134.87179487 , 4124.1025641 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4174.87179487 , 4733.33333333 , 4134.35897436 , 4138.97435897 , 2059.0 , 2054.0 , 14.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4130.76923077 , 4127.69230769 , 4181.02564103 , 4134.87179487 , 4130.76923077 , 4127.17948718 , 4130.25641026 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4175.38461538 , 4733.84615385 , 4133.84615385 , 4137.94871795 , 2061.0 , 2057.0 , 14.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.35897436 , 4130.76923077 , 4180.0 , 4135.38461538 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4173.84615385 , 4735.8974359 , 4134.35897436 , 4139.48717949 , 2067.0 , 2059.0 , 14.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4132.82051282 , 4128.71794872 , 4177.43589744 , 4136.41025641 , 4136.41025641 , 4126.15384615 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4175.38461538 , 4735.38461538 , 4134.87179487 , 4141.02564103 , 2069.0 , 2059.0 , 14.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.74358974 , 4127.69230769 , 4177.94871795 , 4136.41025641 , 4134.87179487 , 4129.23076923 , 4124.1025641 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4177.43589744 , 4734.87179487 , 4134.87179487 , 4138.46153846 , 2075.0 , 2060.0 , 14.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.28205128 , 4128.20512821 , 4181.53846154 , 4135.8974359 , 4133.84615385 , 4136.41025641 , 4124.1025641 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4174.87179487 , 4737.94871795 , 4134.87179487 , 4136.92307692 , 2079.0 , 2060.0 , 14.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4131.28205128 , 4127.17948718 , 4183.58974359 , 4135.8974359 , 4135.38461538 , 4132.30769231 , 4127.69230769 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4174.87179487 , 4740.0 , 4136.41025641 , 4137.94871795 , 2079.0 , 2063.0 , 14.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.28205128 , 4129.23076923 , 4180.0 , 4135.38461538 , 4134.35897436 , 4125.64102564 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4178.46153846 , 4735.8974359 , 4135.8974359 , 4137.43589744 , 2079.0 , 2066.0 , 14.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.79487179 , 4132.30769231 , 4174.35897436 , 4135.8974359 , 4133.84615385 , 4125.12820513 , 4125.12820513 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4176.92307692 , 4735.8974359 , 4134.35897436 , 4137.43589744 , 2079.0 , 2067.0 , 14.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.79487179 , 4128.71794872 , 4173.33333333 , 4136.41025641 , 4134.35897436 , 4125.64102564 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4173.33333333 , 4742.05128205 , 4133.84615385 , 4139.48717949 , 2076.0 , 2069.0 , 14.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.33333333 , 4127.17948718 , 4174.87179487 , 4134.87179487 , 4134.35897436 , 4126.66666667 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4173.84615385 , 4744.61538462 , 4134.35897436 , 4138.97435897 , 2072.0 , 2071.0 , 14.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4133.33333333 , 4128.20512821 , 4176.92307692 , 4135.38461538 , 4134.35897436 , 4127.69230769 , 4133.84615385 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4175.38461538 , 4744.1025641 , 4134.87179487 , 4135.8974359 , 2067.0 , 2070.0 , 14.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4130.76923077 , 4128.20512821 , 4177.94871795 , 4136.41025641 , 4134.35897436 , 4129.23076923 , 4138.46153846 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4173.84615385 , 4743.58974359 , 4135.8974359 , 4137.43589744 , 2066.0 , 2070.0 , 14.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

