['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

61.0 , 4131.79487179 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4187.69230769 , 4905.12820513 , 4132.30769231 , 4136.92307692 , 2042.0 , 2036.0 , 16.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.74358974 , 4126.66666667 , 4133.33333333 , 4133.33333333 , 4126.66666667 , 4129.23076923 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4187.17948718 , 4906.66666667 , 4132.30769231 , 4136.92307692 , 2044.0 , 2034.0 , 16.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4129.74358974 , 4128.20512821 , 4132.30769231 , 4137.94871795 , 4128.20512821 , 4128.71794872 , 4125.64102564 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4187.17948718 , 4907.69230769 , 4133.84615385 , 4136.92307692 , 2044.0 , 2033.0 , 16.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.76923077 , 4130.76923077 , 4132.30769231 , 4136.92307692 , 4130.76923077 , 4125.64102564 , 4126.15384615 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4188.71794872 , 4906.15384615 , 4135.38461538 , 4137.43589744 , 2043.0 , 2031.0 , 16.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4129.74358974 , 4129.23076923 , 4134.87179487 , 4129.23076923 , 4128.71794872 , 4126.15384615 , 4129.74358974 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4135.38461538 , 4137.94871795 , 2043.0 , 2033.0 , 16.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4128.20512821 , 4128.20512821 , 4138.46153846 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4188.71794872 , 4908.71794872 , 4134.87179487 , 4137.94871795 , 2042.0 , 2034.0 , 16.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4127.69230769 , 4130.25641026 , 4137.43589744 , 4138.46153846 , 4134.87179487 , 4126.66666667 , 4123.07692308 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4192.30769231 , 4906.15384615 , 4134.87179487 , 4137.94871795 , 2042.0 , 2035.0 , 16.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4127.69230769 , 4130.25641026 , 4135.38461538 , 4137.94871795 , 4135.38461538 , 4125.64102564 , 4123.07692308 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4188.71794872 , 4905.64102564 , 4135.8974359 , 4136.92307692 , 2041.0 , 2035.0 , 16.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.76923077 , 4128.71794872 , 4131.79487179 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4186.15384615 , 4906.66666667 , 4133.84615385 , 4135.8974359 , 2040.0 , 2035.0 , 16.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4129.23076923 , 4129.23076923 , 4133.33333333 , 4130.25641026 , 4129.74358974 , 4128.20512821 , 4136.92307692 , 4137.43589744 , 4136.92307692 , 4187.69230769 , 4907.69230769 , 4131.79487179 , 4136.41025641 , 2040.0 , 2034.0 , 16.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4136.41025641 , 4138.97435897 , 4126.66666667 , 4125.12820513 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4188.20512821 , 4908.20512821 , 4134.35897436 , 4136.92307692 , 2041.0 , 2037.0 , 16.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4129.23076923 , 4130.25641026 , 4131.28205128 , 4133.84615385 , 4135.38461538 , 4129.23076923 , 4124.1025641 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4186.15384615 , 4907.17948718 , 4135.38461538 , 4137.43589744 , 2041.0 , 2038.0 , 16.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4129.23076923 , 4126.15384615 , 4130.25641026 , 4126.66666667 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4186.15384615 , 4906.15384615 , 4134.35897436 , 4136.41025641 , 2041.0 , 2038.0 , 16.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4130.25641026 , 4130.25641026 , 4135.8974359 , 4128.71794872 , 4127.69230769 , 4123.58974359 , 4126.15384615 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4185.64102564 , 4907.17948718 , 4135.38461538 , 4136.92307692 , 2041.0 , 2038.0 , 16.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4129.23076923 , 4130.25641026 , 4135.38461538 , 4130.25641026 , 4135.38461538 , 4123.58974359 , 4128.71794872 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4905.64102564 , 4135.8974359 , 4137.94871795 , 2041.0 , 2038.0 , 16.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4129.23076923 , 4127.69230769 , 4131.79487179 , 4131.79487179 , 4134.87179487 , 4128.71794872 , 4130.25641026 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4185.12820513 , 4905.12820513 , 4134.35897436 , 4137.43589744 , 2040.0 , 2035.0 , 16.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4129.74358974 , 4127.17948718 , 4132.82051282 , 4136.92307692 , 4132.82051282 , 4127.17948718 , 4126.15384615 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4133.84615385 , 4135.8974359 , 2040.0 , 2034.0 , 16.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4128.71794872 , 4137.43589744 , 4136.92307692 , 4133.84615385 , 4125.12820513 , 4123.07692308 , 4136.92307692 , 4135.38461538 , 4136.92307692 , 4187.69230769 , 4909.23076923 , 4134.35897436 , 4136.92307692 , 2039.0 , 2033.0 , 16.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4131.79487179 , 4132.82051282 , 4127.17948718 , 4125.64102564 , 4136.92307692 , 4134.87179487 , 4136.92307692 , 4185.64102564 , 4908.20512821 , 4134.35897436 , 4138.46153846 , 2040.0 , 2032.0 , 16.378 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4130.76923077 , 4128.20512821 , 4135.8974359 , 4131.79487179 , 4133.33333333 , 4127.69230769 , 4125.12820513 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4185.64102564 , 4907.17948718 , 4133.84615385 , 4137.43589744 , 2039.0 , 2032.0 , 16.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4129.23076923 , 4130.76923077 , 4137.94871795 , 4131.79487179 , 4133.84615385 , 4126.66666667 , 4123.58974359 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4134.35897436 , 4136.92307692 , 2039.0 , 2031.0 , 16.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4128.71794872 , 4130.76923077 , 4136.92307692 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4124.61538462 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4186.66666667 , 4907.69230769 , 4135.8974359 , 4137.94871795 , 2040.0 , 2032.0 , 16.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.25641026 , 4128.20512821 , 4136.92307692 , 4130.76923077 , 4133.84615385 , 4126.66666667 , 4125.12820513 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4187.69230769 , 4907.69230769 , 4136.92307692 , 4136.92307692 , 2042.0 , 2034.0 , 16.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4130.76923077 , 4126.15384615 , 4138.46153846 , 4131.28205128 , 4136.41025641 , 4126.15384615 , 4124.61538462 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4186.66666667 , 4906.66666667 , 4133.84615385 , 4136.41025641 , 2041.0 , 2035.0 , 16.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.23076923 , 4127.69230769 , 4137.94871795 , 4132.82051282 , 4133.33333333 , 4127.17948718 , 4126.15384615 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4187.69230769 , 4906.15384615 , 4131.28205128 , 4137.94871795 , 2041.0 , 2035.0 , 16.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.74358974 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4132.30769231 , 4128.20512821 , 4127.17948718 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4191.79487179 , 4908.20512821 , 4133.33333333 , 4137.43589744 , 2042.0 , 2036.0 , 16.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4130.76923077 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4124.61538462 , 4125.64102564 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4189.74358974 , 4908.20512821 , 4135.8974359 , 4137.43589744 , 2041.0 , 2036.0 , 16.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4130.25641026 , 4129.74358974 , 4134.35897436 , 4135.38461538 , 4131.79487179 , 4123.07692308 , 4123.58974359 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4185.12820513 , 4906.15384615 , 4134.35897436 , 4138.97435897 , 2042.0 , 2036.0 , 16.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.23076923 , 4129.74358974 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4127.17948718 , 4122.56410256 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4186.66666667 , 4907.69230769 , 4131.79487179 , 4138.46153846 , 2042.0 , 2034.0 , 16.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.76923077 , 4131.28205128 , 4136.92307692 , 4132.82051282 , 4134.35897436 , 4129.23076923 , 4125.12820513 , 4134.87179487 , 4136.92307692 , 4138.46153846 , 4188.20512821 , 4907.69230769 , 4132.30769231 , 4137.43589744 , 2042.0 , 2032.0 , 16.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4130.76923077 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4124.61538462 , 4125.64102564 , 4135.38461538 , 4135.38461538 , 4137.94871795 , 4186.66666667 , 4906.15384615 , 4133.84615385 , 4137.94871795 , 2042.0 , 2032.0 , 16.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4130.76923077 , 4129.23076923 , 4132.30769231 , 4132.30769231 , 4133.84615385 , 4125.12820513 , 4123.07692308 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4188.20512821 , 4907.69230769 , 4134.35897436 , 4137.94871795 , 2041.0 , 2032.0 , 16.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4130.25641026 , 4125.12820513 , 4134.35897436 , 4129.23076923 , 4132.82051282 , 4127.69230769 , 4123.07692308 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4186.66666667 , 4908.71794872 , 4134.35897436 , 4136.92307692 , 2042.0 , 2033.0 , 16.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.74358974 , 4125.64102564 , 4140.0 , 4134.35897436 , 4135.38461538 , 4128.71794872 , 4125.64102564 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4186.15384615 , 4907.17948718 , 4135.8974359 , 4137.43589744 , 2043.0 , 2034.0 , 16.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4129.23076923 , 4130.76923077 , 4140.0 , 4135.8974359 , 4136.92307692 , 4129.74358974 , 4126.15384615 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4189.23076923 , 4907.69230769 , 4135.8974359 , 4137.43589744 , 2043.0 , 2035.0 , 16.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4128.71794872 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4125.12820513 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4186.66666667 , 4907.69230769 , 4134.87179487 , 4137.43589744 , 2042.0 , 2034.0 , 16.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4129.23076923 , 4126.15384615 , 4135.8974359 , 4128.71794872 , 4130.76923077 , 4126.15384615 , 4125.12820513 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4184.1025641 , 4905.64102564 , 4135.38461538 , 4138.46153846 , 2042.0 , 2035.0 , 16.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.23076923 , 4128.20512821 , 4137.94871795 , 4134.87179487 , 4135.8974359 , 4126.66666667 , 4125.12820513 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4188.71794872 , 4906.15384615 , 4133.84615385 , 4137.94871795 , 2044.0 , 2035.0 , 16.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4129.74358974 , 4131.28205128 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4129.74358974 , 4124.1025641 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4907.17948718 , 4134.35897436 , 4136.41025641 , 2044.0 , 2037.0 , 16.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.25641026 , 4128.20512821 , 4133.84615385 , 4134.87179487 , 4132.82051282 , 4128.71794872 , 4122.56410256 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4186.15384615 , 4906.15384615 , 4135.38461538 , 4136.92307692 , 2045.0 , 2038.0 , 16.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.20512821 , 4126.15384615 , 4131.79487179 , 4132.30769231 , 4133.84615385 , 4127.69230769 , 4123.58974359 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4185.64102564 , 4906.66666667 , 4132.30769231 , 4137.94871795 , 2046.0 , 2039.0 , 16.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4133.33333333 , 4132.82051282 , 4127.69230769 , 4124.61538462 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4185.64102564 , 4907.69230769 , 4131.28205128 , 4136.92307692 , 2045.0 , 2038.0 , 16.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4131.79487179 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4131.79487179 , 4127.69230769 , 4123.07692308 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4186.15384615 , 4908.20512821 , 4135.38461538 , 4135.8974359 , 2045.0 , 2039.0 , 16.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4129.74358974 , 4127.69230769 , 4132.82051282 , 4133.33333333 , 4132.82051282 , 4127.69230769 , 4123.58974359 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4906.66666667 , 4135.8974359 , 4137.94871795 , 2046.0 , 2036.0 , 16.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4128.71794872 , 4130.25641026 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4128.71794872 , 4124.1025641 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4905.12820513 , 4133.84615385 , 4138.46153846 , 2044.0 , 2035.0 , 16.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.25641026 , 4130.25641026 , 4138.46153846 , 4130.76923077 , 4130.76923077 , 4129.23076923 , 4122.56410256 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4186.66666667 , 4904.61538462 , 4134.35897436 , 4136.92307692 , 2043.0 , 2036.0 , 16.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.76923077 , 4128.71794872 , 4136.92307692 , 4137.43589744 , 4136.41025641 , 4126.66666667 , 4123.58974359 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4189.74358974 , 4906.15384615 , 4134.87179487 , 4136.92307692 , 2043.0 , 2037.0 , 16.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4125.64102564 , 4125.12820513 , 4126.66666667 , 4134.35897436 , 4136.92307692 , 4188.20512821 , 4906.15384615 , 4133.84615385 , 4137.43589744 , 2043.0 , 2037.0 , 16.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.76923077 , 4131.28205128 , 4133.33333333 , 4127.69230769 , 4130.76923077 , 4128.71794872 , 4124.61538462 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4185.12820513 , 4905.64102564 , 4134.87179487 , 4135.8974359 , 2042.0 , 2037.0 , 16.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4130.25641026 , 4133.33333333 , 4125.64102564 , 4125.12820513 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4134.35897436 , 4135.8974359 , 2041.0 , 2038.0 , 16.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.25641026 , 4129.74358974 , 4132.30769231 , 4137.43589744 , 4133.33333333 , 4122.56410256 , 4125.64102564 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4907.69230769 , 4133.84615385 , 4137.43589744 , 2041.0 , 2038.0 , 16.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.23076923 , 4130.76923077 , 4135.38461538 , 4135.38461538 , 4131.28205128 , 4129.23076923 , 4123.58974359 , 4132.82051282 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4906.15384615 , 4134.87179487 , 4137.43589744 , 2042.0 , 2037.0 , 16.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4129.23076923 , 4129.23076923 , 4135.38461538 , 4129.23076923 , 4135.38461538 , 4132.82051282 , 4124.1025641 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4189.23076923 , 4905.64102564 , 4135.38461538 , 4136.41025641 , 2041.0 , 2035.0 , 16.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4127.17948718 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4127.17948718 , 4126.15384615 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4907.17948718 , 4134.35897436 , 4135.8974359 , 2040.0 , 2036.0 , 16.651 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.76923077 , 4129.74358974 , 4136.41025641 , 4132.30769231 , 4131.79487179 , 4126.66666667 , 4124.1025641 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4189.23076923 , 4907.69230769 , 4133.84615385 , 4135.8974359 , 2043.0 , 2034.0 , 16.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4128.20512821 , 4130.76923077 , 4137.94871795 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4122.05128205 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4193.84615385 , 4907.69230769 , 4134.35897436 , 4136.92307692 , 2041.0 , 2033.0 , 16.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.23076923 , 4129.23076923 , 4137.43589744 , 4132.30769231 , 4134.87179487 , 4125.12820513 , 4122.56410256 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4188.20512821 , 4907.17948718 , 4134.35897436 , 4137.94871795 , 2042.0 , 2033.0 , 16.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4130.76923077 , 4128.71794872 , 4137.94871795 , 4134.87179487 , 4132.82051282 , 4127.17948718 , 4124.1025641 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4183.58974359 , 4907.17948718 , 4134.87179487 , 4136.92307692 , 2042.0 , 2032.0 , 16.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.20512821 , 4128.71794872 , 4138.97435897 , 4134.35897436 , 4131.28205128 , 4130.76923077 , 4123.58974359 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4188.20512821 , 4907.17948718 , 4133.84615385 , 4135.8974359 , 2042.0 , 2033.0 , 16.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4127.69230769 , 4129.23076923 , 4138.97435897 , 4135.8974359 , 4133.84615385 , 4129.23076923 , 4124.61538462 , 4133.84615385 , 4133.84615385 , 4138.46153846 , 4189.23076923 , 4907.17948718 , 4133.84615385 , 4137.94871795 , 2041.0 , 2033.0 , 16.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.71794872 , 4127.69230769 , 4136.92307692 , 4135.8974359 , 4133.84615385 , 4128.71794872 , 4126.66666667 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4186.15384615 , 4906.15384615 , 4135.38461538 , 4138.46153846 , 2041.0 , 2033.0 , 16.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4129.74358974 , 4127.69230769 , 4134.87179487 , 4133.84615385 , 4130.25641026 , 4127.69230769 , 4125.12820513 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4184.61538462 , 4905.12820513 , 4133.33333333 , 4135.8974359 , 2040.0 , 2033.0 , 16.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4130.76923077 , 4137.94871795 , 4134.35897436 , 4128.71794872 , 4124.61538462 , 4123.58974359 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4186.66666667 , 4906.66666667 , 4131.28205128 , 4136.41025641 , 2041.0 , 2033.0 , 16.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4132.30769231 , 4130.76923077 , 4138.46153846 , 4131.79487179 , 4130.25641026 , 4126.15384615 , 4123.58974359 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4191.28205128 , 4907.69230769 , 4132.30769231 , 4137.94871795 , 2040.0 , 2034.0 , 16.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.76923077 , 4126.66666667 , 4137.43589744 , 4125.64102564 , 4134.35897436 , 4129.23076923 , 4123.07692308 , 4134.35897436 , 4137.43589744 , 4136.92307692 , 4189.74358974 , 4906.15384615 , 4134.87179487 , 4137.43589744 , 2041.0 , 2035.0 , 16.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4128.71794872 , 4128.20512821 , 4137.94871795 , 4128.20512821 , 4135.38461538 , 4127.17948718 , 4123.07692308 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4185.64102564 , 4905.12820513 , 4134.87179487 , 4136.92307692 , 2043.0 , 2037.0 , 16.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4130.76923077 , 4131.28205128 , 4138.46153846 , 4130.76923077 , 4133.33333333 , 4124.1025641 , 4123.58974359 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4907.69230769 , 4131.79487179 , 4137.94871795 , 2042.0 , 2036.0 , 16.752 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.79487179 , 4129.74358974 , 4135.8974359 , 4128.71794872 , 4136.41025641 , 4125.64102564 , 4123.07692308 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4187.69230769 , 4908.71794872 , 4131.79487179 , 4137.94871795 , 2043.0 , 2036.0 , 16.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.23076923 , 4128.71794872 , 4137.94871795 , 4129.23076923 , 4136.41025641 , 4127.69230769 , 4123.58974359 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4186.15384615 , 4906.66666667 , 4134.35897436 , 4136.41025641 , 2042.0 , 2038.0 , 16.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4129.74358974 , 4129.74358974 , 4138.97435897 , 4131.79487179 , 4126.66666667 , 4126.15384615 , 4125.64102564 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4186.15384615 , 4905.64102564 , 4134.87179487 , 4135.38461538 , 2042.0 , 2037.0 , 16.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4123.58974359 , 4133.84615385 , 4136.92307692 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4134.35897436 , 4135.8974359 , 2041.0 , 2038.0 , 16.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.74358974 , 4128.71794872 , 4140.51282051 , 4129.74358974 , 4136.41025641 , 4128.71794872 , 4122.56410256 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4185.64102564 , 4908.71794872 , 4134.87179487 , 4137.43589744 , 2043.0 , 2038.0 , 16.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.74358974 , 4130.25641026 , 4144.1025641 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4125.64102564 , 4135.38461538 , 4132.82051282 , 4135.8974359 , 4185.12820513 , 4907.69230769 , 4135.38461538 , 4137.94871795 , 2043.0 , 2039.0 , 16.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.25641026 , 4131.28205128 , 4138.97435897 , 4133.84615385 , 4121.53846154 , 4124.61538462 , 4125.64102564 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4186.15384615 , 4905.64102564 , 4133.84615385 , 4136.92307692 , 2043.0 , 2041.0 , 16.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.23076923 , 4127.69230769 , 4133.84615385 , 4129.74358974 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4188.20512821 , 4905.64102564 , 4135.8974359 , 4136.41025641 , 2044.0 , 2041.0 , 16.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4126.15384615 , 4140.0 , 4134.87179487 , 4130.25641026 , 4125.12820513 , 4125.12820513 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4187.17948718 , 4906.15384615 , 4136.92307692 , 4137.43589744 , 2045.0 , 2039.0 , 16.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.25641026 , 4128.71794872 , 4143.58974359 , 4140.0 , 4125.12820513 , 4127.69230769 , 4125.12820513 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4185.64102564 , 4907.17948718 , 4133.33333333 , 4136.92307692 , 2045.0 , 2039.0 , 16.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

